Open,High,Low,Close,Volume,Dividends,Stock Splits
224.44811143379735,254.43437364166243,210.9812247477695,247.6560516357422,2398875,0.0,0.0
224.44814248687928,238.3639273210658,223.55034991693176,226.2886199951172,1466395,0.0,0.0
225.4357134599993,226.82728094494055,210.98124801024488,214.0337371826172,980012,0.0,0.0
218.25337671987145,218.25337671987145,200.2077407921031,203.574462890625,1057890,0.0,0.0
202.00334694792082,208.2878955196339,188.80579768716908,200.29754638671875,1572998,0.0,0.0
201.10553583809408,211.8790466865634,198.54682153189162,205.5496063232422,1558881,0.0,0.0
193.92319499432642,207.39008353559908,176.86513617538105,180.1869659423828,1115170,0.0,0.0
190.3769321348634,196.1676919255429,176.86515015712564,180.23187255859375,2011624,0.0,0.0
181.0847472521799,191.94804214636486,180.00739897571174,189.3893280029297,984315,0.0,0.0
190.9155953030825,210.3977061307284,190.9155953030825,202.09312438964844,1635008,0.0,0.0
215.0213326706918,218.07382210156567,199.30996180748886,201.554443359375,1212347,0.0,0.0
201.77887007366917,202.67666259902475,195.71877052751893,200.20773315429688,824243,0.0,0.0
206.49228190597051,206.49228190597051,199.75883793077583,200.70152282714844,806336,0.0,0.0
204.29270893319566,211.25060158535325,200.20774986208335,201.68910217285156,1783621,0.0,0.0
205.5944838797581,205.95359540247756,194.10273706279094,196.21255493164062,1474933,0.0,0.0
200.07308825237914,210.4425819195372,199.4895148374093,206.312744140625,2137208,0.0,0.0
203.7989085226943,215.38042691940325,202.49711206713044,205.23538208007812,1510164,0.0,0.0
213.04616214659717,214.9764105342666,207.12072619035982,209.2754364013672,1426461,0.0,0.0
213.67461746151437,221.8894134514576,207.8838585096506,212.77682495117188,2327511,0.0,0.0
217.26579894872316,226.2437245251167,214.5724212758051,215.51510620117188,3193041,0.0,0.0
216.72710445880764,232.97715422137648,215.47020043595515,228.39840698242188,6163956,0.0,0.0
241.05729855514886,241.05729855514886,224.44813645730807,228.039306640625,2680841,0.0,0.0
233.42607487438946,233.8749711722248,225.79483781118827,230.23892211914062,2463895,0.0,0.0
229.78999823172467,229.78999823172467,221.08141331998098,223.90945434570312,1465601,0.0,0.0
222.65256743939196,225.4357300120756,218.1636043861784,224.35836791992188,1944353,0.0,0.0
227.1415098699948,237.91502021955975,226.73750597173148,236.52345275878906,2130844,0.0,0.0
236.47853792149454,245.09735136113716,229.25131928945746,242.4488525390625,4175817,0.0,0.0
246.848101472052,253.94065796744718,245.99518749034846,249.81080627441406,2772347,0.0,0.0
256.2299896488431,266.2852772215381,253.35706991268347,255.96066284179688,4468934,0.0,0.0
257.66649338933877,259.6865268740984,253.62642641981952,255.91578674316406,1552564,0.0,0.0
260.35982835455314,260.35982835455314,252.27969575044634,253.8059539794922,1981286,0.0,0.0
250.93304835966663,259.19275178741793,244.3791729039314,252.36952209472656,2381548,0.0,0.0
258.0256035886521,258.56428466138817,248.10500570946448,249.81080627441406,1011351,0.0,0.0
252.27972903792582,264.8488258583207,252.27972903792582,260.8536376953125,5394744,0.0,0.0
263.0531752685238,268.4399297108826,255.8708360120453,256.8135070800781,2665427,0.0,0.0
259.4620254521984,261.6167219139796,254.9730630741327,259.3273620605469,2452864,0.0,0.0
