Open,High,Low,Close,Volume,Dividends,Stock Splits
1557.4393038489843,1718.4012307658015,1357.5635044907388,1666.177001953125,1184611,0.0,0.0
1607.8500179871478,1631.7289786503234,1570.0859270851954,1577.3380126953125,883109,0.0,0.0
1576.8961036222888,1683.5554595383899,1553.326659056964,1628.3243408203125,1236906,0.0,0.0
1628.1914956896906,1644.9952102025118,1473.420440966336,1486.8192138671875,1118487,0.0,0.0
1457.5010543619046,1582.202297483888,1381.3978766344255,1514.5009765625,1276786,0.0,0.0
1525.6004535769084,1632.3482218404001,1481.3801505746792,1605.8160400390625,1244977,0.0,0.0
1445.2520634785276,1479.7438969292982,1344.2970985941367,1429.2000732421875,750837,0.0,0.0
1459.2699759633167,1551.336623763967,1304.4989179066013,1438.972900390625,1488860,0.0,0.0
1379.6734285217997,1488.897574946442,1348.9845819815177,1474.8797607421875,1027510,0.0,0.0
1494.5578477255872,1616.650041602778,1455.378615419429,1593.611328125,1448305,0.0,0.0
1605.196853816167,1618.7724640182066,1450.956429301062,1469.1751708984375,1514916,0.0,0.0
1446.0037696035413,1450.4257994800048,1364.019378877795,1373.9246826171875,1250949,0.0,0.0
1408.8588764071405,1444.898423936074,1384.0955063259103,1411.9100341796875,1456425,0.0,0.0
1406.2940904968384,1456.9263387309638,1384.095519413211,1450.116455078125,1641556,0.0,0.0
1423.9379286364826,1435.3909431940392,1364.771145430441,1399.174560546875,1592821,0.0,0.0
1441.5817689652988,1582.2023218889078,1435.96581250023,1564.6910400390625,1374508,0.0,0.0
1505.2590452415027,1666.0441027760985,1503.490233202441,1611.0782470703125,1376705,0.0,0.0
1661.931776568646,1780.663297791338,1638.8045350141417,1760.76416015625,2416795,0.0,0.0
1726.360618739766,1789.5956516495473,1669.802894726725,1697.219482421875,1560999,0.0,0.0
1715.7476741492871,1745.8174787477797,1602.2783389069698,1613.2449951171875,1537624,0.0,0.0
1591.9309720176761,1598.5197542457468,1549.9659459669904,1576.5865478515625,1453445,0.0,0.0
1627.2629322106202,1658.2614086604028,1602.5438253294133,1623.68115234375,1327762,0.0,0.0
1658.2169228491553,1662.638952679372,1580.477724801712,1597.1044921875,2291195,0.0,0.0
1578.7534028023435,1626.3344970379508,1554.7860176377587,1616.2965087890625,1650618,0.0,0.0
1591.930885046453,1684.7935200074962,1589.1892478919287,1669.4490966796875,2737381,0.0,0.0
1680.3715715587298,1701.1108511922346,1640.5732974954967,1649.4173583984375,1882834,0.0,0.0
1629.5179859146274,1715.2169452732603,1627.306971008366,1675.7724609375,1711725,0.0,0.0
1688.3309270619773,1723.707164402197,1678.1159953461054,1711.5023193359375,1322269,0.0,0.0
1724.8571682398406,1744.756304431072,1694.1682134268628,1718.4893798828125,1056981,0.0,0.0
1738.9634742731976,1785.1736924706672,1716.6322205031286,1742.5010986328125,1836009,0.0,0.0
1783.9352023617616,1944.0127856750087,1746.7017338300354,1916.2423095703125,2785165,0.0,0.0
1813.91682012655,1835.0983019753426,1755.5460204540232,1769.43115234375,1328847,0.0,0.0
1798.88172722895,1813.916628587304,1720.3022790744362,1738.167236328125,1318956,0.0,0.0
1752.0083937155005,1820.9035389834803,1709.7780046191274,1792.469970703125,1881161,0.0,0.0
1768.8119055380973,1814.2702851426575,1754.1307883140732,1769.0772705078125,1112730,0.0,0.0
1804.188276883536,1804.188276883536,1729.013765346722,1735.7352294921875,1139464,0.0,0.0
