Open,High,Low,Close,Volume,Dividends,Stock Splits
250.9009428419823,286.8350931111566,219.87581574159768,278.6369934082031,146993,0.0,0.0
263.90983689953765,274.85701419929075,256.05537711130876,260.4735107421875,79917,0.0,0.0
261.16082862619635,272.79525499168363,255.26998286771072,258.3626708984375,79566,0.0,0.0
263.1244175670708,264.1062250953061,240.542844417658,250.4591064453125,75723,0.0,0.0
248.9864122703054,248.9864122703054,225.81574701853432,229.64479064941406,95896,0.0,0.0
241.52464719300158,244.07735270865714,228.36843256602288,233.62109375,89266,0.0,0.0
215.99766062350582,216.97946817179448,186.93615120168369,196.7542266845703,119901,0.0,0.0
208.1431984966477,216.14492395581004,172.9944855655976,189.53794860839844,84005,0.0,0.0
183.10710205177972,203.8232466678098,181.87984265464982,197.44149780273438,67613,0.0,0.0
201.2705534400032,236.91017150878906,198.42331745698837,236.91017150878906,159113,0.0,0.0
263.12443218299444,283.59512627627623,255.26997152081552,256.9390563964844,187261,0.0,0.0
250.36095139311934,263.12445087590584,235.6338366052888,257.0372314453125,87888,0.0,0.0
269.9970811621708,289.63323251941955,262.48625926050096,277.262451171875,186500,0.0,0.0
280.7969581289582,281.7787656748637,265.08803739447103,272.7461242675781,62928,0.0,0.0
272.9424973613333,274.95519084253164,258.2153841943549,260.57171630859375,86233,0.0,0.0
274.9061416601167,278.9315590126182,269.99710341618606,272.2552490234375,80935,0.0,0.0
273.9243337643347,289.6332561307481,270.0952899299997,281.3860778808594,81086,0.0,0.0
289.63323989044153,289.63323989044153,280.8951583065638,285.0678405761719,96949,0.0,0.0
294.5422727028507,306.3239636109647,279.8151590677081,300.58038330078125,247069,0.0,0.0
309.2693558123751,330.62366847561054,304.3603184185279,327.48187255859375,261444,0.0,0.0
332.832831289693,351.92900424392695,329.9364864070813,334.5509948730469,169765,0.0,0.0
343.63261172740374,343.63261172740374,314.27657460373985,327.5309753417969,127409,0.0,0.0
320.16745762699907,326.94192393221573,314.62025079600244,323.6528625488281,96504,0.0,0.0
311.2329707487209,320.9037804064187,305.8330296158567,308.1893615722656,151765,0.0,0.0
306.5694449809359,312.2639174824143,297.48772403274165,307.9439697265625,89695,0.0,0.0
313.098405126011,338.7235868168031,308.2875543781918,331.9981994628906,499965,0.0,0.0
331.8509291327284,358.01609255263935,319.33288372905304,336.6127014160156,410362,0.0,0.0
338.7236034344951,356.3961392658601,337.74179588830816,348.099853515625,278769,0.0,0.0
348.5416832264244,355.41433613511447,342.50357273483877,346.0380859375,103432,0.0,0.0
342.6507853322898,370.14139275149927,342.6507853322898,353.8433837890625,324161,0.0,0.0
359.3906088465027,365.2323752200574,343.2889724905687,345.0562438964844,156847,0.0,0.0
335.7781519996685,337.74176692364324,327.13825831913437,329.0527648925781,146214,0.0,0.0
331.94916458251896,338.57636606279925,322.4256186184931,324.5364990234375,67897,0.0,0.0
324.04557482413077,328.90553425554896,319.0874586061296,320.90380859375,59857,0.0,0.0
317.56564317690186,330.42729726732495,316.33838381999993,320.6092224121094,67223,0.0,0.0
324.3892161558401,331.65458620421435,312.21480824202513,315.5529479980469,82679,0.0,0.0
319.0874623921947,326.9910013987995,316.5838650568425,318.8420104980469,98404,0.0,0.0
320.0692721656883,326.3037563123138,305.5385319173552,317.8111267089844,63422,0.0,0.0
325.12560250077036,327.58012166499543,315.89661643576267,316.829345703125,41592,0.0,0.0
314.17840989779774,330.57460764929425,314.17840989779774,319.7256164550781,146157,0.0,0.0
319.7256245660894,324.4383188115439,319.0874556472726,320.1674499511719,92363,0.0,0.0
323.7019377131984,323.9964679718546,301.41489596169504,308.1893615722656,68972,0.0,0.0
312.01838854289116,319.0874140073935,312.01838854289116,317.4674377441406,55618,0.0,0.0
317.22203306186015,321.54198039375643,311.23300086968175,314.0311584472656,45440,0.0,0.0
316.6329030346926,321.0510365654092,314.374757881725,316.387451171875,57270,0.0,0.0
318.00745514246114,319.9219918239682,313.8347731115149,315.651123046875,31234,0.0,0.0
316.6329684187134,318.59658372673647,312.21483397566163,312.8039245605469,48759,0.0,0.0
312.85299516932963,314.9147971839004,307.30578805474926,310.8403015136719,38457,0.0,0.0
310.84026498220913,314.5220431603882,308.2875594528608,309.3675537109375,32154,0.0,0.0
308.28756764237136,340.29449944740094,306.4221393083506,314.3747863769531,293045,0.0,0.0
316.43657266262557,326.2055701183957,314.1784272020666,321.10015869140625,104302,0.0,0.0
321.10018507730945,328.90556800446177,319.0874913476122,326.2055969238281,85550,0.0,0.0
327.62917821298976,333.7163668001777,319.136519277924,321.0510559082031,100694,0.0,0.0
320.9529337210906,325.911080623438,315.25846100020914,317.2220764160156,55784,0.0,0.0
321.0510650233925,324.19286113090084,318.252907546766,321.73834228515625,84646,0.0,0.0
326.9418941231506,331.4582145689808,321.05104918399473,323.8982849121094,104304,0.0,0.0
325.5182443953367,331.360010641979,319.08741765523905,321.2474060058594,88958,0.0,0.0
322.8674296920994,379.95953465638894,322.8674296920994,372.5959777832031,1103604,0.0,0.0
372.1050789834562,372.1050789834562,342.06176054534825,344.90899658203125,376783,0.0,0.0
333.8145647390848,382.36495974271,327.4328157073082,370.43597412109375,1293841,0.0,0.0
376.81775360164414,414.0282864713279,374.16689099782843,394.78485107421875,1739004,0.0,0.0
409.4137724360359,412.3591952593168,373.18507770215973,384.1813049316406,603971,0.0,0.0
378.1431807261141,391.74122160383797,373.2832512174851,379.2231750488281,327191,0.0,0.0
379.95952222921085,399.10476947331836,358.3597561076536,362.0415344238281,1005316,0.0,0.0
363.268815841409,366.11605191903925,349.7689611986539,352.2234802246094,422109,0.0,0.0
353.9906874587476,369.0614388026627,352.71434967452547,355.8070373535156,389950,0.0,0.0
362.09062370782846,362.28699720888665,351.4871138232559,352.5671081542969,224825,0.0,0.0
354.33434203557204,358.0652287370469,327.0401038814869,329.543701171875,365791,0.0,0.0
331.8509238877696,337.39813008454064,311.6256840725467,316.0929260253906,783559,0.0,0.0
323.7510753755012,328.12013144058227,306.22580267960296,308.4839782714844,577786,0.0,0.0
312.6074839314773,319.0383406620552,304.40938578804224,311.3311462402344,445532,0.0,0.0
313.19661067316173,317.9583833169399,305.4403369655831,306.7166748046875,180472,0.0,0.0
302.49491526411435,343.38719415045404,301.31673420702,340.1963195800781,1610624,0.0,0.0
343.53445703708906,351.192573933158,327.9237229261941,332.0964050292969,847056,0.0,0.0
330.9182208487376,341.1781216724768,329.101900861543,332.8818359375,372011,0.0,0.0
331.8509993409206,339.509087340754,329.49466687654063,334.50189208984375,263090,0.0,0.0
332.83275143609154,346.08715304195357,332.83275143609154,340.29449462890625,376496,0.0,0.0
344.61446628810853,350.94713726895714,336.76000551800917,344.90899658203125,403703,0.0,0.0
343.82901735685726,349.03258540751307,339.95086553404053,341.2272033691406,248739,0.0,0.0
341.66902190563724,346.9216982061469,328.0709815643289,337.98724365234375,433744,0.0,0.0
342.15993265137223,371.9086895597785,336.4163524666118,365.3305969238281,1969053,0.0,0.0
366.9015125452788,383.7885853081111,299.54950511197086,374.31414794921875,1488910,0.0,0.0
377.99591435111967,385.55584462309776,355.95432242542984,363.75970458984375,631573,0.0,0.0
363.7597044280309,367.29421767001185,350.358037099476,360.7160949707031,360567,0.0,0.0
360.71609630639455,382.90495344736047,360.71609630639455,379.2231750488281,631300,0.0,0.0
381.87409788588235,387.8140221901675,375.09960112328,380.7449951171875,488628,0.0,0.0
383.73949065837564,385.1140152493244,366.2142197272097,370.38690185546875,313316,0.0,0.0
373.62684763272387,377.01409563313314,360.81427121139694,370.1905212402344,362897,0.0,0.0
371.90872795037654,377.9959473999559,366.2142555329443,374.90325927734375,227946,0.0,0.0
374.55960056103146,400.38112853611506,366.50876623112003,389.7776184082031,926902,0.0,0.0
392.72299868745984,397.6320361710531,374.21592138183587,389.8757629394531,443893,0.0,0.0
391.2994111195225,392.6739657439231,383.3958718411716,387.4703674316406,252373,0.0,0.0
387.4703287950036,407.74464793457093,387.4703287950036,395.91387939453125,614498,0.0,0.0
397.53388338315483,410.15011678604736,394.6866473919594,399.7429504394531,388989,0.0,0.0
403.5719944487811,433.86076433489916,399.4974989774468,424.091796875,944995,0.0,0.0
427.8717475853562,466.3586181640625,427.0863134765625,460.2223205566406,1372233,0.0,0.0
474.1148782599101,514.4671761197998,464.54225427676494,508.5272521972656,1925800,0.0,0.0
519.3761978656241,576.7137831878083,516.4307751934184,562.1829833984375,2774017,0.0,0.0
579.2664714497713,618.3914794921875,579.2664714497713,618.3914794921875,3319956,0.0,0.0
633.2659380667485,673.5200519593635,564.5394021525277,574.8974609375,4448355,0.0,0.0
589.0844898010675,610.2424290748013,544.9031530659875,560.513916015625,2733602,0.0,0.0
560.7103738958273,565.6685509010092,520.4562567315908,525.3652954101562,1175312,0.0,0.0
526.2488794915835,526.8379400882662,498.90553153298487,500.820068359375,833256,0.0,0.0
500.91827512082136,550.8922485615129,500.82008836332227,546.0323486328125,1646807,0.0,0.0
558.4521875390069,563.6066777772292,521.3398698087636,537.3433227539062,1064769,0.0,0.0
