Open,High,Low,Close,Volume,Dividends,Stock Splits
150.07361614887867,198.47712774485808,148.34653417367218,188.20558166503906,806107,0.0,0.0
187.25114503822797,192.0233222782799,167.98064162383338,176.38876342773438,968601,0.0,0.0
180.8882372823605,184.2060310613878,174.5707865432383,177.88858032226562,2712767,0.0,0.0
181.79722822715522,181.79722822715522,170.02586047345247,172.1165313720703,676191,0.0,0.0
168.16245740053887,179.97927873138755,140.02933554456274,158.2090606689453,2535035,0.0,0.0
159.9815728166905,179.2066255929574,159.9815728166905,167.4352569580078,504472,0.0,0.0
159.98156027193872,165.43547709939116,145.43778206539884,149.0282745361328,787370,0.0,0.0
150.8916838564885,156.52739457591835,131.8029768625954,140.302001953125,428635,0.0,0.0
140.7110684699059,149.07373885095365,139.48393153501152,141.02920532226562,321471,0.0,0.0
145.4493079908143,150.8363251224272,139.6939538122354,147.19894409179688,1996435,2.0,0.0
148.16579613429911,156.40747254430335,138.12846652090815,144.02194213867188,1193235,0.0,0.0
140.43064773914426,152.77012198559595,120.58618290413519,148.48814392089844,1540055,0.0,0.0
152.26365576798264,159.6765407090192,149.27087159514056,156.4995880126953,1816959,0.0,0.0
157.4664767201782,165.10958921916668,151.0665262368116,157.880859375,1298959,0.0,0.0
161.14990009874813,169.43760924668376,153.9672160269727,167.5498504638672,737889,0.0,0.0
170.91098918714422,193.10362463552912,168.28654227807687,190.80148315429688,807472,0.0,0.0
190.1568979776565,209.95531592690406,184.44758956531427,204.8445587158203,1372921,0.0,0.0
205.35104121602708,219.07180023286796,205.35104121602708,212.02725219726562,952304,0.0,0.0
214.559594431689,217.27611867542103,201.66760163321842,208.89633178710938,396317,0.0,0.0
211.79701362450044,214.09915507694063,206.27187413864388,208.80422973632812,568662,0.0,0.0
206.41002702846936,207.19276085661326,201.75971185905874,204.5683135986328,180947,0.0,0.0
215.48044903307036,215.48044903307036,197.9841732568809,199.18128967285156,1704352,0.0,0.0
201.11510367343448,201.6676233304196,191.5381993275218,193.10365295410156,518100,0.0,0.0
188.7756247867739,194.71514773202856,186.51952866662702,189.37417602539062,245714,0.0,0.0
189.05187795046538,190.52524019792162,183.25047809501478,187.8087158203125,434156,0.0,0.0
189.69647698848533,198.44461549038152,188.03893214631555,189.4662628173828,471670,0.0,0.0
189.6964907091188,189.92670489687256,181.40877994998255,182.8821563720703,614833,0.0,0.0
184.17133106598638,189.55834812012947,182.3756633983245,184.21737670898438,642867,0.0,0.0
186.01304329076015,186.88785429798523,182.3296166909431,183.1123504638672,126048,0.0,0.0
185.00011190882464,185.00011190882464,179.84332263835498,180.3958282470703,1020913,0.0,0.0
182.2375352505945,185.09219664013446,177.2649146926661,179.2447509765625,1531998,0.0,0.0
176.15987853295238,177.72533201508173,172.79874335689507,173.8116912841797,203038,0.0,0.0
174.8706631051713,176.62029907972365,169.48366041398558,171.5555877685547,178940,0.0,0.0
171.5556019945569,172.9829326562952,165.15565088996794,166.07650756835938,334926,0.0,0.0
164.00458077377323,166.53693665064915,161.6563934231658,162.94558715820312,285434,0.0,0.0
164.0045605098524,170.77284785926548,163.91246923251774,167.27359008789062,585460,0.0,0.0
170.26638462899442,183.48068284047784,155.4866470137611,166.95130920410156,899084,0.0,0.0
172.10808829430732,173.121036147548,161.61032895688658,167.82611083984375,450832,0.0,0.0
170.81893743163337,172.1081313389554,164.46503109372387,168.60888671875,1833129,0.0,0.0
164.83333366622207,170.35847334218485,164.46499664162062,168.8390655517578,512465,0.0,0.0
170.26639955980576,178.36994139430115,167.64196637468802,175.83758544921875,1007579,0.0,0.0
176.8044969895688,178.64621049987682,170.12828551470227,175.1009063720703,490783,0.0,0.0
174.96277336785778,187.8547671949631,172.52250872819042,183.89508056640625,899487,0.0,0.0
183.8950813092475,189.23605301228324,179.75122613379602,188.40728759765625,755143,0.0,0.0
188.68353291384227,196.64895182926995,186.24326827019667,192.9194793701172,768525,0.0,0.0
192.8273877532409,196.14247750047272,190.8935971099875,193.05760192871094,1899741,0.0,0.0
197.06333595285744,197.06333595285744,187.7626775607873,190.0648193359375,414471,0.0,0.0
189.69648155086063,189.74252719642013,179.65914906984634,180.21165466308594,406946,0.0,0.0
181.31667070413516,181.68502179876995,175.00881101485254,176.5742645263672,462997,0.0,0.0
176.80447747752686,181.36271510226288,174.59442712952077,179.42892456054688,2576254,0.0,0.0
179.4289185976667,181.91522866933653,177.909496739144,179.1066131591797,450495,0.0,0.0
179.47495275979188,180.21164087892123,176.62030561850676,177.21885681152344,317588,0.0,0.0
177.95557867509496,179.52103244311738,173.67360012562776,174.77862548828125,2116415,0.0,0.0
175.88362572447488,176.62031387805501,170.91100527733505,171.41746520996094,312629,0.0,0.0
171.32538521985308,183.25047621346243,171.32538521985308,181.63897705078125,1797201,0.0,0.0
191.5381893058083,193.19573413887858,184.1713358709695,188.36123657226562,1864882,0.0,0.0
191.44611122897297,191.49215687634984,185.1382509707859,186.28932189941406,597609,0.0,0.0
187.76267236837683,188.77562034189404,180.76416999615256,185.09219360351562,355489,0.0,0.0
183.71087875761515,184.5856896557536,176.80445474417098,177.72531127929688,256028,0.0,0.0
172.20021656811437,188.68354718598889,169.57576914433983,187.02601623535156,698228,0.0,0.0
186.93392181695447,186.93392181695447,178.04765972542984,179.6131134033203,401348,0.0,0.0
181.6390040198038,184.03323732316494,175.0548835123001,178.185791015625,251426,0.0,0.0
177.5872154706265,184.17133507924643,174.96276832528412,183.29652404785156,298844,0.0,0.0
184.2173671064915,188.6374816319043,182.51377676246932,184.67779541015625,656393,0.0,0.0
186.0130762604331,190.15693191970018,183.25050582092175,185.73681640625,925425,0.0,0.0
186.65765512478796,189.69648512389765,185.46053857348312,187.6245574951172,1500944,0.0,0.0
187.80869014735734,211.33657775811014,187.80869014735734,206.96250915527344,3082228,0.0,0.0
208.5280020734174,210.87618952685204,197.52376704589417,201.57553100585938,1285518,0.0,0.0
199.73380492909897,206.2718928681507,196.09642391420016,203.09494018554688,951083,0.0,0.0
205.39707666201187,214.97398011152663,197.24748976565454,203.46327209472656,2740475,0.0,0.0
202.4963412228319,202.4963412228319,188.31515656868405,189.2820587158203,1691916,0.0,0.0
189.60439135710783,209.58699324598638,189.60439135710783,203.32516479492188,3270513,0.0,0.0
201.66760700615058,212.62579555634144,197.9841803941661,209.90927124023438,2568362,0.0,0.0
210.2315685290732,210.87616535091885,201.7596904605777,206.82440185546875,3534420,0.0,0.0
206.2719218495113,213.5927305513491,206.2719218495113,211.70497131347656,2219574,0.0,0.0
211.7049366205244,213.776864067424,208.5740296545612,211.65890502929688,919875,0.0,0.0
211.981199383262,217.69050783975362,209.31072070154806,214.55960083007812,4096737,0.0,0.0
216.30924516747348,218.51930980034444,213.82293475025773,215.98695373535156,1366737,0.0,0.0
217.78259815600552,221.00559643738404,214.559599874627,217.82864379882812,2309959,0.0,0.0
217.50636350678334,218.0588831822436,207.92945884063832,213.5466766357422,1114363,0.0,0.0
214.55960358760768,228.83288193785629,209.54093755855826,225.79405212402344,1758932,0.0,0.0
226.2544758895782,230.62854497311136,219.80847934542408,226.4386444091797,1771310,0.0,0.0
230.21415665505114,230.58249368523641,213.63873737588747,217.50633239746094,2660189,0.0,0.0
217.78258937533457,221.92644414146145,212.85600086625433,215.02001953125,645762,0.0,0.0
215.0200212094657,227.4515856048738,215.0200212094657,224.3206787109375,1187815,0.0,0.0
223.7681785007195,233.75947933407497,222.84732179907044,224.36672973632812,735753,0.0,0.0
225.8861708850494,229.24729251070505,224.6890542611312,227.2674560546875,757736,0.0,0.0
227.35952790108885,229.2472870649828,221.14374478537206,222.01856994628906,829256,0.0,0.0
223.3077405654558,227.45159554502095,222.98543511324883,224.8271484375,1135200,0.0,0.0
222.663154692126,226.71491858481545,221.92646651586657,224.7811279296875,382284,0.0,0.0
223.76817701686937,224.5509108285439,216.9077974453081,218.6113739013672,249160,0.0,0.0
219.6243023473781,225.97820736086467,219.6243023473781,223.0775146484375,358302,0.0,0.0
225.60989999849062,226.89909380658995,219.11785720871046,221.55813598632812,231539,0.0,0.0
221.92644470913467,223.7681579432354,218.93366070372105,219.8084716796875,203136,0.0,0.0
219.80848381820917,222.75522234526716,218.70345862695712,220.8674774169922,146820,0.0,0.0
220.86749899893408,224.59695762743695,220.45310221695908,222.01856994628906,392007,0.0,0.0
224.4127553569876,226.07030008228253,219.1638754361843,220.08473205566406,1114928,0.0,0.0
217.50633916809844,222.47897353733222,217.50633916809844,218.519287109375,135704,0.0,0.0
219.7163792043141,220.08471620511554,217.3221465456371,219.25595092773438,164313,0.0,0.0
219.94661328252212,242.6457237552967,218.51928268549483,236.9364013671875,4431966,0.0,0.0
244.02703135917102,284.31451295148696,244.02703135917102,282.79510498046875,9852405,0.0,0.0
286.52455979458307,310.97332231488184,286.38643690849887,307.105712890625,6066485,0.0,0.0
