Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,2098.1652318055353,2312.7055791477524,2097.722421343604,2256.06884765625,525548,0.0,0.0
2020-03-16 00:00:00+05:30,2195.5938879788237,2236.041724468916,2138.169810086834,2148.306396484375,257209,0.0,0.0
2020-03-17 00:00:00+05:30,2146.3877560549645,2165.0369734658548,2036.361962413958,2068.54296875,394723,0.0,0.0
2020-03-18 00:00:00+05:30,2068.001731489309,2135.0700968249535,1938.7361561397365,1952.3663330078125,341971,0.0,0.0
2020-03-19 00:00:00+05:30,1801.9420772819674,2036.9523755017308,1712.3862449320716,1946.5599365234375,409973,0.0,0.0
2020-03-20 00:00:00+05:30,1919.5456548040918,2039.117455398143,1827.1850740097025,1920.628173828125,395586,0.0,0.0
2020-03-23 00:00:00+05:30,1771.4339228797116,1819.065836832643,1556.0078512317855,1664.4097900390625,540755,0.0,0.0
2020-03-24 00:00:00+05:30,1649.4018774253886,1830.4817971427344,1647.7780389013121,1744.71484375,356224,0.0,0.0
2020-03-25 00:00:00+05:30,1722.2276025385925,1829.9898439545786,1673.0210996089183,1799.2850341796875,489231,0.0,0.0
2020-03-26 00:00:00+05:30,1898.3866870600657,2159.1318711149656,1826.0531352202966,1996.11083984375,415481,0.0,0.0
2020-03-27 00:00:00+05:30,2114.89561676809,2161.1497321650654,1948.5776273619442,2017.9095458984375,482477,0.0,0.0
2020-03-30 00:00:00+05:30,1968.3585155874155,2125.720936736314,1869.847120277313,2111.746337890625,512193,0.0,0.0
2020-03-31 00:00:00+05:30,2127.6890383555283,2132.8557208029692,1985.9250652444368,2002.7537841796875,832574,0.0,0.0
2020-04-01 00:00:00+05:30,2015.4983234007816,2067.2636596492625,1949.9060321599788,1981.9886474609375,335262,0.0,0.0
2020-04-03 00:00:00+05:30,1995.8155943522017,2021.5014828711658,1900.354986535553,1974.804443359375,310844,0.0,0.0
2020-04-07 00:00:00+05:30,2017.4664590075472,2369.7357372966435,2017.4664590075472,2320.677001953125,285527,0.0,0.0
2020-04-08 00:00:00+05:30,2273.3403475173236,2365.7010460542906,2167.054305295734,2218.08154296875,373732,0.0,0.0
2020-04-09 00:00:00+05:30,2253.6581085953467,2303.405937168008,2170.007043429144,2206.37060546875,209573,0.0,0.0
2020-04-13 00:00:00+05:30,2186.7368878481498,2322.448320469993,2106.530291826717,2127.000244140625,320698,0.0,0.0
