Open,High,Low,Close,Volume,Dividends,Stock Splits
218.5322863058341,231.0867214490125,200.87096229085432,227.3416748046875,82154,0.0,0.0
225.55428286168495,263.8559535363107,218.85149049362545,238.25765991210938,122936,0.0,0.0
243.42837921927725,246.83297193563078,231.9378788015841,235.4701385498047,170874,0.0,0.0
244.27955389434828,244.96046212148184,229.81003328039733,233.95938110351562,93910,0.0,0.0
229.809988593754,247.25852476476126,222.14965564062888,236.78941345214844,126504,0.0,0.0
240.02377827634524,244.5348530809086,235.38501046931034,240.51319885253906,100220,0.0,0.0
212.52341428043482,243.72366020671143,212.52341428043482,226.42787170410156,59312,16.625,0.0
232.8713666093057,233.8435590822108,213.87991535184779,216.70602416992188,51720,0.0,0.0
212.5234358452408,222.72003347083646,212.5234358452408,216.81912231445312,35086,0.0,0.0
219.30605651026937,227.1739411386008,216.36690317559567,224.84523010253906,31200,0.0,0.0
228.34962656574376,269.0455996170644,226.13395968171082,237.4610137939453,261116,0.0,0.0
237.39316465774405,237.39316465774405,227.60352548458735,231.7635498046875,25010,0.0,0.0
232.41920149872223,238.63664122753048,232.41920149872223,235.26791381835938,23822,0.0,0.0
248.69759379792154,253.67154567388,239.65404493254258,241.14622497558594,102684,0.0,0.0
245.91669349537017,245.91669349537017,236.46620141292124,239.4505615234375,23000,0.0,0.0
248.49413689609213,248.49413689609213,237.39318491186316,241.77931213378906,50988,0.0,0.0
242.36712601769975,281.254388774271,239.65406117421804,246.88890075683594,372842,0.0,0.0
249.3758725411154,256.38462326529907,247.11498521073355,247.9062957763672,102572,0.0,0.0
264.6368482346125,269.0455782991789,253.21936781099188,254.7115478515625,330606,0.0,0.0
260.27335225312845,260.27335225312845,249.44372344458452,251.2071990966797,79146,0.0,0.0
248.69760968341262,259.5498690150524,247.34107726695765,254.3272247314453,100754,0.0,0.0
259.0524624411434,263.1672660425264,251.72718250578262,253.12892150878906,96174,0.0,0.0
254.57585462722102,258.50980319360156,254.1236772655386,255.48020935058594,49862,0.0,0.0
254.0785291627039,254.0785291627039,242.38972510839113,247.13758850097656,50602,0.0,0.0
244.67321994835604,247.25063706786165,241.96015510650227,244.5149688720703,32644,0.0,0.0
247.52194410301638,250.34805313050458,244.67320412433148,245.82627868652344,29448,0.0,0.0
244.17581640533388,249.60194565878575,239.65404202745734,241.0105743408203,43908,0.0,0.0
244.04019511123735,244.04019511123735,237.50622490815547,238.8175506591797,39748,0.0,0.0
240.96537570604136,240.98797905894355,234.47661269725876,234.9966278076172,59356,0.0,0.0
236.98619886112027,239.65405694967157,232.21573211516844,237.86795043945312,55336,0.0,0.0
240.6036127686094,241.0105835176024,237.84534133256824,238.3653564453125,66640,0.0,0.0
235.1322653896774,235.1322653896774,227.8974264546104,230.52005004882812,74384,0.0,0.0
231.67310321734553,234.68009427012163,226.76698897199614,227.80699157714844,92382,0.0,0.0
228.9600822838466,231.04010156551283,226.08875236888923,228.34963989257812,47104,0.0,0.0
226.08877152352846,240.0158343296324,226.08877152352846,231.31141662597656,603216,0.0,0.0
232.4870378900917,234.63488069382674,226.08871618263504,226.9252471923828,74904,0.0,0.0
226.99307729616353,229.72874531753843,223.8730556868254,224.59654235839844,72048,0.0,0.0
224.2800036690368,226.04349287349797,221.1373650333658,223.10433959960938,56908,0.0,0.0
229.57051010153984,236.8279530721199,226.08873801634357,228.96006774902344,291790,0.0,0.0
227.44526582672768,230.38441936126787,224.2800235587613,225.22959899902344,65266,0.0,0.0
230.6104983157283,238.7496923739305,228.3496110773388,236.5340118408203,460370,0.0,0.0
249.14979036235374,257.28898496584264,242.3671281927797,247.56716918945312,1502418,0.0,0.0
249.12720168941595,252.74462172636552,235.13230240172234,238.61407470703125,287706,0.0,0.0
235.5844513525462,241.5531992098214,230.6783232622036,239.90274047851562,77818,0.0,0.0
244.42451592187308,246.32366673817603,239.65404932764258,241.66624450683594,92318,0.0,0.0
241.4627772862246,247.20543687251433,239.69927405307175,241.80191040039062,101180,0.0,0.0
244.17581849286023,244.17581849286023,239.42795535549905,240.15142822265625,37830,0.0,0.0
241.9149466015902,242.34452071810387,236.33056588307988,239.31492614746094,40508,0.0,0.0
240.33233597989306,262.3759886215107,240.33233597989306,251.2071990966797,741014,0.0,0.0
251.11675156333988,253.55852098593036,247.7932581369413,251.478515625,88346,0.0,0.0
253.21935679459784,260.00201813731024,252.31500194890285,253.62632751464844,153704,0.0,0.0
251.0263162288155,259.05246576877863,251.0263162288155,255.57069396972656,68016,0.0,0.0
257.7411136811408,272.5273199331182,253.55847280122754,264.2072448730469,531210,0.0,0.0
266.49077964698756,275.3760779300317,264.9759961691274,270.65081787109375,291022,0.0,0.0
273.56735100641765,287.58485163649857,271.3516705124972,285.3691711425781,483066,0.0,0.0
287.4492658435456,306.57637014242033,286.4544697422172,298.45977783203125,340154,0.0,0.0
299.3414798246559,299.7936572866267,293.73446825672943,296.4927673339844,98346,0.0,0.0
294.81972254004575,299.3188940709461,294.81972254004575,296.40234375,45426,0.0,0.0
297.5327168433912,305.2197323241475,294.84225590538307,299.5901184082031,95178,0.0,0.0
280.3500429061785,298.4145390938294,279.8978654176201,296.40234375,99036,0.0,0.0
300.1101680978572,304.1797649988712,296.17621890713286,297.7362365722656,62570,0.0,0.0
302.9589153232355,337.32440422557266,294.39014645218435,322.37994384765625,359880,0.0,0.0
329.1851840107018,334.1365326141235,316.5242153949056,320.27728271484375,604286,0.0,0.0
321.4303444242853,329.1399923886926,318.0164100358192,322.4251403808594,146782,0.0,0.0
323.08082654300506,326.33651009089505,318.78514025586924,320.1642761230469,94130,0.0,0.0
321.4981690308711,326.4721210130646,319.3277227765673,322.3346862792969,127548,0.0,0.0
323.3068700509109,324.4147103002001,319.68945052586577,321.99554443359375,54506,0.0,0.0
321.9503457857919,323.30687814163093,314.2633291027042,315.9137878417969,75572,0.0,0.0
316.4338051511557,369.8359838141817,312.45464871905153,358.1924133300781,2157398,0.0,0.0
359.48106696263744,359.9106410529659,340.9417918111052,344.4461669921875,619028,0.0,0.0
345.9157509656619,368.072446125554,336.7139508520117,344.3331298828125,707984,0.0,0.0
357.22019079107855,361.0184924668268,344.15225125303016,349.1488342285156,379848,0.0,0.0
345.9157670901032,351.7714708893469,344.1522639046646,345.32794189453125,104426,0.0,0.0
346.3679362708881,356.722811201504,341.2583364644432,350.57318115234375,191480,0.0,0.0
368.0498373705429,391.1334904489721,364.0480504176994,385.4360656738281,4471666,0.0,0.0
387.0639350763576,449.735724739652,373.0464327546671,431.3321228027344,7927122,0.0,0.0
431.8294547988904,464.83840788822965,418.78414670649596,443.156494140625,6588018,0.0,0.0
444.9652364401342,458.96013473835364,424.14246934440956,427.443359375,2465972,0.0,0.0
437.2556186018436,437.2556186018436,407.4571119409879,420.45721435546875,2042622,0.0,0.0
411.481547746343,441.09917563357976,411.41371007810324,426.1321105957031,2729028,0.0,0.0
429.5685881501311,436.35125006829105,417.76676745202155,420.2989501953125,656118,0.0,0.0
425.4989340348121,429.09374988991897,406.95966060715295,409.1527099609375,797222,0.0,0.0
411.45886695470926,412.8380026266533,386.63431446483406,392.42218017578125,658348,0.0,0.0
392.6257133602726,396.8309585437227,373.04643334793775,381.16302490234375,552154,0.0,0.0
384.59955154312837,427.3077202097642,376.21166477727394,423.8033447265625,3113956,0.0,0.0
426.8554934217006,431.377267716422,413.7423479670085,417.5406494140625,1473602,0.0,0.0
417.81204986487694,425.0468905551778,412.2276682465417,413.78765869140625,817492,0.0,0.0
413.7875316248297,423.0119617118005,406.0327057005147,410.8257751464844,816438,0.0,0.0
413.3127488114168,430.83462314031834,410.848376450576,421.2710876464844,1441024,0.0,0.0
418.2415622265165,423.39636889714086,409.6727935308237,411.3458557128906,532962,0.0,0.0
412.3858787198203,414.82764825173,399.2953346157127,402.6640625,870654,0.0,0.0
403.81708521614837,413.7423862307172,398.36835220684355,408.451904296875,509838,0.0,0.0
412.137170655503,420.47985070128277,408.4519131451635,411.09716796875,658512,0.0,0.0
412.4310326755278,412.83800341169797,395.92655608787504,397.8709411621094,316120,0.0,0.0
400.08667023544285,400.08667023544285,391.42748715553756,394.5022888183594,231530,0.0,0.0
389.57352820462023,409.19804317729745,388.9178652954024,404.2919006347656,430306,0.0,0.0
408.90409973358874,433.0503888008655,406.95974204135814,429.6590576171875,2418416,0.0,0.0
431.82948551972044,445.39480967217236,423.71289438209214,436.4869079589844,1543220,0.0,0.0
436.80341311087756,446.29913948285315,429.72682503703584,437.4590759277344,750654,0.0,0.0
436.80341652872767,441.34779437970155,425.9511577329829,429.31988525390625,486796,0.0,0.0
467.09930702937004,483.8298727216127,455.1166045741151,466.33062744140625,2503216,0.0,0.0
466.64713924998534,472.0732687761479,452.62963797406525,460.836669921875,559536,0.0,0.0
474.7863408652137,509.5361682023834,470.2645661903068,496.9656677246094,4036338,0.0,0.0
506.4388008119648,596.3542857916351,501.9396567587309,582.8341674804688,8426730,0.0,0.0
597.3716480759484,643.4485435782815,543.6982041515942,584.936767578125,12758130,0.0,0.0
601.4185909534673,612.248217928696,557.0825734772183,565.4026489257812,3838576,0.0,0.0
565.4026483320112,593.2567659371327,562.9608792619896,577.2044677734375,4318078,0.0,0.0
592.2166983981809,596.421970152987,565.606070359955,571.1000366210938,2998742,0.0,0.0
567.4827602938107,567.4827602938107,542.6129978904962,545.4843139648438,1672732,0.0,0.0
549.3956093782243,568.387062541916,542.6129475340487,547.81298828125,2370202,0.0,0.0
553.1939044338632,553.9173773157667,538.7468017601007,541.2564086914062,702138,0.0,0.0
545.5068999495156,546.6599193565139,524.6841057930292,530.3815307617188,838774,0.0,0.0
529.0476540699763,546.6825758723088,519.5519269456433,532.4841918945312,1305902,0.0,0.0
470.761914299081,481.97593671269993,456.02094102770815,457.0609436035156,11662338,0.0,0.0
443.8573443251257,467.551452166881,443.8573443251257,456.9704895019531,16565194,0.0,0.0
444.03828063742014,446.70613878053535,416.45545465077794,418.7841796875,9651410,0.0,0.0
418.71628980146795,418.71628980146795,393.84653176790346,403.41009521484375,6511002,0.0,0.0
403.31968771821937,415.09890493659964,400.7422706972347,404.3822937011719,2609886,0.0,0.0
405.60316705604936,424.1424422503615,403.4327208457277,418.5354309082031,4411752,0.0,0.0
411.48150782161173,419.1459216463853,409.24322377031,411.9336853027344,1894078,0.0,0.0
413.3128028265097,417.7893707311896,401.64662984908944,403.3648986816406,1716244,0.0,0.0
404.698811825114,411.9336509191942,391.17869522856313,393.25872802734375,1851788,0.0,0.0
391.13350313939793,391.99265135341255,377.59078268436457,379.3090515136719,2266656,0.0,0.0
382.7456420091099,397.3961761288944,382.7456420091099,390.9074401855469,2117476,0.0,0.0
392.03782464820745,395.655244022124,384.37341182997784,385.4586486816406,1803916,0.0,0.0
385.5039043763075,390.9978717881351,375.7594852191887,377.1612243652344,1705960,0.0,0.0
380.28123699607056,388.8726085809996,371.80290977410107,380.9595031738281,2627204,0.0,0.0
382.9264742068214,384.80302172121395,378.92471469139514,380.2134094238281,943060,0.0,0.0
379.9195278718484,382.0899742769908,374.4255603974887,375.30731201171875,798390,0.0,0.0
377.6586680531209,384.28305212381133,375.84995798351656,380.6882629394531,1445736,0.0,0.0
381.1177473630982,384.2603861163928,358.576712835322,361.3802185058594,1439460,0.0,0.0
357.35584308976325,360.8376150707163,341.5070285490708,350.57318115234375,2292796,0.0,0.0
350.8897019521117,355.8636539127731,343.202685285635,348.6288146972656,1256208,0.0,0.0
342.7504700466983,367.93675680865977,336.53303078133933,352.20098876953125,2706724,0.0,0.0
354.50717630160034,359.93330655111464,344.64971186806116,347.1366882324219,1429186,0.0,0.0
350.48275473304346,353.964526858966,347.27230565514793,351.884521484375,711684,0.0,0.0
354.9592996356204,361.13153289170293,352.8114567397361,354.1453857421875,1124204,0.0,0.0
355.4114881175655,366.71592476252624,345.9157613357985,364.500244140625,2451386,0.0,0.0
367.6202306714364,371.6672239704044,359.82017042656275,361.447998046875,1311938,0.0,0.0
364.00285906605575,372.79771627379375,357.74021221974976,371.10205078125,1329478,0.0,0.0
373.0464069286715,374.71946906130813,368.2533368609556,371.4185791015625,773692,0.0,0.0
369.88117743004256,371.079458787612,364.90722516631337,366.0602722167969,652562,0.0,0.0
368.3889984843599,370.92118133292985,359.0967567898872,360.9958801269531,587478,0.0,0.0
361.2897619190046,364.206311824703,353.150568283783,355.2532043457031,728078,0.0,0.0
356.6776168944563,358.5541646137371,346.8201526263849,347.701904296875,657670,0.0,0.0
347.70188965658986,348.56101033626567,340.48965310494094,341.6427001953125,560898,0.0,0.0
342.7505148972928,355.8636612456061,341.39398251643286,347.67926025390625,973148,0.0,0.0
348.83233181324,350.00798225325406,335.1313593218461,337.21136474609375,624040,0.0,0.0
338.68095621905854,342.773157179664,334.61135861429017,336.1487731933594,568224,0.0,0.0
338.6356952148082,339.5852567975234,334.61130496693386,335.2669677734375,453474,0.0,0.0
335.28961762671184,337.46006411587894,323.7590913293671,324.4599609375,1051072,0.0,0.0
328.28085125153734,328.28085125153734,313.3589943764675,315.9590148925781,1693360,0.0,0.0
316.52421344408987,331.4460692207398,316.0720359963126,328.0321350097656,1948058,0.0,0.0
330.8808825452208,330.8808825452208,323.7590869865092,324.6408386230469,600730,0.0,0.0
326.92430240285273,326.946905756027,314.6024666622196,317.338134765625,655868,0.0,0.0
318.78511394942586,320.5033828027421,312.0250553040872,316.7051086425781,727400,0.0,0.0
317.4285801199031,322.58341425535616,313.76595369647,317.0894470214844,582698,0.0,0.0
315.57467500154,319.8929644249643,312.4546393434261,314.3537902832031,601170,0.0,0.0
314.3537856933292,318.35554530190717,309.4702744900089,310.6911315917969,569552,0.0,0.0
312.454616593514,313.3589714895878,303.0040968900538,305.1971740722656,514874,0.0,0.0
307.48062781504404,308.45282025129933,303.0492948751002,304.1571350097656,522936,0.0,0.0
302.95888942062874,305.21977665511105,297.5327600578712,298.8440856933594,506958,0.0,0.0
302.05455046393075,323.30689158938696,300.5171360238768,316.84075927734375,2559808,0.0,0.0
318.24248533519284,325.1155881283032,315.1676841800102,317.5868225097656,721290,0.0,0.0
320.1416226314902,327.3764615610154,315.80073031326316,324.9346923828125,1157466,0.0,0.0
325.5677883964688,332.6443770587425,319.531230026107,329.11737060546875,937784,0.0,0.0
330.4061133836038,332.0113380307079,324.2112759523563,330.70001220703125,753234,0.0,0.0
330.15735925128547,343.56440339804516,326.92427960984674,341.6652526855469,1400692,0.0,0.0
343.2026673691773,347.27226421545214,335.71913646604924,344.0391845703125,1365782,0.0,0.0
352.0653831630945,355.59238966896817,348.24450544627103,351.0027770996094,641492,0.0,0.0
352.2461911743913,355.86361033921173,344.6270130979754,352.5174865722656,913542,0.0,0.0
351.7940449390356,351.9522960020264,346.2548713522705,347.38531494140625,492218,0.0,0.0
345.9157472831571,357.22018346888115,344.2200818552985,350.098388671875,1060630,0.0,0.0
351.2966873820431,354.5071363786361,347.36273787442343,349.17144775390625,440024,0.0,0.0
350.43752894061504,352.427120789573,331.4460757593172,349.1488342285156,511056,0.0,0.0
349.849711710917,360.76978097889935,349.849711710917,357.7628173828125,1446888,0.0,0.0
359.48108824257963,369.8811700407926,357.67237836462954,365.3367919921875,2678506,0.0,0.0
368.0724383498998,370.3333255633513,363.2341341933695,366.4446105957031,787892,0.0,0.0
366.71593816963434,373.40815938837375,364.048079984398,370.1072692871094,1237092,0.0,0.0
373.4081480358256,377.4777452530696,369.88116930062523,375.21685791015625,832030,0.0,0.0
376.2116669480292,377.54559604649586,370.83074384522064,374.5386047363281,734356,0.0,0.0
377.56822264432344,385.79785888517824,375.307335083579,383.3108825683594,1242642,0.0,0.0
385.7073693728905,388.57868517457166,377.8847049159045,381.02734375,905708,0.0,0.0
382.9490990481965,394.2987421697877,381.18559592790257,392.19610595703125,1251354,0.0,0.0
394.16312215506565,394.86399174233566,386.29522281747523,390.45526123046875,1035344,0.0,0.0
397.41879123861503,404.4727487633612,394.97702184996757,397.034423828125,2047528,0.0,0.0
399.272708975689,399.63444543463135,383.7404238053084,391.9022216796875,735732,0.0,0.0
393.84655388934925,396.67266291553574,385.25518244974234,387.4256286621094,565486,0.0,0.0
389.7769965657022,397.37357288157665,389.2343780576989,394.81878662109375,637800,0.0,0.0
397.91616055008893,400.06400346214906,391.7891615522722,394.050048828125,662490,0.0,0.0
395.4292022693524,400.17706576143723,392.6256964019006,397.93878173828125,773012,0.0,0.0
400.21589768921024,402.8380074619418,396.9957697767683,398.5138244628906,497572,7.5,0.0
400.2158576375805,404.3560216821072,393.82159304900887,397.3637390136719,476678,0.0,0.0
395.66165192302014,400.9978800152751,361.8043228352153,367.53155517578125,944604,0.0,0.0
367.1865821247214,372.8218058308583,350.0738971730769,365.18548583984375,859706,0.0,0.0
366.88755623107267,371.60274337786836,365.1854830601867,370.2687072753906,367900,0.0,0.0
373.3738479832316,380.1821129079506,372.13179301247163,378.2500305175781,669886,0.0,0.0
379.5150933291806,381.8151848039029,376.3409558631484,377.905029296875,254090,0.0,0.0
379.05506804547883,388.71545206120095,376.2949583267011,384.7132873535156,809464,0.0,0.0
386.415356491073,386.415356491073,378.59504570494414,382.2981872558594,386952,0.0,0.0
386.87537035808253,393.0856170879685,386.3923567834378,389.29046630859375,887524,0.0,0.0
