Open,High,Low,Close,Volume,Dividends,Stock Splits
136.2868782278607,154.43519793617267,133.0585744930301,141.6615753173828,155480,0.0,0.0
139.60243039324814,139.88164164452675,130.87727849367013,132.0115509033203,137505,0.0,0.0
131.74980607215818,144.8375351521739,131.01689643892368,136.0338592529297,131475,0.0,0.0
141.3212906820722,141.3212906820722,133.49482812495827,134.5941925048828,161740,0.0,0.0
134.59418698024706,139.25342816340645,114.87535188478618,130.83364868164062,287710,0.0,0.0
131.06052787970285,137.46478692824613,130.52829301899942,133.01495361328125,82500,0.0,0.0
130.87729404966652,130.87729404966652,106.4119644165039,106.4119644165039,163955,0.0,0.0
97.54719265837036,116.08813887847674,96.21223893884257,110.20738220214844,150070,0.0,0.0
102.09301312870868,127.20399475992187,102.09301312870868,121.41922760009766,64040,0.0,0.0
122.12682381859214,130.92714180479575,117.63686706055566,125.59307098388672,134485,3.948,0.0
135.92895378019128,135.92895378019128,123.70729028287381,129.73281860351562,269030,0.0,0.0
131.09776431786315,139.00906605167637,125.09019989325277,131.08877563476562,65975,0.0,0.0
133.43257673845466,139.0091109454422,132.01374827917064,138.4523468017578,34075,0.0,0.0
140.62547282865873,149.0665873545792,133.98032758065116,142.9333038330078,38305,0.0,0.0
142.9333156346309,152.2993747747541,142.9333156346309,143.85824584960938,46590,0.0,0.0
149.42575743787134,150.31477382074286,144.576609554825,149.28208923339844,72980,0.0,0.0
149.28211594357327,154.27494662669127,147.27060999617657,153.06265258789062,36165,0.0,0.0
153.0626361734436,155.89131739320942,148.6175813449679,151.97607421875,79755,0.0,0.0
149.96455100736438,153.8708187450471,147.6477317487279,149.42575073242188,39130,0.0,0.0
152.11976889441567,152.29937817308098,149.06660298880368,150.22500610351562,37750,0.0,0.0
149.06662142809412,152.64961322535618,147.7196338850692,148.45599365234375,18790,0.0,0.0
149.42581818459837,161.63851117662793,149.3360272330823,160.45315551757812,79765,0.0,0.0
161.99765428534587,162.1323612260211,160.45310787432038,161.9258270263672,10745,0.0,0.0
159.84248383429124,162.1233761701221,155.3884400535087,159.35757446289062,9280,0.0,0.0
162.07845876810742,169.00196419290873,154.99330778004364,164.08995056152344,34030,0.0,0.0
167.02637806097133,167.02637806097133,161.63843038158515,162.66213989257812,10385,0.0,0.0
161.99763482037633,181.93305384586796,159.483269990369,168.57093811035156,21715,0.0,0.0
170.61837902328114,174.21034489745549,162.32093292112395,171.76780700683594,91030,0.0,0.0
171.87553981355137,177.80228823564377,166.19126659612851,176.3565216064453,17310,0.0,0.0
175.10830865672074,180.4782929522273,170.6273270049479,176.86837768554688,31105,0.0,0.0
177.61374524121211,179.59831262471127,169.36121428600825,172.42335510253906,58665,0.0,0.0
168.8224124232511,174.3630186760617,164.43123426522624,170.5465545654297,31655,0.0,0.0
165.5626849830288,180.49628769820643,165.5626849830288,174.49771118164062,57805,0.0,0.0
177.26351457345768,177.26351457345768,167.92440856213696,169.379150390625,25315,0.0,0.0
166.5055778860841,175.6740768878168,166.5055778860841,173.5278778076172,24215,0.0,0.0
176.8953561495602,184.0882633607432,174.67731597776432,179.6881103515625,109010,0.0,0.0
181.39429651631485,183.19027965013976,177.80233024866504,178.19744873046875,78200,0.0,0.0
180.81058548207594,180.81058548207594,176.9043171603213,177.85618591308594,21900,0.0,0.0
180.49630824517428,180.49630824517428,176.00635032862763,177.20965576171875,15750,0.0,0.0
176.09608749295484,181.39423032347966,176.09608749295484,180.891357421875,48375,0.0,0.0
180.49627955253663,182.29226243365642,178.70029667141688,181.58285522460938,35290,0.0,0.0
181.58285540337488,182.29226261312033,176.90431396445666,177.68556213378906,37515,0.0,0.0
177.18269026949264,180.31668535329717,176.00632366592416,177.01206970214844,9860,0.0,0.0
177.01206713774357,180.49627828741853,177.01206713774357,179.33787536621094,15435,0.0,0.0
180.46036655975726,181.39427163223488,179.23909764820223,179.57135009765625,23025,0.0,0.0
181.3942706446274,196.66012510481883,179.39175357265918,190.64358520507812,230050,0.0,0.0
191.80199234766488,199.1655195674957,190.6435893951035,192.99632263183594,119825,0.0,0.0
197.19893402643444,197.19893402643444,189.38639720694633,191.2183074951172,34840,0.0,0.0
193.06815787040796,197.5581150301849,183.9086480049154,194.60372924804688,103935,0.0,0.0
193.60700338799765,205.64008590317246,193.23882352643963,198.24961853027344,168905,0.0,0.0
202.8472884704789,207.7862414546842,194.49596522946118,196.40869140625,825030,0.0,0.0
199.34512565476018,202.4072660661315,196.66012630346475,197.4503631591797,74275,0.0,0.0
197.55810011642288,201.47334301227517,195.07964888413983,195.99559020996094,26360,0.0,0.0
195.76214882289446,200.42272694365482,193.06817429780875,193.38247680664062,32055,0.0,0.0
193.38246586224528,201.15008648906547,193.06816337120122,198.10589599609375,86990,0.0,0.0
198.4650879095671,203.8171230473838,193.9661556217113,200.17127990722656,935255,0.0,0.0
202.94606874234003,214.61995765229764,200.25209437850367,211.72842407226562,135950,0.0,0.0
212.82397447704602,220.0079061049632,210.68675043301678,213.91952514648438,166300,0.0,0.0
216.05674369054907,217.8347628865637,213.72196049000564,214.54811096191406,40375,0.0,0.0
207.43602619887443,220.90589802997016,207.43602619887443,217.01759338378906,106590,0.0,0.0
221.44469452039192,224.44398264057529,217.31392841669054,218.31069946289062,88135,0.0,0.0
220.9238499700072,222.33368935499058,215.51793785875034,215.72447204589844,52535,0.0,0.0
219.1099173714052,219.1099173714052,212.82397711894686,213.29991149902344,70580,0.0,0.0
215.15876217384377,228.08983388984328,213.8387136138121,226.30282592773438,182250,0.0,0.0
230.78380759510202,232.5797905335853,224.8570584172022,228.3143310546875,201705,0.0,0.0
231.6369214899514,231.6369214899514,224.39909839308854,226.44651794433594,81010,0.0,0.0
228.08982475369788,233.47777336992698,223.78845180407023,224.82113647460938,88440,0.0,0.0
226.11424278834807,230.60418619585397,223.15086835544912,223.3753662109375,54060,0.0,0.0
222.7018752897142,229.867843085387,222.7018752897142,225.0097198486328,28195,0.0,0.0
227.9102434715327,227.9102434715327,223.59988156831741,225.49464416503906,40205,0.0,0.0
225.88976334709014,233.11859762355317,224.49787378914488,227.56002807617188,72410,0.0,0.0
228.44898498737473,231.60993195413056,226.85955022592313,229.20330810546875,57625,0.0,0.0
228.99677255556898,233.4777543899437,228.98779757475248,232.00503540039062,33120,0.0,0.0
233.11859121979384,234.37577379757317,228.08983350415167,229.0417022705078,259595,0.0,0.0
230.74786204092024,231.50217152697246,227.91021963592453,230.63111877441406,32340,0.0,0.0
229.16739436772215,235.81253871212135,229.16739436772215,233.58551025390625,87520,0.0,0.0
237.60855366550916,240.66171924971235,233.5047259803216,239.4134979248047,194890,0.0,0.0
239.22495588493183,240.66174792058735,236.54895846560873,239.06332397460938,53135,0.0,0.0
239.404545423612,240.48211880809512,237.06976198377558,238.90167236328125,57805,0.0,0.0
238.84775800292167,238.84775800292167,233.0108140112967,236.8003387451172,93090,0.0,0.0
238.68615224564056,238.86576152438752,231.8614381257093,233.36106872558594,30125,0.0,0.0
232.57982124444737,238.82983502238153,224.3272763600524,225.0366973876953,56610,0.0,0.0
233.28923620722003,238.50656500443503,226.32081289747526,236.486083984375,39400,0.0,0.0
236.48596223319828,238.20112852685435,233.47768656007915,236.11778259277344,23330,0.0,0.0
237.51868810623395,240.21266188437647,236.44108763316956,239.1799774169922,24360,0.0,0.0
240.66168758171273,241.55967895328627,236.5129718297664,238.3897705078125,122355,0.0,0.0
240.13206327512384,240.13206327512384,237.61337715314144,239.3917999267578,17185,1.4,0.0
245.88245424607868,250.35170254194085,243.4902170945896,247.94090270996094,58245,7.0,0.0
250.35165804758026,251.27888641071942,246.82820158635695,250.34237670898438,66515,0.0,0.0
250.166229453267,251.38089648311822,247.20836837535737,250.28677368164062,45615,0.0,0.0
249.42452689671242,252.18767868263024,242.20140720958048,243.36044311523438,265265,0.0,0.0
249.0535512635575,249.0535512635575,243.37891804309595,247.7739715576172,113925,0.0,0.0
249.05355357436974,270.7506924467047,244.6955687813503,246.56858825683594,197225,0.0,0.0
246.64273825729785,249.38732621857108,243.8610532393584,247.5885009765625,151560,0.0,0.0
253.31881955526057,254.1162224262661,247.5699919442165,248.20050048828125,190940,0.0,0.0
251.2696913707323,252.7625442624242,246.4666535912907,248.1634979248047,91115,0.0,0.0
251.27894197225868,297.78873034694305,247.57930904025352,292.9114990234375,1300425,0.0,0.0
299.1053359473311,319.1520384702969,298.57683724521394,313.73699951171875,771790,0.0,0.0
314.1449704052249,322.4900260000164,306.263529010144,308.59088134765625,330940,0.0,0.0
309.5088632046271,318.9666052607161,306.91263471307275,314.4139099121094,166185,0.0,0.0
318.59569212145544,319.1520348351662,309.69429359238114,313.98736572265625,123575,0.0,0.0
316.7412518153445,363.10267543302473,315.2576806002253,354.7761535644531,747535,0.0,0.0
361.80452815123135,365.3279847053179,338.0674757699085,342.9354248046875,193965,0.0,0.0
351.3917037376179,352.3467477377735,321.9522057358434,332.00335693359375,138335,0.0,0.0
333.7929848554526,343.0745513676904,313.9595815866509,314.7662658691406,110160,0.0,0.0
315.2669522934872,338.43838205364693,315.2669522934872,325.4571838378906,202750,0.0,0.0
332.875030088699,335.6567155769054,325.4572021201486,326.9222106933594,95080,0.0,0.0
328.23885153568443,330.0933083240217,322.8794725492605,324.6504821777344,64595,0.0,0.0
324.52995901488913,330.0933297408587,315.6285601939845,316.8525085449219,69910,0.0,0.0
320.64667687699176,325.11045290574765,314.8810051954283,317.55926513671875,81855,1.0,0.0
324.9244219960132,324.9244219960132,311.53315188927274,316.1271057128906,124725,0.0,0.0
323.6225107636239,335.5258561294408,317.11286255860847,328.8023376464844,271265,0.0,0.0
334.7819080320894,340.36160649929093,329.20220956488794,334.6703186035156,104320,0.0,0.0
336.4558555821955,342.2029674152378,331.2481589526308,332.9313659667969,50810,0.0,0.0
336.26048077031385,336.26048077031385,325.66836932199254,327.4631652832031,73115,0.0,0.0
332.92201575467055,332.92201575467055,312.4631209317578,313.9696350097656,164705,0.0,0.0
313.969645859136,317.438368817981,303.1636337609428,310.8636169433594,54945,0.0,0.0
325.11042621543044,327.3422998566724,313.4302600591115,325.62188720703125,95810,0.0,0.0
327.90034163771804,330.9784735478016,318.0428669850254,319.3262023925781,79370,0.0,0.0
315.99692576866886,320.46070176706667,307.4414047697496,309.2734069824219,147030,0.0,0.0
310.6031903216646,316.1828883513951,308.7432909784211,309.51513671875,46955,0.0,0.0
314.32303750769677,332.9220338099273,310.64972438607975,324.3851013183594,169735,0.0,0.0
324.1804890135523,326.0403885163497,318.04281497835797,319.0657653808594,123910,0.0,0.0
325.1105112058145,335.339960750518,320.3026574326828,326.68212890625,141335,0.0,0.0
329.9461206480476,334.59586884421407,325.6683750114231,327.4166564941406,111535,0.0,0.0
334.77265760373615,343.70949095855167,333.02434723955804,339.53399658203125,145845,0.0,0.0
343.15145822940826,346.49928301004826,335.7118602190146,339.30145263671875,88905,0.0,0.0
345.93207243719013,349.28920651049174,338.5482675719532,341.0498352050781,156455,0.0,0.0
337.58112666612163,346.4993429174016,333.85201843713406,336.2884826660156,62695,0.0,0.0
336.2884507753036,351.5210334314365,332.9220369535827,349.4472351074219,167940,0.0,0.0
353.1949582806265,361.7505086547221,325.6684641305487,332.6988830566406,246620,0.0,0.0
334.80054039390143,349.2519692515589,327.34235268858345,339.4410095214844,134390,0.0,0.0
346.3133186027946,351.13976059661377,334.78194613413774,342.7051086425781,83145,0.0,0.0
342.96548321899064,345.9413340032028,334.78193613213176,338.92950439453125,72385,0.0,0.0
349.2891965458274,349.2891965458274,333.85202215729765,336.6697692871094,87340,0.0,0.0
340.1663435130548,354.3108719508876,339.4316752285406,351.3443298339844,119410,0.0,0.0
354.68289370687495,356.7287948821961,344.26747163385465,347.9965515136719,55220,0.0,0.0
353.00895708288226,354.31088115394135,348.0058225142686,350.27490234375,63020,0.0,0.0
349.6611928370129,358.0307426655584,347.9872942232323,354.9247131347656,89200,0.0,0.0
355.0920493441356,358.0306942924779,353.3809450159522,355.2408447265625,124240,0.0,0.0
358.03069539755467,358.03069539755467,345.9413472412736,349.3635559082031,147875,0.0,0.0
353.5669848855464,355.2408834556606,344.08148397537803,345.6903076171875,30410,0.0,0.0
350.219149321568,353.93894904164875,345.9413739675112,347.77337646484375,57540,0.0,0.0
350.2098065091097,350.2191150890423,345.31826127379026,346.5830078125,25880,0.0,0.0
346.5830667374828,351.33509760100617,344.08149897455235,344.5743713378906,38930,0.0,0.0
346.49932842141885,348.34991958749777,344.08145307519715,346.0994567871094,90180,0.0,0.0
349.84716514492885,349.84716514492885,341.29161467844625,345.0021057128906,53055,0.0,0.0
347.80116719361126,347.80116719361126,336.64177145477885,337.7391052246094,55640,0.0,0.0
338.6877753228476,345.0021149041017,335.7119241996212,342.9283447265625,52045,0.0,0.0
348.5452015482536,356.0220064842436,342.2215537547132,352.3580017089844,86670,0.0,0.0
351.4930834106911,365.47022603452905,345.97848859236825,356.47760009765625,124165,0.0,0.0
356.4776138043198,363.42433935032557,353.3808937227618,353.7621765136719,43895,0.0,0.0
354.49691568013907,358.09581727722264,353.3809644405046,353.8924255371094,29935,0.0,0.0
356.71945038519897,359.1466341888047,352.45098408901293,357.9469909667969,89325,0.0,0.0
357.9470192637386,362.6711522666276,349.661162252652,350.4795227050781,63235,0.0,0.0
351.1490508541384,357.84467239956166,349.6611254952169,353.35302734375,27705,0.0,0.0
356.91470694514476,358.03065801034955,348.73116039969113,350.2190856933594,64205,0.0,0.0
353.19495067596665,360.8112424118825,343.15150339202955,346.49932861328125,102940,0.0,0.0
362.8664166817365,379.40092268843017,358.551436066267,363.5173645019531,386735,0.0,0.0
362.6803412146107,371.9612483680646,352.4881016232339,353.278564453125,110940,0.0,0.0
353.511118179682,360.8112011494646,352.45096182260113,353.0368347167969,111750,0.0,0.0
357.1006893096247,371.97988469752573,351.5209910391618,364.3171081542969,72550,0.0,0.0
372.93182477587044,382.7772226737582,367.7107735385202,375.3931884765625,217665,1.0,0.0
382.25506761444984,384.77236846508055,369.2024555495662,374.18109130859375,107535,0.0,0.0
381.5093099529984,381.5093099529984,365.10030217339056,372.1487121582031,44850,0.0,0.0
378.3393993491733,378.3393993491733,354.0801896137429,372.8479919433594,64520,0.0,0.0
377.0341596494174,378.15296677324466,371.0672547113821,372.4471130371094,76370,0.0,0.0
376.28827602391556,384.1105074826023,372.93188338297983,380.959228515625,101385,0.0,0.0
385.98448543237424,388.78147445724653,382.2551667325445,385.10809326171875,195165,0.0,0.0
387.84909823566807,391.20549035319556,385.05210954646856,386.89813232421875,21205,0.0,0.0
389.71378734087193,395.4942424575269,381.322820627791,392.4082336425781,230055,0.0,0.0
393.62968307224395,395.3078654597251,389.0705763440821,391.72772216796875,116350,0.0,0.0
396.230792350639,396.24012475247423,383.3832901497036,390.3757629394531,65810,0.0,0.0
395.4941993560848,399.96936973437477,385.2292420909884,395.6526794433594,253845,0.0,0.0
392.52939318908716,401.4704305303701,392.52939318908716,399.2235412597656,152790,0.0,0.0
401.8340996829611,401.8340996829611,392.5108027065583,399.0930480957031,142195,0.0,0.0
401.8341118216334,401.8341118216334,383.5511395557857,390.068115234375,93450,0.0,0.0
397.731804895126,399.03706061787386,384.4927134656127,393.9745178222656,39910,0.0,0.0
394.37546923936577,400.9017772409628,393.4524719267794,397.0699157714844,721540,0.0,0.0
400.6966600359778,406.4957519472683,393.45246846089856,400.6500549316406,254635,0.0,0.0
403.69872203720666,403.69872203720666,395.49423283174593,398.8133239746094,41665,0.0,0.0
398.85058923679196,400.9017257261347,393.4524213691675,396.6596374511719,35375,0.0,0.0
396.6129487787991,400.39820413106037,392.89296331768236,394.26348876953125,26535,0.0,0.0
394.26357171693945,406.4957323206185,391.7649350532798,404.6310729980469,127820,0.0,0.0
407.61455457339594,407.9874807613997,398.10478029085675,400.1092834472656,38350,0.0,0.0
398.6640989320227,402.7383742848372,395.3263433966818,396.6968688964844,37385,0.0,0.0
395.3077571209326,396.69691914376955,388.9679271141208,389.4527282714844,64580,0.0,0.0
393.2566813380019,395.30781819072473,387.28977656523494,390.89788818359375,141560,0.0,0.0
398.72014292678233,398.72014292678233,387.1033222484557,387.9424133300781,52340,0.0,0.0
386.35744448327245,395.64344086921943,385.9845182720495,392.445556640625,41595,0.0,0.0
392.44549880170376,405.56338333969086,391.57843908659805,404.2767639160156,67400,0.0,0.0
402.8596533094603,409.29272229745095,400.90175532552144,403.0274658203125,78510,0.0,0.0
408.9198036444468,408.9198036444468,399.96943301926126,400.8458251953125,51020,0.0,0.0
399.9693525236772,405.48875564167804,389.7137280999931,392.7344665527344,92050,0.0,0.0
392.3616486966106,398.1048033726738,377.09941523679896,392.97698974609375,284685,0.0,0.0
397.9182316331458,400.9016975071984,389.71374315816024,397.0418395996094,80280,0.0,0.0
400.52876409153134,417.1242180260553,392.01659109360685,409.9732666015625,141980,0.0,0.0
416.7513827667256,417.73964998881354,403.8945480252018,415.26898193359375,724655,0.0,0.0
423.24966332493545,429.58018918101385,418.13118300220873,420.7882995605469,228545,0.0,0.0
419.92125327228854,458.69683857971376,419.92125327228854,451.2568664550781,322175,0.0,0.0
459.6850919059771,463.74073130359085,449.7557874859166,456.2634582519531,127410,0.0,0.0
456.84145765227265,480.1496952875927,454.97679864144703,475.879638671875,159820,0.0,0.0
485.976797121273,489.4730330717858,471.9452482208582,487.6177062988281,402950,0.0,0.0
490.03243282063283,540.7884603668359,481.2032985018591,521.7503051757812,403240,0.0,0.0
531.4278441382586,536.9752163483971,513.7135826669833,517.0699462890625,195305,0.0,0.0
526.7569523721817,526.7569523721817,497.64964621635954,501.80780029296875,560745,0.0,0.0
510.9166937817577,516.2869221496478,494.13475858454666,499.47698974609375,111065,0.0,0.0
505.32269201432877,508.110348682836,473.9964087377118,475.8330993652344,200900,0.0,0.0
480.4388627801948,504.7633720886347,476.1594724497352,501.35101318359375,238530,0.0,0.0
504.9497389662312,505.3226936053862,469.8941652714292,481.02618408203125,137060,0.0,0.0
485.930233165544,493.94824552896773,480.8956302085841,485.7624206542969,70290,0.0,0.0
489.2680184556654,496.89446874727366,482.9467956309364,486.5642395019531,61870,0.0,0.0
487.5991324006235,491.0860366005506,476.42050767560113,481.83734130859375,55075,0.0,0.0
484.8113776459467,512.7812648178283,482.94671850115463,502.4790344238281,106880,0.0,0.0
517.2471121661086,517.2564445667792,500.40924206592234,506.7770690917969,61280,0.0,0.0
506.7771005998017,513.1542604228359,484.8114163947283,486.7133483886719,63090,0.0,0.0
488.5408338095869,500.47464432319276,484.811514467529,485.00732421875,219815,0.0,0.0
492.27007009833204,496.73590877122973,483.87910299438323,489.3612060546875,31545,0.0,0.0
491.5708978899298,502.08760558018975,484.9140493139608,496.7173767089844,58785,0.0,0.0
496.7172831315727,499.21591975136187,482.9467560665969,485.5293273925781,69565,0.0,0.0
489.8926525254337,495.99940068293944,482.9467848754937,484.24273681640625,45185,0.0,0.0
494.1347246696107,524.9016037528129,489.90196845725677,523.6056518554688,327150,0.0,0.0
527.689284340638,531.4279355887729,513.7136710691472,520.8646240234375,284865,0.0,0.0
526.5797977542151,540.7512204291993,516.6971257979816,519.447509765625,154590,0.0,0.0
523.5141972239622,524.308794164198,502.94756804730656,505.19122314453125,135415,1.5,0.0
511.781770405884,516.7738191783534,503.13443956161296,510.846923828125,409315,0.0,0.0
509.86524852883747,519.3726204245237,499.2079767633012,502.6575622558594,140045,0.0,0.0
506.87362840353376,518.8396485253954,498.27303182709153,516.2875366210938,97955,0.0,0.0
521.6444787157534,525.3838656599523,509.67845190602014,524.1124877929688,188035,0.0,0.0
525.3837253308458,533.7973437080302,518.8678727090404,531.908935546875,362715,0.0,0.0
533.7972726960171,541.2760435919333,526.5054824841976,534.38623046875,133675,0.0,0.0
533.0868644898907,561.8427522537352,533.0401335761126,556.0186767578125,360785,0.0,0.0
