Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,72.75889560289147,75.65788042143087,58.12184839638441,69.17778778076172,211270,0.0,0.0
2020-03-16 00:00:00+05:30,68.7798937197779,72.91047753384014,64.72510215851153,65.73880004882812,8290,0.0,0.0
2020-03-17 00:00:00+05:30,67.07460659924514,67.30197611341356,63.682979422802404,64.73457336425781,9325,0.0,0.0
2020-03-18 00:00:00+05:30,67.32092703779605,69.26306200284232,54.76812578409032,57.50605773925781,115165,0.0,0.0
2020-03-19 00:00:00+05:30,57.221844029949494,57.43974134121311,49.216469634342815,51.55649948120117,78205,0.0,0.0
2020-03-20 00:00:00+05:30,56.19866817732428,58.73765079095438,51.14912685149716,53.27125930786133,99635,0.0,0.0
2020-03-23 00:00:00+05:30,53.05336248041458,53.05336248041458,47.388021706361414,49.68068313598633,59645,0.0,0.0
2020-03-24 00:00:00+05:30,50.02174602120833,54.701813275730686,48.316459923184816,49.64279556274414,67520,0.0,0.0
2020-03-25 00:00:00+05:30,53.05336506846855,54.94812810662815,42.19637372716778,48.4017219543457,55165,0.0,0.0
2020-03-26 00:00:00+05:30,51.15859877385133,54.87233235754217,41.48583494711196,51.499656677246094,1130,0.0,0.0
2020-03-27 00:00:00+05:30,54.057588882414706,56.84288914972053,51.35754947941884,52.48493576049805,435,0.0,0.0
2020-03-30 00:00:00+05:30,52.49440750413373,52.69335674698087,50.400695306993406,50.71332931518555,6360,0.0,0.0
2020-03-31 00:00:00+05:30,53.62178856295956,54.00074258811464,50.59017081761256,53.45125961303711,22520,0.0,0.0
2020-04-01 00:00:00+05:30,53.05335571125615,55.92392005130453,47.757493809091486,53.072303771972656,895,0.0,0.0
2020-04-03 00:00:00+05:30,56.8144633780699,56.8144633780699,52.10597669147767,52.53229904174805,450,0.0,0.0
2020-04-07 00:00:00+05:30,56.842887269505226,56.842887269505226,46.222742032006295,51.95439910888672,11335,0.0,0.0
2020-04-08 00:00:00+05:30,52.48493240140572,53.93442482548298,50.21121553534781,51.12070083618164,1965,0.0,0.0
2020-04-09 00:00:00+05:30,51.71755103035406,54.10495260402359,48.67645758843117,50.57122039794922,15005,0.0,0.0
2020-04-13 00:00:00+05:30,51.33860320045575,54.68286241917297,50.22069271920363,50.334381103515625,4345,0.0,0.0
2020-04-15 00:00:00+05:30,50.40069509713925,51.963872359538385,49.652262865956054,50.874385833740234,2885,0.0,0.0
