Open,High,Low,Close,Volume,Dividends,Stock Splits
18802.8680822963,21276.2172646093,17966.11313504613,20976.166015625,65294,0.0,0.0
20087.044558131533,21054.72722417629,18260.94959830139,19843.943359375,124718,0.0,0.0
19594.87970621121,20471.945680953362,19048.478021083265,19693.763671875,61210,0.0,0.0
19982.69444375271,20279.004164801507,17817.95997004404,18993.3046875,447921,0.0,0.0
17709.676289105846,19154.80162498174,16144.353923932698,17455.154296875,130151,0.0,0.0
17114.096189259082,18887.327988862187,16761.428662091865,18609.08203125,109690,0.0,0.0
16846.337005783458,17306.009997289904,15817.768745402902,16695.130859375,64085,0.0,0.0
17128.863529704064,17896.75912615638,16125.200916702419,16715.408203125,73476,0.0,0.0
16538.213141370266,17667.68411681739,16293.535415372253,17166.517578125,43063,0.0,0.0
17178.084268521532,17768.734730476426,16841.019353694544,17280.513671875,68024,0.0,0.0
17522.63461402392,18280.24207212356,16573.705965336834,17390.96875,56733,0.0,0.0
16735.099614229122,17325.75018884897,15849.764008293318,16671.5546875,61908,0.0,0.0
17004.977842506316,17440.8287393386,16653.392708552827,17272.935546875,51027,0.0,0.0
17227.30848614745,17272.887791389927,16242.890858367595,16291.767578125,48939,0.0,0.0
16401.57802600827,16438.247582229724,15169.875473090331,15537.8505859375,77720,0.0,0.0
15839.279347860545,16587.436731600385,15634.66853212193,16375.3447265625,92287,0.0,0.0
16096.360677121764,16765.616616751224,15670.747138993887,15813.6357421875,122750,0.0,0.0
15955.442380548951,16744.945390741465,15883.5798871025,16671.41015625,92983,0.0,0.0
16636.65636994939,17523.912664838335,15969.516413070001,17031.505859375,86675,0.0,0.0
17118.0853570426,18258.186910522876,17097.362600245637,17855.90625,125808,0.0,0.0
17768.9325672563,19047.444836957566,17277.758208734846,18633.94140625,112627,0.0,0.0
19097.69893748268,19424.229443538647,18492.676344341537,18651.51171875,74780,0.0,0.0
18728.54651812544,19037.6036822615,18636.355417086757,18700.884765625,48069,0.0,0.0
18605.490527860205,18703.932276684864,17953.017847574214,18535.0546875,43173,0.0,0.0
18544.90107106166,19314.27341970841,18321.930483418237,18917.701171875,70880,0.0,0.0
18753.155203475162,18876.207402973032,18311.201692834864,18416.23828125,41912,0.0,0.0
18447.003728259177,18632.37035474687,18096.108799649523,18297.814453125,34410,0.0,0.0
18364.3082353794,18900.815766244144,18364.3082353794,18725.44140625,37871,0.0,0.0
18782.687245434237,19092.728790191843,18507.100315644675,18571.923828125,29420,0.0,0.0
18702.948901269407,18950.03770458635,18655.056603259713,18872.7109375,25467,0.0,0.0
18999.261666023627,19580.068110736265,18820.539862985297,19459.87109375,53649,0.0,0.0
18875.222592701342,19003.83713347897,18251.101849832216,18334.77734375,35572,0.0,0.0
18384.493314461142,18605.347047622592,17965.623570395215,18223.541015625,43081,0.0,0.0
18334.72668388707,18635.02402339844,18234.908283530625,18449.85546875,31793,0.0,0.0
18449.85694028676,18589.93841372101,17760.81267491762,18145.1796875,44718,0.0,0.0
18388.919631060577,18585.26094016505,18162.601654275106,18440.84765625,37689,0.0,0.0
18801.391045150933,18998.274557849512,18519.60151760109,18620.16015625,86212,0.0,0.0
18551.59655880053,18932.320081657275,18129.527495000064,18829.15234375,45807,0.0,0.0
19230.549640389876,19993.473352369496,19139.491003798757,19455.29296875,97463,0.0,0.0
19393.025154923624,19618.308719964425,18866.459838640927,19009.890625,76779,0.0,0.0
19205.89061066503,19258.70500299572,18518.37292804093,18881.623046875,52718,0.0,0.0
18900.8172209238,18939.651724731197,17719.516144616064,17869.8359375,66740,0.0,0.0
18014.840065411037,18526.737160165885,17793.346130180573,18054.955078125,68436,0.0,0.0
18065.098866355,19836.458504606082,18065.098866355,19109.171875,95883,0.0,0.0
18857.504152805803,19048.08702176439,18457.83059433644,18951.171875,83398,0.0,0.0
18722.639702991393,19767.056862980164,18510.201600306296,19600.001953125,97537,0.0,0.0
19501.408143964738,20436.456693596527,19393.024165022154,20345.251953125,115382,0.0,0.0
20380.152981528172,20574.329367544833,19983.67876369187,20158.462890625,81015,0.0,0.0
20327.23773556181,20833.5725115296,19945.087616510493,20484.646484375,77639,0.0,0.0
20525.10595154687,20721.005044321824,20287.76326438627,20532.29296875,76672,0.0,0.0
20532.2944591383,21130.22818525025,20530.52173834047,20741.0390625,74696,0.0,0.0
20849.965901151478,21007.47272571164,20626.158932166167,20870.638671875,42170,0.0,0.0
21208.29281028471,21401.23866021118,20919.85845299668,21293.05078125,49111,0.0,0.0
21274.249772502906,21528.721734290513,20739.12072405171,21063.240234375,43072,0.0,0.0
21164.976491782625,22080.484777241127,21164.976491782625,21745.388671875,55227,0.0,0.0
21773.10078621005,21949.065419390867,20672.768093970273,20850.849609375,73282,0.0,0.0
21200.365756493444,21248.652205007,20582.989845937453,20682.416015625,64086,0.0,0.0
20841.155336576747,21274.299087581076,20820.284529504872,21178.072265625,49867,0.0,0.0
21310.674352752518,21310.674352752518,20874.08510314767,20920.056640625,49993,0.0,0.0
20377.443945449108,22776.715696948908,20377.443945449108,22043.71875,147217,0.0,0.0
21913.136948041123,22012.613120917933,21411.083945188428,21772.611328125,99776,0.0,0.0
21944.343274304698,22188.72496833294,21460.305860284607,21766.755859375,70316,0.0,0.0
21635.530626031104,21735.449015263162,21179.0569410492,21298.26953125,70852,0.0,0.0
21379.581186559568,21656.152538966147,21076.38056930842,21525.373046875,83639,0.0,0.0
21499.67989180172,21588.27747377343,21230.391694410362,21341.138671875,64309,0.0,0.0
21371.705261353865,21854.0198765614,21194.560090228308,21674.51171875,97692,0.0,0.0
21755.6302097638,22585.592351463296,21706.409326936282,22401.654296875,56193,0.0,0.0
22395.498043088406,22708.542806943446,21982.04269460062,22214.611328125,67022,0.0,0.0
22144.474029902576,22266.639870174895,21547.916961126364,21724.916015625,47016,0.0,0.0
21766.456642269204,22346.27858439288,21522.71523925244,22172.873046875,56262,0.0,0.0
22100.175687236333,22133.497839313473,21585.915535258897,21993.80859375,49397,0.0,0.0
22005.52229221757,22966.461886820845,21993.807338607312,22691.859375,102429,0.0,0.0
22458.84862866125,22853.25594818279,22165.936307910764,22310.349609375,71638,0.0,0.0
22493.94277133477,22592.384534010194,22160.225195865074,22408.150390625,42084,0.0,0.0
22626.83917029729,22629.350204323935,22383.245797424897,22516.240234375,31513,0.0,0.0
22522.48857123806,22853.252859884244,22494.678776136112,22751.021484375,84877,0.0,0.0
22712.97107960259,22727.88538815651,22302.96122134473,22468.44140625,41646,0.0,0.0
22543.164967937653,22690.827620566066,21997.747580936193,22090.13671875,57101,0.0,0.0
22269.493829227722,22557.928171547752,22031.46089642119,22448.263671875,48256,0.0,0.0
22443.7366900141,22443.7366900141,21836.547149921553,21947.984375,44546,0.0,0.0
22110.02118295762,22275.255306681236,21903.29346931465,21963.5390625,52261,0.0,0.0
22039.13782996389,22045.83263768768,21372.14501887007,21741.59765625,61251,0.0,0.0
21756.612532797604,21926.916770984746,21411.081968614446,21502.87890625,48201,0.0,0.0
21688.59212082875,21688.59212082875,20918.87555754044,21392.478515625,42359,0.0,0.0
21392.476654921058,22050.953963852986,21269.32639924141,21922.9296875,38076,0.0,0.0
21977.17123859601,22050.854505814284,21664.372569984294,21919.138671875,38325,0.0,0.0
22144.4769276978,22454.56851392695,21913.286807391796,22091.072265625,73590,0.0,0.0
22149.394391671623,22183.750947955024,21577.74390193699,21636.955078125,44685,0.0,0.0
21679.830352155,21784.620844077966,21165.96432827883,21232.068359375,69557,0.0,0.0
