Open,High,Low,Close,Volume,Dividends,Stock Splits
218.937709027576,268.2975788650638,191.5919916343444,260.9881896972656,4042391,0.0,0.0
245.07950808493663,253.54980510417604,237.34015519804387,239.18899536132812,1891499,0.0,0.0
244.26259992945688,250.8410717942917,229.94480034226206,235.01837158203125,1888143,0.0,0.0
239.91995566591584,244.21959644845913,198.68640318561813,201.69615173339844,2831684,0.0,0.0
191.7639924816022,217.3038579142763,183.25070837786527,201.91114807128906,3058221,0.0,0.0
204.27594386268837,222.0764547455934,200.36326797956733,220.44259643554688,2786630,0.0,0.0
198.64340305844985,206.72672243648583,198.4284210205078,198.4284210205078,631422,0.0,0.0
206.3827551963314,206.3827551963314,178.60707343519937,184.79855346679688,1738582,0.0,0.0
182.30477245257293,203.24402868804546,178.86505976478853,200.79322814941406,1152514,0.0,0.0
206.68373403090058,220.87254836378267,201.2231850845096,219.4536590576172,1615234,0.0,0.0
232.18060203109548,238.50107922386024,202.7280626993732,208.57557678222656,2042760,0.0,0.0
197.7834969732959,220.14163141375545,193.65583875999525,196.92356872558594,2171659,0.0,0.0
206.4687594057938,216.61590134117293,199.7613170379518,214.29409790039062,2002082,0.0,0.0
214.81005437738725,226.76306352875946,208.96254033627716,222.50640869140625,2361959,0.0,0.0
222.29142483383862,224.61324131573315,212.53123516798465,216.05694580078125,1421270,0.0,0.0
224.44124221145287,236.91020011208914,218.63672732667393,230.84771728515625,2228392,0.0,0.0
226.16112236962604,248.9492202509762,225.55916211709896,234.8033905029297,2196512,0.0,0.0
240.56491326787332,255.14070671371377,240.04895110075114,246.7993927001953,2731422,0.0,0.0
249.3791693209782,251.78695770001073,232.4385738733831,241.9407958984375,1645572,0.0,0.0
245.07952313718545,259.6553157998826,240.95187850783424,242.92970275878906,2890627,0.0,0.0
240.77988231661766,249.37916382792542,238.587076028404,245.98243713378906,1272876,0.0,0.0
254.53871770028817,256.9035199762199,247.96027298128087,253.33482360839844,1534856,0.0,0.0
257.0755373208944,257.1185232322916,243.05869238220833,244.6925506591797,1408016,0.0,0.0
238.88801734496752,238.88801734496752,225.73112782059363,228.52589416503906,1283636,0.0,0.0
226.24711540403717,227.8809737407631,215.9279769704932,223.0223846435547,2087097,0.0,0.0
224.44127387835445,233.59950451790866,222.93639943664132,226.50509643554688,1080708,0.0,0.0
218.42174250581195,218.42174250581195,183.59465364169628,186.08843994140625,13651391,0.0,0.0
186.60441583520102,211.32735111290623,180.15495445840835,207.07070922851562,12446230,0.0,0.0
209.5644866368516,210.59639778815773,197.78347365639362,202.0401153564453,2831680,0.0,0.0
203.7169789905505,208.01661985672052,200.44926242943137,204.31893920898438,1488053,0.0,0.0
208.96254055405822,216.95987497733316,206.85571920980152,212.18727111816406,3016637,0.0,0.0
201.22318314747253,208.05960918139553,198.64339874814596,203.02903747558594,1504316,0.0,0.0
206.38276576420606,208.10262214557443,199.03037710956363,199.63232421875,702933,0.0,0.0
200.3632579053848,201.73914818679637,194.3437608867681,198.9443817138672,800769,0.0,0.0
198.47143831530985,205.52284718437218,197.95547612818626,201.3092041015625,825175,0.0,0.0
203.8029940698652,214.89606318204454,202.90006678830093,206.98472595214844,3069177,0.0,0.0
207.24268561592257,212.01528950647383,204.66290114767457,205.1358642578125,923178,0.0,0.0
204.57690140757825,206.98470284917738,198.21343835328122,205.60882568359375,879569,0.0,0.0
216.70190279907973,219.0237062762059,208.48958600125064,210.25244140625,1531018,0.0,0.0
207.45767717729035,211.4133521254218,205.35085572247678,209.90847778320312,837127,0.0,0.0
210.68239164476486,211.54231977392718,207.24267912811564,209.73646545410156,681363,0.0,0.0
199.58933486113497,204.40492477296345,193.52683859716782,197.0955352783203,2104332,0.0,0.0
201.00820499808214,201.9971171216803,197.0955292925436,198.34242248535156,776534,0.0,0.0
198.6434127631268,203.71698385784228,197.78348456934702,202.8570556640625,628322,0.0,0.0
203.80297013951304,211.19835742691566,203.37300606748875,205.7808074951172,1139031,0.0,0.0
202.94304294016595,208.83355600290395,202.94304294016595,205.56582641601562,486910,0.0,0.0
205.86679541958802,207.5436658219498,201.00820658389904,201.69615173339844,556990,0.0,0.0
203.63097553877287,206.12476176591463,200.62122720599973,204.87786865234375,528816,0.0,0.0
206.3827512319463,213.6921403380777,205.1788570983447,209.7794647216797,1409262,0.0,0.0
208.10261021560396,223.58131676056624,206.4687519955539,219.4536590576172,3200921,0.0,0.0
222.59240747593313,235.96427974729824,222.2054293102205,232.2235870361328,2125313,0.0,0.0
231.83662291030635,243.27365623695346,228.95585850309126,238.4580535888672,1639394,0.0,0.0
240.09194371403922,242.37074800350857,227.10702373918392,230.2887420654297,1117861,0.0,0.0
228.82689530921675,233.3415182811007,222.7643858583601,227.6230010986328,878074,0.0,0.0
229.08483187598395,239.919930772352,227.06399566928118,237.68411254882812,1073014,0.0,0.0
239.83394961337848,257.11851023207964,238.28608948038834,255.14068603515625,2601354,0.0,0.0
257.4195224288278,257.7205025597018,240.77990583085972,244.43460083007812,1037604,0.0,0.0
245.0795271362139,248.39025582155125,237.34017364770187,239.0170440673828,682031,0.0,0.0
241.20982894192767,243.05866908452012,230.89069187489332,233.427490234375,698055,0.0,0.0
221.8614716507842,238.50108727317814,220.48558130669036,237.25418090820312,1220312,0.0,0.0
239.40399273187603,242.19875923128873,233.04052964333664,236.1362762451172,1202106,0.0,0.0
239.91998387704578,248.51926645328396,229.3428768054439,236.56626892089844,2539609,0.0,0.0
233.77149865802642,244.2196215864676,233.1695383893395,237.51219177246094,973856,0.0,0.0
237.46917825361183,242.49976370675225,236.78124615870684,240.7799072265625,605615,0.0,0.0
242.37078719449184,248.3472729017208,241.08089479456683,242.11279296875,978477,0.0,0.0
244.13363983662137,249.2932096517367,237.38319741325964,243.961669921875,1213978,0.0,0.0
246.54144547074867,276.896902900216,244.5206087879534,265.88983154296875,5603062,0.0,0.0
268.46958686155716,275.17701613261966,264.6858818953934,268.42657470703125,2874122,0.0,0.0
265.54581628908267,270.61941363717625,259.95628301799894,267.2226867675781,1606974,0.0,0.0
268.59852177032155,276.38085983893444,266.74968177952115,268.9854736328125,1455985,0.0,0.0
269.072050738834,270.62989772402096,259.7250744748974,268.2498779296875,1652971,2.0,0.0
269.98081932372514,275.4332181040347,264.8313110442565,272.05792236328125,1147455,0.0,0.0
273.4859170057995,277.29394347921703,270.71642880051564,271.71173095703125,982733,0.0,0.0
274.17829975054843,282.74639307734,273.0099473985307,274.5245056152344,1763255,0.0,0.0
276.08232121882037,276.8612315762629,270.067350991183,271.5819091796875,872866,0.0,0.0
273.91863094415015,274.913906627307,267.8171364594014,270.84625244140625,959275,0.0,0.0
270.8895048801384,276.77463371856743,269.24513297632393,271.6251525878906,844126,0.0,0.0
272.6204266663231,273.7022537562688,253.79663530126746,262.4079895019531,1156899,0.0,0.0
263.9225608998159,264.355291757883,251.84935939502682,254.96502685546875,1325626,0.0,0.0
252.0225167555043,254.40253698910547,249.33957957344822,251.2003173828125,884738,0.0,0.0
257.90759419660117,258.2537736044388,245.96423294953058,247.998046875,806524,0.0,0.0
246.57003943724268,256.6094006997611,243.19474400213448,249.55589294433594,1149585,0.0,0.0
