Open,High,Low,Close,Volume,Dividends,Stock Splits
53.14241397820083,62.54945764400934,49.49779915923573,60.382389068603516,2000416,0.0,0.0
56.146753947467154,60.57939241700404,55.654238561963055,56.787025451660156,1158216,0.0,0.0
57.033292614869055,58.51083901672997,54.1767014015667,54.47220993041992,1097772,0.0,0.0
56.04825794208176,56.44226803507542,50.82759133096336,52.305137634277344,942526,0.0,0.0
49.54704886085215,53.09316202205955,46.93671947579079,49.20228958129883,1610279,0.0,0.0
49.74405669093928,52.69914916762875,48.56201894874462,52.15738296508789,1081251,0.0,0.0
46.9859733581543,49.15304202863753,46.9859733581543,46.9859733581543,230634,0.0,0.0
47.773999784702426,49.05453923359817,42.40558050067567,43.981632232666016,444179,0.0,0.0
42.356323685795665,48.36500996144061,42.356323685795665,47.921749114990234,960305,0.0,0.0
47.97100842789318,51.566369171668185,46.98597746944608,48.709781646728516,818297,0.0,0.0
49.744057024319886,52.69914952081413,47.77399535999039,48.31576156616211,741525,0.0,0.0
45.80393010210916,47.87249318432805,45.40991629711788,46.39494705200195,343615,0.0,0.0
48.1680088834572,51.02459602364936,46.73971343456392,49.744056701660156,966641,0.0,0.0
49.694807933250004,49.694807933250004,47.5277392768786,48.660526275634766,373382,0.0,0.0
48.266513400607636,48.75902884347098,46.050193907722594,46.54270935058594,388259,0.0,0.0
48.16801177901144,50.33507671991205,47.675496336516815,49.448551177978516,608392,0.0,0.0
49.05452994629765,52.89615132326066,48.36500767894608,49.94105911254883,727281,0.0,0.0
51.221598191854504,54.47219886404954,51.221598191854504,53.53641891479492,1172828,0.0,0.0
54.472203822802534,54.66921073914717,50.433578946912306,51.91112518310547,785637,0.0,0.0
52.69914858810638,59.397357376758045,52.35438930598829,55.26022720336914,2120599,0.0,0.0
55.112472715308684,64.02700049412582,54.42295042000695,62.1061897277832,2747558,0.0,0.0
64.0269960126047,67.9671188441496,62.35244305767932,66.14481353759766,3022935,0.0,0.0
66.48957150618448,68.50888742466962,64.61801169408396,65.11052703857422,1796570,0.0,0.0
62.05693945148384,63.73148877981357,60.530142486339194,61.41666793823242,1616537,0.0,0.0
64.27326420026009,69.5431778462091,63.583745598057085,66.83434295654297,4269570,0.0,0.0
66.48958740708622,72.20276977554872,65.11054260967911,69.9864501953125,5346442,0.0,0.0
67.37610846030528,71.41473325148972,66.39107765683644,67.0313491821289,2163370,0.0,0.0
67.3761108581418,69.44467411600634,67.32685631014,67.67161560058594,1271952,0.0,0.0
68.16413563194033,69.34617722726233,66.58808768670038,67.47461700439453,1418768,0.0,0.0
67.8686241857957,69.34617039804732,67.27760720393279,68.0163803100586,1415768,0.0,0.0
69.19842244959715,71.36548747753007,69.19842244959715,69.9864501953125,1854807,0.0,0.0
70.42969561386516,70.72520783230618,65.7507997514056,66.14481353759766,2153589,0.0,0.0
