Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,123.80929072845402,136.68545696421324,111.13121633517257,133.46641540527344,61750,0.0,0.0
2020-03-16 00:00:00+05:30,131.73308579916983,131.73308579916983,122.91786275690404,124.5521469116211,24760,0.0,0.0
2020-03-17 00:00:00+05:30,124.55214935515603,124.55214935515603,109.54646146026846,112.07217407226562,112538,0.0,0.0
2020-03-18 00:00:00+05:30,113.60740318710194,116.28168842528734,100.97885541748713,102.66266632080078,35608,0.0,0.0
2020-03-19 00:00:00+05:30,100.78077587754953,103.55410737647493,93.20364477934301,97.16554260253906,50478,0.0,0.0
2020-03-20 00:00:00+05:30,101.02838763418285,106.72361536846277,96.02648894921428,102.16743469238281,38327,0.0,0.0
2020-03-23 00:00:00+05:30,98.05696004028715,98.99790764424854,91.96554131431934,92.01506805419922,15537,0.0,0.0
2020-03-24 00:00:00+05:30,101.17696048997175,101.17696048997175,83.19984879299787,87.55793762207031,31709,0.0,0.0
2020-03-25 00:00:00+05:30,82.20937634539861,95.03601698142036,82.20937634539861,92.11412048339844,13558,0.0,0.0
2020-03-26 00:00:00+05:30,95.08554518185738,100.2855359339902,89.39031721523571,98.75029754638672,42577,0.0,0.0
2020-03-27 00:00:00+05:30,99.69124421896917,103.00933175949356,91.12363963339816,92.01506805419922,48144,0.0,0.0
2020-03-30 00:00:00+05:30,94.88744984150372,94.88744984150372,89.39031393943759,91.272216796875,16438,0.0,0.0
2020-03-31 00:00:00+05:30,89.43984603166079,97.06649628880751,89.43984603166079,94.83792877197266,17540,0.0,0.0
2020-04-01 00:00:00+05:30,97.06648938356071,97.06648938356071,89.73697744937644,91.02459716796875,16725,0.0,0.0
2020-04-03 00:00:00+05:30,89.48936350437711,96.07601999474213,89.48936350437711,93.64936065673828,19731,0.0,0.0
2020-04-07 00:00:00+05:30,97.066495129326,98.05696956942117,94.14459855373337,94.93697357177734,35512,0.0,0.0
2020-04-08 00:00:00+05:30,95.08554255936116,99.93886863883921,90.23221647988309,92.21316528320312,190911,0.0,0.0
