Open,High,Low,Close,Volume,Dividends,Stock Splits
1285.470618106045,1314.4328886622495,1084.114023111407,1261.1876220703125,25429,0.0,0.0
1275.7179474598486,1297.8336274826734,1229.2207854295864,1274.437255859375,47442,0.0,0.0
1292.7604116156351,1310.1968174002445,1289.3125252540556,1296.8978271484375,42218,0.0,0.0
1307.2415163702221,1368.170571285386,1247.248268245111,1287.0467529296875,68719,0.0,0.0
1265.9833643242107,1269.0490354773774,1175.6973208560746,1221.4337158203125,14515,5.0,0.0
1219.3073877261681,1239.9753148727405,1185.684961787247,1216.8846435546875,9289,0.0,0.0
1216.884776005908,1216.884776005908,1129.4169418714678,1194.0906982421875,11509,0.0,0.0
1320.1747953984718,1320.1747953984718,1129.3180646779438,1186.8717041015625,70672,0.0,0.0
1147.118254417736,1201.5074819978872,1147.118254417736,1194.68408203125,55028,0.0,0.0
1194.684079895866,1244.5739073522316,1194.5852145342972,1197.205810546875,26114,0.0,0.0
1198.5408448149126,1244.0300187930363,1191.6680722497629,1229.6910400390625,27617,0.0,0.0
1229.6908447555004,1285.9094973510782,1194.5850747604702,1251.446533203125,16288,0.0,0.0
1285.5634601699035,1294.3646495401642,1249.3204353998624,1284.920654296875,22807,0.0,0.0
1315.2303081195264,1324.8720340625077,1218.318601205456,1227.9603271484375,8006,0.0,0.0
1251.6937875203882,1251.6937875203882,1199.5295787179386,1202.891845703125,6988,0.0,0.0
1318.394775321235,1383.4641150812831,1226.229808935519,1302.6219482421875,70078,0.0,0.0
1362.697300862092,1563.1462677320428,1337.134389426455,1425.5416259765625,210002,0.0,0.0
1562.4540199171397,1562.4540199171397,1433.8976765062357,1445.86328125,126246,0.0,0.0
1473.4536053308198,1481.3152725901507,1409.175427917059,1412.33984375,51057,0.0,0.0
1414.1197727151111,1473.4039764392048,1362.0050573491885,1371.5972900390625,39910,0.0,0.0
1371.5974757244173,1388.2109613514565,1310.285980774948,1329.3717041015625,34820,0.0,0.0
1344.8971068989654,1367.542824974251,1310.285784294948,1326.701416015625,34572,0.0,0.0
1338.2220482017447,1348.8526685735671,1300.3473245446228,1304.698486328125,25958,0.0,0.0
1295.4525634149227,1295.4525634149227,1246.0573021263306,1272.9552001953125,49048,0.0,0.0
1285.5634973579458,1285.5634973579458,1246.4032795813712,1259.802734375,26560,0.0,0.0
1261.8795241301093,1284.4262578995033,1260.8411360850914,1270.0872802734375,33929,0.0,0.0
1275.526154444351,1375.5529049229965,1243.0904718182042,1343.413818359375,96580,0.0,0.0
1349.8415701278464,1384.4528924388167,1302.3746138156582,1315.427978515625,55807,0.0,0.0
1333.0305651884157,1339.9528307346463,1305.3415030034932,1334.9588623046875,12866,0.0,0.0
1344.8972857396448,1368.6307672526973,1340.051675787784,1356.6651611328125,29400,0.0,0.0
1363.4885030692087,1373.6740493553932,1335.0082781821009,1344.99609375,28204,0.0,0.0
1310.2858353970353,1310.2858353970353,1255.8966120409318,1292.040771484375,27638,0.0,0.0
1292.1890582774224,1307.566423933067,1265.8844752155119,1295.501953125,33211,0.0,0.0
1309.2474943781708,1309.2474943781708,1280.569539215772,1290.903564453125,47241,0.0,0.0
1285.5634421289296,1305.3413412386055,1275.6744925740918,1279.6795654296875,6178,0.0,0.0
1281.7067769009402,1298.4686194691863,1275.6745415836824,1283.1407470703125,65701,0.0,0.0
1309.2969442314588,1309.2969442314588,1260.841090555219,1265.63720703125,64111,0.0,0.0
1255.896822719187,1259.8029102204891,1236.3661437831997,1255.1551513671875,62097,0.0,0.0
