Open,High,Low,Close,Volume,Dividends,Stock Splits
1278.9924258606125,1315.0351377987263,1236.2927529451022,1280.2762451171875,59847,0.0,0.0
1236.2927660778655,1274.332543495646,1204.386856333427,1214.2772216796875,67103,0.0,0.0
1213.4686714488405,1241.0475048908595,1183.1795275930838,1197.349365234375,31235,0.0,0.0
1197.3494018991264,1209.2368304709053,1114.5653028899903,1136.1053466796875,81208,0.0,0.0
1056.5074465942193,1110.333835972706,974.0562579193212,1088.603515625,53328,0.0,0.0
1088.6032934212458,1157.312641988236,1050.8488604363204,1133.2049560546875,84993,0.0,0.0
998.6390034682449,1121.9830229936856,998.6390034682449,1035.6802978515625,315276,0.0,0.0
1065.1136008737715,1086.035475176649,984.279086521744,996.5469360351562,21050,0.0,0.0
1012.8090262178954,1057.9336636267906,933.924029890979,1017.0885009765625,197291,0.0,0.0
1017.0885286570572,1088.8886071176535,1017.0885286570572,1069.5833740234375,116233,0.0,0.0
1068.9654402526116,1255.3127706408777,1056.1744942624805,1132.396728515625,19029,0.0,0.0
1132.3963181886868,1149.7519619484547,1072.3886087355593,1135.439453125,871281,0.0,0.0
1141.1930822122376,1195.304677411434,1091.6463057771557,1144.2838134765625,35930,0.0,0.0
1144.283913530474,1150.703125179201,1104.151999732221,1113.4241943359375,9474,0.0,0.0
1117.7990448238374,1132.6345369516591,1093.6913556051018,1115.706787109375,31270,0.0,0.0
1115.7064980691655,1188.6478326074182,1115.6114218540945,1170.388671875,25860,0.0,0.0
1162.210251577098,1173.2417635755799,1129.9715176847685,1141.526123046875,52500,0.0,0.0
1142.1443197317474,1215.3708914381125,1127.5465783299992,1148.848876953125,32497,0.0,0.0
1150.7031027271667,1157.3600628255883,1138.340176830098,1146.661376953125,179542,0.0,0.0
1154.5072401745713,1302.4819505410883,1148.2307001424954,1253.5057373046875,92823,0.0,0.0
1252.459568962247,1253.4105633198492,1179.233003426869,1202.62744140625,26218,0.0,0.0
1203.958944689624,1279.039908272711,1203.958944689624,1261.303955078125,104576,0.0,0.0
1281.9405880989991,1287.8843037337313,1188.5529744813682,1209.474853515625,50175,0.0,0.0
1217.2726697061803,1245.7549017534914,1152.0344857817483,1173.2891845703125,29311,0.0,0.0
1173.2892454879088,1264.822449036611,1161.1164717235652,1217.4154052734375,86310,0.0,0.0
1217.4154451434677,1247.7521882450496,1179.2329986236236,1187.55419921875,37738,0.0,0.0
1203.007944954112,1211.9473157469022,1151.9395908802671,1159.88037109375,215676,0.0,0.0
1164.0172803620267,1195.6854439836252,1155.4583297711295,1182.704345703125,44157,0.0,0.0
1198.2528857946224,1198.2528857946224,1170.2936285751125,1180.3741455078125,44283,0.0,0.0
1196.6834173413417,1221.0288433852925,1165.8237048493245,1176.8076171875,26355,0.0,0.0
1193.2600653962984,1236.577901015707,1169.7229571129285,1200.107177734375,71485,0.0,0.0
1172.5760217389332,1227.8287696997504,1158.4537790013185,1190.0743408203125,28219,0.0,0.0
1190.0743074329282,1209.0465975567888,1168.7720115874986,1169.6279296875,21591,0.0,0.0
1187.6969903775148,1214.1345664024334,1165.7765218964105,1170.531494140625,47838,0.0,0.0
1174.9061139486873,1192.4995122789342,1148.1357115221392,1161.73486328125,69160,0.0,0.0
1179.1852699212704,1190.7874693854924,1170.0082683098956,1180.9447021484375,30909,0.0,0.0
1169.723296612002,1188.5530351390858,1142.6199519344068,1160.0706787109375,119264,0.0,0.0
1144.0938378251694,1161.3542929898072,1124.0753596466134,1155.6959228515625,496518,0.0,0.0
1174.4779088820778,1188.6952266069627,1136.3905424057366,1145.0921630859375,214984,0.0,0.0
1149.7522866892261,1163.7318586280874,1136.723709197585,1144.997314453125,100151,0.0,0.0
1164.017017330404,1164.017017330404,1136.723527493301,1144.664306640625,35598,0.0,0.0
1136.7234338200553,1164.9679156248378,1133.1096093608116,1145.4725341796875,627622,0.0,0.0
1164.9682090301735,1225.6417017806539,1141.4310962354823,1145.7105712890625,34312,0.0,0.0
1158.2162164372157,1164.9682541210127,1137.6747586025983,1145.9483642578125,231532,0.0,0.0
1154.5071587443474,1167.3931788212878,1127.9269126862876,1137.912353515625,15508,0.0,0.0
1138.4829653479337,1147.8978330939,1123.4097273762748,1142.0491943359375,17018,0.0,0.0
1136.6284346218968,1147.897810876417,1133.5377028921146,1140.6226806640625,14714,0.0,0.0
1132.8718931719818,1147.4221515405372,1131.6831503669744,1140.4322509765625,48109,0.0,0.0
1150.6078823056564,1164.016877034253,1141.9062623356856,1150.4652099609375,24665,0.0,0.0
1142.1441919955055,1227.5910094529713,1141.1931976641188,1205.052490234375,46022,0.0,0.0
1214.419839051873,1224.8807773679032,1190.6449792427134,1208.095703125,32334,0.0,0.0
1208.0958302834445,1219.507764193007,1169.7232257301787,1181.27783203125,15785,0.0,0.0
1181.2775930023506,1209.331924853294,1145.5202305387827,1153.8414306640625,30581,0.0,0.0
