Open,High,Low,Close,Volume,Dividends,Stock Splits
29182.723865465323,32645.080934249345,26709.61167347674,31354.759765625,4322,0.0,0.0
30467.7504122805,30467.7504122805,28897.96769724877,29590.04296875,3231,0.0,0.0
29776.269759252882,30466.959735438915,28589.175948252767,28773.8671875,2278,0.0,0.0
28774.166717690714,29344.317635552034,26313.91462476615,26588.826171875,4457,0.0,0.0
25423.594268451005,26808.537146888026,22159.086054992316,24459.4765625,11467,0.0,0.0
24434.34874918942,26709.611993041064,23679.70367232093,24914.82421875,6184,0.0,0.0
22752.631594763243,24533.272328266456,19931.8984375,19931.8984375,10458,0.0,0.0
20774.14268164504,22505.321238448792,20081.67125892354,21562.62109375,6368,0.0,0.0
21565.539184813224,24606.47805885524,20827.118089564312,23836.6484375,4785,0.0,0.0
23989.186639172345,27204.23227122637,23989.136404084344,25483.935546875,5907,0.0,0.0
26509.784228502245,27462.27827242451,24236.499499899433,24639.220703125,5948,0.0,0.0
24073.767020687028,24137.7220839363,22752.630579844328,23745.68359375,2650,0.0,0.0
24977.443462565254,26017.08957501942,24251.337735545458,25612.142578125,4270,0.0,0.0
25710.37504983549,26213.999215300835,24884.454140189915,25173.95703125,3702,0.0,0.0
25471.07647605178,25471.719871630026,24117.789517094236,24334.484375,2288,0.0,0.0
25670.904253026863,26214.988928909897,24711.336733742235,25958.873046875,3334,0.0,0.0
25619.464133578094,26808.536490075152,25501.99130301734,26581.40625,2511,0.0,0.0
26600.746155769433,27896.707260035833,26324.84728817302,27475.634765625,4477,0.0,0.0
27687.97464485992,27832.255622613244,25522.517626116904,26571.1171875,4479,0.0,0.0
27001.98491401307,27086.565354563623,26066.901154593066,26235.12109375,3565,0.0,0.0
26121.010693774515,26808.535875829934,25938.742327164862,26513.443359375,3386,0.0,0.0
27204.232126710092,27415.93051489613,26825.35136654537,27096.05859375,3542,0.0,0.0
27352.622903961706,28549.559059962136,26956.975158529414,28032.037109375,3157,0.0,0.0
27698.857785656586,27975.846363513152,27207.253295054823,27527.8671875,2031,0.0,0.0
27560.364712234237,28677.22227720597,27303.16102145244,27658.943359375,4184,0.0,0.0
27658.299052673516,28192.49131593199,27038.58733789469,27288.96484375,3064,0.0,0.0
27133.995841123073,27806.583772567774,26773.514646631025,27449.0703125,5053,0.0,0.0
27698.855084560233,27895.66456953676,26817.437945976548,27111.73828125,4408,0.0,0.0
27402.085381584293,27688.966419875247,26793.74996651115,27336.103515625,3672,0.0,0.0
27500.019292541067,28538.72644953118,27204.23506402674,27912.287109375,6504,0.0,0.0
28430.896309019794,29064.012997877577,27698.855137527982,28336.02734375,8087,0.0,0.0
28093.56474776248,28093.56474776248,26818.42812464667,27153.68359375,3983,0.0,0.0
27253.744852722808,27664.180980234923,26820.40538923084,27045.0625,4359,0.0,0.0
27105.310770513755,27451.54649203492,26511.76381933462,26755.01953125,9316,0.0,0.0
26670.040430529323,27092.102120724794,26076.690612791914,26621.123046875,5798,0.0,0.0
27006.383447773125,27252.705406692374,26215.97684063867,26292.890625,3482,0.0,0.0
26660.14987841404,26808.48637733894,26160.679745288537,26639.623046875,4465,0.0,0.0
26610.686171496352,26709.313109106002,26056.709061606463,26558.107421875,2900,0.0,0.0
27599.933757485185,27674.127127801006,26914.387015767006,27598.15234375,3077,0.0,0.0
27105.30967200962,27650.38360008543,27105.30967200962,27355.8359375,2107,0.0,0.0
27590.04043497758,27590.04043497758,26972.751613485074,27100.80859375,1797,0.0,0.0
27100.80824286844,27189.098349607062,26353.483960974343,26587.884765625,5987,0.0,0.0
26954.944324735923,27350.642274306327,26610.687108609673,26741.61328125,2732,0.0,0.0
26685.028477478398,26954.943547118608,26462.34984920544,26508.001953125,961,0.0,0.0
26887.624236178264,26887.624236178264,26363.37471152586,26415.8046875,7247,0.0,0.0
26699.72007986321,27055.84824691585,26412.83905640414,26495.044921875,1412,0.0,0.0
26709.561007170556,27402.082644838283,26317.870277374648,26437.619140625,3237,0.0,0.0
26595.847166903586,26603.365041163048,25720.711344504325,26075.009765625,7707,0.0,0.0
26411.849606280655,26788.701678390287,26125.957829951385,26643.234375,3969,0.0,0.0
26697.64355869665,27006.38651406922,26166.71464696734,26721.087890625,2853,0.0,0.0
27004.41008765021,27501.01107907817,26908.50355747209,27352.921875,5880,0.0,0.0
27500.017731341988,27599.931461723136,27106.59582525307,27299.546875,10385,0.0,0.0
27599.92954379022,27698.854022441796,27233.90897277938,27370.869140625,3123,0.0,0.0
27253.69624644081,28193.47887562842,27253.69624644081,27896.556640625,3238,0.0,0.0
28094.555887504433,28183.587930809907,27599.933424696257,27886.814453125,7466,0.0,0.0
28093.56442295872,28826.59485492507,27921.337281440057,28384.947265625,25387,0.0,0.0
28688.09954745207,28786.973793562072,27924.253779457107,28040.29296875,6285,0.0,0.0
27947.254699350975,28188.48166877056,27352.62000848362,27616.599609375,2546,0.0,0.0
