Open,High,Low,Close,Volume,Dividends,Stock Splits
1305.3812111583245,1424.214229997233,1122.3388273058658,1369.590576171875,24451,0.0,0.0
1300.612502981402,1368.9643345747274,1276.4797630622897,1320.5062255859375,45969,0.0,0.0
1271.9037181105682,1339.003225793763,1271.9037181105682,1314.6778564453125,17340,0.0,0.0
1321.1806591884263,1353.2130757962532,1156.0571407336008,1208.8504638671875,20467,0.0,0.0
1166.654214412608,1176.336239037203,989.9220437532728,1086.693603515625,46192,0.0,0.0
1088.62050090117,1152.2518612903914,1068.1968712871817,1136.50048828125,20070,0.0,0.0
1066.9544542003196,1309.4926481732064,997.117435379935,1055.16943359375,19856,8.0,0.0
1071.804470976359,1144.5513807711345,1042.7057070584488,1053.229736328125,7194,0.0,0.0
1053.2296704535718,1114.482588350326,1045.9065530341616,1097.36279296875,15114,0.0,0.0
1105.7528741829537,1212.448326954993,1103.4249497145688,1129.8563232421875,10566,0.0,0.0
1130.0017689480978,1308.7166409898891,1096.053217949657,1102.406494140625,15788,0.0,0.0
1045.664182335499,1163.9506163620172,1045.664182335499,1141.593017578125,7571,0.0,0.0
1188.0054078687983,1188.1993522385135,1124.5700881584537,1143.0477294921875,18174,0.0,0.0
1156.1908776284638,1163.950547948118,1105.7530205507119,1124.958251953125,9856,0.0,0.0
1154.2022628050993,1251.1981290319459,1062.7836588862963,1086.59619140625,143403,0.0,0.0
1134.8515685103391,1154.250740621627,1086.5961278835107,1131.3597412109375,17991,0.0,0.0
1163.9502678273336,1210.1688167262728,1156.5300611893056,1183.4464111328125,47656,0.0,0.0
1219.2380996120728,1241.54714996297,1191.1092969957244,1210.4114990234375,24624,0.0,0.0
1212.4481348633449,1278.8902926538562,1163.9502094688112,1214.5335693359375,55054,0.0,0.0
1212.3997634572497,1274.525662158906,1212.0118747209735,1249.11279296875,29745,0.0,0.0
1260.9463443396226,1294.894899764151,1251.2467570754716,1285.1953125,15432,0.0,0.0
1367.5931109514427,1367.5931109514427,1290.044966527817,1302.5089111328125,46054,0.0,0.0
1328.8434084450312,1333.9356915795834,1304.5944411376402,1322.8297119140625,12884,0.0,0.0
1291.0149411215298,1293.9248170218789,1267.7844792116712,1278.35693359375,10624,0.0,0.0
1278.3570437644364,1396.3525453732466,1256.0965385695845,1382.045654296875,44822,0.0,0.0
1396.7404706749635,1429.7190651214557,1358.4271035974211,1383.2095947265625,25237,0.0,0.0
1377.3412248406883,1377.3412248406883,1306.5342463805684,1332.3836669921875,11075,0.0,0.0
1333.69325515295,1395.2370892749236,1327.0005162282766,1356.7783203125,12293,0.0,0.0
1406.9735264845583,1459.7391807981314,1382.2395816238889,1394.751953125,55339,0.0,0.0
1419.0494503414875,1428.1670849812497,1346.302554390967,1367.0596923828125,18480,0.0,0.0
1382.190983689894,1395.1399071196224,1353.0922261385278,1359.0574951171875,19012,0.0,0.0
1357.9422155538468,1357.9422155538468,1294.1188840615503,1307.9407958984375,21668,0.0,0.0
