Open,High,Low,Close,Volume,Dividends,Stock Splits
425.87220700561096,477.73486453322636,372.4137693128278,469.0578308105469,78052,0.0,0.0
433.85107460815505,468.758632335248,416.54689347604403,464.32037353515625,47693,0.0,0.0
438.83785177523544,468.7586143962742,431.65685657139664,463.6222229003906,177053,0.0,0.0
463.622239009947,463.7718367408556,442.8273021783653,453.6486511230469,329284,0.0,0.0
419.88803908644246,453.79823701741407,419.4392154684488,437.2919616699219,177292,0.0,0.0
438.7381271578087,438.7381271578087,403.93031135327914,419.6885681152344,128251,0.0,0.0
398.744021375333,398.744021375333,335.76082156305233,364.33514404296875,69579,0.0,0.0
343.191139427479,374.9570205421379,314.9658695712113,343.83941650390625,755082,0.0,0.0
373.012189822499,373.012189822499,315.66405903428057,336.06005859375,479763,0.0,0.0
336.109939394801,360.99405539125445,320.10234169633804,351.12017822265625,541896,0.0,0.0
351.1201476221989,364.0359560457347,324.6901398544949,339.9996032714844,274370,0.0,0.0
322.24664129921564,335.11256400857843,279.2604700071487,292.375732421875,252285,0.0,0.0
307.9345159859493,308.1838556750067,275.2710167194235,289.2340393066406,328130,0.0,0.0
317.95798742215754,317.95798742215754,271.28160567870106,274.12408447265625,14452,0.0,0.0
274.12409979896404,275.96921985167313,261.20828986697865,267.342041015625,23138,0.0,0.0
267.3918730253187,289.2340224244612,248.74125319764227,279.7092590332031,528584,0.0,0.0
286.24199059480424,307.63535015028674,260.3106604363899,279.0111389160156,123412,0.0,0.0
293.2235172909711,293.2235172909711,271.53096116485335,286.0924072265625,290546,0.0,0.0
286.24198659271417,286.24198659271417,268.8380626895513,282.80108642578125,64793,0.0,0.0
272.97711966351295,296.21556786317376,272.8274914917794,276.3681335449219,66503,0.0,0.0
270.2842251997497,279.26045408092216,263.80139323001396,277.365478515625,74589,0.0,0.0
281.75384312616933,298.6590858885288,279.6593836916421,293.6224060058594,378029,0.0,0.0
304.9922993638898,308.1838595992543,286.3417086470903,293.8218994140625,135987,0.0,0.0
289.23402100393304,291.77727349659267,282.65144754196643,285.7931213378906,47272,0.0,0.0
290.2314413474636,290.2314413474636,279.36023537064153,283.2000732421875,115891,0.0,0.0
285.2445960168394,293.2234658354922,281.3549030676407,288.7353515625,581297,0.0,0.0
292.0266331503765,295.36779108831536,279.2604531798036,280.40740966796875,153257,0.0,0.0
288.98468589207374,288.98468589207374,279.3601804389729,281.7039794921875,43487,0.0,0.0
284.0477475531749,284.14748951126035,279.80897304880745,281.85357666015625,39257,0.0,0.0
283.2000116591802,286.2419434830793,279.0110929943952,283.349609375,180646,0.0,0.0
287.23931699810606,298.4596028183446,285.6934231265514,296.2155456542969,117866,0.0,0.0
286.2419584280436,291.22875212888056,275.2211565239831,276.41796875,34201,0.0,0.0
284.1475194539834,284.1475194539834,270.2842380544527,273.7749938964844,20465,0.0,0.0
278.96128474432874,293.17364847016324,271.83014456038114,281.3050537109375,84751,0.0,0.0
281.30502737351077,289.2340417266694,269.8354015809014,277.365478515625,29143,0.0,0.0
279.75911026790766,282.40210468750075,264.3000506987363,272.378662109375,122950,0.0,0.0
277.2657564865819,279.55966963524156,267.2921681237552,269.2370300292969,31117,0.0,0.0
270.2842281524298,270.2842281524298,263.2029747591964,265.3472900390625,34723,0.0,0.0
278.06361906548426,278.06361906548426,259.3132859486058,264.1504821777344,154476,0.0,0.0
264.3000709699988,279.26045234565913,250.5863880423102,253.97740173339844,87052,0.0,0.0
253.9774139528891,268.6884563467402,250.4368023650913,253.4288787841797,25940,0.0,0.0
258.3159207345264,258.3159207345264,240.36346292286046,243.5550079345703,86387,0.0,0.0
247.3449884778172,254.32650024936848,230.43975944611557,232.88328552246094,40935,0.0,0.0
233.38194775673028,236.3740240100217,226.55003422432017,230.58934020996094,22953,0.0,0.0
230.5893506452007,240.36346989197435,226.45031772823182,227.74688720703125,41142,0.0,0.0
230.3898716574784,233.33207693148478,224.45559012818012,229.14317321777344,21065,0.0,0.0
233.3819527399102,233.3819527399102,221.76272912892918,229.242919921875,26693,0.0,0.0
229.49225067321723,234.12996269674863,225.55267150097472,228.89382934570312,129295,0.0,0.0
232.33473870830366,234.2795854023884,227.89649491449794,233.2822265625,17086,0.0,0.0
229.39251736616205,255.6230408728074,229.39251736616205,244.7019805908203,107988,0.0,0.0
251.93283990722995,261.1584088416459,246.89617490474316,250.8357391357422,202877,0.0,0.0
257.2188336445179,275.9193115234375,251.33442269267965,275.9193115234375,88777,0.0,0.0
291.2287561928561,303.4962566933136,285.24460366834535,300.65380859375,231108,0.0,0.0
301.20237780283037,302.64856033462155,285.643573391845,291.5279846191406,80875,0.0,0.0
291.5279790775007,295.7168984136311,284.24727166234356,290.2812805175781,30330,0.0,0.0
299.207614701081,300.1052314577897,279.80897550650525,283.9978942871094,29558,0.0,0.0
292.22609459993896,292.22609459993896,279.26043169960036,280.7564697265625,47179,0.0,0.0
280.7564909632367,289.2340404239383,277.2657353029478,288.9348449707031,97055,0.0,0.0
289.2340587316968,299.2076469638243,283.2499057924203,289.4833984375,43863,0.0,0.0
276.4179851117566,287.23933417050574,276.4179851117566,283.0504150390625,43354,0.0,0.0
285.24459217153185,289.23402702707773,274.8221814366292,275.6200866699219,19662,0.0,0.0
285.6435598919704,287.13959812161096,264.20034526712277,270.433837890625,139844,0.0,0.0
273.2264521124041,283.94805908203125,267.1425574189882,283.94805908203125,25482,0.0,0.0
287.23932234869005,297.6617335462011,279.3103080465669,289.0844421386719,59522,0.0,0.0
294.2208132889248,303.4962369229056,289.23401984334976,303.2967834472656,330605,0.0,0.0
311.17595331101194,318.25720705388204,311.1260975445665,314.16802978515625,359429,0.0,0.0
316.162753591077,322.14690665589234,310.4279402372956,315.26513671875,104248,0.0,0.0
329.07857935793527,329.07857935793527,300.30476916921003,308.33349609375,58848,0.0,0.0
304.1445944066292,314.11818293694034,299.4569956225923,311.7743835449219,40440,0.0,0.0
316.1627530184659,321.6980824186043,304.29418888213957,307.1865234375,32604,0.0,0.0
304.29417359610153,309.03162785918363,299.2076376683447,308.6326904296875,17307,0.0,0.0
308.9817210542353,308.9817210542353,293.2234653625991,294.52001953125,20347,0.0,0.0
296.11579920012286,303.94507127440534,294.6197611134564,300.3047180175781,26343,0.0,0.0
304.1944373610279,305.1917961720477,300.20500211694883,301.5015563964844,11312,0.0,0.0
303.8952176753872,307.18648931468385,298.3598584531498,299.706298828125,16045,0.0,0.0
303.9949303914226,311.57486286826344,303.9949303914226,310.67724609375,41148,0.0,0.0
317.0603293489983,322.9946258768749,309.1812015894362,320.9999084472656,78193,0.0,0.0
327.0838540764485,336.50887714974215,320.15219774487605,323.8424377441406,87022,0.0,0.0
325.13897220385815,332.0706281112152,319.2046751069424,329.2281494140625,26825,0.0,0.0
334.0653185377114,334.0653185377114,315.8635217288643,328.1808776855469,25490,0.0,0.0
334.11518769841337,334.11518769841337,327.1336763136704,332.9682312011719,47857,0.0,0.0
328.1310613836175,329.078564465139,319.15483174090457,320.3017883300781,14207,0.0,0.0
314.4672006185105,327.48275052342393,314.4672006185105,323.7925109863281,23064,0.0,0.0
330.72417413008003,330.72417413008003,319.15480631380956,327.3331604003906,18517,0.0,0.0
329.876393295523,332.668985508421,327.1336568433304,329.97613525390625,45077,0.0,0.0
326.1363137954309,338.90249372027904,326.1363137954309,334.01544189453125,40838,0.0,0.0
335.11256169108935,341.09671457843024,333.5666677033165,339.8998718261719,33615,0.0,0.0
340.74762692673283,350.0729377665999,339.8998658618404,341.5455322265625,39322,0.0,0.0
349.0755874274759,349.0755874274759,334.1152051091555,339.3014831542969,63740,0.0,0.0
