Open,High,Low,Close,Volume,Dividends,Stock Splits
277.7186773956622,347.9150495500864,276.86677961223995,322.1451416015625,2524268,0.0,0.0
308.3869184799931,316.6503352582933,298.0363682664916,303.1903381347656,1068398,0.0,0.0
303.1903552383093,320.05794357281707,284.5338027149531,309.96295166015625,3566114,0.0,0.0
313.3706083342776,319.4616723542607,282.7022877882686,286.2802429199219,2081087,0.0,0.0
276.611198061897,293.90471125238827,271.3294218373498,279.6780090332031,3138188,0.0,0.0
279.4224664419005,289.5600446284835,271.499827640099,277.67608642578125,2083634,0.0,0.0
255.56939047748244,266.6866485641078,236.0609322039405,241.47048950195312,857821,0.0,0.0
249.60610754471398,256.5064863658299,241.4704922542619,251.01173400878906,1959705,0.0,0.0
249.22273300825918,264.0883625236549,241.98160048744927,260.25482177734375,1019657,0.0,0.0
271.3577982929877,279.7516919307679,262.0312618541125,269.4036560058594,1794307,12.5,0.0
271.00252578621627,281.3505353181141,252.43828120556532,254.83651733398438,2356161,0.0,0.0
252.2606103109851,253.14885189658716,237.16050335575008,240.4914093017578,2070769,0.0,0.0
241.82378505999458,257.59007407676194,239.2034613946962,253.99270629882812,1761665,0.0,0.0
251.46115436195558,256.3908834577733,239.82518620258296,242.0013885498047,1306511,0.0,0.0
239.82522219394826,247.81939626707987,230.54308701068624,236.80520629882812,2483511,0.0,0.0
250.4841461213742,271.8019457912784,241.06877917910307,264.651611328125,2403470,0.0,0.0
262.2533078108566,288.6784929332037,255.85795804769828,286.9464111328125,3770438,0.0,0.0
297.1168191823959,304.17835083983783,281.12847016809656,300.49212646484375,3162187,0.0,0.0
301.1138787772101,314.34867215752627,290.05526088198064,308.1309814453125,3345287,0.0,0.0
310.4403760020914,317.7683677102953,303.55650500347565,310.1294860839844,2576147,0.0,0.0
306.8430112484554,327.2281356972812,305.2441604185427,321.54339599609375,4515582,0.0,0.0
326.9617096680524,333.97881227042325,322.43167248447776,326.6952209472656,1601043,0.0,0.0
331.31412195427237,338.8197744338312,320.3443326022183,332.646484375,1678493,0.0,0.0
310.9289872727148,332.5576774651806,310.9289872727148,318.56787109375,2811645,0.0,0.0
318.87871306682234,335.7109011035318,313.59366505760227,333.5346984863281,2105841,0.0,0.0
335.57766063653577,344.1492136343912,327.89437633242613,331.6694030761719,3372999,0.0,0.0
327.49469429841946,342.37274134990236,325.5405519025957,334.77825927734375,3767795,0.0,0.0
337.0876507388014,342.4170997623398,333.9788054750707,335.8885192871094,1733523,0.0,0.0
341.7066014770951,342.37278276894773,332.60212382177514,335.75537109375,2006104,0.0,0.0
337.4873652169857,353.5201132805086,336.2882337832063,349.3453674316406,3300424,0.0,0.0
354.40847273149956,356.93996724383646,339.30836236449335,341.1736755371094,2417645,0.0,0.0
335.5776456633552,344.63772028688527,330.9588058824617,338.64208984375,2295036,0.0,0.0
341.97300129862384,346.4142091076969,333.97882724229237,335.3555908203125,1444179,0.0,0.0
340.1965128759969,340.5074028391857,331.8470477463895,334.8226623535156,2488850,0.0,0.0
333.17944272116625,345.5703972656453,331.0032398725493,339.5303649902344,1520185,0.0,0.0
344.1935604082869,365.06723439433785,333.2682014626343,336.42144775390625,8509328,0.0,0.0
340.1964719347134,350.855369227707,338.153527463014,348.634765625,2861407,0.0,0.0
345.34835460936324,368.62029748622746,338.9530307725883,362.6690673828125,3748008,0.0,0.0
368.6202194942144,368.6202194942144,346.4141821752858,347.65771484375,3862926,0.0,0.0
345.52599230217714,350.7222112324883,340.37420171732873,342.4615478515625,1779817,0.0,0.0
342.5947980361056,348.19070930717794,338.42005164804795,343.1721496582031,1858871,0.0,0.0
345.34830972296186,345.52596887880264,315.7698764432245,318.0348815917969,2097752,0.0,0.0
321.89874033464355,330.6923264777748,318.3902023887432,328.60498046875,2764080,0.0,0.0
328.3829483684997,343.08333681175003,327.7611683716136,337.0433044433594,2803654,0.0,0.0
339.3082774088118,348.81247298530667,338.0647446407517,342.9500732421875,1739218,0.0,0.0
344.19365136013346,355.2966723717506,341.97304715781,349.9228210449219,3506414,0.0,0.0
351.74367562868696,353.5201588389329,344.19362198514193,349.12335205078125,1447925,0.0,0.0
350.8554497612847,360.0487562080721,347.21365359553033,349.7451477050781,3094912,0.0,0.0
349.07893267214786,351.5215969592939,344.01594494327077,346.32537841796875,1885992,0.0,0.0
341.97295957949086,350.7665445472822,340.37413580606625,341.9285583496094,2161427,0.0,0.0
342.0173778843682,365.68903548627117,342.0173778843682,361.2033996582031,5731680,0.0,0.0
361.20346289998776,377.4138730730242,358.8496279400943,368.442626953125,4117920,0.0,0.0
371.46261653990206,374.83792349158404,355.2966099446294,357.5616149902344,2616589,0.0,0.0
361.8695974609625,361.8695974609625,349.789507112713,360.1375427246094,2701306,0.0,0.0
360.626126310372,369.46414197284145,355.5187365904591,357.2063903808594,2756531,0.0,0.0
363.29077024932985,364.40107211439505,345.57034164009775,348.05743408203125,2719271,0.0,0.0
349.96719638536405,362.402578998042,343.616274258143,345.7924499511719,3729746,0.0,0.0
347.3024752127692,349.65631009652304,339.30830059150344,342.86126708984375,2040296,0.0,0.0
343.7938206461552,359.64893494774077,338.24231193460395,341.2179260253906,6315582,0.0,0.0
333.04614918695944,341.97296509535863,330.51465558239033,338.2423400878906,3913080,0.0,0.0
340.19650181699916,343.30534713386464,327.8943513560067,331.71380615234375,3372873,0.0,0.0
338.4199780648036,341.4399934450364,326.8728397056371,332.86846923828125,3010217,0.0,0.0
333.97885117125605,343.4830474064228,332.2911975042873,342.4615478515625,2636514,0.0,0.0
340.8627128540253,354.763688425894,339.44152087740684,351.16632080078125,3147202,0.0,0.0
352.72074559661377,363.2908152396471,347.79098844103055,353.7422180175781,3035851,0.0,0.0
356.1848668195393,366.26641398258585,352.63190056697533,358.5831298828125,2997776,0.0,0.0
360.6260684162659,363.91257298600453,358.0057450073948,360.2263488769531,1411792,0.0,0.0
362.04729231306897,371.062939398911,350.9442719839573,352.5875244140625,3210048,0.0,0.0
349.7896040042827,370.2191650542644,343.57191151081,367.46563720703125,4436100,0.0,0.0
372.79507876179326,379.2792327886878,363.5573427413032,374.12744140625,4673344,0.0,0.0
357.16195957699,373.061479098108,350.2336587009782,352.9872131347656,4392487,0.0,0.0
350.8553649160061,364.845167441138,348.63476134058834,358.2721862792969,5374002,0.0,0.0
360.62602670912486,367.5542991380854,355.6074679657259,357.1174621582031,2129535,0.0,0.0
362.4025737936103,363.2908153960457,354.9413497545502,356.2737121582031,1638708,0.0,0.0
359.73779159460014,362.0027964766638,353.2536397740813,355.07452392578125,1338646,0.0,0.0
358.6719349212758,359.51577525509333,351.7880627576514,354.40838623046875,1576656,0.0,0.0
356.62899896000545,357.9613613471537,343.4386059058417,346.0589294433594,2910131,0.0,0.0
346.4142166118158,352.40984728394335,343.52743147338396,346.85833740234375,3669212,0.0,0.0
348.1906626490201,357.07307751251557,346.99153122105247,356.0516052246094,2916165,0.0,0.0
355.2078773101927,355.2967069083173,344.19368481743237,345.74810791015625,1926565,0.0,0.0
347.124813551125,352.4986916054458,344.3712862202806,346.63629150390625,3610534,0.0,0.0
346.32538855195173,353.520150811471,343.83832295687483,347.3024597167969,3095986,0.0,0.0
350.1892479040746,351.9657310893838,333.26825640679743,336.77679443359375,1887878,0.0,0.0
337.53178667064685,339.21944018260393,330.8699750916209,337.7982482910156,815018,0.0,0.0
338.819800318166,344.19365164951284,337.75389945736066,339.7968444824219,782106,0.0,0.0
341.97305984523194,344.06043329425586,338.4200929896971,339.93011474609375,579003,0.0,0.0
341.26244366534695,342.68360858183246,337.5318179921145,339.0418395996094,591895,0.0,0.0
340.8183021363797,340.8183021363797,332.20234804222457,337.4873962402344,760108,0.0,0.0
337.5318530758485,341.3512816231229,334.28977622428033,335.3112487792969,820675,0.0,0.0
333.1794162148135,337.4873932233814,331.3141035082501,333.6679382324219,908437,0.0,0.0
335.26680704588335,338.42005392337364,331.80264307604216,336.8656311035156,822388,0.0,0.0
339.30830978244904,347.08042420809414,330.42589329599747,345.12628173828125,2771961,0.0,0.0
347.30245643845234,349.2565987496967,339.08622185518976,343.8827209472656,2118683,0.0,0.0
342.0618547147108,349.52307893253476,339.75242107165064,343.260986328125,1391503,0.0,0.0
346.3253383825145,351.3438971891058,342.4170813962743,343.6606140136719,1445030,0.0,0.0
342.8612637451817,351.03309745444034,340.5518301223927,342.37274169921875,1231509,0.0,0.0
344.46009981192736,348.1907255715591,343.9271765093947,345.92572021484375,704895,0.0,0.0
347.3025335994291,357.606143598201,344.90426996707276,351.29962158203125,2496771,0.0,0.0
356.0960538881124,360.27080027282284,350.01159347477244,352.0545654296875,2394603,0.0,0.0
354.141932506837,357.6060692838097,349.03454336821585,350.278076171875,937639,0.0,0.0
351.7437210301502,354.9857978859248,348.1907541510578,353.5646057128906,851388,0.0,0.0
355.296560138539,361.95837064113664,351.0774134868939,352.6318359375,3209863,0.0,0.0
353.3869159125562,357.6060633923426,349.9671804285962,356.9842834472656,1143626,0.0,0.0
356.98424944149923,365.06725242261723,353.7421734241054,360.3151550292969,1833673,0.0,0.0
365.95553898055346,365.95553898055346,351.07749218947515,355.42987060546875,2402412,0.0,0.0
365.9555629696664,395.0010760190331,362.7578875805734,378.6130065917969,18645433,0.0,0.0
378.39093955769647,387.9839384501685,372.48413805876766,385.71893310546875,3943838,0.0,0.0
389.0497957514319,390.8262788370548,382.61004456604854,388.91656494140625,1860982,0.0,0.0
383.7203378267804,422.27001449261184,382.3879755426596,418.4061584472656,8296107,0.0,0.0
422.5809459407665,425.245670770661,411.47792581620615,421.5150451660156,4352787,0.0,0.0
423.33590856230796,432.21832365129063,413.4320211594883,417.0293884277344,3877787,0.0,0.0
420.8044596728378,435.90456693286575,417.47355365959635,426.0895080566406,3969326,0.0,0.0
427.2442812883967,433.9060944061991,422.803072543195,430.8860778808594,2645689,0.0,0.0
434.26132068612793,439.23547915764135,426.4003769623145,427.8659973144531,2126371,0.0,0.0
430.44187192810256,432.6624758617938,422.1368077947011,423.3803405761719,1251773,0.0,0.0
427.86605918126236,429.10959220220224,393.8908124531195,402.0182189941406,2502228,0.0,0.0
402.63987190897075,419.2055980139689,398.90927377307634,414.18701171875,2761811,0.0,0.0
414.18704741177226,427.9103909803491,412.18850381092994,425.6453857421875,1804924,0.0,0.0
428.8874744320283,433.99486378029616,420.1826902351384,423.73565673828125,2749618,0.0,0.0
411.2558398411882,432.30717553114295,411.2558398411882,423.2471008300781,1762822,0.0,0.0
426.93330428804984,430.5306989030621,416.5852954410283,427.5550842285156,1646899,0.0,0.0
428.35450012360167,432.573647610563,418.3173811553074,421.29296875,1764522,0.0,0.0
412.32173234034747,420.9376589855221,406.77022273379913,412.5437927246094,2095676,0.0,0.0
418.2285553197812,445.630813612294,416.585302967702,426.844482421875,6740392,0.0,0.0
425.4677595164672,437.3701924615017,422.71420492074657,432.48486328125,2959390,0.0,0.0
434.3502106406516,451.4488641270167,434.3502106406516,443.54351806640625,2679303,0.0,0.0
446.7410596744239,449.4057840933421,439.36863918456316,440.4345397949219,1831936,0.0,0.0
441.0119417984126,442.1666450026249,410.5452666317681,425.5121154785156,5616275,0.0,0.0
425.51213088546564,429.6424760425816,417.6067860065146,421.0709228515625,1532215,0.0,0.0
424.5794272093089,433.72830360554644,422.26999394116797,430.3529968261719,2100693,0.0,0.0
435.19393005467424,450.2496070870301,417.9176221842856,421.5594177246094,5494689,0.0,0.0
424.6239288494089,429.7757469130243,401.2187820151988,426.2671813964844,2881478,0.0,0.0
429.9089077807435,433.8171651573541,404.59402374819973,409.212890625,2708332,0.0,0.0
399.7087008666661,399.7087008666661,390.20450535882185,393.22454833984375,2770070,0.0,0.0
395.4895859597552,408.5023204245133,391.3592677995396,406.8146667480469,2272670,0.0,0.0
411.3890520999815,417.6511710426228,407.25873447814223,415.3861389160156,2115480,0.0,0.0
417.5623363409523,422.5808954158242,413.476420002241,418.2729187011719,2337638,0.0,0.0
420.13832311198166,424.97925120839164,411.877686164202,413.6097412109375,1627929,0.0,0.0
418.80584576072386,425.7341182624367,411.25579339812333,414.142578125,1592807,0.0,0.0
412.94353429015996,416.23003921110524,405.48230991250944,408.9908752441406,2512054,0.0,0.0
411.25590347388777,416.141232780813,408.2358871419129,414.853271484375,1187339,0.0,0.0
417.02942942764975,419.3832642362496,409.47937585973705,411.65557861328125,1843976,0.0,0.0
414.36469215017394,423.1582782663698,411.5223082851294,414.4535217285156,2462879,0.0,0.0
414.8088493748357,419.96064008744696,405.52671331583866,408.63555908203125,1202994,0.0,0.0
412.1884987767264,413.92058071909486,397.2216496787998,399.3534240722656,1282622,0.0,0.0
399.35343346034847,399.70872468311467,390.8707098167727,393.1357421875,1093347,0.0,0.0
391.7145321446027,395.97808083535676,384.2533083822923,390.3377685546875,1239393,0.0,0.0
390.38221077248267,399.2646273998429,381.63302497313595,383.3206787109375,1609882,0.0,0.0
385.14152391379946,390.0712534483896,380.83354717162825,386.2073974609375,1014322,0.0,0.0
387.27334944928276,391.1372059489005,377.502691550333,379.2791748046875,1142401,0.0,0.0
375.5929375075955,385.1859352175548,375.01558593276116,380.83355712890625,1489051,0.0,0.0
383.45391412973436,386.2962710193974,372.0844052501339,379.1903381347656,1694712,0.0,0.0
379.190339760252,388.16158548695347,377.54708735224017,382.16595458984375,2302197,0.0,0.0
382.8321080117121,386.16301382387894,377.5026587122451,380.5226745605469,940354,0.0,0.0
380.16739065464935,380.16739065464935,366.9325967284889,371.3293762207031,1176809,0.0,0.0
370.219025668875,381.8994224267424,367.2434384957383,379.50115966796875,1235761,0.0,0.0
380.878018016992,387.2733688966106,371.37384839312375,375.3265075683594,1553211,0.0,0.0
371.2849629976192,375.28204991984234,368.7978975332503,373.2391052246094,833795,0.0,0.0
373.9497405138061,379.2791904973758,365.9555655384516,374.8379821777344,1384414,0.0,0.0
374.83788121920935,381.67735103211373,371.151684728141,375.9925842285156,1582271,0.0,0.0
376.5256299152304,379.19035486453424,368.3538230015558,370.5299987792969,2714892,0.0,0.0
372.75053381130635,372.75053381130635,362.22486679117947,371.24053955078125,2475817,0.0,0.0
374.83793551278455,398.3763366765021,371.28496929939325,390.2489318847656,5090461,0.0,0.0
395.26751710336924,396.5998795205716,380.4782996938195,386.7848205566406,2174624,0.0,0.0
389.93806246244543,393.49102886301444,386.47392564328715,391.8033752441406,1160661,0.0,0.0
393.49101867675785,396.51103461766616,385.3191853241995,390.8262939453125,1201372,0.0,0.0
393.9351795382512,399.57551954830177,385.8966032901292,393.0913391113281,1684396,0.0,0.0
395.2675405489257,406.19290217523707,389.1830797280678,392.647216796875,4406447,0.0,0.0
395.2675349281882,395.40076575451997,367.1990933186324,377.3250427246094,3519444,0.0,0.0
380.96674204364615,382.78765323043285,373.06139877667863,378.9237976074219,232289,0.0,0.0
381.9439136402027,381.9439136402027,368.62028874577703,369.7305908203125,1617872,0.0,0.0
370.9296175085929,373.90523164764176,369.7304861860536,370.79638671875,1353339,0.0,0.0
368.6203330432342,377.36951986336874,364.49001425101477,374.5715637207031,2036732,0.0,0.0
375.68180417762903,381.94389675843337,371.4626564808789,380.92242431640625,1766651,0.0,0.0
383.72031481232153,390.82624656810526,378.92381629856317,381.3220520019531,2587937,0.0,0.0
382.83215446584035,385.4968794389204,376.2147432732311,378.6130065917969,1051026,0.0,0.0
