Open,High,Low,Close,Volume,Dividends,Stock Splits
265.84269054586537,297.2008952405361,241.50497943955375,261.489990234375,138760,0.0,0.0
263.8769487441243,278.99440601234056,236.82465227998017,245.48326110839844,55696,0.0,0.0
254.6099236192238,256.95008835837103,223.34532841750897,225.3578643798828,36770,0.0,0.0
234.0164944355851,241.50502225752382,202.8454945201185,210.28721618652344,77738,0.0,0.0
205.93451443808226,205.93451443808226,189.2725372314453,189.2725372314453,203309,0.0,0.0
189.27252913203537,198.7268007854159,179.81827176188747,191.6595001220703,54262,0.0,0.0
189.02090904274576,189.98040604296273,182.11253356933594,182.11253356933594,9299,5.0,0.0
179.42593721619795,185.95051967948487,173.0452880859375,173.0452880859375,8300,0.0,0.0
172.70944314559793,174.5804591848564,164.40980076184994,172.1817169189453,19202,0.0,0.0
177.5068988277505,180.76918192287602,164.07394432186666,167.3362274169922,32719,0.0,0.0
175.49197496947326,175.5879305145833,158.98863142303065,165.17738342285156,60021,0.0,0.0
168.87145168784576,173.42906188964844,162.15497349571555,173.42906188964844,92928,0.0,0.0
181.34492197149828,182.06454467773438,174.19667268437192,182.06454467773438,47169,0.0,0.0
181.3449203870172,189.98039278639897,172.9972999957671,176.9312286376953,22870,0.0,0.0
184.60714454127503,184.60714454127503,168.1038055419922,168.1038055419922,33748,0.0,0.0
168.15181609869876,176.4994354248047,168.15181609869876,176.4994354248047,40071,0.0,0.0
185.2788543701172,185.2788543701172,180.38541439977647,185.2788543701172,34651,0.0,0.0
194.25011594946582,203.79710577425206,187.8694683578258,203.60520935058594,50749,0.0,0.0
219.72478576318568,219.72478576318568,191.89937621238923,196.79281616210938,56356,0.0,0.0
196.79284197131258,212.04883852470348,196.79284197131258,201.30247497558594,38157,0.0,0.0
206.29181731414542,214.927288736598,195.25760382990043,210.3217010498047,27308,0.0,0.0
213.0562972639203,231.334716796875,213.0562972639203,231.334716796875,64600,0.0,0.0
239.87421889604624,250.81247742140178,232.19824389137275,240.59384155273438,80347,0.0,0.0
236.03624242725704,237.95523626812906,216.55845201425393,221.931640625,35964,0.0,0.0
223.56278750714478,230.18331055126637,216.51047912647317,220.1565704345703,23332,0.0,0.0
229.2717813627796,229.2717813627796,215.88680253383404,217.5179443359375,42920,0.0,0.0
217.51794014638415,231.2387484824139,209.65006864484417,222.89112854003906,74513,0.0,0.0
234.11723757566298,234.11723757566298,218.28553913304643,221.02011108398438,23905,0.0,0.0
222.26745140482998,224.52227497995005,218.86124911667443,220.78024291992188,17615,0.0,0.0
221.69176316899024,230.23127978030527,220.49239203589764,225.91354370117188,20922,0.0,0.0
237.9552385317935,245.63121396830297,220.2525231094958,236.3240966796875,58294,0.0,0.0
