Open,High,Low,Close,Volume,Dividends,Stock Splits
584.864542909998,671.5219964826953,505.3229888724375,631.8973999023438,160904,0.0,0.0
614.1078777806375,618.9817498265156,575.1169014136129,584.3772583007812,257537,0.0,0.0
584.3771717151843,609.0389487141564,565.3203467385013,586.619140625,346470,0.0,0.0
594.6122311412371,602.4104243365321,539.0501046247608,551.2835083007812,106132,0.0,0.0
538.6601517973766,550.698647807022,494.21047598073716,540.8533935546875,111638,0.0,0.0
547.8230905686212,598.5113480589562,540.073623918596,590.9568481445312,204340,0.0,0.0
535.1510872948647,535.1510872948647,472.76553249182035,473.0579528808594,97137,0.0,0.0
488.36187822690124,501.95999032812676,420.12768366426036,444.7894592285156,66661,0.0,0.0
444.78941454753016,531.0569232929314,415.2537709100671,507.3211975097656,109505,0.0,0.0
533.2014847749726,545.2887085936637,506.8825815045444,529.5460815429688,149992,0.0,0.0
555.6213327387161,555.6213327387161,488.3619082492926,506.6876525878906,188687,0.0,0.0
497.13490140344373,497.8172553240784,460.6783479167415,472.96051025390625,69391,0.0,0.0
506.7851313363626,506.7851313363626,466.9655694937795,484.5115051269531,134223,0.0,0.0
487.435854667431,489.5316431154017,441.57273783549334,462.9202880859375,104122,0.0,0.0
467.94041155022325,485.4376229096207,458.1439413002444,466.96563720703125,72228,0.0,0.0
487.3871229496239,496.16009116271715,463.0177668021427,469.8411865234375,72070,0.0,0.0
476.6646213933864,514.6808181916319,467.8916529014836,477.00579833984375,101025,0.0,0.0
487.3871182372972,506.8826029667891,482.8544239872401,505.1280212402344,105642,0.0,0.0
515.6555271771372,515.6555271771372,491.8222872260897,505.9565124511719,86286,0.0,0.0
514.680824727289,515.6555990165452,502.44741929622353,511.0254211425781,118078,0.0,0.0
502.0087152685823,522.1865531988652,502.0087152685823,517.6051025390625,49733,0.0,0.0
526.3780406711767,532.6166190254766,495.57517160086974,507.1262512207031,160467,0.0,0.0
511.6589102300149,555.6211950202666,508.73458815096086,524.2334594726562,297674,0.0,0.0
515.6555496732493,516.0942099605392,485.4375495978793,490.9937744140625,96240,0.0,0.0
490.99382981852335,492.79713848637556,473.7403127036719,484.3166198730469,67157,0.0,0.0
458.143878500203,491.2862016257496,458.143878500203,487.63079833984375,152116,0.0,0.0
478.6141496080174,481.05108519665293,466.1857781059762,467.5992126464844,498185,0.0,0.0
469.11011055923,477.73686867179117,460.09344869393567,462.9202880859375,253441,0.0,0.0
472.18064888985975,472.18064888985975,459.2161630404788,460.5808410644531,120474,0.0,0.0
461.06825507106157,473.05796735245576,453.465027245946,457.7540283203125,108601,0.0,0.0
463.89505693419864,509.75820297927675,462.96903925072047,493.62567138671875,448772,0.0,0.0
473.74031427284564,501.0339949305404,463.2614904489092,488.020751953125,120888,0.0,0.0
494.2105728511097,497.963459876551,472.08318421883337,475.2999572753906,53366,0.0,0.0
484.2191278756605,492.1635323784237,472.9117401780326,483.6830139160156,94825,0.0,0.0
475.93349340649206,499.57176727255955,475.93349340649206,485.0476379394531,108652,0.0,0.0
493.23580264001697,499.5718356778828,477.2982366644503,482.708251953125,54937,0.0,0.0
492.16347755433804,507.8086209926821,487.3870900216751,499.3768005371094,156833,0.0,0.0
484.99890158034617,494.2105298644938,468.0865926504405,489.7265625,195905,0.0,0.0
505.90786743657117,516.6303848581555,489.38543096512024,492.1635437011719,168772,0.0,0.0
495.8677079364597,503.95832288444007,482.70825463096656,495.1366271972656,59035,0.0,0.0
496.84246455480627,518.9210663945898,489.33669066738173,507.61370849609375,102474,0.0,0.0
511.2691245163361,511.2691245163361,495.9651559825236,502.2037353515625,108108,0.0,0.0
506.8826312074567,506.8826312074567,490.6038886522708,492.2610168457031,135670,0.0,0.0
497.1348297823157,497.1348297823157,480.56366878957186,485.9249267578125,36737,0.0,0.0
492.26103403659386,502.886097975387,487.43588922960976,493.5282287597656,62483,0.0,0.0
497.1348682228495,501.2289319779021,483.4880287030066,487.2896423339844,55619,0.0,0.0
492.2123193708192,497.13491793360987,484.7552718036132,492.8459167480469,36542,0.0,0.0
496.84241507406176,505.90780311517693,489.33664193414035,492.8945617675781,307799,0.0,0.0
497.1349316479363,514.6321435922933,491.7736725811448,504.29949951171875,67719,0.0,0.0
502.0087180668871,515.5581033818423,498.8407018849116,506.8338623046875,61058,0.0,0.0
516.6302977587334,516.6302977587334,508.2959907034221,512.731201171875,91999,0.0,0.0
512.7313105352646,567.7573347532167,511.80526299926527,536.3208618164062,229793,0.0,0.0
555.4264367711284,563.4195986861931,540.9997876658083,544.7039184570312,141389,0.0,0.0
542.5106326136488,548.5542452601737,525.0134217764406,528.230224609375,61210,0.0,0.0
531.2519299505036,560.5926090725079,526.3780590335265,551.9658813476562,81872,0.0,0.0
559.4716083224716,599.5348001580429,551.2347552529276,564.5891723632812,344717,0.0,0.0
569.9017243629678,573.5571273854905,550.0650349301162,554.3540649414062,75737,0.0,0.0
556.1574542750204,562.4447602882615,540.122405449158,544.9962768554688,58924,0.0,0.0
546.8483745736665,557.5708917221699,529.3511642367815,534.5174560546875,43688,0.0,0.0
512.7313509373085,540.9510826265913,508.19862603290983,535.7847900390625,67197,0.0,0.0
535.7358709686323,537.0031250118931,517.8975151926348,521.260498046875,71259,0.0,0.0
534.1762317055282,539.1963423527824,509.2220373802551,522.7713623046875,49729,0.0,0.0
518.5799836921781,532.226825368288,518.5799836921781,524.1849365234375,56181,0.0,0.0
527.4503648056981,533.9326378816965,520.7731844606049,524.8672485351562,48447,0.0,0.0
533.2016223552737,550.3089019960894,526.4756548747085,531.983154296875,130222,0.0,0.0
535.63850642302,567.7086064019633,532.6167297300275,563.6632690429688,141582,0.0,0.0
564.3942582244609,599.97351629906,563.4194840306363,597.4878540039062,193458,0.0,0.0
601.4356950287126,608.0641478398162,566.0026758539881,570.242919921875,176007,0.0,0.0
565.3691340213554,622.49088824669,554.2566824165264,612.6456909179688,265463,0.0,0.0
623.8554276995693,623.8554276995693,590.8105617154118,593.6861572265625,117910,0.0,0.0
589.738477047073,589.738477047073,555.7188287051642,566.295166015625,135489,0.0,0.0
568.2933972810167,580.4780756103696,560.495203150231,576.8713989257812,104544,0.0,0.0
