Open,High,Low,Close,Volume,Dividends,Stock Splits
646.9802872553307,867.2969795052077,618.2967083811895,834.0538330078125,70873,0.0,0.0
821.377440165188,834.5388657183743,743.7669752428737,814.6511840820312,61804,0.0,0.0
809.6886461096373,816.3163353143183,771.9793572692861,805.2810668945312,27075,8.0,0.0
805.2809535955472,821.4094343510287,732.0498554436234,738.0571899414062,17724,0.0,0.0
686.3417124446602,718.2721514219903,594.9905557285082,670.8988647460938,76305,0.0,0.0
696.0383246455052,705.2125901657801,645.4327716277013,662.7039184570312,33807,0.0,0.0
620.2606175220008,653.17051604748,559.3054298143577,586.92626953125,52114,0.0,0.0
590.4523256601872,618.9873466488683,469.55407940961175,547.4539794921875,122590,0.0,0.0
548.4987271846267,578.3396778130534,514.6093654533661,563.4518432617188,14182,0.0,0.0
552.4818214479841,596.8514358368137,552.4818214479841,590.3543701171875,12057,0.0,0.0
587.6772183645755,610.5313124848807,562.4723914581647,601.0305786132812,13723,0.0,0.0
571.4181609163327,604.0015931513052,558.9789814249617,601.4549560546875,10635,0.0,0.0
607.2337867686927,608.9641656143868,559.2075089924065,592.5092163085938,7722,0.0,0.0
592.5091736119672,606.1889995828384,571.3527605019664,584.4122924804688,18828,0.0,0.0
584.4775797962224,596.8187760632492,576.0542312052817,586.9915161132812,7114,0.0,0.0
586.9915409491717,607.2664154870793,582.4533990825537,602.4343872070312,6036,0.0,0.0
607.2663994883881,610.5312526767129,581.1473946369523,584.9020385742188,34519,0.0,0.0
600.736773112083,602.2059663559291,581.1801706286705,587.350830078125,24855,0.0,0.0
612.4902650426824,612.4902650426824,568.0880041831596,583.3023071289062,14476,0.0,0.0
580.4944663067474,603.3485584417299,577.8825478581504,588.6892700195312,9967,0.0,0.0
580.4945324706687,595.8067574140721,580.4945324706687,590.0606079101562,4551,0.0,0.0
605.960477671962,606.6134124487439,583.1063257258869,589.8972778320312,32166,0.0,0.0
594.2395880771357,598.0921544272429,584.4123276335149,586.7630004882812,8983,0.0,0.0
581.147379268283,582.4533683343653,568.1205478381445,581.245361328125,15813,0.0,0.0
579.8414758292611,586.3386013450288,568.0879324002896,578.1437377929688,18619,0.0,0.0
583.0410539004375,606.5807817754353,579.0252837644795,593.3906860351562,18024,0.0,0.0
588.3302340679438,602.9568237427977,582.4861024382825,585.0979614257812,4596,0.0,0.0
585.0978844417609,606.1890166258827,577.9151834987699,584.151123046875,23281,0.0,0.0
