Open,High,Low,Close,Volume,Dividends,Stock Splits
23.219334166260523,29.345468044281006,23.176493086393748,28.274465560913086,1875048,0.0,0.0
26.98925962622724,28.33872326122657,25.147135883344603,27.56760025024414,2356138,0.0,0.0
27.67470007362686,27.84606110333534,25.31849490334464,26.175296783447266,1239828,0.0,0.0
25.875419855516938,26.710800459458223,23.005132961582632,23.240753173828125,1305150,0.0,0.0
22.276849874214275,22.276849874214275,18.592602279474516,21.39862823486328,2911088,0.0,0.0
21.291528860604323,24.847256638995944,21.291528860604323,23.26217269897461,2082254,0.0,0.0
21.52714828006528,22.234010519068846,18.935322794085494,19.363723754882812,1366342,0.0,0.0
21.09874488360683,21.09874488360683,17.35023690936196,17.650117874145508,2151602,0.0,0.0
18.057099843446245,19.406561791686304,17.35023765563965,19.27804183959961,1066332,0.0,0.0
19.685024532913417,20.56324617826621,18.228460608264903,18.464080810546875,1683444,0.0,0.0
18.956741413438177,19.363722629384213,17.478757857749866,17.77863883972168,2466284,0.0,0.0
17.178878412444824,18.485502691185065,17.071778168890383,17.8429012298584,847552,0.0,0.0
18.142780129482695,19.620763778686523,17.88574020536898,19.620763778686523,1654166,0.0,0.0
20.134846957564772,21.377210508634477,18.763963433609955,20.79886817932129,2321512,0.0,0.0
20.991646943268954,20.991646943268954,19.942064269261515,20.241945266723633,917370,0.0,0.0
20.67034777556377,21.462888953684914,20.370466755602763,21.14158821105957,1321804,0.0,0.0
20.97022806275744,22.683831963547096,20.670347053275243,21.548568725585938,1288746,0.0,0.0
21.976968440917396,22.70525038384704,21.762767965598083,22.341110229492188,1158676,0.0,0.0
22.14833006254171,23.305012986801255,21.46288754280051,22.81235122680664,1131058,0.0,0.0
23.1764917119603,24.097554446723045,22.362530853402987,22.748090744018555,1375670,0.0,0.0
22.491051220147874,25.018617630004883,22.319690176211115,25.018617630004883,2258548,0.0,0.0
25.704057409408243,26.19671916344322,24.697315814561073,25.168556213378906,1522790,0.0,0.0
25.53269775862763,25.618378281486123,24.20465537409118,24.397436141967773,1555196,0.0,0.0
23.861932978127232,23.861932978127232,22.062648681168533,22.640989303588867,1133318,0.0,0.0
22.276850851914567,22.898032596744653,21.976969840525555,22.126911163330078,1165056,0.0,0.0
22.448212783279878,24.076136236826105,22.255432008758063,23.39069366455078,2806110,0.0,0.0
23.133651863609927,23.133651863609927,22.105488904872608,22.255430221557617,1009522,0.0,0.0
22.469630109731327,22.855189983433853,22.212588559709715,22.31968879699707,870988,0.0,0.0
22.640990267262456,23.904773436430084,21.89128858113827,23.369272232055664,2357418,0.0,0.0
23.476371960854,23.883353194145307,23.047971006698926,23.454952239990234,1585542,0.0,0.0
23.66915350635971,24.82583644799414,23.305013336872946,23.904773712158203,4325258,0.0,0.0
22.833771888930745,22.919452411706366,22.276850942219273,22.38395118713379,746062,0.0,0.0
22.59815111002396,23.005132357332847,21.527148687747943,21.612829208374023,793126,0.0,0.0
21.89129054159591,22.469632874645274,21.61283087091596,21.934131622314453,742372,0.0,0.0
21.762767987310877,22.383949693200623,21.548567511777858,21.741348266601562,662830,0.0,0.0
22.23401297699117,22.619572903799593,21.762770887487335,21.869871139526367,832962,0.0,0.0
21.976969378259867,22.31968982654419,21.50572896614642,21.612829208374023,570682,0.0,0.0
