Open,High,Low,Close,Volume,Dividends,Stock Splits
240.42662871048748,289.50340446788596,225.20786492428678,268.9308166503906,70634,0.0,0.0
269.67443765945404,269.92230019406753,245.83005880397266,254.2078094482422,103053,0.0,0.0
262.6351212919885,277.6060236169479,237.9480202430982,242.35997009277344,87178,0.0,0.0
249.5975504988985,250.6385760787798,236.06426334542317,243.7975616455078,59520,0.0,0.0
246.87107586965686,246.87107586965686,218.11902285672494,225.05917358398438,124476,0.0,0.0
226.10021301429475,242.90529027500153,226.0506374804096,237.0557403564453,77553,0.0,0.0
225.15833674897067,231.65232317589607,210.43529586338136,215.1942596435547,70701,0.0,0.0
216.23525944952357,237.9480092414776,198.29000770123133,201.1156463623047,65412,0.0,0.0
203.24726875553176,241.0215232926471,202.25581866404136,230.5617218017578,95980,0.0,0.0
232.99078052724633,247.76338141147227,230.2642926700126,232.34634399414062,38391,0.0,0.0
245.97877372539304,245.97877372539304,229.02497111127892,233.5856475830078,29444,0.0,0.0
236.26256211000734,241.81467359898755,219.20962339731508,221.88653564453125,34876,0.0,0.0
234.92409868802636,243.89672513850275,225.80276077355285,231.0574493408203,35739,0.0,0.0
234.42836245104263,246.27618758120997,223.076262348316,228.87625122070312,34126,0.0,0.0
224.613042439955,242.90529532774593,205.23018829732,234.97369384765625,62539,0.0,0.0
242.85570003711047,252.02661350243267,235.61811124962298,240.27793884277344,103294,0.0,0.0
247.81294770415954,257.77702416385085,233.04034737071615,239.73263549804688,78884,0.0,0.0
250.83686773314483,261.74281850415116,243.7975661841643,250.7377166748047,90709,0.0,0.0
251.43175857375795,258.1240469393982,249.4488583172719,253.6625213623047,59278,0.0,0.0
255.79411505692738,259.611203832945,234.97366383136352,238.0967254638672,73067,0.0,0.0
243.4010052404509,247.8625307947565,238.74119268717513,244.24374389648438,53238,0.0,0.0
247.1189468415057,252.62149813184686,237.9480330670466,241.91383361816406,61356,0.0,0.0
245.7804717309576,247.86252297528108,234.57709779513715,236.6591339111328,72372,0.0,0.0
235.9651327603608,239.48478377467896,227.04208152152364,229.66941833496094,72231,0.0,0.0
231.9993132357522,231.9993132357522,220.99421155657149,222.92755126953125,48910,0.0,0.0
226.29847990392787,226.29847990392787,217.2267177575768,220.79592895507812,69073,0.0,0.0
220.05234835450574,220.79593593520016,211.52588650620646,213.0626220703125,43397,0.0,0.0
219.90365098359425,231.0078898746498,213.21136232842736,228.1326904296875,165341,0.0,0.0
230.26427865994194,230.9087151538379,219.85405292935252,223.5224151611328,45797,0.0,0.0
227.9839385509012,228.03351407962748,220.74635007836062,226.14976501464844,44973,0.0,0.0
228.03352389566697,230.66086061965544,223.720709892396,225.05917358398438,40917,0.0,0.0
223.07627626297136,223.07627626297136,212.76520110036975,216.48313903808594,48395,0.0,0.0
217.57372250889662,222.9771225552901,205.23017172774837,206.86605834960938,50681,0.0,0.0
206.81648923581085,213.16176358898934,205.23016308335252,208.15493774414062,48380,0.0,0.0
209.0968286711897,215.54125458724656,206.46949184905182,211.42674255371094,27825,0.0,0.0
215.14466103821508,217.62328616538346,208.89852269208532,213.65748596191406,22567,0.0,0.0
214.74810049287885,242.9052776462565,214.74810049287885,231.5531768798828,367835,0.0,0.0
232.6933286958357,245.5326040928095,226.9924907861696,241.7155303955078,152498,0.0,0.0
250.73770102377713,279.4897512617294,244.88815202669676,274.5325012207031,373315,0.0,0.0
268.58382180304386,273.5410722248669,258.4214584383065,260.5530700683594,123902,0.0,0.0
261.7428351828868,284.2487653107447,248.85398345039613,275.3257141113281,294893,0.0,0.0
277.0607380237147,282.5632738862049,243.59928256675744,266.5513610839844,199692,0.0,0.0
