Open,High,Low,Close,Volume,Dividends,Stock Splits
187.53060898332183,210.1934797374489,162.38605749896323,206.02613830566406,54909,0.0,0.0
206.0260953250293,209.72518890942567,196.66127084860054,198.5810546875,48742,0.0,0.0
196.6612763513471,203.21664791408486,192.91534357886772,196.567626953125,42312,0.0,0.0
198.9556406799762,203.82533704024766,184.1592240479353,194.64781188964844,61566,0.0,0.0
182.3174310615606,193.83221307806906,173.24954206606682,177.42364501953125,100756,4.966674,0.0
173.68132608346056,181.02200467754278,172.7217634333957,174.8807830810547,83164,0.0,0.0
167.923957545224,172.72178616709215,139.90464782714844,139.90464782714844,140978,0.0,0.0
150.65178536932297,158.3283024231479,139.1849812950222,153.0986785888672,52738,0.0,0.0
145.8539484160775,180.25437342919838,145.8539484160775,169.31532287597656,43379,0.0,0.0
166.96437139432615,175.60046465267126,163.1740849552709,168.21180725097656,66502,0.0,0.0
183.27698495243646,183.32496382269838,164.22960929928468,169.9870147705078,61973,0.0,0.0
169.84309020342434,169.84309020342434,144.51055444987114,163.89378356933594,42605,0.0,0.0
181.06998008304302,181.06998008304302,163.6058930177969,165.86087036132812,42548,0.0,0.0
170.8026599597921,170.8026599597921,163.1261282982005,170.22691345214844,16305,0.0,0.0
172.67382458519677,172.67382458519677,157.36875328619047,164.22964477539062,33742,0.0,0.0
173.681358649369,173.681358649369,166.0528201479241,167.6361083984375,20509,0.0,0.0
167.9239499969115,168.78755498281294,162.69432646778543,163.89378356933594,29533,0.0,0.0
168.88352899672012,168.88352899672012,160.24744882578634,162.35848999023438,50252,0.0,0.0
130.500901010291,159.95956111701412,130.500901010291,155.2576904296875,100092,0.0,0.0
166.00483172099098,166.9643944957844,157.8965049009082,159.23989868164062,42416,0.0,0.0
159.33584899439035,167.92394943089977,159.33584899439035,162.64634704589844,29086,0.0,0.0
170.80264202094403,170.80264202094403,164.6614202846742,168.16383361816406,30625,0.0,0.0
172.62582021210193,176.6560013693725,168.78755454899473,173.63336181640625,39100,0.0,0.0
177.3277187217918,177.3277187217918,166.00485018756314,167.82801818847656,21176,0.0,0.0
177.23171360039913,177.23171360039913,168.40371976118362,170.46678161621094,10058,0.0,0.0
176.51206702545235,176.51206702545235,168.93149334854328,170.27488708496094,16334,0.0,0.0
172.337952571682,175.0727039983237,167.49214556124778,172.05007934570312,15872,0.0,0.0
176.41609427964931,176.41609427964931,168.06787406593764,168.7395782470703,19845,0.0,0.0
172.0500826584032,191.91308505250012,165.86088188095152,182.3174285888672,296649,0.0,0.0
191.67320436827885,196.47103294240776,186.49154479140233,188.4586639404297,425521,0.0,0.0
193.83222770945073,193.83222770945073,175.93632799039722,186.2036895751953,101351,0.0,0.0
183.90070160107936,183.9486804690807,170.17890749326426,173.53738403320312,47288,0.0,0.0
173.20156219638113,183.9007180576411,167.30023460438764,170.75466918945312,45036,0.0,0.0
170.75468727446173,173.5853968195018,168.73960390476478,171.28244018554688,10447,0.0,0.0
170.08296021362725,173.68133131479357,169.17137640561103,170.65870666503906,10621,0.0,0.0
173.6813448878963,173.6813448878963,168.83553750335966,169.8430938720703,11773,0.0,0.0
172.72177971545813,179.43873363915526,168.54767663517515,170.4188232421875,23665,0.0,0.0
169.79511315274038,172.7217802575155,167.92395179980227,171.666259765625,13018,0.0,0.0
177.51964751654359,179.3907945384137,171.7622550568777,172.43394470214844,31805,0.0,0.0
174.68888679182683,174.68888679182683,166.0048143704786,168.0198974609375,23856,0.0,0.0
172.62581701108985,172.62581701108985,167.92394645148798,168.93148803710938,8395,0.0,0.0
168.9314853097531,172.48187760845988,158.32828728550925,159.9115753173828,50089,0.0,0.0
163.0781338258738,163.0781338258738,155.0657655411752,156.45713806152344,24590,0.0,0.0
159.28788085995458,162.16656924401974,157.5126771607349,161.0150909423828,16133,0.0,0.0
162.35850623308244,164.75742090723776,158.3283242740813,162.0706329345703,14498,0.0,0.0
161.35092208511568,167.39618606713412,160.05550732182226,161.2069854736328,23978,0.0,0.0
162.26250709226946,165.47704721915736,157.89648880499993,159.38380432128906,15452,0.0,0.0
160.24744749001323,160.67924265092776,158.3283071146494,160.00755310058594,19495,0.0,0.0
162.98218878916694,170.80265693937488,159.57573289934254,165.52503967285156,75886,0.0,0.0
165.57300453392924,170.80264248303973,165.3810890510184,168.0198974609375,18136,0.0,0.0
170.80264389268444,175.4565354314713,165.52502702928973,171.90614318847656,40274,0.0,0.0
171.9061576254189,178.43119620590693,171.9061576254189,177.61557006835938,70678,0.0,0.0
179.43872732619704,195.36752132262822,174.92877228638102,190.2338409423828,215135,0.0,0.0
192.7766931683238,194.59987559113958,181.4538266099848,184.23655700683594,66523,0.0,0.0
189.03438270061392,189.03438270061392,184.5244276887904,187.7389678955078,37885,0.0,0.0
187.7869580984658,192.2489492475322,175.2646338802568,183.32498168945312,137960,0.0,0.0
188.45869348760468,188.45869348760468,177.6635775033207,178.19134521484375,61565,0.0,0.0
176.56006464597536,180.54226740388123,174.20912904264594,179.0069580078125,47793,0.0,0.0
179.00694656710866,180.63819887737336,176.0322857235957,177.99940490722656,25942,0.0,0.0
172.7217935372195,177.23174909660474,172.2420194985929,176.27218627929688,37742,0.0,0.0
181.16595875911432,181.16595875911432,177.51960854514377,178.62310791015625,16017,0.0,0.0
182.3174375415771,182.3654164158534,178.4311929453588,179.87054443359375,32582,0.0,0.0
182.26945050604888,182.26945050604888,176.1282285739302,180.63818359375,21718,0.0,0.0
180.6381811599077,182.2694480502276,178.4791614233435,179.96649169921875,18212,0.0,0.0
182.31743021357747,187.59504721162784,178.81501675234412,184.66836547851562,30431,0.0,0.0
184.6203793765532,189.99395390887355,181.88561323992397,183.9007110595703,34527,0.0,0.0
186.15570715193303,214.46288980493455,182.31744134981744,198.19825744628906,257108,0.0,0.0
201.7486272646513,215.90221803047464,198.67802358862943,202.99606323242188,133492,0.0,0.0
203.47586638767567,206.0666962535991,193.8322300756576,196.47103881835938,47895,0.0,0.0
196.90283105231273,201.3168283598851,196.71091556240907,197.0467529296875,25634,0.0,0.0
205.9227464305366,205.9227464305366,191.913092189452,192.96861267089844,38570,0.0,0.0
198.43813692752002,198.43813692752002,190.5697045683791,192.6327667236328,21395,0.0,0.0
197.1906835540843,199.58959762486623,192.4408342835382,198.7739715576172,25780,0.0,0.0
200.4052396609303,203.4278643334232,196.03920659170376,201.2688446044922,30053,0.0,0.0
204.09958249464836,204.2435191288262,194.79179807158613,196.42306518554688,27114,0.0,0.0
201.50874637391985,201.50874637391985,196.99879126490322,197.86239624023438,33631,0.0,0.0
201.50873347382657,201.50873347382657,193.30444988326562,195.7513427734375,37866,0.0,0.0
195.2715561642393,198.91790610353746,192.96859985942493,193.64028930664062,40195,0.0,0.0
197.67048389063487,197.7184627644746,192.92063434071716,194.21604919433594,18274,0.0,0.0
193.83220805120519,195.75134816422076,189.03437987874517,192.7766876220703,38431,0.0,0.0
195.46345505477822,196.3270599107651,191.91306315788654,192.53677368164062,26212,0.0,0.0
193.7842556610116,193.7842556610116,189.51419448963014,189.8980255126953,22094,0.0,0.0
194.59988875136122,194.59988875136122,189.27429248093367,190.521728515625,13692,0.0,0.0
196.56699857546442,196.56699857546442,187.73898833864308,191.86512756347656,12031,0.0,0.0
190.13786684739202,192.87263285553962,189.0343676185003,192.0570068359375,15315,0.0,0.0
203.33189761428156,206.21060028580487,197.57450701128687,199.39767456054688,82772,0.0,0.0
204.3874444543536,206.01871147805718,199.58961587410602,202.08448791503906,36870,0.0,0.0
206.01871682398243,206.01871682398243,201.3168458725365,202.03651428222656,38321,0.0,0.0
203.42788788440907,211.00846198898444,200.54919949258422,207.3141326904297,52357,0.0,0.0
206.88232180753852,210.19282007530222,203.42788690986492,208.84942626953125,33698,0.0,0.0
211.0564279310562,212.83161678621255,204.3874381556047,210.7685546875,54669,0.0,0.0
207.841880472345,218.78093146774862,207.841880472345,216.957763671875,59310,0.0,0.0
217.77338778127947,219.64453443533313,210.2887716849571,211.968017578125,77180,0.0,0.0
214.46291070307672,220.7000766567289,213.98312190353948,219.8364715576172,36464,0.0,0.0
223.96258822055833,223.96258822055833,215.08659951282561,220.46017456054688,53415,0.0,0.0
214.31896185334045,231.15934139691683,207.98582376052806,227.32107543945312,90562,0.0,0.0
229.1442389424334,242.67411992104712,222.85909458624616,240.70700073242188,144369,0.0,0.0
239.93936355439337,252.84553442446702,237.87630126633667,250.3506622314453,144443,0.0,0.0
254.18887618430492,257.06757898093434,245.88863463342165,254.7166290283203,103608,0.0,0.0
256.87567102628276,268.6783263063706,255.7241780818322,265.223876953125,93642,0.0,0.0
270.4055256253397,285.95047340429994,262.34516377099794,282.30413818359375,119304,0.0,0.0
286.62219880508707,286.91007205119837,272.46862249197756,279.47344970703125,130481,0.0,0.0
278.2259603192182,280.0491278111852,273.09229517706797,275.9230041503906,58513,0.0,0.0
280.04914317995406,280.04914317995406,274.43568905288356,274.67559814453125,54613,0.0,0.0
280.19307258286943,280.19307258286943,270.11762852551163,272.0847473144531,59283,0.0,0.0
272.5165910778538,276.35487160859594,268.8702555277617,272.612548828125,43175,0.0,0.0
273.47614664412475,276.8346086740096,271.55702127274697,273.0923156738281,25532,0.0,0.0
275.395255062893,278.27395768280695,273.7640030196533,275.0594177246094,40302,0.0,0.0
270.5974693306381,278.3699587708062,270.5974693306381,274.2438049316406,23085,0.0,0.0
274.5796738103511,286.71816733731987,274.43572244182786,282.1602478027344,58736,0.0,0.0
281.29662148889565,287.8696536691589,275.3952935591978,286.6701965332031,114723,0.0,0.0
286.9101281230745,292.42762605157776,279.6654198604556,283.5516357421875,60506,0.0,0.0
287.86964560281336,288.82919359662606,279.2815303916078,280.3370361328125,29965,0.0,0.0
280.33702598243195,285.7106006816022,280.33702598243195,283.35968017578125,39629,0.0,0.0
287.8696632549448,292.37961869870264,282.59204578497844,284.0793762207031,99213,0.0,0.0
289.6928271418298,289.6928271418298,273.57213117175473,276.88262939453125,110868,0.0,0.0
272.51657612033324,276.88260929787657,270.1656555878833,276.6427001953125,27864,0.0,0.0
276.6426978999358,284.7510241051637,276.3548541474168,282.9278564453125,26319,0.0,0.0
282.92783736796497,286.91003926393597,281.15266343996774,282.6879577636719,40580,0.0,0.0
274.7715741965083,283.0718161344877,274.7715741965083,277.9861145019531,49775,0.0,0.0
278.27398414652765,285.8545576238386,274.48369740787217,281.6324462890625,40205,0.0,0.0
283.6475212121948,285.32676697462404,274.4356958047155,275.5871887207031,19676,0.0,0.0
273.47619969668546,277.3624448046864,257.4994240793852,267.1910400390625,53924,0.0,0.0
267.19096394965027,274.33971194207857,266.03947114329526,268.4383850097656,17562,0.0,0.0
267.71877486449637,271.5090619547552,264.6961498117914,266.66326904296875,12574,0.0,0.0
270.5974591878864,279.71332732881234,267.7667498416264,277.2664489746094,28886,0.0,0.0
