Open,High,Low,Close,Volume,Dividends,Stock Splits
1213.2402670017027,1470.726219686167,1172.143602386349,1290.6591796875,400395,0.0,0.0
1208.5597405418778,1256.2561462497806,1149.8168096983434,1160.395263671875,277812,0.0,0.0
1153.4210619584696,1179.5394585382858,1095.2866400712653,1106.4267578125,465562,0.0,0.0
1113.3071797029872,1132.6852787226633,1031.6756205611766,1047.7772216796875,432196,0.0,0.0
996.0554321909033,1029.569373081837,847.72366960676,969.7030029296875,863244,0.0,0.0
1066.266109538121,1090.6058100192372,930.8999520251054,1070.151123046875,646860,0.0,0.0
964.2265369018677,1006.3060861760085,802.648404155678,809.01416015625,248231,0.0,0.0
853.6213281522457,1011.2677133581363,688.3922132180073,953.8822021484375,1063694,0.0,0.0
923.036483109915,1192.3178897038679,908.1049991614989,1163.5782470703125,843374,0.0,0.0
1173.1735556127771,1279.8937842680637,1076.6573014997443,1094.53759765625,1257909,0.0,0.0
1104.6478704637098,1193.5813854586693,1086.3930963331654,1124.5408935546875,663878,0.0,0.0
1076.5637415513133,1124.307003133154,1032.7054937179353,1058.91748046875,533300,0.0,0.0
1124.3071060396699,1139.285385553937,1059.1047601740854,1074.45751953125,330841,0.0,0.0
1062.521585662039,1128.051551297583,998.3022421942436,1089.7633056640625,337957,0.0,0.0
1096.3161620522721,1106.5201353944476,946.4866069232068,971.29443359375,512848,0.0,0.0
1002.6083432516726,1044.8751884202588,975.4602181776311,1032.1436767578125,328969,0.0,0.0
1029.7566066537522,1085.269894886163,994.6512677905562,1030.6927490234375,349997,0.0,0.0
1044.8751737520104,1077.9677787554247,1033.501022792869,1039.91357421875,259795,0.0,0.0
1029.756408790879,1039.1178306889778,993.5744902996928,1006.6804809570312,210552,0.0,0.0
1043.7987255873356,1058.777003263925,1002.982941773667,1022.54833984375,506393,0.0,0.0
1011.0337741446905,1043.7987575660463,986.8812549411567,1010.1912231445312,452680,0.0,0.0
1030.692620639652,1090.1376537101496,1030.692620639652,1041.1773681640625,475912,0.0,0.0
1053.1602917776079,1064.300410163452,1011.0338801065035,1018.8506469726562,525607,0.0,0.0
1006.3528225586554,1006.3528225586554,962.8222120944902,974.383544921875,349913,0.0,0.0
975.4603828043676,1028.8204997140115,954.3035873759338,1011.7359008789062,378375,0.0,0.0
1014.3103039396921,1142.2341874623446,1014.3103039396921,1103.38427734375,864933,0.0,0.0
1105.5838964087745,1122.434455371821,1015.9482841470133,1044.8282470703125,945000,0.0,0.0
1057.84100012539,1098.8440863713056,1009.4424797235404,1049.8837890625,1040984,0.0,0.0
1067.2022062740764,1138.2554286520972,1064.159743843909,1103.6181640625,1441303,0.0,0.0
1109.3288766504695,1167.3697123908316,1087.5635632478336,1106.3800048828125,1396986,0.0,0.0
1128.051285762713,1165.9181898527318,1116.7239886528257,1126.6002197265625,657718,0.0,0.0
1091.541797949508,1146.7741873826308,1078.5293986009078,1106.052001953125,900464,0.0,0.0
1128.0515618433494,1156.1358330925614,1099.733255000394,1113.775390625,801208,0.0,0.0
