Open,High,Low,Close,Volume,Dividends,Stock Splits
208.99182024582575,243.34664001226284,192.76871091167487,240.05430603027344,1796888,0.0,0.0
235.71223711404932,249.83587368061322,225.45350614653503,237.95484924316406,2973038,0.0,0.0
237.90712722721693,256.0865554030461,235.80766895422093,250.69476318359375,2396541,0.0,0.0
252.88961404428136,255.41850436013658,239.57712595311204,246.30494689941406,2087472,0.0,0.0
233.80363059245312,244.2532185168421,224.2606252621489,234.6147918701172,1521965,0.0,0.0
240.4837290474607,276.7471485069984,240.4837290474607,272.73907470703125,7510948,0.0,0.0
278.2943009861482,295.53976247440454,265.2032246417001,270.8551025390625,6353782,3.5,0.0
286.94123977313205,289.35657007425266,264.0438967249034,269.0195007324219,2614095,0.0,0.0
260.8556789425943,271.4831325291444,248.44087499241266,254.76905822753906,2927417,0.0,0.0
258.05386948032,261.82177847672557,244.2381785901582,248.15101623535156,2575177,0.0,0.0
252.16048593114874,255.78348141866525,240.22874822879183,244.14158630371094,1872352,0.0,0.0
243.46528505887662,249.64852449690295,239.26260459855803,243.61019897460938,2234886,0.0,0.0
249.26209946321035,261.9667315816836,246.46032207147317,258.1988220214844,1919045,0.0,0.0
260.8556620949481,264.04388617139296,252.30538727392255,254.91395568847656,3044512,0.0,0.0
254.91394622838118,270.0339068511517,249.55189568279118,265.29986572265625,4367888,0.0,0.0
291.8202136612879,308.0995468181966,280.1783326665094,301.7713928222656,12849762,0.0,0.0
322.68811297391767,354.2806436125733,318.8235846748288,338.0013122558594,34940619,0.0,0.0
360.3672713539383,361.33340344872096,336.2139689843714,339.208984375,21198837,0.0,0.0
352.5415614773839,352.5415614773839,339.8369315534935,341.7691955566406,14945001,0.0,0.0
342.49381476829365,345.87527697334025,319.6447974795664,327.6153869628906,11480952,0.0,0.0
324.6203574061115,334.4749157638293,318.00234719909577,331.9146423339844,7473616,0.0,0.0
337.18009229876367,340.07848850763554,320.75584711515626,322.494873046875,7835392,0.0,0.0
328.4848774048849,329.35439030121375,319.0167956732887,321.9151916503906,9732675,0.0,0.0
318.58201441454577,338.0495675486861,315.2971716411139,332.5426330566406,12650701,0.0,0.0
328.48488877981714,329.35440170625594,316.31161935764555,320.1761474609375,8464412,0.0,0.0
320.94908635924565,330.9968540189837,318.8718788156367,320.2244873046875,7291158,0.0,0.0
321.96350760761214,332.3494272078577,319.69309137959357,325.5382080078125,8615838,0.0,0.0
319.11345638077,330.94857592402195,314.62094751217535,322.5432434082031,9372941,0.0,0.0
323.7508693302942,328.05013944137653,313.0267972320244,314.9107666015625,4882363,0.0,0.0
313.99290921716766,319.49987357242645,309.6453150895453,315.6353454589844,5451366,0.0,0.0
319.30666928932243,320.7558674857944,310.4182418906893,312.978515625,5084577,0.0,0.0
312.9784898639247,325.82803435473255,309.3554946709514,319.0168151855469,10069776,0.0,0.0
324.62036535932083,330.9002236177601,313.3166087005262,315.0556640625,8082678,0.0,0.0
317.80917129150345,319.49990249418266,312.64035857508173,315.8285827636719,3448128,0.0,0.0
317.03625595844943,321.2872314791788,309.4521127599137,310.3216552734375,4523263,0.0,0.0
312.54373128571865,316.35996483690775,307.23000478781614,310.36993408203125,5409424,0.0,0.0
321.5287462756884,321.7219844864019,314.1861660127574,317.27777099609375,5369042,0.0,0.0
314.9107661943297,319.01682757246465,311.3843604823693,312.7369689941406,2547712,0.0,0.0
315.6836671186467,317.6159313397249,310.2250265909033,313.94464111328125,2799973,0.0,0.0
