Open,High,Low,Close,Volume,Dividends,Stock Splits
358.1658121727647,490.964887590228,341.53924632935355,424.13812255859375,21810,0.0,0.0
427.05751094972175,440.76464444744846,417.97874677565176,427.9831848144531,19286,0.0,0.0
429.4834628435033,452.9884263597912,415.80199556577645,421.3388671875,16638,1.472502,0.0
415.8020818763857,428.6619583963024,389.36793567218155,392.04705810546875,20933,0.0,0.0
404.9426182360847,404.9426182360847,342.92954120552923,363.68389892578125,29468,0.0,0.0
363.68386561924575,382.9379486612135,350.0738548449427,364.112548828125,11569,0.0,0.0
322.92530178273415,356.5037898316366,291.3114835193468,291.4900817871094,132893,0.0,0.0
305.064362305228,310.06540965754346,271.4858465148438,288.8109436035156,82826,0.0,0.0
285.6317218953888,325.06862741638054,278.6302605321485,310.92279052734375,25101,0.0,0.0
324.92571549104093,373.07872252172433,303.6355048699846,361.43341064453125,16243,0.0,0.0
392.15420731645423,426.51860733367687,352.64587474274066,382.5093078613281,19908,0.0,0.0
399.9772482960396,399.9772482960396,347.50190441416976,361.076171875,13908,0.0,0.0
362.9694481105472,389.3678765723483,358.6471095244277,369.18505859375,9416,0.0,0.0
378.6513520125753,390.1180660483426,361.5763086352453,371.1497802734375,10988,0.0,0.0
383.6523831833735,385.7957104539205,364.0411030121017,384.4382629394531,7987,0.0,0.0
390.796811439642,425.0897563185207,375.2578124626371,395.76214599609375,44975,0.0,0.0
395.7263751914529,395.7263751914529,368.935006614322,377.2939147949219,22254,0.0,0.0
385.7599808020058,385.7599808020058,365.11276480001453,366.7559814453125,18561,0.0,0.0
371.50695841519064,371.50695841519064,342.9295182991761,361.04046630859375,11698,0.0,0.0
371.4712925828637,371.507006317969,346.9303892502884,360.00457763671875,12294,0.0,0.0
357.21826520512775,367.07747656734625,350.78834217643066,362.43365478515625,4009,0.0,0.0
373.65029366226923,373.65029366226923,364.57693298492137,367.61328125,5011,0.0,0.0
376.86523555694885,376.86523555694885,367.9347891413631,369.1493225097656,3854,0.0,0.0
372.2214281363532,372.2214281363532,357.2182550854996,363.7196350097656,5962,0.0,0.0
365.79150741067946,370.0781029243115,357.50402624245373,362.4693603515625,2975,0.0,0.0
362.93375320460046,370.0780987217752,362.93375320460046,368.6849670410156,7319,0.0,0.0
360.8975875446253,370.79254166795533,354.71772024061585,359.3615417480469,45730,0.0,0.0
367.86332994810374,367.86332994810374,349.502326537618,351.39556884765625,14516,0.0,0.0
353.68183338725925,365.0770915174371,351.5027920672188,362.7194519042969,17566,0.0,0.0
362.7194251241943,367.0060503625196,360.86189640493325,362.290771484375,17786,0.0,0.0
367.18466107469436,367.18466107469436,358.96863649306766,361.6835021972656,7868,0.0,0.0
367.86335369735394,367.86335369735394,344.60844238252645,356.1108703613281,8900,0.0,0.0
354.4676608273269,361.04046793779764,350.073865101209,352.3600769042969,5115,0.0,0.0
354.2533584589892,357.21827953995984,348.64502874874233,352.1814880371094,4388,0.0,0.0
350.3239465836005,355.21785335766083,346.3231200497199,350.0381774902344,4962,0.0,0.0
356.5038171914047,357.21826954403656,346.50172116158166,356.2180480957031,16076,0.0,0.0
356.21805067537616,412.22988953349835,354.2533511114773,398.0483093261719,105454,0.0,0.0
389.439313032731,406.1214158971692,385.7957129149712,401.2275390625,34715,0.0,0.0
405.79998017520415,410.8010283963418,388.61776463041997,400.191650390625,25522,0.0,0.0
398.8699433986008,412.9443235621405,385.7957551045915,391.1182861328125,319494,0.0,0.0
390.54672399165395,398.6555773358736,381.6519908485529,382.830810546875,30837,0.0,0.0
392.22566516103086,392.22566516103086,363.7196499965308,367.50616455078125,27276,0.0,0.0
371.5070263575869,374.04329395445126,361.111989424288,369.6852111816406,11619,0.0,0.0
362.64796601132053,371.50698553152336,362.64796601132053,369.04217529296875,19303,0.0,0.0
369.1493280999666,374.54331568450107,369.1493280999666,371.328369140625,3453,0.0,0.0
370.86399325739563,372.9358636083375,366.6488250887223,371.5069885253906,4612,0.0,0.0
377.22248593609197,385.652822208157,371.50698564856344,375.6507263183594,5921,0.0,0.0
380.794664213397,380.794664213397,366.89888281517534,374.936279296875,9856,0.0,0.0
374.8291597821507,382.0449631276838,368.18489466119786,372.3643493652344,9696,0.0,0.0
374.9362836166776,377.9369183834494,368.4349329664872,373.54315185546875,8691,0.0,0.0
382.22354034692205,382.22354034692205,375.07919448003054,376.7223815917969,6588,0.0,0.0
377.2582111492283,383.0451686924687,372.2214493179419,377.9369201660156,12081,0.0,0.0
380.04450734208143,388.5463003580984,373.65029831087054,384.1167907714844,10890,0.0,0.0
387.22460091335523,396.44081674376247,379.40151677046504,380.6517639160156,9661,0.0,0.0
380.8661287626537,401.44188903452437,380.8661287626537,397.4767761230469,34686,0.0,0.0
401.51331332645685,410.80098604245177,394.4046520404173,402.44207763671875,17176,0.0,0.0
400.08448150062935,409.3721552189627,400.08448150062935,405.5499267578125,12931,0.0,0.0
410.08654517449105,456.5249396633662,397.3338702082921,444.3795166015625,146913,0.0,0.0
445.8083935200472,451.52386410411856,428.66192254107943,429.090576171875,34599,0.0,0.0
409.87222988246145,435.8062628494247,409.87222988246145,433.52008056640625,12696,0.0,0.0
435.80629321105624,439.3070387637757,428.98343000541007,432.55560302734375,7922,0.0,0.0
437.23517884077467,437.23517884077467,420.08870646506614,431.2696228027344,6888,0.0,0.0
431.2695894564894,449.3805681964162,426.3399986484985,435.413330078125,19304,0.0,0.0
428.66193946675276,457.2393823556175,428.66193946675276,441.950439453125,29025,0.0,0.0
450.0950374168246,453.309984201775,433.2343348227219,435.3419189453125,17510,0.0,0.0
444.7367527808293,444.7367527808293,428.84052867058534,438.4139709472656,15827,0.0,0.0
446.5228480474549,446.5228480474549,414.3732015665959,433.7701721191406,73242,0.0,0.0
432.2341238981069,500.1055895775213,423.23221937674543,482.4947204589844,632027,0.0,0.0
482.2446554138581,482.2446554138581,465.09818364667643,476.2076721191406,75271,0.0,0.0
476.2076969047884,483.5306711455317,475.10033418001484,478.85113525390625,41053,0.0,0.0
478.4581575202419,478.4581575202419,466.34844790958016,467.455810546875,8013,0.0,0.0
467.95593578525074,478.2795444672113,465.7768945629076,468.49176025390625,44430,0.0,0.0
478.6724708788757,478.6724708788757,443.2364221851443,463.5978698730469,52628,0.0,0.0
459.3826867583819,480.5299839581936,458.66823443467035,463.5263977050781,14959,0.0,0.0
453.6671678375533,478.6724354779301,453.6671678375533,465.9554748535156,14497,0.0,0.0
465.81262038505434,480.6371658913187,465.81262038505434,477.24359130859375,19407,0.0,0.0
484.3879512001012,484.3879512001012,475.52893198912426,479.1011047363281,28578,0.0,0.0
482.17324257710015,482.17324257710015,466.1698467256272,472.5640563964844,14689,0.0,0.0
466.95574343147047,482.24468744872905,466.95574343147047,480.744384765625,16410,0.0,0.0
479.4940658277222,480.45857353761005,466.77710422562564,475.5646667480469,4118,0.0,0.0
471.5280778070703,485.81682807721364,471.5280778070703,481.70880126953125,39333,0.0,0.0
488.46025402054846,488.46025402054846,464.3837489304332,466.4913330078125,14757,0.0,0.0
478.6724362491668,478.6724362491668,464.3837160906974,466.7770690917969,6667,0.0,0.0
468.24171096580875,472.0639689914629,457.2751068564094,458.418212890625,5974,0.0,0.0
470.81364718739485,470.81364718739485,451.7024773373237,455.31036376953125,8649,0.0,0.0
457.23934751551434,466.41984938160397,440.09287716602336,447.0586242675781,30620,0.0,0.0
447.058663247382,464.38376299045103,447.058663247382,456.382080078125,17504,0.0,0.0
485.8168501734046,499.3911191273685,478.6724747133885,485.6025085449219,137004,0.0,0.0
479.4583449559876,488.63884724969483,471.70671772574144,473.6714172363281,23448,0.0,0.0
473.6356914839044,485.1023758201313,471.7781332191806,476.06475830078125,16536,0.0,0.0
477.2435811847305,482.10174446451197,464.59804747370066,476.6005859375,16440,0.0,0.0
479.4037453570978,479.4037453570978,467.1850570049548,467.9756774902344,13544,2.945003,0.0
474.3006076453647,474.3006076453647,460.24911554998897,465.8553466796875,10444,0.0,0.0
462.15383699434545,480.08654422259633,460.5007079072616,466.64599609375,18098,0.0,0.0
