Open,High,Low,Close,Volume,Dividends,Stock Splits
747.5191206881693,864.8529037985938,694.6143339620968,835.7085571289062,815750,0.0,0.0
805.3627755493375,809.7678093284068,760.0666595961458,774.0826416015625,637576,0.0,0.0
783.115073097594,790.1007937848619,756.4179683329032,781.3352661132812,315359,0.0,0.0
784.2720613201722,793.4380578819035,619.6398891269328,664.1350708007812,1519481,0.0,0.0
623.2885489373372,680.7763039927866,590.8070651520604,665.3809814453125,1466599,0.0,0.0
673.6570357598205,728.0746634789989,649.6296381831822,705.56005859375,691503,0.0,0.0
636.2810023568618,704.4475887153674,615.8132218614663,622.531982421875,407425,0.0,0.0
649.6296004846771,670.2753739932981,607.6261414806694,632.9439086914062,690508,0.0,0.0
623.1104841658014,692.923429377066,617.5485869105286,661.8212890625,780746,0.0,0.0
680.776225451288,776.6188500151579,675.1698438694757,766.429443359375,1197913,0.0,0.0
792.0142763296961,830.3691032662398,712.8128486967265,724.8710327148438,1037951,0.0,0.0
711.9229167183544,720.8219531773339,692.3895208278129,704.9371948242188,403182,0.0,0.0
729.7210146400104,738.442059805553,696.2161194977533,728.3416748046875,537529,0.0,0.0
729.6763747916855,741.9125477339603,712.9016614779458,725.182373046875,275019,0.0,0.0
728.8311156856428,751.4791752595913,712.946356685325,733.7255859375,696751,0.0,0.0
751.9685293644789,788.009624558871,740.9782418153136,764.8721313476562,677242,0.0,0.0
767.6307958064036,838.0666849191898,764.8721164725708,792.548095703125,1068870,0.0,0.0
816.0416371918734,816.0416371918734,785.0730014090692,799.533935546875,586149,0.0,0.0
809.8122850047683,854.3074654995357,775.995947828745,845.0969848632812,985382,0.0,0.0
853.3730620500379,862.2720979871249,823.7837675592236,837.3547973632812,864910,0.0,0.0
835.6195520138483,852.5277218629038,819.6012858410589,836.02001953125,780373,0.0,0.0
843.7620555103517,861.7826020316088,837.9776825529112,842.9611206054688,1364794,0.0,0.0
847.1881681135319,878.2012846843845,841.6707553152585,854.1738891601562,882036,0.0,0.0
845.4084631089704,853.4175959173712,836.998862797068,845.0079956054688,675268,0.0,0.0
838.28924944819,839.6685892609519,802.2926354638988,829.9241333007812,687505,0.0,0.0
834.3735861485236,845.4084124156903,808.0769458675165,811.9480590820312,660055,0.0,0.0
811.5921622849991,833.7952701316456,792.0142811772469,812.5265502929688,718412,0.0,0.0
824.9406293130191,836.3313844210348,815.1961741231015,823.6057739257812,274980,0.0,0.0
825.8304885039372,859.2018713906804,822.2708743293513,853.7289428710938,678818,0.0,0.0
861.1597217711186,881.0045611232377,836.7318571678023,842.0267944335938,1211246,0.0,0.0
849.8578983601982,870.4146488352105,849.8578983601982,865.6536865234375,747775,0.0,0.0
829.4790995841008,868.3234123146534,829.4790995841008,837.9777221679688,607293,0.0,0.0
854.2185233344442,854.2185233344442,805.3627919111308,808.6109619140625,574382,0.0,0.0
801.3581004794629,820.491025699128,784.0494665688257,795.7962036132812,1458619,0.0,0.0
795.7962979781498,807.7210279994277,768.2537705677679,776.5744018554688,817562,0.0,0.0
783.5601585983724,795.5738577932367,761.401536135015,764.8276977539062,708735,0.0,0.0
769.7665444200467,805.3626852024765,767.8087458139329,801.0021362304688,1013613,0.0,0.0
796.4635797975109,814.395155862127,781.0237768203318,806.7864379882812,421098,0.0,0.0
826.6314659857261,826.6314659857261,803.8499015060271,820.580078125,495952,0.0,0.0
821.2030383775386,836.2424310748394,793.1710747331092,802.6930541992188,412464,0.0,0.0
802.6929314608366,812.4373853388785,789.6113395639718,794.55029296875,330863,0.0,0.0
801.0022461760115,801.6251895882892,776.1294828425741,784.6280517578125,425603,0.0,0.0
788.6325717688005,809.8122663328875,776.3519130984816,790.9907836914062,641697,0.0,0.0
787.5646214392192,804.6062957083864,783.2486110591872,798.6884155273438,483243,0.0,0.0
799.133374954381,815.774581932881,798.3324400461948,807.0980224609375,708799,0.0,0.0
807.0536464954395,809.7233574606041,788.7660829317347,796.1077880859375,445496,0.0,0.0
797.1756710492973,832.0599046529071,796.1077758166077,827.9663696289062,704496,0.0,0.0
829.3901614947514,844.7854830285149,814.261800179933,816.66455078125,606882,0.0,0.0
817.8213378824227,838.9120622469319,816.0415308358886,822.893798828125,603775,0.0,0.0
821.3810066696881,872.1499951896037,817.8658766556373,865.5202026367188,1058723,0.0,0.0
873.8852692647164,891.1494195282858,848.3895113222279,855.9982299804688,1041860,0.0,0.0
860.5367280180286,871.9719668451581,838.7340911654519,860.0028076171875,1102110,0.0,0.0
864.4523947015755,911.6172863710184,862.4945958824042,902.228759765625,1827727,0.0,0.0
