Open,High,Low,Close,Volume,Dividends,Stock Splits
1029.2638342949137,1176.3015249084729,1029.2638342949137,1171.4002685546875,11799,0.0,0.0
1177.1839781302547,1205.7092710999682,1133.219724981822,1161.3038330078125,3304,0.0,0.0
1120.0351641153295,1150.3740150726983,1035.5375459458437,1061.171142578125,4993,0.0,0.0
1061.1710090991314,1188.5546076373414,981.2314740164774,1073.22802734375,8125,0.0,0.0
1078.2764541410947,1078.2764541410947,932.2190071710738,993.0925903320312,13157,0.0,0.0
961.2834469478338,1085.0891124966124,961.2834469478338,1058.1322021484375,8809,0.0,0.0
846.9371476019909,980.2023276425915,846.9371476019909,894.332275390625,10288,0.0,0.0
896.929946265414,1048.8688989114676,868.1595943253197,961.3814697265625,10393,0.0,0.0
1031.12633884742,1031.1752796153626,941.4333472942603,979.6631469726562,8925,0.0,0.0
1029.1168557186763,1029.263917353073,979.2710985102096,990.7400512695312,13134,0.0,0.0
1030.1950213333596,1030.1950213333596,945.9914733842006,979.908203125,7134,0.0,0.0
970.3507537917411,970.3507537917411,911.7807405488635,922.4164428710938,5099,0.0,0.0
923.4946815626014,970.6938033286756,892.0286402717443,902.2722778320312,5030,0.0,0.0
950.6476898442021,950.6966904427835,919.5247113615535,927.4647827148438,1627,0.0,0.0
931.2386549574571,1009.6096917924164,909.4770660019678,938.1494140625,2082,0.0,0.0
955.8430385468104,970.4488071520256,941.9725182616544,957.3134155273438,7479,0.0,0.0
950.9417072529302,1055.142462286072,950.8927066567197,978.9769287109375,6551,0.0,0.0
1026.4212198931236,1123.319047123563,985.4467232239128,1019.6085205078125,6864,0.0,0.0
1029.214816582779,1042.2522068887668,961.6265365228123,977.3595581054688,6808,0.0,0.0
994.9060550811556,1004.1203812752888,961.6265119424689,975.5950927734375,4331,0.0,0.0
965.5475896881964,990.0538736904348,951.9711322828741,980.0552978515625,3273,0.0,0.0
990.0537958275943,1003.7773137895609,956.6272510092916,981.08447265625,6077,0.0,0.0
981.1334726116322,983.1919762471343,963.2438877995583,972.5562744140625,4039,0.0,0.0
980.2022372222585,999.8072619786224,963.439905157695,981.4275512695312,1917,0.0,0.0
970.4977919590009,1033.4299376676815,970.448791359739,987.5051879882812,4919,0.0,0.0
1009.1688732878127,1056.5150664452924,989.0737184530384,1047.9378662109375,4435,0.0,0.0
1048.8688922152837,1191.4463961016497,1023.7254224092344,1117.633544921875,24889,0.0,0.0
1175.2232158791628,1199.729496468604,1132.1901632321892,1144.7374267578125,11964,0.0,0.0
1156.7456086000377,1171.3023166514542,1107.6839825701543,1114.9378662109375,3279,0.0,0.0
1155.6672509669972,1337.89599609375,1155.6672509669972,1337.89599609375,118420,0.0,0.0
1499.7845955040732,1537.9653384865658,1265.798641441882,1310.6451416015625,273195,0.0,0.0
1264.5242662279938,1318.4380915322881,1205.7091840778546,1231.930908203125,40176,0.0,0.0
1287.0699723869511,1287.0699723869511,1176.546636982055,1194.7303466796875,17488,0.0,0.0
1195.906473306906,1195.906473306906,1129.347392377009,1146.3057861328125,15540,0.0,0.0
1147.8743212519162,1148.364446922818,1090.0394920855088,1098.028564453125,12230,0.0,0.0
1104.743166625389,1195.9065335252658,1084.0108286081788,1106.4095458984375,21751,0.0,0.0
1125.3284847457767,1137.0915002657673,1097.881448532465,1107.144775390625,8474,0.0,0.0
1084.2558993571797,1102.5866697927477,1058.8184269160188,1082.7855224609375,14413,0.0,0.0
1151.5993754396231,1151.5993754396231,1088.2260994411618,1104.30224609375,6272,0.0,0.0
1097.8814132706996,1104.7431721036414,1078.276388033723,1081.119140625,7039,0.0,0.0
1086.5596134689765,1138.0718722607219,1078.2765370256625,1103.8121337890625,14085,0.0,0.0
1171.155238376349,1195.9065836527689,1117.4864798066856,1140.1793212890625,45844,0.0,0.0
1165.2246707619092,1165.2246707619092,1089.0591927258345,1093.96044921875,10377,0.0,0.0
1094.0094521006017,1107.0957823164047,1088.0788841922997,1099.2047119140625,8211,0.0,0.0
1104.743318233254,1166.499155898467,1093.0783027423506,1140.6695556640625,15150,0.0,0.0
1140.6694230316753,1152.7264419495673,1124.740339771785,1130.7198486328125,5376,0.0,0.0
1159.63734922421,1159.63734922421,1122.3877978543705,1126.700927734375,5084,0.0,0.0
1132.3372473513812,1141.012446920537,1112.193036442691,1117.33935546875,2645,0.0,0.0
1121.3584984108754,1127.2890670185918,1108.7133515606868,1119.054931640625,3584,0.0,0.0
1107.683988917339,1127.3380756995737,1107.683988917339,1116.065185546875,3586,0.0,0.0
1116.506286695522,1142.0908229767326,1116.1141622239395,1129.445556640625,6745,0.0,0.0
1133.17049287056,1225.314114263149,1133.17049287056,1166.0089111328125,25331,0.0,0.0
1195.8086630176292,1221.3441392571099,1178.8013257821262,1195.0244140625,17633,0.0,0.0
1186.1041027707827,1273.3464706605346,1180.6147192849178,1255.89794921875,34306,0.0,0.0
1255.8978130582516,1277.0222746770532,1229.0390254037172,1247.026611328125,13883,0.0,0.0
1244.9191516030342,1264.5241776125308,1159.1962232403434,1190.2701416015625,9015,0.0,0.0
1171.4003282046315,1190.4661685278938,1149.834799149818,1156.2554931640625,13297,0.0,0.0
1160.617442615564,1186.1530347193723,1138.2187262064604,1155.7161865234375,10048,0.0,0.0
1161.4998245148474,1191.985616937162,1161.4998245148474,1177.77197265625,9030,0.0,0.0
1132.7783472124108,1210.9533862386832,1132.7783472124108,1202.2291259765625,11583,0.0,0.0
1210.6102159923835,1249.7712030507387,1202.8662076828666,1213.8450927734375,8932,0.0,0.0
1237.9593601037745,1249.820376608694,1166.4990181681144,1196.73974609375,5211,0.0,0.0
1218.6974531794099,1218.6974531794099,1184.0455929610014,1209.0909423828125,3366,0.0,0.0
1202.670249320337,1225.1180262568932,1192.9657382816122,1206.34619140625,4392,0.0,0.0
1212.3748873544719,1237.0771728955244,1195.906617220713,1212.423828125,4809,0.0,0.0
1244.9191146231797,1337.3568573759608,1229.2841547088697,1312.2623291015625,41251,0.0,0.0
1342.846292000108,1366.470324612788,1263.543937177822,1280.01220703125,24885,0.0,0.0
1288.932443009686,1318.4379828577082,1255.7019004020253,1263.93603515625,8554,0.0,0.0
1322.309970032846,1326.2800357420276,1279.1789119599346,1305.400634765625,46168,0.0,0.0
1323.1433594815041,1326.2801160310444,1220.5109682855639,1229.2352294921875,44977,0.0,0.0
1205.7090950538714,1222.3243066706589,1159.0000968298273,1184.192626953125,24961,0.0,0.0
1195.8085296663742,1207.9146087312788,1176.3015057638745,1187.8194580078125,7959,0.0,0.0
1205.1699205384177,1205.1699205384177,1176.301567434789,1188.6527099609375,5068,0.0,0.0
1189.1918673158332,1196.7397543273719,1176.3015390188357,1185.2218017578125,10510,0.0,0.0
1186.2022027734372,1196.8379065993506,1186.104201564731,1186.447265625,4481,0.0,0.0
1192.3285486155507,1201.248810793869,1183.7024096673329,1187.084228515625,5695,0.0,0.0
1198.1120907635088,1205.6599775275195,1184.2415116388722,1188.897705078125,5494,0.0,0.0
1192.5247620228342,1200.8078376102724,1181.2028116901047,1191.348388671875,6849,0.0,0.0
1194.9262676370035,1225.314056231546,1191.0052626570628,1214.727294921875,10183,0.0,0.0
1217.3742091964327,1223.304658232347,1196.935991915077,1206.101318359375,5356,0.0,0.0
1196.2496534255295,1224.1868155549898,1195.90658940147,1213.9432373046875,6440,0.0,0.0
1234.1363202818927,1288.0501388803868,1208.6497878535138,1251.045654296875,32688,0.0,0.0
1257.3194272637313,1298.8330483098684,1257.3194272637313,1283.051025390625,14529,0.0,0.0
1289.4715301229041,1289.4715301229041,1252.7611666479534,1261.8284912109375,3065,0.0,0.0
1268.0529490522129,1284.129092926103,1235.1165321273968,1252.5159912109375,3914,0.0,0.0
1269.4253845424112,1273.29732916425,1238.3514673946636,1258.838623046875,4083,0.0,0.0
1284.1291608061522,1284.1291608061522,1240.0178537555591,1252.8101806640625,4866,0.0,0.0
1259.0837586419764,1293.4416152317463,1247.4678044454383,1274.57177734375,5318,0.0,0.0
1280.943465535341,1280.943465535341,1259.6229984411045,1274.81689453125,3918,0.0,0.0
1274.3267135737674,1281.0904716008065,1249.8204306204257,1272.3662109375,5698,0.0,0.0
1284.0312021916914,1286.8739548944707,1242.4685231271583,1250.8006591796875,4584,0.0,0.0
1257.0742643640924,1271.8269743201413,1242.9586220118524,1263.886962890625,4050,0.0,0.0
1269.4253747484836,1333.1417062995658,1261.681365904975,1297.8526611328125,20830,0.0,0.0
1303.734352991798,1343.9246601141015,1274.3268111949906,1296.48046875,37403,0.0,0.0
1273.3464258216632,1299.813210653984,1260.6031590505456,1294.764892578125,5759,0.0,0.0
1313.536773591084,1354.1681430894516,1289.030490501698,1321.3787841796875,19266,0.0,0.0
1352.7467633063607,1460.574403859766,1352.7467633063607,1425.08935546875,58951,0.0,0.0
1423.5700215365646,1429.206466793122,1384.4090280091893,1393.084228515625,10443,0.0,0.0
1399.7988210828044,1410.5815851107532,1357.6480162462774,1372.2537841796875,6471,0.0,0.0
1362.5492750047092,1420.3350399189546,1362.5492750047092,1393.7213134765625,9355,0.0,0.0
1435.0879710558354,1466.4560141390232,1407.1998681160242,1437.0975341796875,21082,0.0,0.0
1468.4164288662755,1468.4164288662755,1421.3643670601464,1426.8048095703125,10614,0.0,0.0
1440.9203772135086,1510.5672812300995,1421.2664100808602,1499.098388671875,62894,0.0,0.0
1511.449414596607,1543.8957067883064,1455.673094971832,1477.6796875,24712,0.0,0.0
1456.8003903554468,1494.9321871594643,1422.8837217070338,1435.23486328125,9038,0.0,0.0
1436.558439675817,1499.7846555469123,1436.558439675817,1457.3397216796875,10312,0.0,0.0
1458.61403615267,1499.784593624721,1438.1758190538199,1482.3851318359375,9529,0.0,0.0
1485.0806962033053,1500.617655132658,1450.8699024380587,1468.6124267578125,5069,0.0,0.0
1466.4558182827047,1468.5633823277929,1440.9692866815346,1452.193115234375,6676,0.0,0.0
1474.2978876029392,1481.6988324424365,1452.7814204183096,1461.260498046875,3990,0.0,0.0
1469.8869113208668,1480.179550579866,1450.7720098398686,1456.99658203125,4269,0.0,0.0
1456.9964712850742,1539.9747663645114,1456.9964712850742,1527.4765625,22850,0.0,0.0
