Open,High,Low,Close,Volume,Dividends,Stock Splits
212.41678488590628,242.6660109990137,207.4232647755937,238.24867248535156,162552,0.0,0.0
231.43058883529173,231.43058883529173,214.6734806655584,220.77133178710938,186096,0.0,0.0
221.82767638451057,230.4703131267642,217.89046934076518,225.09266662597656,649531,0.0,0.0
229.51002755489517,238.53677591555615,224.32445120352114,227.0132598876953,344568,0.0,0.0
213.52250193821564,235.16592214203916,205.41834650902462,222.50015258789062,121773,2.5,0.0
223.1310310725971,231.96310501148824,218.37530806520857,224.87803649902344,353625,0.0,0.0
216.87091555451732,221.28695198811428,196.05247500701353,198.38180541992188,104902,0.0,0.0
198.96416712590573,205.7580655155708,188.4821495056607,197.41127014160156,50042,0.0,0.0
189.5012253559151,201.82729441460023,189.25858614291135,198.13917541503906,42613,0.0,0.0
199.49797808922975,212.35785729349664,197.26569420884857,200.6626434326172,40323,0.0,0.0
204.78749423710957,209.5432168524563,190.229141566225,194.8878173828125,47805,0.0,0.0
186.78365575794754,195.08191947357875,174.70022639424963,191.10263061523438,71845,0.0,0.0
192.1702549214266,196.05248229357662,186.63808387801723,190.22914123535156,103563,0.0,0.0
190.2291378595133,194.11136516276866,182.5132140561976,191.9276123046875,44047,0.0,0.0
190.22914173868725,190.22914173868725,178.58245959142067,179.60154724121094,94248,0.0,0.0
184.59990704734912,186.8807215333122,174.45759108392912,176.3501739501953,247044,0.0,0.0
179.4559640401568,184.89108857834245,174.70024117638656,179.35891723632812,78617,0.0,0.0
179.6501044750565,186.8807510766675,179.6501044750565,182.51324462890625,63493,0.0,0.0
184.74550389027212,197.02304222323102,175.71932214671222,188.6277313232422,414096,0.0,0.0
194.83928276827908,202.74931497429088,190.27766864918266,194.25694274902344,752386,0.0,0.0
194.1113582658179,200.0317606167339,192.4614146824627,196.53775024414062,145897,0.0,0.0
208.86383360445967,219.34585066913706,204.78749774861913,216.5797576904297,679593,0.0,0.0
220.31642986227303,228.85733406993992,209.93147335489886,212.16375732421875,330374,0.0,0.0
212.3578424677152,212.3578424677152,192.94670540137054,196.9259796142578,298426,0.0,0.0
198.8185669350233,201.29347493401872,193.1893345180785,198.575927734375,196943,0.0,0.0
199.93470494887407,201.1479009740493,197.31420449639998,197.99359130859375,217272,0.0,0.0
194.451073121519,197.945068937137,188.28803112730594,189.6468048095703,98915,0.0,0.0
192.50996428590716,199.9347185409236,192.1702634519557,194.7422332763672,113037,0.0,0.0
201.68174011923057,201.68174011923057,193.1408358725112,193.529052734375,180563,0.0,0.0
194.11136604716975,197.31420654885247,191.05411795573562,194.15989685058594,122029,0.0,0.0
196.24660676155685,199.93472602884802,192.655549110322,193.6746368408203,210029,0.0,0.0
193.04376308675424,193.04376308675424,187.22042163847178,188.2880401611328,70922,0.0,0.0
191.1997231137783,192.6070277585485,185.4734429138758,188.77333068847656,132726,0.0,0.0
189.25861066898202,195.76133945826783,186.54104816926613,192.0247039794922,94106,0.0,0.0
