Open,High,Low,Close,Volume,Dividends,Stock Splits
35.40378189086914,37.33880669003146,35.40378189086914,35.40378189086914,4863295,0.0,0.0
33.635986328125,34.105807262723935,33.635986328125,33.635986328125,1135000,0.0,0.0
32.44948726163965,32.79189927207653,31.955778121948246,31.955778121948242,1935700,0.0,0.0
32.833640248908345,33.083225048411485,32.32585906982422,32.32585906982422,1286460,3.0,0.0
30.716444015502926,30.716444015502926,30.716444015502926,30.71644401550293,119575,0.0,0.0
30.148417051179806,32.24839460678534,29.18449481104276,29.356624603271484,6759475,0.0,0.0
27.89352798461914,27.89352798461914,27.89352798461914,27.89352798461914,198725,0.0,0.0
27.19640737669118,28.573440973273943,26.499284744262695,26.499284744262695,1663140,0.0,0.0
25.81937266641912,27.816070556640625,25.182495004300296,27.816070556640625,2391560,0.0,0.0
29.17588952046379,29.20170783996582,27.833281093612683,29.20170783996582,1407380,0.0,0.0
30.29473325275281,30.65620291806711,28.401311808873903,29.23613929748535,2034060,0.0,0.0
27.884926269315336,30.45825546839049,27.781646405643645,29.967687606811523,1864825,0.0,0.0
30.81111675689758,31.25004792171719,29.8041628195519,30.277517318725586,1049790,0.0,0.0
30.552922029158623,31.783645629882812,30.019322620030824,31.783645629882812,2173025,0.0,0.0
32.87666926195767,33.36723709106445,31.611518922101716,33.36723709106445,1449400,0.0,0.0
35.02828598022461,35.02828598022461,35.02828598022461,35.02828598022461,83995,0.0,0.0
36.775386810302734,36.775386810302734,36.775386810302734,36.775386810302734,115785,0.0,0.0
39.5897053918331,44.125308990478516,39.159382507139256,44.125308990478516,7474905,0.0,0.0
49.366635190438295,50.77809353632097,46.56953681767485,48.23058319091797,11204530,0.0,0.0
48.43714543762252,49.401071114655174,39.624134126918555,44.392112731933594,6751420,0.0,0.0
44.753578678617885,46.474870166257034,44.74497366574499,45.3129997253418,1955690,0.0,0.0
46.388810287300025,47.30109274107691,44.762186955078285,45.003170013427734,1568425,0.0,0.0
46.99125634201685,46.99125634201685,44.81382365876725,45.063411712646484,1193865,0.0,0.0
41.345423749789546,47.33551754582565,41.345423749789546,45.13226318359375,4105985,0.0,0.0
45.57979680853354,46.30273934886524,44.76218271315438,45.02898406982422,1213150,0.0,0.0
45.829385663251436,49.40106679813569,45.62282924104895,47.180599212646484,5776200,0.0,0.0
46.82773679303554,49.03959618661968,46.39741390271795,47.08592987060547,2981070,0.0,0.0
