Open,High,Low,Close,Volume,Dividends,Stock Splits
204.84410402516275,254.6660460402299,194.055529908761,243.87747192382812,20800,0.0,0.0
231.51458740234375,258.55550251536073,195.12049143658953,196.7873992919922,87643,0.0,0.0
206.51101597971055,206.74253057161607,173.21922048980477,203.96435546875,19451,0.0,0.0
203.87173035287063,204.14955067069343,179.65531131040612,195.2593994140625,9872,0.0,0.0
175.95109218664138,207.43707710425087,175.95109218664138,192.57383728027344,5909,0.0,0.0
192.66644324277195,208.27051801858005,192.66644324277195,200.44532775878906,2673,0.0,0.0
176.41413102605603,207.90011766587705,162.10653109965517,180.30357360839844,1402,0.0,0.0
171.45969815902743,184.93385000189545,171.45969815902743,181.41482543945312,2092,0.0,0.0
196.32434765430438,196.32434765430438,171.83010993580442,179.60899353027344,3302,0.0,0.0
179.37750198546547,185.95252201125567,172.70988460174522,183.17434692382812,2469,0.0,0.0
187.01747974188314,190.76801886113256,181.50743542127174,184.88754272460938,529,0.0,0.0
176.87714937130107,187.89723836578295,172.24685750294242,184.14671325683594,2718,0.0,0.0
198.0375963298099,220.9575419424849,194.33336269543818,220.4019012451172,79538,0.0,0.0
220.86491943346368,231.51459060111497,194.61115920708556,213.78057861328125,2525,0.0,0.0
208.3631377859214,218.59608582329145,185.95252757016377,202.11224365234375,8867,0.0,0.0
199.14884105419466,217.53108990592912,195.39830209777622,203.50131225585938,3520,0.0,0.0
212.06737476695668,212.06737476695668,199.28776595052756,203.73284912109375,2816,0.0,0.0
199.10254987365997,212.0673670747355,199.10254987365997,206.51101684570312,3884,0.0,0.0
203.64024414749423,206.46472519956257,200.0286219042136,200.3064422607422,1244,0.0,0.0
200.30641623532904,219.75364083816626,196.55587723581903,203.36241149902344,2425,0.0,0.0
202.9456938245503,210.8171902678653,200.16751860926266,203.73284912109375,1607,0.0,0.0
211.46543928312434,231.51459780042967,197.2967430716321,208.45574951171875,24009,0.0,0.0
217.57740695656304,217.57740695656304,201.97333220509555,203.45501708984375,4671,0.0,0.0
199.1488414203571,206.41839064008647,189.42522921277913,196.37066650390625,6434,0.0,0.0
200.39900692362227,203.96433696777876,192.66642873369412,194.10182189941406,1278,0.0,0.0
196.27805640539196,203.54761980691808,191.74037632873174,192.89794921875,1626,0.0,0.0
200.0749232740038,200.95467594165157,189.8419749679197,191.694091796875,1114,0.0,0.0
194.47225289959724,194.47225289959724,185.72100434522116,190.11978149414062,1650,0.0,0.0
193.54620211159613,193.54620211159613,186.13773504512355,187.34161376953125,702,0.0,0.0
187.9435342468575,193.77770452090445,186.69336398633016,188.175048828125,1934,0.0,0.0
199.00994325054353,199.00994325054353,180.53508111336436,188.31398010253906,12604,0.0,0.0
189.84197768092764,189.84197768092764,179.28491725722475,183.31326293945312,3448,0.0,0.0
183.5910795635082,186.87858974119277,181.83157423881897,184.37823486328125,1433,0.0,0.0
184.3319173158519,185.2579756654613,177.29386820660906,185.211669921875,3339,0.0,0.0
184.98016138236395,185.16537023223538,181.5074424577889,183.68368530273438,1391,0.0,0.0
185.62839581228877,185.62839581228877,182.43349728991637,184.28561401367188,3827,0.0,0.0
185.11906324476774,189.70306349886633,183.49846109084223,184.14671325683594,1206,0.0,0.0
184.23930715730495,185.85990928080818,178.266233585356,183.6373748779297,8961,0.0,0.0
182.15565954694156,186.04510146901495,177.80318848818024,184.1003875732422,12893,0.0,0.0
184.65601881055602,186.13771773829603,181.5537319932347,183.3595428466797,3943,0.0,0.0
185.07277440308516,202.80678687236056,176.50673431829367,181.32223510742188,56108,0.0,0.0
184.93385542754197,184.93385542754197,166.69050819056892,167.66287231445312,3220,0.0,0.0
175.62695148580272,175.62695148580272,158.4022755308634,161.18045043945312,10826,0.0,0.0
165.76444523825177,186.13772901055086,161.13415347182016,178.40513610839844,5598,0.0,0.0
176.08998209400252,179.47010340573362,171.55230202464435,178.31253051757812,1883,0.0,0.0
180.53507774486718,180.5813834898166,175.02503322859147,179.56271362304688,2181,0.0,0.0
183.3595574951102,183.3595574951102,177.15496923426034,178.9144744873047,837,0.0,0.0
178.96076758088824,181.50742792162532,172.24684486439955,173.86744689941406,2353,0.0,0.0
172.61727303660876,176.87714715431707,172.2931610882037,173.82115173339844,415,0.0,0.0
180.07203888085823,180.58137378687564,163.91232389885636,167.57025146484375,13973,0.0,0.0
171.413405057952,179.65531866403913,167.61656019686126,172.98770141601562,4505,0.0,0.0
175.02503403645068,183.35955946675787,173.03401416920022,182.109375,6787,0.0,0.0
183.35954881769206,185.21166547241623,180.62767957807966,182.15567016601562,10588,0.0,0.0
184.2393064562217,185.21167055272934,177.43278604172633,179.19229125976562,4673,0.0,0.0
176.87715429189254,185.02647103301763,176.04370738461387,181.5074462890625,10049,0.0,0.0
184.19299976687833,189.8419613419479,175.62696004779045,176.6456298828125,23658,0.0,0.0
177.4327959283292,180.5813888509544,174.09898002040734,175.48806762695312,7574,0.0,0.0
173.49702102901225,184.2855941285478,168.6352151537616,174.0989532470703,34125,0.0,0.0
176.78453420687336,178.72926240337037,171.3207955679975,176.18260192871094,8067,0.0,0.0
174.00635443939078,181.2759179772812,168.58892169080073,176.92344665527344,13421,0.0,0.0
184.28562643259156,197.25044437257287,179.65533431116967,180.44248962402344,47925,0.0,0.0
184.28560367864011,189.6567447024147,176.8771371990968,180.53506469726562,14002,0.0,0.0
180.53507788275397,184.28561713805135,176.4141209286371,178.45144653320312,9187,0.0,0.0
179.65533427965968,187.06380167263535,178.86817896694396,180.7666015625,18786,0.0,0.0
183.35956998550608,189.8419790253977,181.1833270127589,182.526123046875,21243,0.0,0.0
188.91591062006336,189.28632832200853,182.43350192231608,184.33192443847656,25147,0.0,0.0
190.72173241539662,194.98160688096593,183.6836967672986,185.07278442382812,49196,0.0,0.0
187.06378962819167,201.88072346012765,187.06378962819167,189.8419647216797,47404,0.0,0.0
193.54619750894548,193.54619750894548,183.35955553479047,185.39688110351562,38976,0.0,0.0
191.60147587914,191.60147587914,180.58138665352158,181.97047424316406,16050,0.0,0.0
180.39615934073973,182.7113050865641,175.99738242367346,178.1273193359375,12167,0.0,0.0
180.67398934886543,180.67398934886543,175.95108612180536,176.6456298828125,10147,0.0,0.0
170.16321269149344,171.32078556694577,161.1341442629652,170.2095184326172,40219,0.0,0.0
174.97872842113296,183.1280450073643,170.48735374756333,172.43206787109375,12361,0.0,0.0
170.48734880772273,175.95108745001144,170.48734880772273,175.0713348388672,15984,0.0,0.0
180.58137955523844,180.58137955523844,168.07959173987578,172.38575744628906,20896,0.0,0.0
172.43207035807959,174.70091060018663,169.46868631958085,171.50601196289062,13584,0.0,0.0
171.50600640981193,174.05266691412496,168.54262246726262,168.9130401611328,24437,0.0,0.0
174.8861072240874,174.8861072240874,167.70915574311286,169.3297576904297,8469,0.0,0.0
169.42237508810126,170.7651568915423,168.4037193646936,168.9130401611328,3815,0.0,0.0
171.1356024300171,171.1356024300171,164.37537299618074,165.71815490722656,8777,0.0,0.0
166.50528777869997,166.69049661550036,163.9123216719087,166.59788513183594,12077,0.0,0.0
166.5978933836252,166.6905048718768,163.91232979067888,166.04226684570312,17784,0.0,0.0
166.04226004070225,166.04226004070225,162.4769298470731,163.1251678466797,6461,0.0,0.0
165.7644465114775,166.6905048718768,161.87500422390622,166.04226684570312,11357,0.0,0.0
166.13485377370816,169.468669314065,159.791362881526,163.07887268066406,13162,0.0,0.0
166.50529987235095,166.6905087226035,161.13415843185004,163.86602783203125,9388,0.0,0.0
165.7181386327344,166.69050272473447,163.07888081791017,163.95863342285156,4330,0.0,0.0
162.9862611060049,166.22746516209023,162.9862611060049,165.30140686035156,2523,0.0,0.0
165.25511540471962,166.13486804131634,162.5232460045384,163.86602783203125,8151,0.0,0.0
165.71813601002026,168.5426167542606,162.15281990315123,167.1072235107422,17003,0.0,0.0
171.0429777235038,171.0429777235038,163.81971962784215,164.79208374023438,15350,0.0,0.0
166.59788273881048,168.54261082360182,164.14383389276605,167.52394104003906,10956,0.0,0.0
165.81074170644337,168.3110962943389,164.8383776637817,166.4126739501953,4748,0.0,0.0
162.10650854545884,166.59788283057438,162.10650854545884,165.30140686035156,3299,0.0,0.0
164.0512481465594,172.24687105036136,163.86603928336402,165.255126953125,5374,0.0,0.0
163.95863932242227,166.64420297740799,163.44930438633065,163.86602783203125,18047,0.0,0.0
162.0602191379561,167.57026376254066,161.87501028504724,163.7271270751953,45062,0.0,0.0
167.29243624749762,167.52395083634306,162.98627054718423,163.49560546875,16325,0.0,0.0
167.01463267787716,168.17220564035057,160.2080980063217,161.7823944091797,19522,0.0,0.0
161.78237557476155,168.5426037146984,161.59716674843335,166.9683074951172,15940,0.0,0.0
169.46868677550626,169.46868677550626,165.39403547792458,168.49632263183594,13806,0.0,0.0
168.49629923340837,171.0892652129442,162.24540591710323,163.8197021484375,24830,0.0,0.0
164.79207557786287,164.83838132006974,163.31039074094346,163.91232299804688,13821,0.0,0.0
166.64419555664062,166.7831127860411,161.59718042672546,166.64419555664062,73402,0.0,0.0
173.17290714405885,188.82328721770085,166.69049885524382,183.26693725585938,88130,0.0,0.0
185.02646947391335,194.42595649675275,179.79423108288228,183.868896484375,50583,0.0,0.0
183.86889315724213,183.86889315724213,179.65532472546175,182.57240295410156,10262,0.0,0.0
181.50745271381578,192.62015390037593,181.46114696609905,184.7486572265625,36650,0.0,0.0
186.13773546388595,189.7956632600803,183.2206572021115,184.33192443847656,30627,0.0,0.0
187.06379146750257,187.7583352477037,183.40586371788254,184.4708251953125,15132,0.0,0.0
185.25798361459923,202.52896692367406,185.21167786902606,187.20269775390625,5648714,0.0,0.0
189.84194133405492,209.15026150731492,188.9158830836449,205.1219024658203,348391,0.0,0.0
212.99342871068242,226.88430449616172,204.65890323939485,208.9187774658203,414117,0.0,0.0
210.67826792745996,217.62370533166194,189.47153803884137,201.00096130371094,153414,0.0,0.0
211.92844536917644,213.68795046838417,185.2116580441033,188.73068237304688,66329,0.0,0.0
190.81432859951568,198.17648976224075,189.79565874759155,191.74038696289062,13478,0.0,0.0
191.6940693022809,224.19872148835725,191.6940693022809,217.29957580566406,179220,0.0,0.0
221.05014256187084,225.9582550258331,199.565589992078,202.34376525878906,253192,0.0,0.0
193.54619703843036,201.41769309023255,186.13773016614596,189.51783752441406,201300,0.0,0.0
191.04584319035942,195.39831467211587,186.23034252691548,191.74038696289062,46613,0.0,0.0
196.27804941926422,196.27804941926422,186.27661717938182,186.97116088867188,529389,0.0,0.0
186.60076954325692,186.60076954325692,178.40514696569593,183.59107971191406,23738,0.0,0.0
186.1840197365391,201.417675593232,185.535781767632,189.65673828125,83201,0.0,0.0
191.13842424605232,195.5372010969087,188.17504056210734,189.19371032714844,46498,0.0,0.0
193.4535830951252,207.1592494610136,193.40729148218426,201.6955108642578,115577,0.0,0.0
201.88071970760853,205.58495309673896,199.33405925258137,201.6955108642578,33508,0.0,0.0
205.2608173808318,205.58494343936647,202.34373937613321,203.50131225585938,42353,0.0,0.0
203.73283349832792,204.6125860896013,192.66643923213815,194.379638671875,48453,0.0,0.0
197.25042169109528,202.8067715978867,189.65674631125273,192.43492126464844,63658,0.0,0.0
194.70375978775425,194.70375978775425,172.43205459353683,178.31253051757812,71581,0.0,0.0
178.82187123609623,182.34088162622913,172.29315710824844,179.007080078125,29131,0.0,0.0
183.3595467222048,183.3595467222048,172.15423543696977,177.84950256347656,24913,0.0,0.0
175.90478358399955,183.54476509430947,172.06164702193414,179.0533905029297,30796,0.0,0.0
182.3871908902172,184.0077930176788,177.0160495845243,179.51641845703125,535181,0.0,0.0
183.17433989912323,184.74863622885232,179.7479269154708,182.9428253173828,11831,0.0,0.0
184.28560362184464,184.7486327766734,178.96076834131395,181.64633178710938,18416,0.0,0.0
182.85021930264324,188.91590435180962,179.1922916278194,186.64706420898438,17959,0.0,0.0
186.4155708043508,190.7680427397834,181.18333202758686,186.23036193847656,17323,0.0,0.0
187.06378939162454,192.99055726469206,186.73966331224915,192.0644989013672,25116,0.0,0.0
193.45357714731253,196.2780578457904,189.19371735910113,189.7493438720703,26289,0.0,0.0
192.15710484198752,192.15710484198752,187.989842327342,188.36026000976562,5037,0.0,0.0
188.68440394794237,188.9622243013337,179.88684891724074,180.44248962402344,46620,0.0,0.0
181.6926365896952,183.82257351700548,173.6359321634183,176.87713623046875,42928,0.0,0.0
182.24825523384223,182.24825523384223,172.70985301851084,173.9600372314453,38553,0.0,0.0
172.7098930452676,178.03472888982677,169.4686886181446,171.69122314453125,17038,0.0,0.0
172.20056292681653,177.7106077814305,168.5426349396715,176.9697723388672,13167,0.0,0.0
176.96976689795144,176.96976689795144,173.17292178416162,174.37680053710938,11823,0.0,0.0
175.99739627027606,180.48877089221745,172.3857601443275,178.9144744873047,11392,0.0,0.0
181.50743304193722,192.43492418383306,179.6090106355459,185.8135986328125,91077,0.0,0.0
185.85991428672293,189.37893896150223,180.905510425461,181.78526306152344,5208,0.0,0.0
