Open,High,Low,Close,Volume,Dividends,Stock Splits
36.06720626788244,41.78517799327844,34.30783035237598,40.11376953125,1298083,0.0,0.0
38.70627030044159,39.54197453489523,36.85892692385418,37.298770904541016,3046910,0.0,0.0
37.29877032248653,38.222441996366165,36.06720585348489,36.46306610107422,348035,0.0,0.0
38.2224435564424,38.2224435564424,34.48376962635037,35.14353561401367,433027,0.0,0.0
34.79165668291798,34.79165668291798,32.37251489470855,32.81235885620117,658582,0.0,0.0
32.98829439524058,34.65970265356324,32.32852850733577,32.5484504699707,853509,0.0,0.0
30.789078904069644,30.789078904069644,26.43462278791685,27.666187286376953,605496,0.0,0.0
29.821423229425157,29.909390683255072,26.21470057476315,28.63384246826172,327136,0.0,0.0
28.15001490675229,30.04134537559702,27.226343213773134,29.073686599731445,355399,0.0,0.0
29.117674565890596,31.976660871075225,28.67783051893911,31.80072593688965,848292,0.0,0.0
32.46048875893422,33.16423849248226,30.349236202546646,30.701112747192383,506678,0.0,0.0
30.745094641504284,31.844704583219436,29.02970246128,30.613140106201172,410632,0.0,0.0
31.580804084036867,33.29619319182044,30.877050920517288,32.1525993347168,868195,0.0,0.0
32.504475916476586,33.07627116715652,31.844709842484818,32.1525993347168,490607,0.0,0.0
32.504471144218066,35.18751878004807,31.53681236432077,34.307830810546875,725989,0.0,0.0
35.31947529603342,36.41908531949967,34.615722196420236,35.75931930541992,398318,0.0,0.0
34.61571994529775,39.32205255311813,34.61571994529775,35.36345672607422,1097349,0.0,0.0
37.38674309455688,38.88221348948789,37.21080480884552,37.914554595947266,1493749,0.0,0.0
38.090484839253385,38.75025075456058,36.24314161869044,37.03485870361328,536068,0.0,0.0
37.47470414268183,40.7295501259061,37.47470414268183,38.66228485107422,1379326,0.0,0.0
39.58595798450712,40.465645939718385,38.66228630268393,39.27806854248047,724698,0.0,0.0
40.02580203904349,40.59760055332712,38.75025383038686,39.19009780883789,751359,0.0,0.0
39.93783308395498,39.93783308395498,38.39837921726112,38.57431411743164,635532,0.0,0.0
37.82658629409008,38.266430320765544,36.946898240739145,37.2108039855957,407371,0.0,0.0
36.946893822777476,39.05814624066204,36.33111158791587,38.398380279541016,264947,0.0,0.0
39.454005033608155,39.454005033608155,37.60666159576277,37.870567321777344,897996,0.0,0.0
37.60666270284026,39.761899014268685,36.41908522294269,39.45400619506836,1954051,0.0,0.0
40.46564561542295,40.50962934168238,38.266425745019525,38.398380279541016,627543,0.0,0.0
38.70626984006154,40.245723754154895,37.95853642408491,39.23408126831055,585228,0.0,0.0
40.113767984125495,40.113767984125495,38.354392136475376,38.57431411743164,861088,0.0,0.0
39.27806733777419,39.32205106303707,38.39837940954402,38.61830139160156,444322,0.0,0.0
38.26642461164286,39.146112533749594,36.946892728482766,37.65064239501953,462711,0.0,0.0
38.310414052284365,38.8382288977411,36.99088197225797,37.2108039855957,774167,0.0,0.0
38.44236739896395,38.7942405958411,37.16681909039347,37.474708557128906,773897,0.0,0.0
37.60666612427389,37.60666612427389,36.6829942941247,36.77096176147461,286618,0.0,0.0
37.03486763057442,37.386744212519176,35.62736801428298,35.8472900390625,350569,0.0,0.0
35.93525046394547,36.68298721509775,35.36345532502764,35.67134475708008,258024,0.0,0.0
35.62736457213471,36.375098041845085,34.79166028756557,35.71533203125,902114,0.0,0.0
36.94689735111182,37.47470882811601,36.067209318942496,37.43072509765625,724455,0.0,0.0
36.770955633617554,39.05814631673794,36.15517339755656,38.31040954589844,857643,0.0,0.0
37.386739243956896,37.738615779138534,36.94689525285152,37.07884979248047,390015,0.0,0.0
37.078849584344475,37.47470648952256,35.363457357513916,36.11119079589844,755274,0.0,0.0
36.41908808973053,36.77096131055901,35.62736747031493,35.93525695800781,233831,0.0,0.0
35.62736395531755,36.2871299544901,35.36345822679721,35.89126968383789,156238,0.0,0.0
36.199166068308834,36.63901011115223,35.71533493658611,35.93525695800781,145680,0.0,0.0
35.6713482207755,36.94689650951457,35.62736449131763,35.80330276489258,245064,0.0,0.0
36.2871277908428,36.2871277908428,35.49540729674531,35.53939437866211,168410,0.0,0.0
35.40744133793032,35.847285329705855,35.011581074183674,35.14353561401367,379236,0.0,0.0
35.31947186325869,36.155172715274716,35.31947186325869,35.62736129760742,378401,0.0,0.0
35.143538463007744,36.72697629061612,35.143538463007744,36.287132263183594,422105,0.0,0.0
38.09048843383789,38.09048843383789,37.47470618362478,38.09048843383789,928642,0.0,0.0
39.146119069244904,39.49799563913109,37.91455443038692,38.92619705200195,817967,0.0,0.0
39.541975443393994,40.861507415771484,38.92619318513584,40.861507415771484,1292921,0.0,0.0
41.741198949007426,42.62088700544281,40.6415888784632,41.829166412353516,886742,0.0,0.0
43.45658936701694,44.42424484308375,42.22502480134693,43.2806510925293,1483860,0.0,0.0
44.24830218855584,45.875726871792054,43.984396480819555,45.30392837524414,1209769,0.0,0.0
45.831743030155515,48.03096300963982,44.732133040413366,47.327213287353516,1807705,0.0,0.0
47.503148892411545,47.767054603998524,45.743773007507414,46.05166244506836,727787,0.0,0.0
45.34791387780435,48.3828380250711,44.468225913712146,47.72307205200195,2110358,0.0,0.0
45.74377583348474,48.82268382227698,44.29228929647104,47.28322982788086,2167862,0.0,0.0
47.41517891921664,49.92228807959514,46.359552773257214,48.6467399597168,4804468,0.0,0.0
50.3181522172226,50.45010339839047,46.1836181148406,47.72307205200195,1597298,0.0,0.0
46.71142810425014,49.26252446340216,46.66744437855645,48.11893081665039,1011096,0.0,0.0
48.33885398830134,49.70236965275936,47.94299373584752,48.7786979675293,980241,0.0,0.0
48.382836814238644,48.60275879975791,46.71142838199494,47.06330490112305,1407805,0.0,0.0
