Open,High,Low,Close,Volume,Dividends,Stock Splits
78.51395765071608,88.24222155185161,68.88395752695655,86.1295166015625,125324,0.0,0.0
83.52547335281996,83.52547335281996,72.66715881813553,77.72782135009766,79250,0.0,0.0
79.49660738636487,82.54282935110368,76.15558660369685,77.08910369873047,48146,0.0,0.0
78.12089742077596,80.52839377643436,69.57182107920751,70.55447387695312,81000,0.0,0.0
68.78569362002335,71.88105133233353,63.52850282133069,69.03135681152344,85830,0.0,0.0
70.01400053281705,73.79721169377787,69.86660113754955,72.51976776123047,49995,0.0,0.0
68.68742016225212,72.66715880543474,65.2972640991211,65.2972640991211,28492,0.0,0.0
67.01691785837909,70.35793887266321,59.69615750842734,63.18457794189453,46024,0.0,0.0
60.924478662713845,67.7047850455542,60.924478662713845,66.6729965209961,28864,0.0,0.0
68.63829196534046,73.30589245149021,66.23079576603926,73.15849304199219,68570,0.0,0.0
78.61221737914919,80.18446022732311,65.88686768971752,71.14405822753906,76755,0.0,0.0
70.75099703404891,78.21915633267832,68.93309097077757,78.02262878417969,165974,0.0,0.0
80.57751980074136,84.90119309433646,78.61221443974766,82.98501586914062,103656,0.0,0.0
87.11216206131134,87.11216206131134,84.50813094555669,87.06302642822266,134407,0.0,0.0
88.38960220048092,90.89536943785592,83.9185371750078,84.31159973144531,84648,0.0,0.0
88.34048414890451,88.38961228841326,83.72201170348441,87.4069595336914,118143,0.0,0.0
87.16129651898831,88.34048432523558,83.62374809433763,85.834716796875,61521,0.0,0.0
90.10924530029297,90.10924530029297,88.14393999387833,90.10924530029297,96249,0.0,0.0
93.15548139631058,94.13813412202252,87.70175576979115,91.38670349121094,67139,0.0,0.0
93.25373688178742,95.16990652781294,89.91271641188231,92.81153869628906,72706,0.0,0.0
92.46762343956159,97.43002288834586,91.23930748659971,95.71038055419922,82957,0.0,0.0
99.1496567487914,99.1496567487914,93.05720564455679,97.13521575927734,154484,0.0,0.0
97.97047502596043,98.26527384631754,94.62946171282196,94.973388671875,56522,0.0,0.0
94.97337757060836,96.84041905486238,91.09189520915103,92.36934661865234,72493,0.0,0.0
93.05720775038765,93.10634338423696,89.4213957568925,91.43583679199219,29009,0.0,0.0
92.76241062183468,93.84332702533537,91.43583105858181,92.02542114257812,27547,0.0,0.0
91.43583050759165,92.0745487214627,87.55434810867001,88.73353576660156,54641,0.0,0.0
90.06012847451065,91.0427812511075,87.60349653301851,87.9965591430664,36909,0.0,0.0
90.20752588228515,90.20752588228515,86.08037981422599,87.4069595336914,35757,0.0,0.0
89.32313523403482,91.73063143928522,87.65262108400489,90.89537811279297,121554,0.0,0.0
92.51675662718701,92.56588476577748,89.51966278248756,90.89537811279297,63711,0.0,0.0
95.41558074951172,95.41558074951172,94.18726480912912,95.41558074951172,153676,0.0,0.0
100.1814305876774,100.1814305876774,94.33465055717055,95.07164001464844,365048,0.0,0.0
94.8259907860758,95.07165397464077,90.35491775537525,93.05721282958984,72821,0.0,0.0
94.4820598493674,97.62654553198318,94.08899726477912,95.02251434326172,157409,0.0,0.0
95.90690779662312,96.10344284668659,90.30579006811159,93.99073791503906,75291,0.0,0.0
95.12078736117238,95.12078736117238,90.84624198361622,91.53410339355469,46189,0.0,0.0
90.40405027594414,92.12369253662787,88.58614424263043,91.23930358886719,31425,0.0,0.0
92.4184889127759,95.56297453622969,91.38670058477493,92.86067962646484,85010,0.0,0.0
92.86068378477009,97.28262110785437,91.0919058567182,94.973388671875,240207,0.0,0.0
93.35200500488281,96.15256365562028,92.51675172266918,93.35200500488281,51411,0.0,0.0
93.35200159874441,93.64680039208466,89.42139100511307,90.74797058105469,42286,0.0,0.0
91.68150091535159,92.81154553512178,88.68440714862967,89.37226104736328,23477,0.0,0.0
91.09190330706151,91.23930271311437,89.17573351950996,90.15838623046875,25844,0.0,0.0
90.15838953434552,92.86068458850846,88.88093796446847,91.19017791748047,56450,0.0,0.0
90.45318837054883,91.53410489296378,89.61792753786658,90.404052734375,24443,0.0,0.0
90.40405027594414,92.36935571672555,89.51966132818346,91.23930358886719,49505,0.0,0.0
91.77976758059067,92.17283017670717,89.42139950093708,90.25665283203125,28266,0.0,0.0
90.25664194026557,91.8780202679321,90.25664194026557,90.79710388183594,32232,0.0,0.0
90.8462414969155,94.33466167215175,90.8462414969155,92.1728286743164,75914,0.0,0.0
94.13812255859375,95.90689274938168,92.71327178310536,94.13812255859375,82690,0.0,0.0
94.13812539610245,94.82597924152363,90.50230614975507,94.23638916015625,71995,0.0,0.0
93.35200547095222,96.69302611353216,93.3028698376758,95.85777282714844,87532,0.0,0.0
96.34909869069969,98.56006723028902,92.95894243176903,93.35200500488281,87183,0.0,0.0
94.13813355369423,102.58894544438888,94.13813355369423,101.60629272460938,230171,0.0,0.0
110.45016565663441,111.72760967623998,108.09179766276505,110.74495697021484,409607,0.0,0.0
112.95593154391703,115.36343529947105,103.17853959971468,104.50511932373047,146230,0.0,0.0
106.91261335268912,107.1091408876099,101.55715181008169,103.91551971435547,63103,0.0,0.0
103.27680325930268,104.94731744439787,99.44445600766736,100.42710876464844,54833,0.0,0.0
95.31731416355623,103.6698623119091,94.92425157481291,102.53981018066406,82366,0.0,0.0
104.65251395780214,107.9935346821551,102.29414594666797,106.17562866210938,134098,0.0,0.0
107.79701025022642,110.05711471187801,103.2276806817004,106.2739028930664,195514,0.0,0.0
116.88654327392578,116.88654327392578,116.88654327392578,116.88654327392578,127435,0.0,0.0
128.53099060058594,128.53099060058594,128.53099060058594,128.53099060058594,55539,0.0,0.0
134.918212890625,134.918212890625,134.918212890625,134.918212890625,39476,0.0,0.0
135.60607315025047,135.60607315025047,128.18704223632812,128.18704223632812,311436,0.0,0.0
123.81424204742954,132.1176544875065,121.79980098355405,130.98760986328125,288412,0.0,0.0
130.98760667560182,132.95291205709896,124.45296478271484,124.45296478271484,144855,0.0,0.0
121.79980211485508,127.74485409259796,119.09750712443474,125.77954864501953,169506,0.0,0.0
126.76220098033313,126.76220098033313,119.98189570755741,123.2737808227539,104316,0.0,0.0
122.68418701695268,122.73332265033872,118.95011128800972,119.7362289428711,58252,0.0,0.0
121.21021661000546,125.68128967285156,120.32582762540402,125.68128967285156,266259,0.0,0.0
128.72749851340114,128.72749851340114,121.94719365717944,124.05989837646484,89645,0.0,0.0
126.51654120449751,126.76220439130238,122.58593021561992,123.51944732666016,71512,0.0,0.0
124.69863510801983,125.43562466835441,122.83159338909647,124.30557250976562,60276,0.0,0.0
123.42117317224269,130.49627685546875,123.42117317224269,130.49627685546875,155876,0.0,0.0
134.03382488741806,134.13209615696414,126.76220076372435,127.99051666259766,114289,0.0,0.0
127.94137733103503,130.5945365971218,127.35179471306581,127.59745788574219,95952,0.0,0.0
128.97315597157183,129.46448228003496,127.49917704618244,127.79397583007812,28362,0.0,0.0
130.692823430169,134.18124389648438,129.71017062242336,134.18124389648438,263380,0.0,0.0
136.98178335442435,140.86327359891231,134.18123209511563,138.50489807128906,257827,0.0,0.0
138.50489732195115,138.65230422580606,134.6234220925533,136.6378631591797,86695,0.0,0.0
136.58874113671197,142.38638674128092,135.8517515262621,136.98179626464844,89438,0.0,0.0
139.241880993028,139.241880993028,132.85463860808093,134.86907958984375,73428,0.0,0.0
135.40955636478034,140.5193478326021,135.40955636478034,139.58583068847656,106648,0.0,0.0
139.536688767818,141.0106678745203,137.8170464766653,140.02801513671875,67126,0.0,0.0
140.32282134431676,143.12337279803455,137.5713905348024,138.30838012695312,99038,0.0,0.0
140.51933343053165,140.51933343053165,132.75638324564176,133.5916290283203,73185,0.0,0.0
135.60609624926653,140.22456174589396,132.9038008529949,136.19569396972656,102648,0.0,0.0
135.6060774098171,136.09740377724395,130.69281373554836,131.8719940185547,52295,0.0,0.0
133.6407608602679,133.6407608602679,125.28821330650115,125.33734893798828,115510,0.0,0.0
125.33734645393571,129.5627557785631,122.48765231619011,123.8142318725586,49506,0.0,0.0
123.8142428179998,130.00495795771792,122.83159009722203,123.2737808227539,152379,0.0,0.0
124.45297757460018,125.04256775024126,117.13220977783203,117.13220977783203,200392,0.0,0.0
118.90098016503916,122.97899048829049,116.34608456999284,122.78245544433594,114907,0.0,0.0
123.4211823578228,123.4211823578228,119.49057140695554,120.71888732910156,54544,0.0,0.0
125.77953810768564,126.71305511826074,124.05989598511962,124.89514923095703,138143,0.0,0.0
125.73041499167861,128.72750884529174,121.89807530613452,124.7968978881836,56608,0.0,0.0
125.68128967285156,126.76220621089972,124.84603632513459,125.68128967285156,24985,0.0,0.0
129.90668951740946,138.2101021900143,128.72750922561136,132.1667938232422,389523,0.0,0.0
133.59163666342235,135.60607777410218,131.92113000850156,132.80551147460938,73320,0.0,0.0
