Open,High,Low,Close,Volume,Dividends,Stock Splits
1268.3708600805444,1378.6179780040882,1213.8217444430843,1365.6126708984375,48697,0.0,0.0
1350.630991775632,1350.630991775632,1245.392986632175,1260.37451171875,22677,0.0,0.0
1259.179972548961,1286.5234792521226,1232.3879090880114,1252.3785400390625,16924,0.0,0.0
1232.525428015602,1278.4808876731563,1199.6212740224148,1210.1451416015625,33310,0.0,0.0
1185.6511054186894,1192.3606488006094,1117.7288994985333,1126.7821044921875,37442,0.0,0.0
1139.695603469548,1202.3329286316846,1059.1816461797634,1128.06884765625,48810,0.0,0.0
967.5461908424204,1193.9228272074827,967.5461908424204,1062.4442138671875,23760,0.0,0.0
1148.8865055972099,1189.970642158987,1126.5062189073658,1140.3387451171875,21917,0.0,0.0
1130.5044119852578,1167.2687831067294,1068.0049810787557,1132.618408203125,26473,0.0,0.0
1143.3720973740142,1332.7086343989715,1105.0452801458948,1286.385498046875,56693,0.0,0.0
1334.2250990211091,1357.5244984062897,1148.8866777304415,1171.2669677734375,65633,0.0,0.0
1171.8183500007472,1222.4153615351534,1153.4821644561034,1171.0831298828125,14568,0.0,0.0
1184.8727543316322,1225.6839609913188,1157.9438280968222,1164.7225341796875,19493,13.0,0.0
1167.2763095415,1175.169271830752,1118.94347747631,1123.1685791015625,15915,0.0,0.0
1158.08676038586,1158.08676038586,1089.3290256760208,1098.4810791015625,145590,13.0,0.0
1113.4059827501653,1166.7694710389685,1113.4059827501653,1144.6636962890625,213746,0.0,0.0
1154.5669481686884,1196.807202369982,1128.4249470964703,1137.107666015625,84943,0.0,0.0
1173.293501085229,1228.7221512194596,1150.953167086203,1220.8372802734375,26182,0.0,0.0
1256.8821927393872,1389.1411409414634,1210.9342301080262,1349.29443359375,139292,0.0,0.0
1356.38143460884,1384.541602801411,1275.7025985707307,1308.0867919921875,36006,0.0,0.0
1316.9572977539988,1342.20760670757,1273.7783699587856,1314.2821044921875,20103,0.0,0.0
1341.3624531566184,1361.0275881443144,1315.3143019494132,1333.618408203125,48967,0.0,0.0
1361.1683587110156,1361.1683587110156,1318.8342708689604,1333.05517578125,13231,0.0,0.0
1333.0551079782024,1384.3065779631072,1276.593962386727,1320.7115478515625,47377,0.0,0.0
1314.1408379340699,1342.3009987469427,1291.7535330046333,1335.1671142578125,31538,0.0,0.0
1342.3011406114833,1403.2678493811811,1335.730435727371,1393.1771240234375,37497,0.0,0.0
1393.1773414863706,1393.1773414863706,1321.6505601310664,1324.9359130859375,15347,0.0,0.0
1336.5285205129758,1360.464663967314,1295.3677634112414,1302.689453125,22809,0.0,0.0
1331.9288393212396,1373.2773945392958,1314.9858752818725,1367.176025390625,15705,0.0,0.0
1368.5841453298335,1396.7443129292128,1323.8095246804266,1332.679931640625,41452,0.0,0.0
1359.1504918029052,1384.4477786819152,1340.0955131317753,1375.9058837890625,32550,0.0,0.0
1363.8414120017028,1398.6678622986235,1332.7850830924858,1351.7769775390625,38996,6.0,0.0
1380.7128597647768,1390.23239416467,1346.6875340101165,1358.9404296875,22194,0.0,0.0
1359.1286736864408,1385.5195217191874,1342.1631285225326,1364.02978515625,17827,0.0,0.0
1363.6529993806812,1387.3575463863056,1349.7035037390408,1370.6748046875,10315,0.0,0.0
1370.7218626371189,1412.8529210658614,1368.6011694600688,1405.878173828125,24218,0.0,0.0
1423.220685526898,1477.2747726582681,1423.220685526898,1436.7459716796875,34812,0.0,0.0
1426.0484033911987,1437.3587674630392,1374.5862698753199,1379.6287841796875,11996,0.0,0.0
1425.1057649772497,1428.7816560328267,1390.2321450670922,1398.24365234375,8349,0.0,0.0
1397.772546893544,1423.2208670325363,1373.2667571300697,1415.3035888671875,12817,0.0,0.0
1422.4201536168457,1422.4201536168457,1385.5200556542359,1391.222412109375,5631,0.0,0.0
1404.2285352135293,1404.2285352135293,1324.8675418003288,1333.68017578125,8487,0.0,0.0
1347.8183784868959,1365.7264548444139,1338.4402476795528,1345.6505126953125,5478,0.0,0.0
1352.5309339043592,1388.8655217395944,1352.5309339043592,1363.1343994140625,15535,0.0,0.0
1371.2873324389877,1404.3701223779722,1353.0022219285765,1368.742431640625,20242,0.0,0.0
1362.0036590082334,1382.7863861873777,1354.463415484556,1361.3909912109375,3267,0.0,0.0
1363.0872038975783,1379.8642883987281,1347.2998221826338,1361.7205810546875,4485,0.0,0.0
1371.0988440675162,1371.0988440675162,1333.114940274071,1345.1322021484375,11269,0.0,0.0
1362.097951486272,1374.2094451904297,1347.9128216850468,1357.243896484375,5518,0.0,0.0
1350.646059759637,1376.0001504660513,1279.0137495420988,1306.582763671875,56795,0.0,0.0
1310.069946544671,1345.933270538644,1310.0228890625772,1328.4964599609375,28577,0.0,0.0
1328.9679122100292,1380.6186260257177,1328.9679122100292,1362.52197265625,26314,0.0,0.0
1366.669112206265,1384.7185928026065,1332.5023844011084,1336.131103515625,57125,0.0,0.0
1342.823039497296,1391.17489592649,1338.7702277359197,1382.503662109375,261969,0.0,0.0
1403.4276555340643,1413.7954891209513,1385.5195793385321,1404.4173583984375,30660,0.0,0.0
1395.887253511782,1423.220629846584,1394.9447232933405,1402.9090576171875,13909,0.0,0.0
1411.9104586438552,1411.9104586438552,1350.928791265139,1363.040283203125,22585,0.0,0.0
1357.291030864113,1400.3174541897579,1357.291030864113,1395.039306640625,24793,0.0,0.0
1397.2068540528319,1404.370060882583,1360.8252097147854,1391.3160400390625,11554,0.0,0.0
1347.8183116722566,1385.5195231875646,1347.8183116722566,1369.9677734375,15254,0.0,0.0
1376.094446094446,1385.3783479423737,1349.7035937035937,1372.1358642578125,12360,0.0,0.0
1385.5197446379034,1392.2588602843841,1349.1851502106092,1353.6151123046875,15650,0.0,0.0
1356.3009969261152,1371.3814805611519,1341.361915836149,1344.142333984375,20605,0.0,0.0
1353.0022055886009,1384.5769697036953,1337.2619960666443,1368.553955078125,32593,0.0,0.0
1385.3309565523575,1412.852792818772,1368.977965271963,1407.6217041015625,22850,0.0,0.0
1410.0257247878546,1416.623438740739,1379.534884030882,1391.8348388671875,19956,0.0,0.0
1398.809314521748,1401.5426756358668,1371.098898327367,1383.7760009765625,17473,0.0,0.0
1384.2942033535821,1498.2933119875536,1376.047063241894,1454.6070556640625,81776,0.0,0.0
1460.921983201721,1516.1542364588695,1399.704685475998,1507.8128662109375,66397,0.0,0.0
1509.9336057307598,1536.324455269125,1485.0037242424005,1513.6094970703125,86879,0.0,0.0
1521.0552380396468,1569.784001924292,1513.7506292045143,1541.8851318359375,26922,0.0,0.0
1553.9494439460238,1555.174779187971,1520.3011629273922,1525.81494140625,15815,0.0,0.0
1551.310847914134,1598.9556918156197,1518.4636856478512,1564.9775390625,43969,0.0,0.0
1567.4280468502784,1600.3694381328066,1567.4280468502784,1585.995849609375,16570,0.0,0.0
1592.876191136775,1639.9555331309314,1588.1635396837078,1605.694580078125,17888,0.0,0.0
1605.694617633193,1635.2900924616486,1599.9923782745939,1631.0487060546875,14012,0.0,0.0
1625.864869162035,1639.9556520061158,1613.0464792915207,1631.8028564453125,20489,0.0,0.0
1639.908517204977,1643.6786384629665,1616.4866619007112,1631.661376953125,18356,0.0,0.0
1632.0386076602326,1691.3236795023854,1632.0386076602326,1665.7811279296875,32057,0.0,0.0
1668.184500515406,1696.4604112025252,1644.715471634102,1679.400634765625,17059,0.0,0.0
1674.0280527501495,1705.6970480070318,1655.9785743870777,1683.8775634765625,18366,0.0,0.0
1683.0764352436447,1683.0764352436447,1613.6119930149341,1626.666015625,11400,0.0,0.0
1643.5843962648946,1665.4510533772318,1630.5774319992138,1632.1796875,11117,0.0,0.0
1632.1798895995682,1648.4857119605654,1609.8419645675503,1632.9339599609375,17818,0.0,0.0
