Open,High,Low,Close,Volume,Dividends,Stock Splits
1182.9415147569443,1343.6244038447628,1182.8921773931495,1330.8092041015625,375133,0.0,0.0
1281.5200928021106,1325.8804037067991,1236.7162269223934,1284.1324462890625,216229,0.0,0.0
1262.7900532330814,1340.6670354387127,1237.1596540261648,1256.086669921875,127641,0.0,0.0
1257.861043982577,1332.1892206485522,1130.8919500296363,1243.22216796875,248278,0.0,0.0
1168.4013431573821,1226.7105336009026,1116.2533072337806,1175.400390625,247951,0.0,0.0
1154.5016217402347,1254.1644175722708,1138.6797312780363,1183.8779296875,201821,0.0,0.0
1021.3221194392844,1162.9299721534576,986.2774309549986,1048.33251953125,348808,0.0,0.0
1054.7895741884583,1090.8200512351737,985.7846487742602,995.6917724609375,236940,0.0,0.0
966.0688188006952,1092.1998985907155,956.3095280947856,1063.4150390625,172411,0.0,0.0
1079.631222368533,1152.3821724045615,1047.5440065355328,1117.4361572265625,232085,0.0,0.0
1181.9557386528713,1181.9557386528713,1055.5288633549308,1066.5203857421875,215743,0.0,0.0
1035.0739429820428,1091.608671896005,996.5297849818163,1063.76025390625,274061,0.0,0.0
1069.6256645627245,1181.659991876209,1056.6625725670153,1153.4173583984375,435099,0.0,0.0
1160.5642909145645,1256.8754009557467,1151.396445738284,1178.1605224609375,284017,0.0,0.0
1175.055221837754,1175.055221837754,1136.6096231366867,1161.05712890625,82806,0.0,0.0
1184.9130678610657,1328.6405080867119,1184.9130678610657,1293.8916015625,153679,0.0,0.0
1289.0614146878618,1379.112824898537,1253.326718545923,1365.7061767578125,234301,0.0,0.0
1401.7365866805685,1454.0325161584583,1356.4398252434162,1386.703369140625,158967,0.0,0.0
1377.1411788537544,1377.1411788537544,1296.4547279821948,1342.5401611328125,120244,0.0,0.0
1356.4396134457531,1399.8141359687277,1356.4396134457531,1381.084228515625,130885,0.0,0.0
1389.956364122963,1451.962243015031,1335.9846542394648,1433.429443359375,172700,0.0,0.0
1473.7480482782237,1477.2476319114958,1385.027429987227,1397.8919677734375,212978,0.0,0.0
1350.5248693062615,1439.2454811584976,1350.5248693062615,1420.909912109375,86141,0.0,0.0
1372.7050390316394,1441.2170679096996,1367.283223796685,1380.2955322265625,200896,0.0,0.0
1382.0699710508231,1468.8190134562956,1355.4537875855078,1455.6588134765625,212556,0.0,0.0
1467.981077353753,1527.9660427723593,1456.299554577628,1491.8863525390625,416675,0.0,0.0
1478.6770316602272,1510.1235872672103,1440.724321180948,1459.9964599609375,79769,0.0,0.0
1465.8618147150694,1518.8970784722683,1465.2703679758717,1481.9793701171875,171990,0.0,0.0
1501.300494027822,1508.2503230622167,1459.9962187034846,1468.3260498046875,145323,0.0,0.0
1477.6911197180123,1518.453288980118,1477.6911197180123,1503.0750732421875,167469,0.0,0.0
1519.0447510395738,1581.88852010886,1510.9120279835486,1566.9539794921875,414142,0.0,0.0
1527.966134957735,1544.1822435463373,1470.0019521556471,1493.0693359375,136664,0.0,0.0
1513.0807138006767,1524.6143447792363,1492.576347244319,1504.40576171875,94088,0.0,0.0
1526.9803122948754,1551.624926760577,1489.5204983070087,1522.8892822265625,224709,0.0,0.0
1522.0514988548994,1552.5122685919957,1490.506390070342,1506.525390625,252615,0.0,0.0
1524.1710015489755,1535.4089709274317,1505.8354306341491,1510.3206787109375,113864,0.0,0.0
1518.1082861831337,1532.1557167533347,1490.6048717365752,1497.8011474609375,91880,0.0,0.0
1503.2231141287339,1517.1226543412645,1488.5348980216434,1491.3443603515625,94437,0.0,0.0
1522.0515822343982,1535.8525680836738,1483.6059787971303,1492.7244873046875,221335,0.0,0.0
1493.5131883803017,1527.966316215133,1463.6438632260765,1509.3349609375,90492,0.0,0.0
1523.0372703829491,1523.0372703829491,1455.0181301522543,1464.8759765625,102520,0.0,0.0
1470.7904079693474,1472.5155307668986,1405.2850790191965,1431.3096923828125,190967,0.0,0.0
1434.5138376647567,1488.2884408223615,1429.3878053932267,1452.7508544921875,200544,0.0,0.0
1460.9329090437395,1490.5064497126411,1429.4371363653772,1465.2703857421875,190788,0.0,0.0
1464.8760515695594,1508.2505779955761,1454.6238667109465,1472.7623291015625,122991,0.0,0.0
1477.691140486838,1499.3784020550238,1469.8048635529524,1490.8021240234375,91593,0.0,0.0
1492.4781321452033,1574.2982675270077,1490.999454999749,1556.40625,288732,0.0,0.0
1569.3691180051724,1581.149196102415,1506.032456050504,1524.95947265625,228867,0.0,0.0
1540.7813482066063,1580.2127326776647,1535.408870206439,1563.89794921875,103424,0.0,0.0
1569.6647113549172,1626.544429011178,1503.5184749737782,1517.3194580078125,442832,0.0,0.0
1549.6532629512317,1569.7632911939395,1530.9726944612428,1556.4552001953125,199562,0.0,0.0
1565.820264931523,1573.3122037394662,1518.1082667661517,1535.3594970703125,124655,0.0,0.0
1546.84391683824,1555.5680864117555,1501.1528250591218,1516.7281494140625,116077,0.0,0.0
1525.9945461055033,1551.5756080951578,1500.36414675231,1530.627685546875,169274,0.0,0.0
1547.68189242104,1615.7010329159775,1532.8951227482275,1594.9010009765625,549884,0.0,0.0
1620.6299963260576,1624.4745806033288,1542.7530074515087,1571.19287109375,216095,0.0,0.0
