Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,93.05744583941365,102.70675139519324,82.53691022715978,101.50675201416016,198069,0.0,0.0
2020-03-16 00:00:00+05:30,98.63004189774136,100.32319145197759,82.2738907747409,92.79443359375,259509,0.0,0.0
2020-03-17 00:00:00+05:30,92.05471329491651,93.23827085222295,86.31772569040567,88.58621978759766,109287,0.0,0.0
2020-03-18 00:00:00+05:30,88.43827450940019,90.4108754837725,77.29308351912194,82.91499328613281,82230,0.0,0.0
2020-03-19 00:00:00+05:30,82.19170803254461,82.19170803254461,72.67390702786105,75.97801208496094,98709,0.0,0.0
2020-03-20 00:00:00+05:30,75.94513109524256,85.479365824016,72.64102624737257,79.28211212158203,204600,0.0,0.0
2020-03-23 00:00:00+05:30,72.32870482801948,83.49033765995162,65.11226641592421,69.17253875732422,115845,0.0,0.0
2020-03-24 00:00:00+05:30,65.7533625327287,77.5889682401124,63.45199977287662,65.58898162841797,167181,0.0,0.0
2020-03-25 00:00:00+05:30,64.10952283790857,71.52320979897468,61.67664813624759,63.91226577758789,47943,0.0,0.0
2020-03-26 00:00:00+05:30,68.0547328310749,68.54788306898124,61.47939507151112,62.43281936645508,93894,0.0,0.0
2020-03-27 00:00:00+05:30,65.75336429616354,68.66295529218608,62.44925911921479,63.84651565551758,78084,0.0,0.0
2020-03-30 00:00:00+05:30,69.35335816737589,69.35335816737589,61.77528212786833,64.3067855834961,471975,0.0,0.0
2020-03-31 00:00:00+05:30,65.75336136482679,65.75336136482679,59.83555861624612,63.25473403930664,832593,0.0,0.0
2020-04-01 00:00:00+05:30,62.071184687171076,65.75337003816365,59.83556650898263,65.14515686035156,64419,0.0,0.0
2020-04-03 00:00:00+05:30,67.36432695118528,67.36432695118528,61.31501171835689,62.05473709106445,22107,0.0,0.0
2020-04-07 00:00:00+05:30,65.68760911470757,65.68760911470757,61.51227025091558,62.35062789916992,53535,0.0,0.0
2020-04-08 00:00:00+05:30,63.76432680062468,68.05473233410397,61.82460204403292,62.334190368652344,132528,0.0,0.0
2020-04-09 00:00:00+05:30,65.26020828596648,65.26020828596648,61.84103677465354,64.12596130371094,502440,0.0,0.0
2020-04-13 00:00:00+05:30,66.41089853526177,66.41089853526177,62.97528133644137,63.74788284301758,45615,0.0,0.0
2020-04-15 00:00:00+05:30,63.74788010254081,66.37801950217403,62.9752786291782,63.830074310302734,217485,0.0,0.0
2020-04-16 00:00:00+05:30,65.42459339544773,66.08212446391154,63.780754436976316,64.22459411621094,66000,0.0,0.0
2020-04-17 00:00:00+05:30,65.2437831316813,68.71226939889655,64.76706718412974,66.55884552001953,86352,0.0,0.0
2020-04-20 00:00:00+05:30,67.06843396810196,67.06843396810196,64.43830181097807,66.44377899169922,208077,0.0,0.0
2020-04-21 00:00:00+05:30,66.24651332957131,66.41090176014472,63.304053730763634,63.99446105957031,43347,0.0,0.0
2020-04-22 00:00:00+05:30,65.67117320822868,65.67117320822868,62.54788347750557,63.74788284301758,30105,0.0,0.0
2020-04-23 00:00:00+05:30,65.07939102174612,65.07939102174612,62.16980756228395,62.72871017456055,72156,0.0,0.0
2020-04-24 00:00:00+05:30,64.109529353584,64.109529353584,59.86843816421904,60.67391586303711,32478,0.0,0.0
2020-04-27 00:00:00+05:30,62.10405346946702,62.136929650163246,59.539669988346866,60.525970458984375,52716,0.0,0.0
2020-04-28 00:00:00+05:30,60.821861879729,62.465697306524156,60.493096299345105,60.80542755126953,52626,0.0,0.0
2020-04-29 00:00:00+05:30,61.97254435929547,62.12049093337424,60.34515085661731,60.65747833251953,56097,0.0,0.0
2020-04-30 00:00:00+05:30,60.95336741176073,62.4163800052593,58.30679351889603,61.11775207519531,172443,0.0,0.0
2020-05-04 00:00:00+05:30,61.808162994246054,61.808162994246054,58.63556627045378,59.210906982421875,70140,0.0,0.0
2020-05-05 00:00:00+05:30,59.26022016607445,60.82186136266941,57.53419429946609,58.454742431640625,126432,0.0,0.0
2020-05-06 00:00:00+05:30,58.42186593227151,60.80542670352749,56.87665907240326,57.33693313598633,117462,0.0,0.0
2020-05-07 00:00:00+05:30,58.767068082224476,58.783506172468414,56.87665760467087,57.945152282714844,34743,0.0,0.0
2020-05-08 00:00:00+05:30,60.09857806829826,60.09857806829826,57.53419451375211,58.109535217285156,66417,0.0,0.0
2020-05-11 00:00:00+05:30,58.1095326244089,62.02185826371442,58.1095326244089,58.75062942504883,83403,0.0,0.0
2020-05-12 00:00:00+05:30,61.08488119903461,61.08488119903461,57.534196992628054,59.16159439086914,27528,0.0,0.0
2020-05-13 00:00:00+05:30,61.479394748925664,62.46569521956318,59.83555937705058,60.525970458984375,103026,0.0,0.0
2020-05-14 00:00:00+05:30,61.693093537983465,61.808160170144376,59.210904276992466,59.96706771850586,102624,0.0,0.0
2020-05-15 00:00:00+05:30,60.47665393572449,60.47665393572449,58.20816369022677,59.80268096923828,86286,0.0,0.0
2020-05-18 00:00:00+05:30,59.83555852580054,59.83555852580054,56.416386870345995,57.84652328491211,70203,0.0,0.0
2020-05-19 00:00:00+05:30,57.53419411221358,60.57528604171807,57.53419411221358,59.47391891479492,185361,0.0,0.0
2020-05-20 00:00:00+05:30,61.08487495028078,61.08487495028078,57.89583660857135,59.22734069824219,29616,0.0,0.0
2020-05-21 00:00:00+05:30,60.16432939138137,60.16432939138137,58.52049400085891,59.60542678833008,32004,0.0,0.0
2020-05-22 00:00:00+05:30,59.178026938421084,60.13145120742066,58.125974129499184,59.32597351074219,77316,0.0,0.0
2020-05-26 00:00:00+05:30,58.3725482861016,60.49309195921615,58.3725482861016,59.12871170043945,46380,0.0,0.0
2020-05-27 00:00:00+05:30,60.16432905488976,60.690355473929884,58.27391855448366,58.48761749267578,46581,0.0,0.0
2020-05-28 00:00:00+05:30,59.81912352319686,60.49309273515236,57.61638184836323,58.767066955566406,156243,0.0,0.0
2020-05-29 00:00:00+05:30,59.17802775198773,59.73693034410645,58.07665689552564,58.84925842285156,37791,0.0,0.0
2020-06-01 00:00:00+05:30,59.83555770838979,60.4930925912904,59.17802658792679,59.7862434387207,123282,0.0,0.0
2020-06-02 00:00:00+05:30,59.83556479985333,65.75336815999958,59.83556479985333,65.42460632324219,477369,0.0,0.0
2020-06-03 00:00:00+05:30,67.39720000424548,68.69582792828984,64.12596365300526,65.63829803466797,405819,0.0,0.0
2020-06-04 00:00:00+05:30,67.24924999732978,67.24924999732978,64.22459643821709,65.73692321777344,166530,0.0,0.0
2020-06-05 00:00:00+05:30,65.7369315801628,68.35062947972533,65.21090513448286,66.83829498291016,264240,0.0,0.0
2020-06-08 00:00:00+05:30,68.18624528949917,70.35611109735878,64.61912282402729,69.1889877319336,320037,0.0,0.0
2020-06-09 00:00:00+05:30,70.68485953156537,73.6437607332338,69.0410280389301,72.73965454101562,376893,0.0,0.0
2020-06-10 00:00:00+05:30,77.22733449310068,80.21911226516161,73.39719525081112,74.48212432861328,804348,0.0,0.0
2020-06-11 00:00:00+05:30,74.95883796757175,75.94513846714506,70.33966295791998,70.94788360595703,335145,0.0,0.0
2020-06-12 00:00:00+05:30,67.46296058595264,70.1588453027259,66.73966948702184,68.54788970947266,476493,0.0,0.0
2020-06-15 00:00:00+05:30,69.61638050863058,69.61638050863058,65.76980699608065,67.98898315429688,159903,0.0,0.0
2020-06-16 00:00:00+05:30,68.71226288274158,70.68486380305833,66.9040503890348,67.87390899658203,126354,0.0,0.0
2020-06-17 00:00:00+05:30,67.61089662690554,73.38075256407772,66.42733161102726,68.18623352050781,1220895,0.0,0.0
2020-06-18 00:00:00+05:30,69.00815069839267,72.32869733097648,67.72595718931336,68.48212432861328,300945,0.0,0.0
2020-06-19 00:00:00+05:30,69.92869860584476,70.19170802784244,67.90677981230131,69.61637115478516,351957,0.0,0.0
2020-06-22 00:00:00+05:30,70.22459733235179,71.67117199836474,69.30404913353662,69.68213653564453,246810,0.0,0.0
2020-06-23 00:00:00+05:30,70.01089010309471,71.9999328556938,69.36980083044422,71.27664184570312,303768,0.0,0.0
2020-06-24 00:00:00+05:30,72.27939000851104,72.27939000851104,69.73144446426817,70.20816040039062,289479,0.0,0.0
2020-06-25 00:00:00+05:30,68.38351080351661,71.58898775485527,68.23556420847956,70.73419189453125,219831,0.0,0.0
2020-06-26 00:00:00+05:30,71.62185200423094,72.2958249721796,69.91226056848309,71.30952453613281,203949,0.0,0.0
2020-06-29 00:00:00+05:30,69.56706327824946,71.65473473196437,68.77801984735498,69.76432037353516,174684,0.0,0.0
2020-06-30 00:00:00+05:30,69.7643226186761,70.84925925229017,68.97528668726488,69.69857025146484,178239,0.0,0.0
2020-07-01 00:00:00+05:30,70.5533597894643,71.01363384381405,68.95883868957854,70.10952758789062,64620,0.0,0.0
2020-07-02 00:00:00+05:30,69.4191152523823,71.58898087983201,69.4191152523823,70.2574691772461,69948,0.0,0.0
2020-07-03 00:00:00+05:30,70.61911215081777,70.70130636494733,69.1561032985144,70.10952758789062,72717,0.0,0.0
