Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,70.49443245806063,81.54226447727599,63.00253151600259,76.62909698486328,1802233,0.0,0.0
2020-03-16 00:00:00+05:30,73.83322016628051,80.34791606330526,72.3131228002019,75.05472564697266,1040430,0.0,0.0
2020-03-17 00:00:00+05:30,74.91900007032014,77.09056528974972,70.575869631461,72.80172729492188,804354,0.0,0.0
2020-03-18 00:00:00+05:30,74.37610863673314,78.93639227609675,68.67574994559665,73.69749450683594,829364,0.0,0.0
2020-03-19 00:00:00+05:30,72.15026465357302,73.29033992145291,67.99714870490354,69.08293151855469,834222,0.0,0.0
2020-03-20 00:00:00+05:30,70.57587733837443,77.3620193901412,69.11007231196577,73.96894836425781,772563,0.0,0.0
2020-03-23 00:00:00+05:30,67.86141179344547,73.29032473692111,66.77562920475035,68.16000366210938,683556,0.0,0.0
2020-03-24 00:00:00+05:30,68.40430943519144,70.5758748140864,67.8614180904677,68.51288604736328,778018,0.0,0.0
2020-03-25 00:00:00+05:30,67.86141955299655,75.54332893284989,67.01993629376646,74.89186096191406,823353,0.0,0.0
2020-03-26 00:00:00+05:30,77.09055370830761,78.71922737820144,74.97328125099071,75.59760284423828,494010,0.0,0.0
2020-03-27 00:00:00+05:30,77.06344041712042,83.60528410975431,77.06344041712042,78.14922332763672,701050,0.0,0.0
2020-03-30 00:00:00+05:30,76.00479148002165,79.56073159532421,74.64756306073555,78.90926361083984,352686,0.0,0.0
2020-03-31 00:00:00+05:30,79.56072729470124,86.67259885701215,79.2892816255169,84.36531066894531,510402,0.0,0.0
2020-04-01 00:00:00+05:30,84.14815466601797,90.66285051112904,82.65520353484668,87.1069107055664,901524,0.0,0.0
2020-04-03 00:00:00+05:30,90.66284206771087,90.66284206771087,82.22088116451361,87.70408630371094,710426,0.0,0.0
2020-04-07 00:00:00+05:30,91.99294426533645,91.99294426533645,86.67260699312125,89.30563354492188,1136863,0.0,0.0
2020-04-08 00:00:00+05:30,90.66284144127196,92.26436901953973,89.03416764292575,90.09280395507812,382642,0.0,0.0
2020-04-09 00:00:00+05:30,91.64005370076823,93.1601510075599,88.49128248324206,89.8485107421875,368829,0.0,0.0
2020-04-13 00:00:00+05:30,90.1199684442325,91.6129197287002,88.24699485321874,89.68565368652344,295015,0.0,0.0
2020-04-15 00:00:00+05:30,90.66284750684451,94.21878719457436,90.11995620440831,92.50867462158203,602104,0.0,0.0
2020-04-16 00:00:00+05:30,92.50868276716115,96.33606844311825,91.5586229042431,94.51738739013672,413836,0.0,0.0
2020-04-17 00:00:00+05:30,96.63465483482382,98.20903634723878,93.92019823834,94.73453521728516,438775,0.0,0.0
2020-04-20 00:00:00+05:30,94.92457019211045,96.52609825962533,94.16451721704408,94.57168579101562,679839,0.0,0.0
2020-04-21 00:00:00+05:30,93.37730802248906,93.89305312514276,89.57706874250404,91.17859649658203,553443,0.0,0.0
2020-04-22 00:00:00+05:30,91.20575282903171,92.23724314867113,89.60422489743782,90.49999237060547,234022,0.0,0.0
