Open,High,Low,Close,Volume,Dividends,Stock Splits
502.3097520552375,585.9503833111885,438.0066483598546,558.3186645507812,679271,0.0,0.0
533.9952674970579,555.4296325100288,503.2416133480126,530.547119140625,245192,0.0,0.0
520.0164425746024,538.9811771815544,510.88354868683507,530.7802124023438,378631,0.0,0.0
527.7513563355844,537.5831954439734,506.9693519956713,513.3064575195312,493888,0.0,0.0
479.9434683943522,502.96212767207146,472.7676032189708,488.47064208984375,261794,0.0,0.0
489.961758417343,526.5399781375155,442.66635330145107,516.2887573242188,492663,0.0,0.0
456.6452313807302,502.21658436661374,413.03096351473926,465.0325927734375,162588,0.0,0.0
467.8283056995186,488.28415633876,433.67311735591306,449.1897277832031,161436,0.0,0.0
449.1897889064071,525.607968761854,438.2862079655798,464.4734191894531,106549,0.0,0.0
474.35183507306726,512.5609219846502,449.2363385197336,508.8797912597656,272721,0.0,0.0
512.5609532484254,515.7761196948885,456.87819514552837,486.0941467285156,233858,0.0,0.0
481.0617443922029,502.3097134747908,465.21895194494607,496.8113098144531,178188,0.0,0.0
502.68251708306593,520.0163734457519,473.2335270392414,509.0196228027344,307605,0.0,0.0
512.5143773265945,512.5609624016353,488.0512404846983,498.3956298828125,53432,0.0,0.0
498.395602147279,506.92277498123644,467.73514469972235,477.380615234375,100346,0.0,0.0
484.50992607621134,485.86117766711294,465.87131701187286,470.57757568359375,193228,0.0,0.0
466.89647053555035,485.11567273026134,461.39809463445283,476.3089599609375,269731,0.0,0.0
487.39884632408086,507.9012834543481,484.6030594426808,492.19830322265625,106822,0.0,0.0
500.44586393435765,500.44586393435765,471.69584911712474,474.3052673339844,86713,0.0,0.0
478.07959045761413,505.05894714315104,477.147661431381,492.5710754394531,214723,0.0,0.0
500.44588601154913,530.2676147869114,485.6281917741175,524.6294555664062,830826,0.0,0.0
536.7911035777631,542.3826775733648,501.6107838554357,506.92279052734375,232151,0.0,0.0
517.2205945931571,526.5398845858266,504.1735886034199,506.92279052734375,74485,0.0,0.0
498.58201222510127,498.58201222510127,483.2051838106823,484.7428894042969,147203,0.0,0.0
487.44546050196516,511.62902984619143,473.41994018554686,503.2416687011719,130993,0.0,0.0
513.399769569698,534.181777351408,506.82962383833024,521.5075073242188,258565,0.0,0.0
520.8551575255802,520.8551575255802,491.6857333874745,517.12744140625,120153,0.0,0.0
526.539931002329,542.0565729601476,521.1813387841637,528.2639770507812,168480,0.0,0.0
525.2351768284587,540.5188356223681,523.3247336993285,525.6079711914062,136080,0.0,0.0
537.3968760346842,547.3218856720695,527.5183945903849,532.1780395507812,131003,0.0,0.0
535.0204353488991,573.1363555689945,531.292719215117,553.798828125,699405,0.0,0.0
540.5188631548291,542.1031539574047,524.8158810032816,530.4540405273438,162118,0.0,0.0
534.92724735395,575.8389533096741,533.1099744232638,568.0573120117188,1229436,0.0,0.0
582.2691328703909,588.7460497402543,559.1573088154373,564.6090698242188,810310,0.0,0.0
570.2938468703494,572.111119426618,551.7018557277638,566.6593017578125,174102,0.0,0.0
574.1149107516792,585.1116627569853,564.2830701215207,567.078857421875,179458,0.0,0.0
572.8101371837201,586.8356561455421,568.4766449251525,576.4912109375,133210,0.0,0.0
573.1363114781288,575.3729637385081,559.6233415327096,562.4191284179688,120865,0.0,0.0
579.6599202523018,582.4557076490171,562.8851958720101,572.3442993164062,159742,0.0,0.0
571.2725373821737,576.8641119731901,560.089388200141,573.7887573242188,205034,0.0,0.0
578.2154197377239,589.9111185315751,561.254298792482,583.247802734375,368353,0.0,0.0
586.1832977712971,589.6314461930962,568.4766480770926,578.2619018554688,178470,0.0,0.0
580.591826402495,580.591826402495,549.8381662559744,565.121826171875,302025,0.0,0.0
563.6306670589992,572.996542452543,556.3616319870144,567.4049682617188,107125,0.0,0.0
572.0180872448152,580.3588643143817,568.5233530157042,573.1364135742188,151771,0.0,0.0
573.1362951514038,613.3024095065912,569.4085794105818,606.266357421875,1032511,0.0,0.0
615.0732478193484,619.5464964274006,579.9860920665677,605.9869384765625,537898,0.0,0.0
639.3033454769215,651.3252532971024,608.0837214631068,615.63232421875,1536578,0.0,0.0
629.0521752361589,638.1850695153512,608.782716256327,612.3240356445312,743152,0.0,0.0
610.4135470577464,613.0229371041959,597.5995222149311,600.44189453125,410397,0.0,0.0
615.0265628606205,623.2741118648503,599.6497341622421,606.4993896484375,587092,0.0,0.0
609.4815652378832,612.6035046318066,574.1614334298758,596.6675415039062,6441136,0.0,0.0
602.9580796619266,610.273699761911,583.3875701211222,590.8895874023438,776872,0.0,0.0
590.842993200142,603.3308647044947,585.7173836376802,594.6638793945312,330493,0.0,0.0
600.1156602728939,626.2562560115771,596.4811146063694,619.4531860351562,1275141,0.0,0.0
624.2992867121959,627.1882439843183,605.7538760621202,608.4098510742188,407343,0.0,0.0
609.4815845032782,615.4459530365236,600.1157091450257,612.976318359375,264719,0.0,0.0
613.2093213625129,632.6866614649555,613.2093213625129,625.93017578125,558399,0.0,0.0
