Open,High,Low,Close,Volume,Dividends,Stock Splits
9839.832046004081,11018.783703104022,9003.525218964209,10681.84765625,37443,0.0,0.0
10469.891655800273,10618.589214019605,10215.008749306971,10274.7841796875,24474,0.0,0.0
10289.17345504471,10572.321149831652,9569.727116551554,9718.0068359375,22858,0.0,0.0
9838.904863232678,9912.186321781106,9351.600612931059,9444.048828125,21180,0.0,0.0
9138.112636461292,9388.21585989269,8612.938198175647,8868.5634765625,33440,0.0,0.0
8892.095420322275,9141.827045990949,8539.472446842921,8940.8720703125,33696,0.0,0.0
8493.945027847389,8504.341033014642,7599.764853870381,7807.86669921875,28935,0.0,0.0
7729.804395936261,8367.616303128772,7286.357600564336,7757.3720703125,35443,0.0,0.0
7574.099060869123,8910.704777493085,7481.279219436903,8550.65625,25034,0.0,0.0
8621.247434033208,9364.594855155889,8360.23782928623,9158.302734375,25106,0.0,0.0
10074.110939600494,10532.037351413825,9096.346182286161,9218.404296875,56943,0.0,0.0
9281.939764459514,9281.939764459514,8353.78739379062,8617.0712890625,24146,0.0,0.0
8633.361344605497,8817.887052370517,8365.390216788346,8720.9365234375,24602,0.0,0.0
8724.138439299606,9049.936140352287,8419.317663543401,8572.65625,57719,0.0,0.0
8493.01616592363,8500.070111855495,8084.608831168832,8183.6015625,34590,0.0,0.0
8372.814389731222,8692.671223395737,8260.966472879316,8594.00390625,28486,0.0,0.0
8371.978743261889,9012.667751400351,8333.50564098148,8919.2451171875,29889,0.0,0.0
9059.217375877635,9555.803574247977,8998.83824463558,9472.822265625,23791,0.0,0.0
9560.398844553505,9560.398844553505,9138.114732580374,9305.46875,16241,0.0,0.0
9337.86312506451,10117.364076972177,9337.86312506451,9768.779296875,55033,0.0,0.0
9746.084389149466,9907.590930455372,9390.95600055667,9634.9326171875,34918,0.0,0.0
10024.356999720492,10024.356999720492,9609.68436035533,9968.8046875,28346,0.0,0.0
10024.544896272339,10303.004476724349,9745.157117218823,9898.40234375,35034,0.0,0.0
9611.541671601253,9693.084453484411,9189.165126543205,9288.3427734375,24151,0.0,0.0
9096.345230577761,9764.648145477351,9096.345230577761,9666.3515625,36578,0.0,0.0
9741.443904205054,10051.044353144724,9709.235232828049,9839.693359375,25489,0.0,0.0
9718.236997981076,9746.082949264688,9374.80359881651,9479.1796875,22577,0.0,0.0
9653.171602920109,9829.621768981235,9328.39459662525,9388.44921875,29015,0.0,0.0
9523.317853149241,9653.219431470026,9198.540793026146,9265.37109375,42651,0.0,0.0
9421.214729181214,9430.496714136074,9244.857015038906,9304.26171875,31297,0.0,0.0
9466.696125083037,9987.507920146858,9387.381385122999,9850.4599609375,71215,0.0,0.0
