Open,High,Low,Close,Volume,Dividends,Stock Splits
426.1125560764744,495.2461433191229,415.38661072901164,481.05865478515625,19716936,0.0,0.0
487.4453956509181,499.2439400288323,466.0910221362927,468.6262512207031,2173869,0.0,0.0
471.9415580447629,476.8169873634071,454.43875488792645,458.7291564941406,951656,0.0,0.0
448.6370455070344,453.31744610112355,433.1331850621951,438.73992919921875,540067,0.0,0.0
435.1320622085165,452.92737903833256,435.1320622085165,448.78326416015625,419620,0.0,0.0
447.56439985280036,457.9978302272177,438.788627306667,442.6402282714844,572715,0.0,0.0
439.7637280001264,450.48967258549527,438.7886421287292,440.88507080078125,166176,0.0,0.0
439.7637325434729,449.41707681858503,439.7637325434729,446.78436279296875,247933,0.0,0.0
443.1764909360574,450.2946052902135,438.8373472737147,442.2989196777344,327782,0.0,0.0
447.2719397505718,447.2719397505718,423.96736160519566,425.7225341796875,374329,0.0,0.0
426.35628089007116,437.5210255915824,418.06805130158494,428.8915100097656,360297,0.0,0.0
421.3346107722905,445.6142430065338,420.8958102274766,443.8591003417969,408705,0.0,0.0
453.41489450726607,459.3629238060171,445.1754076396614,456.58392333984375,319032,0.0,0.0
456.3402381015584,468.04126984775223,447.22317824786325,466.3348693847656,295438,0.0,0.0
472.6729290593872,485.6903328508455,466.0910986908449,482.228759765625,606349,0.0,0.0
476.1343801844947,489.4930674336955,472.18529463101004,486.56781005859375,459370,0.0,0.0
479.9372975899503,497.0987858282134,476.7194962273305,488.46929931640625,505248,0.0,0.0
488.42048786194243,499.24394656110553,480.6685733429364,495.29486083984375,508691,0.0,0.0
531.4217897525504,594.3148272553751,531.4217897525504,589.9269409179688,5552207,0.0,0.0
605.5284175022442,656.2328904653951,580.4199525252993,590.1220703125,5058331,0.0,0.0
581.1511317249333,606.210848468995,571.4002738100854,592.9496459960938,887038,0.0,0.0
596.6551234835283,611.3788976923184,585.0515767390607,593.3885498046875,865251,0.0,0.0
591.7795891543493,604.2606753507404,576.2757013033275,586.7578735351562,384543,0.0,0.0
585.0515818315981,594.7049567376293,542.6353421488072,582.5651245117188,441786,0.0,0.0
582.1262385037514,609.428641649656,569.4501227574386,597.630126953125,319471,0.0,0.0
585.0515360855983,614.3041128898782,580.4686204833571,610.208740234375,397438,0.0,0.0
614.109068965128,614.8891257581507,587.4892366195445,599.8240966796875,328952,0.0,0.0
600.6528830865565,609.4286557290549,585.5390524244759,593.7297973632812,321552,0.0,0.0
594.8023892675761,599.4340472167908,561.0644414854196,580.3223876953125,326331,0.0,0.0
580.6148456934815,593.0959319054825,570.5714739570476,583.7838745117188,361387,0.0,0.0
577.2508674572065,588.220584110743,574.3256096829301,576.3245239257812,364061,0.0,0.0
577.2508650751073,577.9334371225261,566.6224047332875,567.987548828125,92462,0.0,0.0
567.4999644076021,580.712365765391,558.9192208349266,563.5021362304688,186031,0.0,0.0
560.6743217075639,574.8130654723633,550.9234639387366,553.0686645507812,136380,0.0,0.0
556.6765827839822,589.3419615294172,545.3168078622235,579.7860717773438,192902,0.0,0.0
580.2735063262248,582.1261930580096,565.6472200684859,571.8390502929688,63064,0.0,0.0
569.4501699692482,570.3765134842599,558.7729673794207,564.2822265625,70637,0.0,0.0
551.1673405511008,575.056946643099,536.3947644067698,545.6580810546875,250995,0.0,0.0
550.9235614833094,565.5498507262291,536.5897861223435,560.2843627929688,100356,0.0,0.0
565.5497857609035,567.7437288953208,555.7989273857155,557.8953857421875,91253,0.0,0.0
555.8963930741431,556.7252517162809,544.097878651134,544.2929077148438,167101,0.0,0.0
543.1227233744601,545.9504956502556,537.5159807184401,540.5875244140625,123520,0.0,0.0
536.2972264735193,546.0480851366742,526.5463678103645,535.078369140625,136516,0.0,0.0
520.695778708262,539.1249227717178,512.8950928849172,533.8594360351562,86409,0.0,0.0
531.4218121976986,539.2224993492244,524.6449533319065,529.276611328125,226462,0.0,0.0
507.04464334184996,518.9894450359609,497.830070132061,509.7748718261719,564698,0.0,0.0
507.2884269007956,546.0480904650564,507.2884269007956,531.519287109375,275706,0.0,0.0
536.2971698536593,536.2971698536593,519.7207118763644,530.4466552734375,112419,0.0,0.0
524.5962071466224,534.3470660155187,517.0392915232278,522.841064453125,47030,0.0,0.0
531.1781106673662,533.3720542176216,514.8454197932435,518.697021484375,79234,0.0,0.0
516.7955560996584,518.6482432197873,502.1692667760831,506.0696105957031,103406,0.0,0.0
502.16919740271123,518.3555982122158,492.5158537341883,505.3382263183594,147347,0.0,0.0
513.8702320943406,513.8702320943406,501.82794590704435,507.19091796875,101245,0.0,0.0
507.09347391834706,516.7955917416862,506.06964549799073,508.9949035644531,171982,0.0,0.0
512.8952377412647,534.3471298140933,510.7012942338163,522.0122680664062,581113,0.0,0.0
531.1780501925199,536.297251226959,526.6438768990654,535.1271362304688,202230,0.0,0.0
538.3448993130766,538.3448993130766,518.7944390034581,526.3026123046875,68068,0.0,0.0
527.5215339255234,544.8293106855567,526.0589049035488,537.857421875,243904,0.0,0.0
546.55928911009,561.7632073100822,538.7862067839872,557.4122314453125,164931,1.5,0.0
562.2032130378714,576.331636153053,553.159074393349,560.3944091796875,283725,0.0,0.0
560.4432972098813,566.9452639283556,549.7858556673312,559.8077392578125,145451,0.0,0.0
558.292225548947,570.9540313912404,553.0613152573436,557.4122314453125,417622,0.0,0.0
558.341120340387,567.3363838595614,554.3812660893948,557.265625,104992,0.0,0.0
561.2254467541061,571.491765902047,552.5724302001327,562.6431884765625,93984,0.0,0.0
566.8475094170468,583.8602916557827,565.3320170150266,569.9274291992188,247121,0.0,0.0
566.1141413436053,585.8645948249764,563.1809074506333,581.1224975585938,178019,0.0,0.0
577.8471140655154,593.88215091538,569.829595640583,585.4735107421875,136544,0.0,0.0
582.7358173014993,596.4242425401252,577.8470940019902,593.0021362304688,210076,0.0,0.0
592.1221665555737,621.3567569615419,568.4118575763174,598.5753173828125,401020,0.0,0.0
597.402039002094,610.1127206829897,588.2112145313405,592.7577514648438,169484,0.0,0.0
605.9573446804035,605.9573446804035,584.7891457191914,587.8201904296875,82918,0.0,0.0
590.5577898350376,596.4242579459817,581.8069629675194,584.3980102539062,72435,0.0,0.0
580.780364162688,594.1754787731811,579.069310901266,586.7935180664062,113163,0.0,0.0
581.7580022280517,596.424170351448,575.3049121244737,583.4690551757812,82338,0.0,0.0
577.944840455482,582.1491902043683,569.4873850140193,579.2648315429688,101489,0.0,0.0
580.7803165193188,598.5264056170167,580.7803165193188,590.215576171875,156911,0.0,0.0
585.6690246165028,600.3351938473,580.7803015395704,590.1666259765625,130259,0.0,0.0
588.7490406885643,597.4020580846992,585.6691207737067,587.331298828125,53350,0.0,0.0
579.8026518396354,587.3312985459327,523.3378910576135,581.4159545898438,63276,0.0,0.0
588.6023113211709,590.1178036757573,553.2568164300847,561.4210205078125,70371,0.0,0.0
569.0473836206925,570.0251282660888,539.8127948526218,556.2389526367188,155842,0.0,0.0
554.3812618706228,562.8876529563792,553.1102056570736,557.461181640625,41793,0.0,0.0
555.359046367903,562.2032599675074,552.4258119680725,555.0657348632812,21859,0.0,0.0
542.7459982638507,557.3144165316229,542.7459982638507,553.5989990234375,66315,0.0,0.0
566.11426110331,575.4517123692204,554.3813230493554,559.3677978515625,128639,0.0,0.0
558.9766527637912,561.372139196317,543.0394262078037,546.41259765625,30140,0.0,0.0
547.5369281303336,557.3143732755182,537.7594829851491,553.4522705078125,107186,0.0,0.0
553.5501876089627,566.1141831748517,540.6928208906616,557.4122314453125,194711,0.0,0.0
554.6745285789001,561.1276790816014,543.8215868234807,550.1280517578125,200218,0.0,0.0
548.5147577541977,551.9368640859976,523.1911470281598,540.4483642578125,71342,0.0,0.0
546.3148126471533,546.3148126471533,530.9153347067637,535.315185546875,32909,0.0,0.0
523.0934048747624,537.857325702377,522.164535491494,530.7686767578125,71079,0.0,0.0
528.76434614305,528.76434614305,514.8314835272636,521.3823852539062,95648,0.0,0.0
517.0313339631365,537.7595314753639,508.57387895600976,525.3421630859375,91361,0.0,0.0
520.8446361995209,525.4400484240529,508.42726603597396,514.1959838867188,105327,0.0,0.0
506.4717075606332,513.0714836726685,493.85880806975644,505.9339599609375,69786,0.0,0.0
506.0806535387874,521.1379464050774,501.82748779063036,510.2850036621094,74621,0.0,0.0
506.7161973597688,516.9825168431794,494.1521718338194,503.58740234375,66276,0.0,0.0
507.4494662492958,527.786542749361,496.792055681104,515.2714233398438,87796,0.0,0.0
523.0933533964353,524.071097982223,509.5026797832685,516.4447021484375,59893,0.0,0.0
503.63625397238815,524.07114137819,499.9697413104736,517.2269287109375,51143,0.0,0.0
522.1156882739523,532.8708803545019,514.9781636467662,524.951171875,85612,0.0,0.0
543.6260193646627,569.8295637583915,519.4268395458221,534.484130859375,538524,0.0,0.0
542.4037722704941,542.4037722704941,519.1823399290354,526.662109375,105455,0.0,0.0
526.6622037080226,534.4352262899956,510.6760421424699,518.546875,200781,0.0,0.0
515.2714457356924,523.1911537633771,509.1116661945155,518.93798828125,93880,0.0,0.0
520.6002326509819,525.7333928702644,509.69835421930657,513.4627075195312,130504,0.0,0.0
518.2046797231077,582.7847038173917,513.5115172005978,562.0076293945312,1095155,0.0,0.0
559.4655198483363,593.4910228996447,552.670182362478,583.126953125,762000,0.0,0.0
583.7135950462105,605.2239787832568,563.7187036825504,569.0474243164062,376957,0.0,0.0
567.9719720429312,581.2692773082771,559.7588919411078,575.1094970703125,107489,0.0,0.0
579.8025548786297,585.6690225502516,563.6208934864317,565.6741333007812,37976,0.0,0.0
570.4162923250005,574.5227723989653,554.5279406582504,561.0299072265625,87520,0.0,0.0
558.2922526300034,571.9806791393205,554.0879621375025,566.1630859375,27010,0.0,0.0
566.1142136800823,568.0697031919307,538.7373605142062,548.2214965820312,37717,0.0,0.0
546.4615261907459,559.2699576436839,538.8840049114826,553.3546142578125,63106,0.0,0.0
547.6348155635405,567.0919601354617,540.7906022515608,561.3232421875,82889,0.0,0.0
544.6037387212644,561.323147403749,530.0842553747275,551.496826171875,146885,0.0,0.0
557.0700222317347,559.2699477254098,545.1415253973365,553.7456665039062,29298,0.0,0.0
553.7457102594807,559.2211166158038,531.5998276793189,544.6038208007812,113255,0.0,0.0
554.3813297390718,554.3813297390718,523.680117590029,537.41748046875,165273,0.0,0.0
535.8041554044288,535.8041554044288,523.1912234959009,528.4710693359375,20960,0.0,0.0
532.6753519077433,532.6753519077433,513.8048893163574,524.8533935546875,279706,0.0,0.0
524.0222521997911,547.0481265564875,520.1601489330677,541.0349731445312,82169,0.0,0.0
555.1145104007402,555.1145104007402,536.1951757928072,549.443603515625,165020,0.0,0.0
555.114555938864,556.3856121192599,539.3239550916352,547.4881591796875,42865,0.0,0.0
543.9681816618593,556.0433632185017,543.9681816618593,548.1235961914062,16640,0.0,0.0
552.4258351217525,564.0610225994652,543.186134439664,550.0792236328125,85341,0.0,0.0
557.3145142573868,575.7939141271693,550.0791791489377,567.2386474609375,190948,0.0,0.0
565.1365271124189,571.98074110859,557.3145682596519,565.5276489257812,179888,0.0,0.0
557.3144041949374,589.2866635288476,557.3144041949374,585.424560546875,287208,0.0,0.0
586.6468319598212,617.2013544577285,586.6468319598212,607.2772216796875,582857,0.0,0.0
616.9568296265317,618.9123187854113,593.0509627238692,600.4329223632812,161877,0.0,0.0
603.7085117308902,605.5661909618335,567.2875195576236,575.256103515625,322195,0.0,0.0
574.9138761331106,585.669067693424,559.2699611362914,576.3804931640625,183581,0.0,0.0
580.5847552201551,583.2246776831668,562.4476040859039,572.27392578125,427208,0.0,0.0
572.9584259190781,584.6913629686155,564.1098478295794,568.0697021484375,308045,0.0,0.0
