Open,High,Low,Close,Volume,Dividends,Stock Splits
555.8442356436293,575.9266478118169,549.4732409652955,573.9414672851562,47838,0.0,0.0
572.4641098079309,572.4641098079309,560.2299977838097,564.015625,71900,0.0,0.0
564.1541798971307,573.3874725304715,563.5078381416876,569.9249877929688,28415,0.0,0.0
565.5853271484375,569.6018432442316,562.3075195453496,565.5853271484375,35391,0.0,0.0
563.2308483675037,565.5853267084226,555.9365246742964,559.0758666992188,169588,0.0,0.0
556.859894743439,568.7247104123827,556.859894743439,566.8780517578125,44025,0.0,0.0
554.9209153036759,564.1080532091809,554.0437411880761,559.4452514648438,46458,0.0,0.0
558.6602586170992,562.9076062747074,558.6141034333772,559.9529418945312,9733,0.0,0.0
562.3075440708465,566.9241905738912,557.0907109801867,564.292724609375,13799,0.0,0.0
564.2464633222916,570.6174574771175,559.1219974267368,566.4163208007812,13016,0.0,0.0
566.4162643353183,570.7559225041384,559.768283348566,565.6776123046875,17272,0.0,0.0
559.5374616497525,567.7089020375705,559.5374616497525,566.6009521484375,11348,0.0,0.0
564.0617868022161,572.1409166717119,563.230768044853,570.248046875,10060,0.0,0.0
574.3108568001485,574.3108568001485,568.3092160136517,573.5722045898438,5738,0.0,0.0
566.0007233905989,575.2340141473786,566.0007233905989,571.5868530273438,6125,0.0,0.0
576.0651145599002,580.2662511789671,570.7559716217663,576.3421020507812,8549,0.0,0.0
571.6792668009716,580.4970489283473,571.6330552589567,578.650390625,6708,0.0,0.0
580.4046917104645,584.3750522121514,577.0807292521878,581.7435302734375,40885,0.0,0.0
581.6974261664662,584.3288919807156,580.3585874859265,582.75927734375,17248,0.0,0.0
582.7592454043345,589.0840278634732,578.0502326848907,579.9892578125,35031,0.0,0.0
581.6512564217794,592.7312071191491,581.6512564217794,589.0840454101562,51629,0.0,0.0
593.6083665122699,593.6083665122699,587.2835276651992,590.83837890625,92665,0.0,0.0
586.4063727485351,594.1623608401817,586.4063727485351,588.3453979492188,74999,0.0,0.0
590.7921893062934,590.7921893062934,582.7130584886417,583.26708984375,5391,0.0,0.0
584.605861963673,586.3601534996368,581.9281849409679,582.8053588867188,3419,0.0,0.0
583.036264847006,587.1450912711956,582.7130657969199,582.75927734375,7222,0.0,0.0
584.4212360896365,584.4673912791345,581.0972171126381,583.0823974609375,7114,0.0,0.0
578.00412371654,585.3446026929951,578.00412371654,581.0049438476562,13180,0.0,0.0
584.5597029273024,586.2217405971816,578.8812620736916,580.1738891601562,13730,0.0,0.0
581.3280400641198,584.4673818770824,579.6660587801275,579.9892578125,10860,0.0,0.0
580.0353877820012,581.6973689937325,579.7584003059692,580.08154296875,7238,0.0,0.0
578.0041272089663,581.1896244846619,577.0807979322748,577.126953125,11758,0.0,0.0
577.0807037630633,583.5901628304032,575.9726975407308,577.265380859375,14082,0.0,0.0
577.4501507286749,581.2819334039524,577.0807964767112,580.0354614257812,6062,0.0,0.0
580.7279831372177,580.7741383317941,577.357808599909,578.004150390625,3656,0.0,0.0
578.2349289666727,581.1895937670323,577.1730778123807,577.4962768554688,9982,0.0,0.0
578.0502365643276,579.8507397822121,577.1730625499181,577.3115844726562,8374,0.0,0.0
577.6348723339337,580.312550239233,577.2655743730501,578.1889038085938,3306,0.0,0.0
578.9736175580106,581.6512950298276,578.2349654002654,578.7889404296875,16410,0.0,0.0
577.4038895255401,580.6355417078975,575.3263988368818,576.8499145507812,9331,0.0,0.0
579.6198941010695,579.6198941010695,575.4649127813486,576.1574096679688,4783,0.0,0.0
589.0840629618609,589.0840629618609,577.1730930650849,577.6809692382812,12583,0.0,0.0
583.4979562617981,583.4979562617981,577.1269616166662,579.019775390625,4190,0.0,0.0
577.681030341749,580.4510183916148,575.2803402185344,576.9423217773438,16266,0.0,0.0
577.9578937612448,579.850707251068,576.2035458308492,578.650390625,4540,0.0,0.0
578.1425609408241,581.281846189316,578.0040390282347,578.9273681640625,1483,0.0,0.0
581.189633036105,581.2357882295094,578.0502909069435,579.019775390625,6767,0.0,0.0
580.9587448635401,583.8210428460158,579.1582416494799,580.2200927734375,2618,0.0,0.0
579.0197018193495,581.4203914823629,578.0040622713126,579.8045654296875,2566,0.0,0.0
580.0354824974698,586.2679553258333,579.8046501704935,581.8821411132812,5501,0.0,0.0
581.882010897906,586.2678241289871,581.8358557139492,585.29833984375,17595,0.0,0.0
589.0839854856071,595.3626123043148,586.3139980930415,586.9141845703125,119372,0.0,0.0
591.8541126140295,591.8541126140295,581.6974897766593,582.25146484375,22384,0.0,0.0
582.6207210133348,589.3610128537912,582.6207210133348,585.0675659179688,10136,0.0,0.0
591.5770329237862,591.5770329237862,586.314045184096,589.1301879882812,16339,0.0,0.0
586.3602884095036,590.9307799316475,586.3602884095036,587.3297729492188,12070,0.0,0.0
590.83841221145,590.8845674030435,584.4674178162584,585.3907470703125,10533,0.0,0.0
589.0839972853566,589.0839972853566,582.7592151545241,584.9290161132812,41512,0.0,0.0
583.6825853832387,587.1450699369899,583.6363738380877,586.2217407226562,11146,0.0,0.0
586.1755165680091,589.5456906700467,583.5902060945973,586.2678833007812,9013,0.0,0.0
587.1911879907915,592.7773181131173,583.6363369271012,587.5604858398438,383346,0.0,0.0
590.0073127152036,590.7459647463999,587.329635702137,587.8836669921875,44508,0.0,0.0
587.883639092323,589.0839556304945,587.6989620044039,587.7451171875,15938,0.0,0.0
587.6990919811219,589.5457505576533,587.6990919811219,588.437744140625,11037,0.0,0.0
590.0074052035727,590.0074052035727,588.1607466583346,588.7147216796875,19008,0.0,0.0
589.914964558578,589.914964558578,588.2529271504235,588.7608032226562,21191,0.0,0.0
589.4533870233616,589.7303745137575,588.2992255170938,589.1301879882812,17292,0.0,0.0
586.5910505150141,590.4228893745816,586.5910505150141,589.5457153320312,18328,0.0,0.0
589.730468253392,589.730468253392,587.791442801322,588.5301513671875,51867,0.0,0.0
588.2068713755058,589.8226975188721,588.2068713755058,589.0840454101562,17463,0.0,0.0
588.2068766729327,590.0996903296715,588.2068766729327,589.5457153320312,18397,0.0,0.0
589.9150390625,592.6388150748504,589.2686973616467,589.9150390625,115582,0.0,0.0
587.698989895504,590.8383314725105,586.6833503970513,587.8836669921875,49423,0.0,0.0
589.084037241248,589.084037241248,576.6190928795602,577.7732543945312,13844,0.0,0.0
586.3140844881818,588.9917619044409,573.0181205024519,580.7741088867188,11744,0.0,0.0
588.0684979648265,588.11465316219,579.8508440342225,584.1443481445312,9755,0.0,0.0
588.8993621488484,588.8993621488484,575.2341010357999,576.8037719726562,11323,0.0,0.0
577.0808141665275,579.8508020745268,572.4641676531953,573.2028198242188,5948,0.0,0.0
574.172307514068,584.8368061036128,573.2028230119863,574.6339721679688,9502,0.0,0.0
575.3264512185946,582.990129318944,573.4797926605435,574.9571533203125,2798,0.0,0.0
574.3108378708057,577.6348008853945,568.4477192225438,570.017333984375,6771,0.0,0.0
570.4789880652285,573.8953177619229,564.4311923937489,569.8327026367188,2984,0.0,0.0
565.1236109301492,580.7740517353009,563.6001516029914,578.8350830078125,14720,0.0,0.0
573.5720725879194,576.5728922905588,569.047737263263,573.8490600585938,4463,0.0,0.0
576.5729960857014,590.8846003208303,574.541660342509,584.0519409179688,15577,0.0,0.0
589.084064086529,590.0073933405831,581.9282623676096,585.3907470703125,15707,0.0,0.0
584.6057690385318,586.3139051175289,579.8506022264694,581.235595703125,8625,0.0,0.0
589.0840749698922,590.4690688765612,580.774111529878,581.0049438476562,6949,0.0,0.0
586.221732370757,586.221732370757,571.0791109292047,574.1722412109375,8769,0.0,0.0
574.2184367516852,578.004063828795,568.3091074866187,572.7872314453125,5115,0.0,0.0
566.0007280403989,572.7871742601702,558.6140953742926,563.3692626953125,6403,0.0,0.0
565.1236700926552,566.4163536166715,556.7675514457152,559.7683715820312,9489,0.0,0.0
549.5193387143266,571.3560382076847,549.5193387143266,558.4755859375,6099,0.0,0.0
567.8474280118857,567.8474280118857,558.6602916859514,559.814453125,2855,0.0,0.0
558.8912200655209,564.0618980147912,551.8277846574306,559.4452514648438,8658,0.0,0.0
563.3230754615003,567.7551003368134,554.9208029834991,561.3379516601562,4432,0.0,0.0
563.6925627819161,568.7247189623815,559.9992454172516,562.2614135742188,4418,0.0,0.0
563.5077890296243,567.2472609491075,556.7674972658392,558.0601806640625,4232,0.0,0.0
564.8928109945163,565.72382984278,556.7675250509511,557.4600219726562,6650,0.0,0.0
565.0774275354104,606.9965925778013,558.6141236256916,581.6050415039062,49178,0.0,0.0
590.9307421606368,606.996694255348,580.7741200297509,582.8977661132812,42929,0.0,0.0
584.6521549640954,588.8994474265934,580.8203156241399,582.25146484375,6893,0.0,0.0
580.7740764058102,592.7773562043404,577.1730699240339,582.1129150390625,8309,0.0,0.0
583.1284994413915,593.5621073153259,583.1284994413915,587.8836669921875,12441,0.0,0.0
588.1145730191032,592.7312192373935,577.2654544061211,581.7897338867188,8063,0.0,0.0
588.1607040123872,588.1607040123872,578.1426046730745,579.7122192382812,8041,0.0,0.0
