Open,High,Low,Close,Volume,Dividends,Stock Splits
25.132371310653436,27.36636040422479,23.73612846006158,26.42389488220215,1462534,0.0,0.0
25.76067966749343,26.38898730382151,25.167274903986055,25.481430053710938,838036,0.0,0.0
25.830494785458544,26.109744442982613,24.608782194254424,24.922937393188477,686187,0.0,0.0
25.167277304248124,25.411621405391895,23.526692990394256,24.155000686645508,908355,0.0,0.0
23.736128584295606,24.713499650074187,23.14272643493698,23.87575340270996,741406,0.0,0.0
23.910660068540203,26.354085185033362,23.910660068540203,25.271997451782227,1293095,0.0,0.0
23.52669154494293,24.643684711733084,22.688945338289425,22.96819496154785,708779,0.0,0.0
23.421975206133006,24.36444080541678,22.619137099101025,22.89838409423828,724581,0.0,0.0
22.863476407086406,23.666317101896965,22.863476407086406,23.56159782409668,429865,0.0,0.0
24.15500249926015,24.99274882024905,23.421975467065664,24.7484073638916,508745,0.0,0.0
25.481430899259056,26.074833019335557,24.608779156133746,25.062559127807617,639907,0.0,0.0
25.306902119530843,25.830493197865966,24.853122119724965,25.690868377685547,542420,0.0,0.0
25.830493508615803,27.855046767783126,25.795587968931255,27.05220603942871,1302909,0.0,0.0
27.226735532214757,28.622978380020644,26.982394099097483,27.47107696533203,544145,0.0,0.0
27.575798501048308,27.75032887130811,26.84277147858157,27.29654884338379,354498,0.0,0.0
27.889952036484683,28.239012756182557,27.22673613643433,27.715421676635742,365947,0.0,0.0
27.57579715760332,28.832415229629202,27.57579715760332,27.99466896057129,611686,0.0,0.0
28.797505348375008,29.949406627558638,28.62297501293031,29.879592895507812,883300,0.0,0.0
30.0192202575896,30.089031332474807,28.69278852979622,29.076757431030273,508786,0.0,0.0
29.32110214233398,30.577720272952448,28.622980662754603,29.321102142333984,1157033,0.0,0.0
28.902226670008133,29.949408757137096,28.79750739604653,29.216379165649414,408346,0.0,0.0
30.19375135758344,30.473000990301166,29.390910660861376,29.6701602935791,551404,0.0,0.0
29.879594696267468,30.019219505662335,29.216378848983137,29.39090919494629,824898,0.0,0.0
29.146569946665824,29.146569946665824,28.029576714557344,28.27391815185547,591707,0.0,0.0
28.23901417875606,29.49563230034764,28.029578269011147,28.448450088500977,2559709,0.0,0.0
28.622977474118727,28.972038175022615,28.27391677321484,28.483352661132812,495088,0.0,0.0
28.55317077158149,28.55317077158149,27.64561067975775,27.750329971313477,502070,0.0,0.0
27.92485555013021,27.959761086943523,27.05220381418864,27.226734161376953,561012,0.0,0.0
27.366360152204667,27.54089050692138,26.668238733337823,27.08711051940918,525739,0.0,0.0
27.226733951750337,29.321098101884978,27.19182841520577,27.889949798583984,1906644,0.0,0.0
28.273916026817655,28.483351909206775,27.78523052582856,27.889949798583984,869345,0.0,0.0
27.436166299362306,27.99466280148585,26.912575329286227,27.122011184692383,501988,0.0,0.0
27.575794749362927,27.61070028604157,26.66823748010951,26.738048553466797,652874,0.0,0.0
26.66823821382744,27.05220445409998,26.35408304883288,26.877674102783203,676613,0.0,0.0
