Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,224.36006666059922,245.39291681966534,224.36006666059922,237.45362854003906,15914735,0.0,0.0
2020-03-16 00:00:00+05:30,228.43125928619475,231.69981727359806,225.58819580078125,225.58819580078125,6725625,0.0,0.0
2020-03-17 00:00:00+05:30,222.8031696224185,227.98643853214327,214.3126678466797,214.3126678466797,8989995,0.0,0.0
2020-03-18 00:00:00+05:30,208.22038201235767,210.4155239569653,203.5979766845703,203.5979766845703,2059540,0.0,0.0
2020-03-19 00:00:00+05:30,193.4248809814453,199.7879248962718,193.4248809814453,193.4248809814453,3359100,0.0,0.0
2020-03-20 00:00:00+05:30,187.651696564432,194.3725349975415,183.75457676956168,183.9286346435547,15339665,0.0,0.0
2020-03-23 00:00:00+05:30,174.7322235107422,174.7322235107422,174.7322235107422,174.7322235107422,831170,0.0,0.0
2020-03-24 00:00:00+05:30,166.52217322627496,169.8003966618403,165.99998474121094,165.99998474121094,1346635,0.0,0.0
2020-03-25 00:00:00+05:30,158.64089891937275,159.55957229356497,157.702880859375,157.702880859375,1476345,0.0,0.0
2020-03-26 00:00:00+05:30,149.821569835595,165.58412170410156,149.821569835595,165.58412170410156,5266130,0.0,0.0
2020-03-27 00:00:00+05:30,173.8618927001953,173.8618927001953,173.8618927001953,173.8618927001953,797295,0.0,0.0
2020-03-30 00:00:00+05:30,172.11155593036744,182.54579125876572,165.97093995854465,180.98887634277344,9125940,0.0,0.0
2020-03-31 00:00:00+05:30,190.0305938720703,190.0305938720703,190.0305938720703,190.0305938720703,323060,0.0,0.0
2020-04-01 00:00:00+05:30,199.52679443359375,199.52679443359375,199.52679443359375,199.52679443359375,280930,0.0,0.0
2020-04-03 00:00:00+05:30,209.49685668945312,209.49685668945312,209.49685668945312,209.49685668945312,1114130,0.0,0.0
2020-04-07 00:00:00+05:30,214.68015989831676,219.9698028564453,212.55270180541388,219.9698028564453,2977140,0.0,0.0
2020-04-08 00:00:00+05:30,230.96485900878906,230.96485900878906,230.96485900878906,230.96485900878906,481645,0.0,0.0
2020-04-09 00:00:00+05:30,242.51116943359375,242.51116943359375,242.51116943359375,242.51116943359375,513775,0.0,0.0
2020-04-13 00:00:00+05:30,243.49759108606673,254.6280752078335,232.10600533947724,249.64788818359375,18673095,0.0,0.0
2020-04-15 00:00:00+05:30,237.17319880859404,249.26105932593825,237.17319880859404,237.99517822265625,7513670,0.0,0.0
2020-04-16 00:00:00+05:30,236.728385502983,249.88963317871094,230.15259414763062,249.88963317871094,6640150,0.0,0.0
2020-04-17 00:00:00+05:30,262.38360595703125,262.38360595703125,253.10016389019995,262.38360595703125,9751210,0.0,0.0
2020-04-20 00:00:00+05:30,272.12157443451014,275.49652099609375,264.9655757365931,275.49652099609375,5904465,0.0,0.0
2020-04-21 00:00:00+05:30,272.70181743534425,287.20723325637323,266.8996511069327,282.77825927734375,12942850,0.0,0.0
2020-04-22 00:00:00+05:30,286.24021159023283,291.84896068847655,270.9805150041533,277.43060302734375,10123290,0.0,0.0
2020-04-23 00:00:00+05:30,278.5039538663482,280.23494156501243,264.10489847496734,265.2266540527344,7430780,0.0,0.0
2020-04-24 00:00:00+05:30,257.22938335892474,260.6623200916956,251.96875,251.96875,4558270,0.0,0.0
