Open,High,Low,Close,Volume,Dividends,Stock Splits
86.67997259870947,87.43801392419395,76.19927749676691,79.3632583618164,184926,0.0,0.0
81.30778079334532,85.55938663866826,76.00152233073604,81.76919555664062,95065,0.0,0.0
84.1751518308842,92.21694212059609,82.49428842465808,90.14057922363281,222651,0.0,0.0
92.8101886006902,92.8101886006902,82.75794390204635,85.82305908203125,201654,0.0,0.0
81.27481788512871,87.83349712329333,79.75874305894808,80.31903076171875,194935,0.0,0.0
80.41792269890017,82.39541253949997,75.86969003070057,76.62773132324219,97159,0.0,0.0
75.93560731741412,82.39540648586703,75.86968445651578,79.1325454711914,80545,0.0,0.0
78.20971556802154,81.96694898861162,78.20971556802154,81.01116180419922,33571,0.0,0.0
81.67031108849446,83.05455518359236,79.03366105749141,79.79169464111328,67032,0.0,0.0
80.9452594192011,82.13175040287933,79.09960007256767,79.6269302368164,37626,0.0,0.0
79.72578575140292,81.2748182407884,76.85842436862544,78.44042205810547,40900,0.0,0.0
79.06662351707787,80.41791004038963,77.78125230560708,78.9677505493164,27619,0.0,0.0
79.16551143615482,81.07708601466159,78.4404353254412,80.28608703613281,31309,0.0,0.0
81.04411304640283,81.07707070232333,78.44042051106467,78.9677505493164,26785,0.0,0.0
80.74749546918565,80.74749546918565,78.57225976540215,79.56100463867188,28569,0.0,0.0
79.75875210356436,80.28608220970781,77.91310050382472,78.275634765625,14994,0.0,0.0
79.03368093376945,84.70248181196061,78.2756396159834,84.07627868652344,82395,0.0,0.0
84.30698429966864,87.63576106522818,82.19766369490935,86.77884674072266,100653,0.0,0.0
87.27320430426971,87.76757670793748,81.86807306479145,86.9765853881836,93150,0.0,0.0
92.28286632382785,92.28286632382785,87.6687181043449,88.65746307373047,231249,0.0,0.0
89.64619227524656,92.28285009219661,87.2402456004536,88.45970153808594,43012,0.0,0.0
88.45970336000764,88.92111811030102,86.31742544019684,87.37208557128906,67690,0.0,0.0
88.98704787098744,88.98704787098744,84.76839911827315,85.26277160644531,41976,0.0,0.0
85.52642248294387,85.88896424303287,81.73623168884494,85.19683837890625,54573,0.0,0.0
85.6912142364151,88.2949144311494,77.51759450800152,82.26356506347656,85363,0.0,0.0
84.63655152386345,88.3278693865029,84.63655152386345,87.668701171875,54588,0.0,0.0
88.49267578109419,96.10600911580045,87.70167677904848,94.55697631835938,248560,0.0,0.0
98.14940323395172,106.75148811403565,94.62288087625042,104.11483764648438,652473,0.0,0.0
108.1027698842453,121.22011385284799,98.90744000825121,118.1550064086914,971704,0.0,0.0
120.29729271071277,127.54809110180973,111.00308921474415,121.3849105834961,606849,0.0,0.0
121.38490820249748,125.4058105565471,116.01273426430504,117.92430114746094,129424,0.0,0.0
121.15420733798841,121.945206271661,113.70566296275048,114.39778137207031,66171,0.0,0.0
117.66063750296016,117.79246813841574,102.96129534392497,107.4765625,172861,0.0,0.0
105.59796000505597,112.05775961750342,97.556162492805,109.91547393798828,217996,0.0,0.0
110.08026885986328,116.80372970334481,108.92672810567075,110.08026885986328,89160,0.0,0.0
119.506293646626,119.93475074488795,111.7940809649596,113.63973999023438,271377,0.0,0.0
114.03524038628173,114.7273587547989,108.82784739090089,111.3985824584961,71479,0.0,0.0
112.09070814572222,114.03524015756616,108.82784717262956,109.88250732421875,51861,0.0,0.0
113.1453767719795,113.31016507565668,106.78445018421519,108.7619400024414,35817,0.0,0.0
108.69601395794156,108.69601395794156,101.51113147354104,104.34553527832031,68437,0.0,0.0
105.96048686708002,107.27881584356751,97.58911333060968,100.09393310546875,71020,0.0,0.0
105.46612093014312,110.08026885986328,100.85198054394795,110.08026885986328,112771,0.0,0.0
110.2780093174875,120.626872666654,110.2780093174875,119.01192474365234,178309,0.0,0.0
120.62687289346177,121.8792790259731,115.12286084647594,115.61723327636719,52969,0.0,0.0
117.199225783122,118.18797066180049,113.44199222673384,114.72736358642578,41299,0.0,0.0
117.33105688487477,118.023182828795,112.71691661401404,112.84874725341797,36948,0.0,0.0
116.21048045528313,116.21048045528313,112.35437393463614,113.77157592773438,44044,0.0,0.0
114.62849102639393,115.97977771046868,109.6847666149251,112.09071350097656,50497,0.0,0.0
114.23300012135908,117.99023397291975,111.4645112261538,115.51837158203125,70864,0.0,0.0
116.30935253650557,125.90018227472031,116.30935253650557,123.1976089477539,406266,0.0,0.0
127.87767679327378,135.12848324329323,126.55935520556608,133.90902709960938,322624,0.0,0.0
137.27572356124935,144.3722135697651,130.87239068400663,131.7965850830078,273493,0.2,0.0
134.00803133693185,134.00803133693185,125.95434840690606,128.82595825195312,63984,0.0,0.0
130.70734467377534,131.66453787413852,127.14259286620025,128.23182678222656,49279,0.0,0.0
135.3283223598434,141.03851318359375,132.8197904023251,141.03851318359375,163672,0.0,0.0
144.57025925478328,150.97359245384462,138.79405530274764,139.65223693847656,188448,0.0,0.0
141.03850780459948,153.6141357421875,138.69501550623386,153.6141357421875,122031,0.0,0.0
168.96236176980798,168.96236176980798,157.3439260055193,162.096923828125,373620,0.0,0.0
163.0541376702312,165.03455223663335,146.51766395328207,158.7632293701172,192690,0.0,0.0
158.43316427865582,174.6395587225752,149.22423358308617,169.6885223388672,299458,0.0,0.0
171.63591378032282,178.17128750209153,161.53580311797742,177.7091827392578,281364,0.0,0.0
178.23729018184542,186.58803830321162,172.2960471757839,186.22496032714844,305034,0.0,0.0
187.14916851857586,192.03419191400596,179.95366659764252,184.87168884277344,157425,0.0,0.0
182.891264249846,186.81909414634893,181.5379790809347,182.46217346191406,85840,0.0,0.0
180.8778689506735,183.18834757735664,173.3522875469932,175.49774169921875,83437,0.0,0.0
178.8974249425038,184.24453735351562,176.91701070000138,184.24453735351562,76050,0.0,0.0
