Open,High,Low,Close,Volume,Dividends,Stock Splits
263.44139361512134,311.2999015446931,243.92721631029755,285.1021423339844,416230,0.0,0.0
285.394842831442,285.394842831442,268.4175145464669,270.8079833984375,29469,0.0,0.0
271.2470698741865,278.07703206526315,263.88047970717696,271.73492431640625,32222,0.0,0.0
273.19848336018043,281.97986318247195,240.8537403033277,252.0255889892578,35702,0.0,0.0
229.29158060098734,265.29523134435624,224.55938670567016,250.1229705810547,30384,0.0,0.0
250.75716954148163,254.26972728797827,227.828012015315,235.1458282470703,49430,0.0,0.0
225.38873775682086,231.24299068556945,198.4591683293233,208.50897216796875,18724,0.0,0.0
218.55879020696082,243.9272212131259,196.11748585535324,213.97296142578125,11943,0.0,0.0
218.9490647841335,218.9490647841335,192.94642931690709,200.06910705566406,43439,0.0,0.0
210.94825208444837,220.0711358603798,190.26322727615505,206.50877380371094,44530,0.0,0.0
210.7531141991249,223.4373294055537,196.9956132892055,212.80210876464844,150116,0.0,0.0
218.5099842350411,219.82719707905193,195.19054971526594,201.14236450195312,45159,0.0,0.0
221.19318233860398,221.2419707563095,214.55835951029167,221.14439392089844,103943,0.0,0.0
235.73125199277163,235.73125199277163,207.82597436254667,221.6322479248047,202650,0.0,0.0
231.24300304707788,231.24300304707788,209.77740782751792,213.1436004638672,34440,0.0,0.0
226.16930963799575,226.36444842625343,214.7535193113678,224.60816955566406,45288,0.0,0.0
230.2672717863145,247.0494598032834,227.3401454500478,247.00067138671875,90590,0.0,0.0
268.36870498908155,268.36870498908155,248.90333146365404,264.0755920410156,42204,0.0,0.0
263.44138963688056,268.3199338894154,240.0243772247134,247.34219360351562,73655,0.0,0.0
255.58693172826236,272.07640447092814,246.95190290457126,271.44219970703125,68290,0.0,0.0
275.149895271178,280.5650674697301,270.2713510287813,275.9304504394531,44300,0.0,0.0
292.7126097049974,297.7375035496799,273.19843572466425,292.5174560546875,53828,0.0,0.0
307.3482738395301,312.1780443389449,293.83470092339525,306.32379150390625,35913,0.0,0.0
302.4697612017317,302.95761565528295,291.053955078125,291.053955078125,15936,0.0,0.0
292.7126602387764,294.95677872343174,276.5158870836431,277.101318359375,27898,0.0,0.0
288.8098175892638,288.8098175892638,263.24623398673276,263.5877380371094,46990,0.0,0.0
262.4656766326758,266.75878955171083,252.85493865202446,255.73329162597656,18987,0.0,0.0
259.4409519359179,268.3199075595042,255.83084740905997,263.2950134277344,181645,0.0,0.0
272.2227628496107,272.2227628496107,250.17173739471073,261.9290466308594,78188,0.0,0.0
267.3441919859646,268.2223238875993,251.73285230795204,256.07476806640625,127829,0.0,0.0
259.44098015456643,259.44098015456643,251.73288610881437,254.46485900878906,253445,0.0,0.0
258.5628519595359,258.9043560211519,243.92721882975084,253.83065795898438,67629,0.0,0.0
256.51384978575436,259.5385531651132,242.2197211399976,244.8053436279297,34594,0.0,0.0
246.85433730305047,246.85433730305047,234.70676518414405,238.75595092773438,13992,0.0,0.0
241.926990205137,247.68368096813793,238.56079787532073,241.53671264648438,37302,0.0,0.0
243.82960801598477,243.92718484517638,234.17009745136934,236.17030334472656,369098,0.0,0.0
241.58552143142103,247.9276290671039,239.24381121767203,246.2201385498047,33069,0.0,0.0
246.70797165409203,253.68428349494934,241.97577810287476,249.7814483642578,43278,0.0,0.0
261.4899307495002,262.2217122721201,249.78142638758231,259.2945861816406,40633,0.0,0.0
250.8059406855206,263.44138183593753,250.8059406855206,256.1235656738281,29681,0.0,0.0
253.78188334673683,260.0264141669746,253.78188334673683,255.05029296875,11987,0.0,0.0
257.53833970362814,259.9288083053539,242.95148179763999,244.6101837158203,27459,0.0,0.0
244.90292231493657,253.44037478607478,244.90292231493657,246.36648559570312,16560,0.0,0.0
250.17174581847866,256.61143025152796,245.87863278853627,248.1715545654297,17704,0.0,0.0
247.19582720674595,252.70857589949262,241.9757792396686,252.31829833984375,32011,0.0,0.0
