Open,High,Low,Close,Volume,Dividends,Stock Splits
315.9132724369181,371.4752063810673,277.99445379021546,358.9587707519531,1918709,0.0,0.0
349.1673258526496,357.7117643821126,325.15052566172665,327.78314208984375,1911154,0.0,0.0
329.76915680680946,339.8377332674342,312.21841736891207,315.4052734375,1059684,0.0,0.0
314.98955325189655,318.6844453721534,269.2190883881307,275.6389465332031,2805857,0.0,0.0
267.87964631204295,281.27362862764505,249.58994380527315,264.0923767089844,1787595,0.0,0.0
266.44792899596354,325.473827127501,266.44792899596354,306.58367919921875,3786936,0.0,0.0
278.96437303488574,286.76984441724204,262.79921896829467,276.3317565917969,1900207,0.0,0.0
282.7515457896823,302.98106883295037,250.32887089551693,258.0419616699219,2463399,0.0,0.0
249.40524675993643,265.93988525902546,243.3086684234016,264.00006103515625,2323539,0.0,0.0
262.33739681974305,290.3724024347416,254.02388776559624,282.3822021484375,2537652,0.0,0.0
300.5333589215498,324.73489066613257,282.65930875911704,285.615234375,2980083,0.0,0.0
281.9203339668332,290.41857055477925,270.0042820483103,281.04278564453125,1414245,0.0,0.0
285.5227232584743,309.1238295341763,285.5227232584743,306.3526611328125,2472904,0.0,0.0
308.52347248708173,311.94125875761426,287.5549497577032,293.28204345703125,1305776,0.0,0.0
296.51514483672645,304.82865357046643,278.9644041766087,281.2737121582031,1536089,0.0,0.0
290.97275193826476,309.401037503604,288.57106644303866,304.0896301269531,1479799,0.0,0.0
304.59767977253773,326.95178915458115,303.0735423578054,308.2925720214844,1536264,0.0,0.0
310.3709880698898,355.35631815236593,310.3709880698898,345.7033996582031,4174364,0.0,0.0
351.0147645347746,368.38074687268397,347.3198722765138,353.0469665527344,2845404,0.0,0.0
353.3240474385841,368.3807210600514,351.6151542509234,354.2939453125,1724865,0.0,0.0
355.6333847264554,356.55710780366695,338.72926368940006,342.7474365234375,1818967,0.0,0.0
358.54313042096936,364.7782616032385,341.91611393491837,348.1512451171875,2008707,0.0,0.0
351.0147511247331,354.2939566027456,340.484314228949,342.05462646484375,1953729,0.0,0.0
339.28347457994744,345.42625558792383,333.6025832998181,337.8517150878906,1414222,0.0,0.0
335.3114253987408,342.56265607631286,331.1546721913184,339.0063171386719,808825,0.0,0.0
339.00636363711794,345.1029414821741,335.21909344626556,339.7453308105469,547744,0.0,0.0
339.9300176420502,347.87403999664207,332.07837321281806,333.55633544921875,934149,0.0,0.0
334.38778320217955,349.16735373045265,327.04417282002635,331.3395080566406,752243,0.0,0.0
330.7852330545666,339.88391082336415,325.5662034093529,329.9538879394531,1231881,0.0,0.0
332.5403019998141,341.86991055498925,330.00006358176,338.1750183105469,1320934,0.0,0.0
342.7012884872852,352.76986517954595,340.9462201410772,344.59490966796875,1463249,0.0,0.0
340.8538060417182,342.7012521449254,316.19038928798665,321.7789306640625,989252,0.0,0.0
325.61233929225375,339.7914921873349,307.8768474080799,310.37091064453125,1824014,0.0,0.0
