Open,High,Low,Close,Volume,Dividends,Stock Splits
152.28677838982375,179.8887569729793,146.57602420020535,161.89988708496094,114839,0.0,0.0
157.0457740672796,157.23612967666014,146.81400393865383,151.66815185546875,23253,0.0,0.0
142.81646029661943,154.19037719094075,130.39556589604248,137.77195739746094,32269,0.0,0.0
136.10632946419756,140.96047709352985,130.77628557799744,132.67987060546875,15597,0.0,0.0
121.82943128044283,135.0117622712395,109.69407777399248,115.97590637207031,116820,0.0,0.0
123.06676275328259,124.58962191065298,109.40853572336833,118.26020812988281,34444,0.0,0.0
106.1724581412935,112.1211613705995,94.60817761120254,105.83932495117188,10908,0.0,0.0
108.45674250596262,108.50433503123028,98.22497407100012,102.65081024169922,9200,0.0,0.0
99.36713052652914,100.88999695274109,95.08406461815805,96.84487915039062,24156,0.0,0.0
96.13102799719084,106.50556613435607,95.32200594656406,105.36341094970703,9856,0.0,0.0
107.55254261867563,115.07170413017735,98.27256659626778,102.65081024169922,21554,0.0,0.0
96.27379905491398,105.45859681830686,96.13102874801781,98.12979125976562,13676,0.0,0.0
99.98579407496338,107.93325912690047,96.3213875421639,102.12732696533203,62132,0.0,0.0
107.45736292089373,107.45736292089373,98.32015737500014,99.98579406738281,14301,0.0,0.0
98.98640914731332,102.7935787299023,98.03461675166608,99.98579406738281,32249,0.0,0.0
99.98580103634634,109.97962188720703,99.98580103634634,109.97962188720703,21365,0.0,0.0
118.87888352210821,120.97282409667969,111.55007698790722,120.97282409667969,20791,0.0,0.0
133.06057739257812,133.06057739257812,132.29914058528914,133.06057739257812,17461,0.0,0.0
139.67555236816406,139.67555236816406,133.77444164634696,139.67555236816406,42733,0.0,0.0
146.57605054139455,146.623643072834,140.3893990575045,146.48086547851562,28516,0.0,0.0
153.76207284160682,153.76207284160682,139.9134898219382,142.1026153564453,43438,0.0,0.0
149.19346859243052,149.19346859243052,136.01113716908233,140.4845733642578,35094,0.0,0.0
145.62424716379536,145.62424716379536,135.67801880790174,136.20150756835938,24293,0.0,0.0
136.10631879993971,136.10631879993971,129.39617919921875,129.39617919921875,17199,0.0,0.0
123.73302379483633,135.82078552246094,122.97158689761255,135.82078552246094,22126,0.0,0.0
141.53154075947248,142.57851831072003,131.9660233032228,132.9654083251953,27256,0.0,0.0
133.25094328320458,133.25094328320458,129.20582536210728,130.6811065673828,9623,0.0,0.0
132.5846816160049,137.2008659512607,132.5846816160049,135.8683624267578,15937,0.0,0.0
142.57852488059575,142.57852488059575,138.0099178004909,140.86529541015625,12836,0.0,0.0
142.72125996008484,144.57725213771394,135.15451368316698,140.57972717285156,12017,0.0,0.0
143.4351146218427,143.53029967301143,138.48579694826293,139.62794494628906,12612,0.0,0.0
138.96169061542642,146.57602982723063,132.67985495640818,144.14895629882812,32328,0.0,0.0
147.52781385495982,150.38319089731388,139.19963081476047,140.6273193359375,21818,0.0,0.0
139.1996434442826,144.6724499386732,135.10693307427226,139.43759155273438,15408,0.0,0.0
139.29482561327637,141.19841044148268,137.2008706836897,138.29544067382812,5164,0.0,0.0
144.19656264366554,144.19656264366554,131.82326023859855,132.9654083251953,35869,0.0,0.0
138.00989520053966,138.96168758123304,126.58838663221914,131.58529663085938,9072,0.0,0.0
125.16070553756165,131.29976385510622,125.01794248120947,125.87454986572266,21209,0.0,0.0
131.29976577300232,132.15638769322823,128.539573473075,132.10879516601562,13031,0.0,0.0
132.15638781777773,137.53400936426291,127.34983302878108,136.34426879882812,24708,0.0,0.0
137.2960594740094,140.77009607083082,133.72683782390519,135.05934143066406,7569,0.0,0.0
135.20213792035142,137.0581305333501,128.34923429832432,129.11065673828125,9652,0.0,0.0
134.20272827148438,134.20272827148438,125.779359730271,127.06428527832031,5849,0.0,0.0
125.82694498563336,133.250928174268,125.82694498563336,132.06118774414062,8356,0.0,0.0
136.01111793055276,136.05871045161643,129.25340111226177,132.2515411376953,2719,0.0,0.0
131.06181299206065,135.15452329216765,129.01546510360703,131.10940551757812,8102,0.0,0.0
131.15700609845683,133.96479099803847,127.82573243243101,130.3479766845703,13031,0.0,0.0
130.72869425399796,136.82015991210938,130.39556109884512,136.82015991210938,16086,0.0,0.0
143.62545776367188,143.62545776367188,141.531517528083,143.62545776367188,36778,0.0,0.0
147.52782754330983,150.763916015625,145.62424267178324,150.763916015625,28774,0.0,0.0
157.99755565764784,158.28309631347656,154.76146695345835,158.28309631347656,8578,0.0,0.0
166.18296813964844,166.18296813964844,166.18296813964844,166.18296813964844,4022,0.0,0.0
174.46356201171875,174.46356201171875,174.46356201171875,174.46356201171875,3525,0.0,0.0
183.17242313559746,183.17242313559746,169.46661998161642,176.08157348632812,53946,0.0,0.0
180.84054868164557,180.84054868164557,173.70210597052798,174.79666137695312,21791,0.0,0.0
179.88875576238556,179.88875576238556,166.61125526551592,170.56118774414062,25851,0.0,0.0
176.98579684244694,176.98579684244694,163.23239933651735,163.89865112304688,16908,0.0,0.0
162.42335390386773,166.80160439337251,162.37577590633697,165.46910095214844,4208,0.0,0.0
163.51794898784107,169.41905938771694,159.90113470301375,164.517333984375,12573,0.0,0.0
157.56923491485776,170.32324728097464,157.0457461895859,166.99197387695312,11700,0.0,0.0
170.37085708752124,175.32017517089844,164.2317983820245,175.32017517089844,91760,0.0,0.0
183.69594897284045,184.07666015625,180.84057152766678,184.07666015625,44672,0.0,0.0
184.6001282100887,192.97590401397892,174.8918488905974,186.02781677246094,61933,0.0,0.0
189.40668260804836,190.16811941262003,179.8887588589002,186.02781677246094,16296,0.0,0.0
190.3585041403466,192.26208918175007,181.45923826250487,184.79051208496094,15970,0.0,0.0
187.50311852956773,192.26208092879534,183.07728930756633,188.35972595214844,24838,0.0,0.0
192.50002014307051,197.73487854003906,187.64587291114697,197.73487854003906,34568,0.0,0.0
204.5401879590391,207.58593536195747,195.11744868546026,206.34860229492188,52639,0.0,0.0
216.62796020507812,216.62796020507812,214.15329410832425,216.62796020507812,32135,0.0,0.0
227.4307861328125,227.4307861328125,227.4307861328125,227.4307861328125,5561,0.0,0.0
238.7571563720703,238.7571563720703,229.38199436169967,238.7571563720703,77171,0.0,0.0
250.65457153320312,250.65457153320312,250.65457153320312,250.65457153320312,7960,0.0,0.0
263.17059326171875,263.17059326171875,263.17059326171875,263.17059326171875,6719,0.0,0.0
276.3053238280982,276.3053238280982,250.03587666105713,252.55812072753906,111285,0.0,0.0
251.27319260222933,257.93573937577327,239.94686889648438,239.94686889648438,46204,0.0,0.0
246.5142249723013,251.939453125,228.52535490522382,251.939453125,51453,0.0,0.0
263.8369016128845,263.8369016128845,254.17618417142455,259.2682800292969,57230,0.0,0.0
272.0222763717695,272.212646484375,259.12550001878003,272.212646484375,25826,0.0,0.0
282.6347753938435,282.6347753938435,259.93451999358683,264.5982971191406,58063,0.0,0.0
268.8813351754625,268.8813351754625,258.41161946951524,261.4097595214844,31293,0.0,0.0
261.83811336653173,266.50189064351304,249.36962624500148,251.03526306152344,51500,0.0,0.0
250.98767387582905,250.98767387582905,245.5624454394215,247.75155639648438,20305,0.0,0.0
252.22502062612952,260.12488701208486,249.60759116680174,252.32020568847656,30293,0.0,0.0
254.03339482193692,256.8887721238989,244.6106555347424,247.51361083984375,16969,0.0,0.0
247.5136547097551,259.88695854466425,242.6595211499815,254.79489135742188,32503,0.0,0.0
260.743587093238,267.4537131169339,256.17496531322007,263.8844909667969,64156,0.0,0.0
263.88443899455234,269.73795635864144,259.83932135441944,262.980224609375,36496,0.0,0.0
260.8862986455477,263.26577960903063,249.84550116570725,252.9864044189453,43495,0.0,0.0
256.9839466923887,265.59765625,256.9839466923887,265.59765625,37260,0.0,0.0
265.5500890321699,278.87518310546875,261.93328940226303,278.87518310546875,101858,0.0,0.0
278.87520376317,289.82081756274835,269.3572787200584,282.5871887207031,62348,0.0,0.0
286.48954224149827,288.91660149574756,277.5902765652478,279.87457275390625,27999,0.0,0.0
282.11123291328767,288.3930679248912,281.82570684083134,285.3949279785156,38703,0.0,0.0
290.2967260959837,296.9592739080226,288.34556299816217,290.0111999511719,47756,0.0,0.0
296.8640342337597,296.8640342337597,275.54389096652733,280.58837890625,62744,0.0,0.0
281.7305715735647,294.2466367649344,281.0167272199155,286.2991638183594,61998,0.0,0.0
290.24909805349614,300.57602214485445,287.96477310316595,297.5303039550781,87784,0.0,0.0
299.81458655847916,308.0951915200817,285.96601965505107,295.8170471191406,156107,0.0,0.0
297.6255165511906,308.38075982786114,292.3906579738658,303.4790344238281,112718,0.0,0.0
306.47714800918226,306.47714800918226,293.8658989063199,297.3399353027344,79498,0.0,0.0
302.67000715805506,302.67000715805506,293.1520824046571,294.7225341796875,62560,0.0,0.0
297.9110392550757,308.3807562895991,292.24786251329596,300.9091796875,175577,0.0,0.0
296.9592241579654,299.81460131333046,293.5803728093428,297.3399353027344,46117,0.0,0.0
299.9097991397488,313.13970804736357,285.6804907573346,299.0055847167969,185435,0.0,0.0
286.63229256530275,290.10632922345485,261.7429256284585,275.3535461425781,226816,0.0,0.0
282.68235125942607,282.68235125942607,268.4054648321823,270.4518127441406,50615,0.0,0.0
271.2608377782812,275.7818517412526,266.5018757119956,267.9771423339844,37802,0.0,0.0
270.21387877789823,271.21327830794587,264.6934940223635,266.359130859375,34014,0.0,0.0
