Open,High,Low,Close,Volume,Dividends,Stock Splits
126.93227393178823,142.31800410533833,110.58493562239126,136.78875732421875,21880,0.0,0.0
137.50995375826898,137.55803709627588,121.35493527724803,125.48985290527344,32215,0.0,0.0
129.76901166296096,133.5192921001694,121.16262200290521,125.15328979492188,27504,0.0,0.0
125.00905791674656,129.6247799128831,116.45074402284094,117.55659484863281,18601,0.0,0.0
113.46975161682502,119.91252271471085,106.01728911656745,114.28711700439453,348971,0.0,0.0
113.46974071979857,123.90319308737611,107.41160756033332,113.85438537597656,128556,0.0,0.0
113.46974877062026,114.91216083126373,92.41053121792805,97.02625274658203,22024,0.0,0.0
110.48877723571684,110.48877723571684,95.1992062756615,98.80523681640625,7372,0.0,0.0
98.8052260830206,100.53612348914282,96.40120598367704,98.61290740966797,7684,0.0,0.0
93.27598117649782,111.546534190451,93.27598117649782,103.9498291015625,15433,0.0,0.0
113.42166091044157,115.20064158347434,98.22825887950981,101.11308288574219,19841,0.0,0.0
101.11308244065017,105.58456109792462,97.41089311624609,102.21893310546875,16856,0.0,0.0
117.31619239467693,117.31619239467693,101.20925614376843,105.39225006103516,12484,0.0,0.0
105.82496078044001,107.41160807295579,103.3247741715942,104.81526947021484,7251,0.0,0.0
109.62332588378354,112.65239293471194,102.07470359504862,109.19060516357422,24714,0.0,0.0
108.18089687268932,117.79697659470615,108.18089687268932,113.85438537597656,21208,0.0,0.0
107.07504744512066,116.35456594883321,106.9308047803661,110.53683471679688,12159,0.0,0.0
110.58492068013119,118.42202739562917,110.58492068013119,115.00831604003906,20673,0.0,0.0
111.5465338553489,115.44104939437622,111.06572983011033,112.36389923095703,7776,0.0,0.0
117.22001062784818,117.22001062784818,110.68107363015478,111.2099609375,14350,0.0,0.0
113.27742515474155,117.3161758137344,106.16152449874227,115.63336181640625,23823,0.0,0.0
116.35456416278859,125.00903587737618,115.63335818657296,122.89350128173828,23431,0.0,0.0
122.89351590592416,129.14396844358959,122.8454325671933,124.23976135253906,25312,0.0,0.0
123.95126723697675,123.95126723697675,113.46974574497769,117.79698181152344,16545,0.0,0.0
118.27779764135266,118.37395698514565,114.43136519773144,115.29681396484375,6314,0.0,0.0
114.4313505159421,122.26845708160018,111.11380589356199,117.3642578125,10920,0.0,0.0
116.83537834988898,117.36426571322824,112.02733808857668,112.60430145263672,13355,0.0,0.0
120.0086866530124,120.0086866530124,111.78693495405481,112.98894500732422,7108,0.0,0.0
117.22002282046151,117.22002282046151,112.02733788058748,112.36389923095703,13157,0.0,0.0
115.29680092523441,134.81743896701306,108.95018957833341,132.701904296875,521203,0.0,0.0
135.49056031205873,135.49056031205873,124.52823506367378,126.2591323852539,349749,0.0,0.0
123.95126729885645,123.95126729885645,113.71014780544174,114.62367248535156,64905,0.0,0.0
116.35457293870353,120.34524777538624,111.69077540804464,112.74854278564453,49314,0.0,0.0
114.43136201147438,114.47944535027585,109.7194809319397,111.45037841796875,32112,0.0,0.0
