Open,High,Low,Close,Volume,Dividends,Stock Splits
126.91132817374601,137.41433464329742,114.65782062593605,121.79110717773438,662932,0.0,0.0
124.28557917631147,126.86756565011875,112.90732192777593,114.83287048339844,493436,0.0,0.0
113.12613673708331,118.55268762711306,112.29465136248635,117.28357696533203,315267,0.0,0.0
121.65983361141276,121.65983361141276,110.80672481702649,112.2946548461914,226069,0.0,0.0
110.28156900142439,120.78457557298862,105.03006571564227,118.81526184082031,277608,0.0,0.0
120.52200458098328,122.53508362589004,118.50892553607653,121.0033950805664,279941,0.0,0.0
116.40833038796104,118.11506639552866,104.15482192607041,105.55522155761719,297265,0.0,0.0
113.69504621949311,113.8263418210599,102.05421738720196,106.47423553466797,473135,0.0,0.0
109.31879486590131,109.31879486590131,102.01045411993341,105.2488784790039,597753,0.0,0.0
105.81780079246724,112.90732944537106,102.44808725694966,109.49385070800781,170552,0.0,0.0
111.85702695076573,117.28357788326709,105.24888239151393,110.9380111694336,327278,0.0,0.0
110.63167641040907,116.05823409945884,108.5310736494102,110.71920013427734,363350,0.0,0.0
114.13267449185739,118.15883265019194,112.03207836462643,115.92694091796875,396187,0.0,0.0
115.9269329469897,122.9289373633305,115.9269329469897,117.32733917236328,169778,0.0,0.0
117.37110615933412,120.3469527395148,114.8766367059005,116.4083251953125,323500,0.0,0.0
120.34696309217412,122.44755928767702,118.15883649049823,120.9158706665039,423726,0.0,0.0
119.0340707364072,130.1059844738281,118.24635061040385,120.74080657958984,1031633,0.0,0.0
122.53506635122397,124.5919103070816,120.82833059809869,122.62259674072266,348775,0.0,0.0
123.80418935264466,125.16083039511295,120.91585982632007,121.35348510742188,234518,0.0,0.0
121.96616780999727,124.85448390112958,121.3972469471505,122.4913101196289,316025,0.0,0.0
122.0974776002148,126.34244900942558,121.30975728038447,124.89827728271484,294880,0.0,0.0
126.91133312010278,140.3026695617595,125.59845726023964,138.3771209716797,710947,0.0,0.0
141.7905851722965,152.2935914813555,140.08384931812702,146.77951049804688,687384,0.0,0.0
146.77950903994613,146.77950903994613,136.53908066139417,137.50186157226562,270427,0.0,0.0
137.10799124732517,141.30919649500896,131.15629828130838,136.45155334472656,175964,0.0,0.0
136.757916799277,139.86505934000965,132.11908559039247,132.6442413330078,220045,0.0,0.0
133.0380800202835,133.0380800202835,126.12360620343982,127.26142120361328,649122,0.0,0.0
126.03609415339932,131.0250202092517,126.03609415339932,127.13015747070312,277772,0.0,0.0
128.70559692382812,129.71212972106775,127.8303463678759,128.70559692382812,277494,0.0,0.0
130.1935419952379,130.1935419952379,127.39274241832626,127.91788482666016,170447,0.0,0.0
130.23729687872387,130.23729687872387,125.16084053559773,126.8675765991211,334513,0.0,0.0
125.16082437725169,125.99230970031368,120.2156642806753,120.74080657958984,247402,0.0,0.0
122.18499633290931,124.28559255511509,117.3711177480281,117.94002532958984,246182,0.0,0.0
118.94654468048395,118.94654468048395,114.74535271489032,117.32733917236328,199612,0.0,0.0
117.32734172897513,123.8041906131182,116.10198291625628,122.53507995605469,134877,0.0,0.0
125.16083971558186,126.51748085907643,121.6598372060551,122.14122772216797,151433,0.0,0.0
122.53507249826855,124.1542912983866,117.02099156479386,117.58991241455078,194270,0.0,0.0
116.84596795688148,119.77806313161365,116.84596795688148,117.85250091552734,147232,0.0,0.0
121.96618029832594,123.54162074379624,117.28358409855392,118.07130432128906,298560,0.0,0.0
117.28357900943395,118.29011184539435,115.62060823125658,115.970703125,244761,0.0,0.0
116.97723873905674,118.15883240521467,115.53308057398768,116.32080078125,130425,0.0,0.0
117.63368075392974,117.76497636317801,114.52655166402762,114.70159912109375,412359,0.0,0.0
115.88317249389158,117.41486102269064,114.78910925903511,116.36456298828125,143346,0.0,0.0
116.40832563848384,116.88971612232733,115.05168458592996,115.62060546875,373039,0.0,0.0
115.5330738602174,116.2770421779379,114.6578233006703,114.74535369873047,123963,0.0,0.0
114.657833918011,115.53308455860649,114.08892634372987,114.70159912109375,98241,0.0,0.0
114.65782509521051,115.97070095507932,112.99485434814888,113.82633972167969,275860,0.0,0.0
114.65783440706726,115.31427239031382,112.90733311840974,113.30119323730469,151876,0.0,0.0
113.78256774376335,116.84594456763391,113.78256774376335,115.48930358886719,241227,0.0,0.0
115.53308081352101,119.03408326241558,115.35803336212916,115.92694091796875,359411,0.0,0.0
119.8655641440176,132.95055763130947,116.84595231699085,127.5677719116211,1012294,0.0,0.0
131.2875899816675,132.0753101794518,125.20460098356978,127.83035278320312,467891,0.0,0.0
128.88064338684083,136.49532049484085,127.7865802001953,131.28758239746094,792227,0.0,0.0
131.28758401781798,135.62007161935324,126.29865849619364,127.2176742553711,469973,0.0,0.0
128.4430400198509,130.93750985297308,126.99888170926384,129.01194763183594,732367,0.0,0.0
