Open,High,Low,Close,Volume,Dividends,Stock Splits
486.5635420631765,537.8249927156178,435.0055088141026,530.1629638671875,67934,0.0,0.0
504.21100625616754,509.40141367351043,459.6723794386757,472.3764953613281,61854,0.0,0.0
474.4526502976468,498.1802263592537,469.6082762193034,473.6617431640625,38157,0.0,0.0
482.4606996152461,528.4328769351414,437.9714957572828,450.3790283203125,56854,0.0,0.0
437.7737948442242,474.10664806021674,418.6928799176288,454.6302795410156,40543,0.0,0.0
454.8279897084849,479.4947959174506,423.3395411650728,466.7906494140625,28462,0.0,0.0
439.94880980707285,443.7056639796526,400.40284937497637,408.8063659667969,20586,0.0,0.0
418.1985490015123,431.84189385082226,396.4482698572256,421.0162048339844,20609,0.0,0.0
415.23260398317564,491.16083950020067,411.2780077547645,476.38055419921875,37070,0.0,0.0
480.4834136869652,488.39260568181237,459.96894695033035,474.650390625,29483,0.0,0.0
488.39264891577545,502.23373613201204,467.28498487677956,482.46075439453125,26633,0.0,0.0
473.4639901409743,473.4639901409743,446.8693386326882,461.05645751953125,11486,0.0,0.0
488.98583629411553,488.98583629411553,459.37578456474085,479.7913818359375,24581,0.0,0.0
479.7913596579139,479.84081021185733,454.7785513994156,459.12860107421875,12087,0.0,0.0
469.3611462684189,469.3611462684189,442.123876441797,453.6416320800781,11059,0.0,0.0
466.64236536847045,479.49480339768684,453.29560279966887,462.34173583984375,49653,0.0,0.0
478.5061176319583,487.40395866230466,466.7412005260684,473.4145812988281,32773,0.0,0.0
481.42262015466974,520.0293497347608,475.194113642596,501.1461486816406,182090,0.0,0.0
512.1201692126494,521.4629140978357,490.36989175574155,506.13885498046875,31129,0.0,0.0
512.8122355598575,543.7569364184764,508.1655733074488,509.94512939453125,69461,0.0,0.0
517.6566065190433,535.8477727569566,506.7320468366561,527.88916015625,37020,0.0,0.0
543.7075839880795,572.0323444650879,533.8705133859239,563.5794067382812,78663,0.0,0.0
570.4505031024499,581.3256426763268,525.2198089656439,530.904541015625,104332,0.0,0.0
518.0520154375079,529.8663816748273,510.1428243621261,517.2611083984375,58666,0.0,0.0
522.0067460281332,522.0561664166725,500.25646494362763,510.3406982421875,37125,0.0,0.0
513.5537228113569,548.6013410899237,511.1315207509348,533.7716064453125,45139,0.0,0.0
521.5123878070652,534.8591503386205,513.9986789632782,515.3827514648438,22351,0.0,0.0
515.5804888590477,530.7068075279572,515.5804888590477,522.155029296875,52005,0.0,0.0
527.88916980842,537.7756602614578,519.1395895520723,529.5698852539062,33994,0.0,0.0
537.5778977425636,539.8023580090845,525.9612719062875,530.509033203125,30705,0.0,0.0
538.8137444345077,563.3816497456363,520.0294120597267,535.4028930664062,141126,0.0,0.0
519.0901277879589,527.9385481065277,510.14286670967846,517.2117309570312,28261,0.0,0.0
520.0293610111247,526.9993242185653,507.7700895803884,509.94512939453125,16264,0.0,0.0
510.14288627176245,519.4856314318366,504.5075748781981,511.97186279296875,21045,0.0,0.0
512.1201489581155,517.3105558732315,509.1542021494777,515.1849365234375,13179,0.0,0.0
516.1241348630873,525.8623625200294,512.2189597252208,514.937744140625,22400,0.0,0.0
515.580505706267,527.1971326325347,512.2190746289592,518.8924560546875,14268,0.0,0.0
517.1128129683676,517.7554589125389,502.23365857702464,508.06671142578125,16134,0.0,0.0
528.9272542253963,528.9272542253963,512.1202199789818,516.3713989257812,11074,0.0,0.0
513.0100205485996,518.0521066095773,504.2110197917642,506.3366394042969,14007,0.0,0.0
508.9070846778865,520.0293861885737,502.38199509071524,506.0400085449219,11370,0.0,0.0
504.95251474754554,506.6332302424882,479.5936720235338,489.9744873046875,23615,0.0,0.0
492.34720181255545,518.0026554212573,487.35453643292544,494.17620849609375,29773,0.0,0.0
490.221629779398,502.9751962899098,490.1721792249697,498.5262756347656,14119,0.0,0.0
494.81881875656944,500.0092259463237,488.5903421973335,489.7767028808594,12317,0.0,0.0
