Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,1911.6365337399,2093.9206201960624,1782.9169754836298,2065.074951171875,68371,0.0,0.0
2020-03-16 00:00:00+05:30,1963.5938140236162,2001.779589354472,1885.3976001908172,1910.2467041015625,20057,0.0,0.0
2020-03-17 00:00:00+05:30,1889.7417029925655,1954.861725230151,1815.846243630698,1913.8087158203125,44183,0.0,0.0
2020-03-18 00:00:00+05:30,1953.1239156081156,1954.905093784386,1802.8569198233781,1876.6654052734375,24136,0.0,0.0
2020-03-19 00:00:00+05:30,1868.0202831474323,1868.0202831474323,1662.972475322877,1736.694091796875,81840,0.0,0.0
2020-03-20 00:00:00+05:30,1704.677423101056,1888.7859753348528,1704.677423101056,1863.0682373046875,20403,0.0,0.0
2020-03-23 00:00:00+05:30,1603.0222348781087,1702.939609951812,1581.344551144971,1640.1219482421875,20754,0.0,0.0
2020-03-24 00:00:00+05:30,1702.722341686471,1731.5680100641985,1593.4648677907835,1634.9088134765625,25138,0.0,0.0
2020-03-25 00:00:00+05:30,1635.2998968575714,1798.512734153054,1520.4817800810843,1720.3165283203125,24122,0.0,0.0
2020-03-26 00:00:00+05:30,1694.25085632459,1808.1132447596824,1694.25085632459,1776.921630859375,17129,0.0,0.0
2020-03-27 00:00:00+05:30,1815.8893548896046,1868.0201497668181,1722.271135755942,1837.8712158203125,22494,0.0,0.0
2020-03-30 00:00:00+05:30,1703.8082093879113,1890.6102313248828,1703.8082093879113,1848.6448974609375,23170,0.0,0.0
2020-03-31 00:00:00+05:30,1901.0367375342441,1949.6921567764368,1850.6436247476875,1922.8013916015625,36844,0.0,0.0
2020-04-01 00:00:00+05:30,1915.8069549923653,1915.8069549923653,1824.5780523736812,1894.1292724609375,9785,0.0,0.0
2020-04-03 00:00:00+05:30,1876.7091073146148,1876.7091073146148,1772.4474902415807,1795.6021728515625,6275,0.0,0.0
2020-04-07 00:00:00+05:30,1847.9500294096158,1868.0204737667725,1794.2554710695981,1813.06591796875,16536,0.0,0.0
2020-04-08 00:00:00+05:30,1811.501739168165,1853.249862172432,1763.7586592639648,1779.31103515625,12834,0.0,0.0
2020-04-09 00:00:00+05:30,1781.1357670685763,1854.987737898249,1781.1357670685763,1810.3291015625,7577,0.0,0.0
2020-04-13 00:00:00+05:30,1814.1517572558337,1830.7900853153126,1742.8194703880706,1773.8807373046875,9409,0.0,0.0
2020-04-15 00:00:00+05:30,1774.184903142394,1823.1877705650122,1746.3818096553437,1803.4215087890625,16713,0.0,0.0
2020-04-16 00:00:00+05:30,1770.840076548068,1842.8240106800931,1770.840076548068,1826.924072265625,4639,0.0,0.0
2020-04-17 00:00:00+05:30,1863.1543873350388,1930.750688822729,1841.9546171556906,1913.5474853515625,15934,0.0,0.0
2020-04-20 00:00:00+05:30,1911.4627006811045,1911.4627006811045,1803.7257120972604,1813.3699951171875,13936,0.0,0.0
2020-04-21 00:00:00+05:30,1798.5127960004645,1804.5947233299346,1703.8953624770566,1733.6099853515625,75310,0.0,0.0
2020-04-22 00:00:00+05:30,1746.3817016467274,1788.0428545429545,1738.4317338823791,1777.008544921875,20279,0.0,0.0
2020-04-23 00:00:00+05:30,1794.1249584405552,1794.1249584405552,1748.1195679022726,1778.4857177734375,13984,0.0,0.0
2020-04-24 00:00:00+05:30,1755.0703070998804,1764.0194703968712,1715.9722061991406,1728.353271484375,11055,0.0,0.0
2020-04-27 00:00:00+05:30,1728.3534464513266,1789.7373862312788,1728.3534464513266,1780.4842529296875,8988,0.0,0.0
2020-04-28 00:00:00+05:30,1807.1576571864507,1807.1576571864507,1737.606542258858,1757.6768798828125,6759,0.0,0.0
2020-04-29 00:00:00+05:30,1760.2834906837427,1785.4365613174803,1740.3000157154672,1751.9859619140625,8730,0.0,0.0
2020-04-30 00:00:00+05:30,1760.7614035070537,1824.7953658258386,1739.952460446212,1812.2840576171875,26742,0.0,0.0
2020-05-04 00:00:00+05:30,1781.0922506704655,1781.0922506704655,1724.2697613250698,1729.091796875,8312,0.0,0.0
2020-05-05 00:00:00+05:30,1771.4917295586442,1771.4917295586442,1695.9889227978292,1701.0716552734375,5359,0.0,0.0
2020-05-06 00:00:00+05:30,1696.8574413765334,1731.6981694728036,1687.300128598683,1713.1483154296875,125727,0.0,0.0
2020-05-07 00:00:00+05:30,1713.3656931597588,1720.2729820036664,1672.529898241651,1688.082275390625,6519,0.0,0.0
2020-05-08 00:00:00+05:30,1696.857591722709,1715.9287342132052,1655.239813908728,1676.9176025390625,6286,0.0,0.0
2020-05-11 00:00:00+05:30,1680.3927980946369,1680.3927980946369,1634.3004438438436,1640.64306640625,7325,0.0,0.0
2020-05-12 00:00:00+05:30,1633.4319117461082,1637.6457973276295,1579.5634125289494,1591.770751953125,9416,0.0,0.0
2020-05-13 00:00:00+05:30,1621.2678125327448,1639.9914998443996,1594.3335669869166,1614.4473876953125,7231,0.0,0.0
2020-05-14 00:00:00+05:30,1597.809229961307,1694.1643591683344,1597.809229961307,1620.1385498046875,10154,0.0,0.0
2020-05-15 00:00:00+05:30,1629.0875578607836,1650.8087252989274,1587.3829163795476,1612.1015625,5437,0.0,0.0
2020-05-18 00:00:00+05:30,1607.36650399147,1611.7107377860414,1527.4326021713537,1534.9046630859375,13642,0.0,0.0
2020-05-19 00:00:00+05:30,1551.760170272572,1579.5632640288554,1535.9905818206028,1545.5045166015625,9923,0.0,0.0
2020-05-20 00:00:00+05:30,1545.504617368633,1589.9895278549532,1533.5144899803238,1569.919189453125,5892,0.0,0.0
2020-05-21 00:00:00+05:30,1588.2516975136768,1588.2516975136768,1554.3666777089538,1559.8404541015625,4431,0.0,0.0
2020-05-22 00:00:00+05:30,1559.579886043274,1587.3829815047695,1547.025093173099,1562.620849609375,5494,0.0,0.0
2020-05-26 00:00:00+05:30,1586.4706476646038,1586.4706476646038,1555.235650077429,1560.44873046875,3584,0.0,0.0
2020-05-27 00:00:00+05:30,1560.492250867548,1564.8364846261945,1521.4375257410798,1544.548828125,9550,0.0,0.0
2020-05-28 00:00:00+05:30,1548.8930604429843,1583.6904152415343,1537.8587491304434,1571.439697265625,4273,0.0,0.0
2020-05-29 00:00:00+05:30,1563.315781704473,1646.4643616607618,1563.315781704473,1632.4759521484375,55129,0.0,0.0
