Open,High,Low,Close,Volume,Dividends,Stock Splits
245.77706984069806,291.31264143300206,229.06633841399906,286.1413879394531,70965,0.0,0.0
286.18926951928836,286.18926951928836,263.97212241951877,282.4544982910156,28917,0.0,0.0
273.8357949503946,302.1817732650203,272.9260298277527,296.3880920410156,89087,0.0,0.0
311.087747431321,311.087747431321,273.9793897694086,284.89642333984375,56133,0.0,0.0
284.36977200356233,301.55930556363893,257.364448844255,292.0308532714844,20384,0.0,0.0
291.0253365830995,303.761902503225,276.7087076246723,286.6202087402344,57737,0.0,0.0
258.5615248611018,328.7561789946209,229.30576421823585,248.64999389648438,50022,0.0,0.0
248.5063151791098,263.3496596310412,236.34435200225582,249.08090209960938,17104,0.0,0.0
236.72742195820965,253.7254616176187,233.66299219614083,238.78634643554688,19313,0.0,0.0
243.95755333753777,251.9538126481057,229.83243494017296,234.52484130859375,29499,0.0,0.0
239.3609081262835,248.9851445196082,232.60957724664658,242.71263122558594,20535,0.0,0.0
240.36644549913157,258.08269745823094,232.7053635708724,250.94830322265625,11824,0.0,0.0
257.1729233068313,282.5023862373141,249.0809233375699,275.990478515625,17404,0.0,0.0
284.8964752015592,295.7177413932817,270.0531294347553,282.6460266113281,15837,0.0,0.0
287.14692965022425,287.29056908982756,273.8836758656356,280.6828918457031,24279,0.0,0.0
291.1210846424985,292.07871978934884,277.714192586594,283.50787353515625,16431,0.0,0.0
284.3697802823699,287.6257340710856,278.28879100398086,283.3163757324219,6051,0.0,0.0
298.7821805904119,298.7821805904119,277.37902815509966,286.4765625,7448,0.0,0.0
287.19480324046754,292.0787488197726,275.7989497052279,288.6312561035156,9912,0.0,0.0
288.63125015642055,292.0308727304119,276.75657924483625,278.5760803222656,20398,0.0,0.0
286.09350026286916,289.20581449167025,278.8633665904596,288.056640625,9517,0.0,0.0
290.16345319023924,314.8704286036842,290.16345319023924,301.1283874511719,18457,0.0,0.0
304.575883882721,315.78022815615896,301.655108018772,310.70477294921875,16248,0.0,0.0
305.48565461114305,310.17806164267324,287.29058427380227,288.43975830078125,14309,0.0,0.0
278.0972740055247,288.6791611765334,276.2777728541996,282.933349609375,12832,0.0,0.0
288.96642116281987,293.7545971555758,281.5447483740482,282.981201171875,13544,0.0,0.0
287.19475726249283,289.4930756304825,281.5925861485341,283.5557556152344,4295,0.0,0.0
289.20584074472015,289.20584074472015,279.6294884021798,281.7362976074219,7661,0.0,0.0
287.2427078842543,290.06771436600974,279.6294958785006,287.48211669921875,10122,0.0,0.0
288.3918164498187,301.3677901264117,286.57231552949315,299.35675048828125,16847,0.0,0.0
301.6550693343712,306.34747567907596,295.2389022015041,298.5427551269531,13648,0.0,0.0
298.3033630807164,298.3033630807164,263.97213551364445,281.92779541015625,9955,0.0,0.0
287.1947742684951,338.2846151219451,276.70868696089707,319.6585998535156,206990,0.0,0.0
311.1356643626762,320.7120161696204,299.26099396700664,301.27203369140625,155806,0.0,0.0
296.86691663256084,301.6072226364154,290.16347012795467,291.98297119140625,26623,0.0,0.0
295.3347075236234,295.9092945229787,280.20408214728343,281.87994384765625,21055,0.0,0.0
285.37524399877026,285.37524399877026,275.415845355163,278.1451110839844,19368,0.0,0.0
278.14514513356454,278.1930152018925,268.3772547687792,273.2611999511719,15683,0.0,0.0
279.6294441726965,294.4727879558362,273.02176794643304,290.5464782714844,39243,0.0,0.0
282.5023818969727,291.88719509722665,282.5023818969727,287.2905578613281,14173,0.0,0.0
285.9019739965792,289.87618341084067,279.6294751982813,281.6883850097656,8802,0.0,0.0
287.2426809510086,287.2426809510086,273.97942800066113,282.59814453125,19094,0.0,0.0
282.59817142301563,288.96644006500776,280.5871315295684,282.933349609375,5234,0.0,0.0
280.8743852870226,286.04563861453835,280.5392363553593,282.8375549316406,2538,0.0,0.0
277.80997529684566,291.1210986328125,277.80997529684566,287.2905578613281,10510,0.0,0.0
287.29057175622034,292.844844453624,282.50239556028333,283.0290832519531,3180,0.0,0.0
287.6736234859171,291.50416448899114,283.1248560447667,286.1893005371094,8714,0.0,0.0
286.23712807512914,289.15793269076875,281.6883613099223,287.19476318359375,8335,0.0,0.0
291.12108081539736,295.8613864198722,286.95536213642026,289.205810546875,10410,0.0,0.0
283.747302324619,301.5593231566335,283.747302324619,296.53173828125,19032,0.0,0.0
305.3898785312243,308.6458325698792,297.10633937819233,305.9165954589844,18103,0.0,0.0
306.82633326412065,314.63105483409413,295.90929708083735,302.6606140136719,44727,0.0,0.0
308.5500536735168,313.24246001268443,297.3457108501508,299.35675048828125,33834,0.0,0.0
306.2038526876445,306.2038526876445,296.9147796339771,300.9368591308594,13794,0.0,0.0
299.2609892772737,313.3382379027591,299.1173498473618,309.6513366699219,35985,0.0,0.0
314.1043056878842,333.2570072542186,311.23140045293405,319.80224609375,57674,0.0,0.0
322.7230575234932,322.7230575234932,308.59793853693077,310.6089782714844,13039,0.0,0.0
316.9772476436905,316.9772476436905,306.443260561876,311.6623840332031,8204,0.0,0.0
315.58864539319626,315.58864539319626,301.65506594195006,303.42669677734375,12015,0.0,0.0
301.46357260945354,301.46357260945354,293.5152115239735,296.48388671875,16287,0.0,0.0
296.8669008344886,308.2148833726191,296.8669008344886,302.4211730957031,8351,0.0,0.0
305.53348239205695,311.23142321463786,293.0842254634714,296.1007995605469,11942,0.0,0.0
289.2058277788047,299.1173578539137,289.2058277788047,292.6533203125,7569,0.0,0.0
289.2058409606496,310.2259460581032,289.2058409606496,304.71954345703125,13418,0.0,0.0
311.23143322832277,315.82807039842777,304.81526583804094,312.2369384765625,21278,0.0,0.0
316.0196175974651,322.34001579435585,309.9386282017846,316.1153869628906,31499,0.0,0.0
320.3289487201034,322.1484496092976,313.3382240104135,315.7801818847656,32439,0.0,0.0
319.2755767127911,352.1224823151929,317.0730273952273,324.30316162109375,162011,0.0,0.0
318.8924875809209,334.2146491463705,317.16875609468934,321.8132629394531,62681,0.0,0.0
325.5001999943378,326.5057344933611,309.6992191283534,312.380615234375,39202,0.0,0.0
313.1467003964606,320.7599116831377,311.2314300576443,316.306884765625,14922,0.0,0.0
319.8501353213012,319.8501353213012,304.7195118672414,308.2148742675781,22119,0.0,0.0
306.44327141756804,318.3658416360409,301.65509530166855,314.3916320800781,21556,0.0,0.0
316.067501705718,321.7654431174733,310.2738201489921,315.58868408203125,11606,0.0,0.0
320.75991130119456,320.75991130119456,312.2369349238459,317.1208801269531,9729,0.0,0.0
330.28837237587715,330.28837237587715,317.93488422531675,325.548095703125,26047,0.0,0.0
329.42651611030624,329.8574636497522,321.7654343402991,328.0379333496094,35305,0.0,0.0
325.5959617332176,327.4633620271584,321.5738822807482,323.2018737792969,14291,0.0,0.0
323.2018725582649,327.36759142729045,317.0730132643235,322.1484680175781,29726,0.0,0.0
323.6328270098247,324.6383322783261,318.9882904523468,321.2387390136719,7726,0.0,0.0
325.5481148549494,326.5536201773422,318.94040825165274,321.19085693359375,9235,0.0,0.0
321.1908513687267,321.28662073698786,304.6716435961096,306.5869140625,21550,0.0,0.0
306.49110737063455,318.60521497509905,305.62924161065604,306.4432373046875,42972,0.0,0.0
305.3898479444075,308.83734037963296,295.9092656660669,296.81903076171875,50996,0.0,0.0
300.6495697861058,300.6495697861058,293.0842286520486,296.5796203613281,22702,0.0,0.0
298.73430632608716,300.64957668759513,294.6164575140212,296.7232666015625,12620,0.0,0.0
300.60165900061406,303.13938622939315,293.2757561610424,294.90374755859375,20570,0.0,0.0
295.43044648092035,299.1173476871307,293.27576737368514,296.5796203613281,12872,0.0,0.0
