Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,866.8311946695632,967.6116821701014,812.0839613220119,959.3995971679688,8117911,0.0,0.0
2020-03-16 00:00:00+05:30,925.4562401972481,950.7768324234977,877.6893074092969,883.8939819335938,6671806,0.0,0.0
2020-03-17 00:00:00+05:30,886.9050937928698,917.0160691994179,857.8434625332541,872.9901733398438,4720207,0.0,0.0
2020-03-18 00:00:00+05:30,883.2552492225617,889.4143121691034,821.2083928722165,825.3600463867188,5586097,0.0,0.0
2020-03-19 00:00:00+05:30,797.393417188149,806.6091785120916,764.3625776989622,769.289794921875,7251950,0.0,0.0
2020-03-20 00:00:00+05:30,774.6731841653052,800.9518393449296,758.522742685699,788.9987182617188,6130185,0.0,0.0
2020-03-23 00:00:00+05:30,738.1750645608744,739.0419067391919,644.1923307539892,660.662109375,7308612,0.0,0.0
2020-03-24 00:00:00+05:30,698.5504047426531,699.2443289857749,621.7561218371693,654.9719848632812,7110384,10.0,0.0
2020-03-25 00:00:00+05:30,645.0719793595025,717.0550419542473,611.5785583635579,708.4966430664062,16122446,0.0,0.0
2020-03-26 00:00:00+05:30,728.851799939868,779.3232144617381,697.764014876401,775.3447265625,9028497,0.0,0.0
2020-03-27 00:00:00+05:30,803.0092123374,823.456825528701,751.2886992464104,774.4657592773438,6573448,0.0,0.0
2020-03-30 00:00:00+05:30,741.1111632315334,754.0644170208486,731.8588390963083,738.9368896484375,4474168,0.0,0.0
2020-03-31 00:00:00+05:30,758.690464111781,761.4661609317022,732.0437859348773,748.05029296875,8045468,0.0,0.0
2020-04-01 00:00:00+05:30,746.5236632144491,751.6587476880925,709.2368125916219,716.45361328125,4104403,0.0,0.0
2020-04-03 00:00:00+05:30,731.9512891806055,731.9512891806055,705.7672249812398,716.7312622070312,4268480,0.0,0.0
2020-04-07 00:00:00+05:30,744.8120301496075,752.213888834324,731.8587774513535,741.7125244140625,5768998,0.0,0.0
2020-04-08 00:00:00+05:30,743.8868679957221,769.7933758363691,738.0579150259176,746.7550659179688,6151091,0.0,0.0
2020-04-09 00:00:00+05:30,771.9676161887684,771.9676161887684,744.2569514945127,752.0288696289062,6410296,0.0,0.0
2020-04-13 00:00:00+05:30,752.0289207727443,807.1728084343097,747.541565998576,800.742431640625,9462711,0.0,0.0
2020-04-15 00:00:00+05:30,824.3357596360271,857.3202584746874,804.0268986014098,814.34326171875,10435477,0.0,0.0
2020-04-16 00:00:00+05:30,810.4572331661145,851.0286463660963,805.0908971953631,843.488037109375,6980512,0.0,0.0
2020-04-17 00:00:00+05:30,860.4660955571458,869.7184191652872,847.5128425057479,863.1492919921875,5827648,0.0,0.0
2020-04-20 00:00:00+05:30,870.4585662451752,872.4940886689656,842.886654058778,847.1427001953125,4958362,0.0,0.0
2020-04-21 00:00:00+05:30,829.9334671546206,838.8156756525435,798.4755653895626,805.2760009765625,5122305,0.0,0.0
2020-04-22 00:00:00+05:30,807.7277886359494,819.2931922533027,786.4474459800194,788.85302734375,6090168,0.0,0.0
2020-04-23 00:00:00+05:30,795.6998356857451,804.4895431729714,772.569026508834,777.7503051757812,6321888,0.0,0.0
2020-04-24 00:00:00+05:30,775.3447818706659,804.0269874052609,771.7826595784389,787.557861328125,7960368,0.0,0.0
2020-04-27 00:00:00+05:30,797.5039994003166,809.4857690866423,788.5292347158406,791.304931640625,4224177,0.0,0.0
2020-04-28 00:00:00+05:30,799.2156269497339,802.8240554068448,788.3903980500975,793.0628662109375,3772704,0.0,0.0
2020-04-29 00:00:00+05:30,797.5503907686476,817.0265230075775,790.1485309935325,809.9022216796875,4837925,0.0,0.0
2020-04-30 00:00:00+05:30,823.641886287838,848.2530453154529,817.9979348161163,830.4423217773438,6332497,0.0,0.0
2020-05-04 00:00:00+05:30,814.2044349413972,814.2044349413972,781.8213040062279,787.0488891601562,4678576,0.0,0.0
2020-05-05 00:00:00+05:30,796.6251048551719,804.7671387672485,772.5690621998473,774.3270263671875,4296433,0.0,0.0
2020-05-06 00:00:00+05:30,775.3446954121142,784.5970187463877,756.4699332215164,774.697021484375,5081524,0.0,0.0
2020-05-07 00:00:00+05:30,770.7185850109194,773.5405325212404,758.7830645271108,761.3274536132812,3529134,0.0,0.0
2020-05-08 00:00:00+05:30,770.7184975904223,772.4301547382887,749.4381549198584,754.9432983398438,4394509,0.0,0.0
2020-05-11 00:00:00+05:30,759.8008393696812,765.629792051077,755.3134284577197,760.1708984375,2882920,0.0,0.0
2020-05-12 00:00:00+05:30,755.9147948307087,757.996567521491,743.8867748395224,753.8792724609375,3024381,0.0,0.0
2020-05-13 00:00:00+05:30,799.123231262661,806.756398525297,786.9101523481028,798.383056640625,8625444,0.0,0.0
2020-05-14 00:00:00+05:30,794.682168183207,813.8344345832157,778.5831010802098,806.4788818359375,6778584,0.0,0.0
2020-05-15 00:00:00+05:30,816.0087529103041,818.830700527385,790.1484951981772,799.7709350585938,5653901,0.0,0.0
2020-05-18 00:00:00+05:30,804.8596550224794,804.9521556700826,749.438213899732,752.5377197265625,6211249,0.0,0.0
2020-05-19 00:00:00+05:30,765.259608902596,771.4586765758396,732.5064195299126,736.8087158203125,5533176,0.0,0.0
2020-05-20 00:00:00+05:30,740.1858977357784,778.1204249947372,740.1858977357784,772.5690307617188,5949898,0.0,0.0
2020-05-21 00:00:00+05:30,773.4479881964946,781.8213296038286,756.9325569958075,759.1531372070312,4701930,0.0,0.0
2020-05-22 00:00:00+05:30,754.0643621960953,764.7045341780034,749.5307011107759,754.7120361328125,4607479,0.0,0.0
2020-05-26 00:00:00+05:30,760.4484973012136,779.693319044981,759.6157655906918,763.8255615234375,4335209,0.0,0.0
2020-05-27 00:00:00+05:30,769.7470896589355,793.1092072485815,765.1671780846445,787.2339477539062,5159287,0.0,0.0
2020-05-28 00:00:00+05:30,791.0736778255065,843.8119230138736,791.0736778255065,837.7979125976562,11481079,0.0,0.0
2020-05-29 00:00:00+05:30,826.4175983495585,867.405382741006,824.382075757052,862.5479125976562,10166556,0.0,0.0
2020-06-01 00:00:00+05:30,874.0207277069785,901.3150809605537,854.9146578407963,858.75439453125,7617144,0.0,0.0
2020-06-02 00:00:00+05:30,865.0922964266626,881.7464796733791,844.7834338953536,874.760986328125,7325471,0.0,0.0
2020-06-03 00:00:00+05:30,884.4758111307705,900.1122028110514,883.5968291686717,889.42578125,4651554,0.0,0.0
2020-06-04 00:00:00+05:30,889.1946121196679,895.6249887776502,859.1708085878942,861.1138305664062,5355931,0.0,0.0
2020-06-05 00:00:00+05:30,869.7183929579136,888.1305389719791,866.5725804372581,883.8281860351562,6071040,0.0,0.0
2020-06-08 00:00:00+05:30,906.2650968607352,920.6061984445447,878.0455098732391,889.4721069335938,9858804,0.0,0.0
2020-06-09 00:00:00+05:30,892.386600417303,897.7066864229013,878.6931729494078,882.0239868164062,5117749,0.0,0.0
2020-06-10 00:00:00+05:30,885.4473760621346,887.7604569818371,865.7399379206093,875.7786865234375,5175923,0.0,0.0
2020-06-11 00:00:00+05:30,873.4193951874948,880.8212544687449,858.8007344013672,860.8825073242188,3602957,0.0,0.0
2020-06-12 00:00:00+05:30,823.4567744739177,860.3735670642935,823.4567744739177,857.13525390625,5411314,0.0,0.0
2020-06-15 00:00:00+05:30,852.8791308249903,859.95718057489,827.2501845808724,832.6165771484375,4982324,0.0,0.0
2020-06-16 00:00:00+05:30,851.2137700715176,855.5623734520929,824.520839109586,828.1292114257812,4661460,0.0,0.0
2020-06-17 00:00:00+05:30,825.954865393204,832.4777416550393,815.222137091516,818.6455078125,4681085,0.0,0.0
2020-06-18 00:00:00+05:30,810.5035482958828,832.7091249615233,808.653083573746,829.609619140625,5869802,0.0,0.0
2020-06-19 00:00:00+05:30,834.559572778375,847.4203249253916,828.1754470276429,831.043701171875,5409996,0.0,0.0
2020-06-22 00:00:00+05:30,837.3352812523772,847.5128371571022,829.0081900576022,839.6021118164062,6839642,0.0,0.0
2020-06-23 00:00:00+05:30,841.9614596662697,897.475402061848,841.03622729301,895.2548217773438,14580218,0.0,0.0
2020-06-24 00:00:00+05:30,905.8024841510115,915.8875395050101,880.821210328665,884.1057739257812,11985132,0.0,0.0
2020-06-25 00:00:00+05:30,878.878234059873,892.6641622264583,866.2487898619897,872.5866088867188,7508087,0.0,0.0
2020-06-26 00:00:00+05:30,883.596921536967,903.1193021361707,870.1810520476623,890.2586059570312,6554103,0.0,0.0
2020-06-29 00:00:00+05:30,878.9706446045142,884.6145387864544,860.4659994549454,866.572509765625,4575801,0.0,0.0
2020-06-30 00:00:00+05:30,877.7679934028554,880.9600564925735,861.7614841000873,873.0955810546875,3656480,0.0,0.0
2020-07-01 00:00:00+05:30,870.6436524790357,870.6436524790357,848.4380757951922,855.1922607421875,6426017,0.0,0.0
2020-07-02 00:00:00+05:30,866.0174834309294,879.6184103304348,856.7651598900005,870.9212036132812,6542705,0.0,0.0
2020-07-03 00:00:00+05:30,877.1201947540211,883.9669361625095,871.19868561848,873.6505737304688,3928063,0.0,0.0
2020-07-06 00:00:00+05:30,881.8389011764733,887.7604106102867,875.8711978927213,880.0809936523438,3900219,0.0,0.0
2020-07-07 00:00:00+05:30,883.5968035973227,889.9809287460233,869.7183197711868,873.0491333007812,4051767,0.0,0.0
2020-07-08 00:00:00+05:30,874.2983099130164,892.2940901984493,867.8679338635043,870.8749389648438,5227021,0.0,0.0
2020-07-09 00:00:00+05:30,874.3446512063219,880.8212782522947,869.7184890306271,874.2984008789062,3777760,0.0,0.0
2020-07-10 00:00:00+05:30,869.7184348756897,880.8212234060177,860.9749776137159,862.4553833007812,4537688,0.0,0.0
2020-07-13 00:00:00+05:30,869.7183748596846,874.1594786710112,855.8398901544768,858.75439453125,3821300,0.0,0.0
2020-07-14 00:00:00+05:30,858.6156395212555,865.0460157883036,838.1217199332257,844.6446533203125,3646237,0.0,0.0
2020-07-15 00:00:00+05:30,849.4095348194194,855.8399108493301,841.3137518789528,843.9969482421875,3229770,0.0,0.0
