Open,High,Low,Close,Volume,Dividends,Stock Splits
124.87889935040297,142.92815746500912,117.27438561231517,137.33929443359375,1874174,0.0,0.0
132.66662630774465,147.0510571383205,130.1012468139658,139.90464782714844,1125072,0.0,0.0
140.17954985412172,149.52485038169038,140.17954985412172,144.39410400390625,741270,0.0,0.0
146.59296752239968,150.25779171045966,131.0174647231447,132.57501220703125,674071,0.0,0.0
127.90236507724826,128.2688418905722,119.33583325890734,119.74812316894531,869988,0.0,0.0
119.1067890554127,124.42078705546245,114.5257587071276,118.83192443847656,1041046,0.0,0.0
111.57359993096505,112.45762476907927,106.96734619140625,106.96734619140625,413142,2.0,0.0
106.96734556413884,111.10832155418079,96.7777662811026,99.01110076904297,539101,0.0,0.0
99.01109214195607,103.94303131103516,95.84720248468281,103.94303131103516,547115,0.0,0.0
107.0138869295758,109.10763689124143,102.68680225555181,104.17568969726562,714993,0.0,0.0
107.01388225149601,109.34027099609375,105.43194074499957,109.34027099609375,479668,0.0,0.0
108.87499488540989,114.41179734103444,105.618050593966,112.7833251953125,402929,0.0,0.0
116.226373667697,118.41317749023438,113.52776152305378,118.41317749023438,354758,0.0,0.0
124.32221984863281,124.32221984863281,124.32221984863281,124.32221984863281,169693,0.0,0.0
130.51039123535156,130.51039123535156,125.76455314713407,130.51039123535156,384287,0.0,0.0
137.0242919921875,137.0242919921875,137.0242919921875,137.0242919921875,62694,0.0,0.0
143.86387634277344,143.86387634277344,143.86387634277344,143.86387634277344,43375,0.0,0.0
151.02914428710938,151.02914428710938,151.02914428710938,151.02914428710938,70593,0.0,0.0
158.56663513183594,158.56663513183594,144.51525705359282,158.56663513183594,805529,0.0,0.0
166.47634887695312,166.47634887695312,160.0555225474417,166.47634887695312,398973,0.0,0.0
171.2222024964776,174.75831604003906,166.56942525472547,174.75831604003906,222948,0.0,0.0
183.45899963378906,183.45899963378906,183.45899963378906,183.45899963378906,55848,0.0,0.0
192.62498474121094,192.62498474121094,192.62498474121094,192.62498474121094,47218,0.0,0.0
202.25624084472656,202.25624084472656,196.3472078206996,202.25624084472656,691214,0.0,0.0
212.3527374267578,212.3527374267578,203.32635297217078,212.3527374267578,800764,0.0,0.0
221.47218054076484,222.96107482910156,215.88884825822456,222.96107482910156,531114,0.0,0.0
234.08122614365104,234.08122614365104,211.8409423828125,211.8409423828125,845595,0.0,0.0
201.27915954589844,201.27915954589844,201.27915954589844,201.27915954589844,55435,0.0,0.0
191.22915649414062,191.22915649414062,191.22915649414062,191.22915649414062,90743,0.0,0.0
181.69094767299754,200.767333984375,181.69094767299754,200.767333984375,3722937,0.0,0.0
205.46664457086655,207.8860802021954,192.6249766228469,193.83470153808594,1415200,0.0,0.0
184.15692837833603,196.34721114824242,184.15692837833603,187.879150390625,1246827,0.0,0.0
196.347191413026,197.23121621225965,189.83330354624314,191.7874755859375,1597388,0.0,0.0
192.90414138963445,192.90414138963445,183.31941772460937,186.111083984375,478149,0.0,0.0
186.29719907058444,188.15830997878038,181.59789118755978,182.71456909179688,279445,0.0,0.0
186.11109271188838,187.04164817544782,175.08400478904917,175.78192138671875,388692,0.0,0.0
175.78192294922763,184.5291529039294,167.96526266550657,169.59373474121094,1059788,0.0,0.0
169.59374158710665,169.59374158710665,162.38193638930102,166.615966796875,369517,0.0,0.0
174.6652496309234,174.94441909697176,168.66317000705388,174.06039428710938,500716,0.0,0.0
169.82636730281746,174.94442220783387,169.3610895841796,171.7340087890625,307831,0.0,0.0
174.0138732605671,176.3402619405212,168.66317929667267,174.6187286376953,300156,0.0,0.0
176.38678508539573,176.38678508539573,167.49997786442555,168.38400268554688,279793,0.0,0.0
169.3610904539313,170.29164589598588,165.63886868571305,166.80206298828125,164010,0.0,0.0
