Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,343.1592013983944,380.8224174896706,322.33161981063057,372.5905456542969,592180,0.0,0.0
2020-03-16 00:00:00+05:30,339.8119419656151,350.25052238193206,322.9267285751237,330.3403625488281,1322100,0.0,0.0
2020-03-17 00:00:00+05:30,327.9352675346826,334.7290332254023,303.06615826340766,321.16632080078125,899430,0.0,0.0
2020-03-18 00:00:00+05:30,321.01750469489764,321.83574326763966,258.4356016352055,275.3703918457031,797462,0.0,0.0
2020-03-19 00:00:00+05:30,267.659257696512,330.439536510275,239.51722365431272,320.96795654296875,766902,0.0,0.0
2020-03-20 00:00:00+05:30,318.86036964699076,330.24116183320683,301.107341122848,321.33984375,222318,0.0,0.0
2020-03-23 00:00:00+05:30,304.97531400953574,323.5217923666789,262.8242543496812,289.94970703125,142262,0.0,0.0
2020-03-24 00:00:00+05:30,309.43837581671255,309.43837581671255,253.0055498702094,270.38665771484375,382200,0.0,0.0
2020-03-25 00:00:00+05:30,258.36122995038454,297.5369250868152,258.36122995038454,268.3287048339844,191402,0.0,0.0
2020-03-26 00:00:00+05:30,279.63509708714713,306.9588891697652,261.4109627139826,282.0897521972656,457628,0.0,0.0
2020-03-27 00:00:00+05:30,295.9500348509169,317.37269802071927,265.998004635423,282.5856628417969,152716,0.0,0.0
2020-03-30 00:00:00+05:30,273.26287300778534,295.5533543607097,263.419371550735,267.0393981933594,467644,0.0,0.0
2020-03-31 00:00:00+05:30,268.30388401214265,289.1066775865695,268.30388401214265,282.8088073730469,135878,0.0,0.0
2020-04-01 00:00:00+05:30,285.1395142669233,291.41259568760245,248.96398201217718,255.13787841796875,149184,0.0,0.0
2020-04-03 00:00:00+05:30,255.38582357889283,259.22900830265286,240.5089794869185,253.9229278564453,93268,0.0,0.0
2020-04-07 00:00:00+05:30,262.74986891021587,266.4690802108248,248.69126230072146,250.97238159179688,1436052,0.0,0.0
2020-04-08 00:00:00+05:30,249.8318045658094,290.4456024799082,248.74084504059067,267.783203125,197840,0.0,0.0
2020-04-09 00:00:00+05:30,267.7832075259126,277.7011041009464,258.33641709159656,275.09765625,213428,0.0,0.0
2020-04-13 00:00:00+05:30,275.22163855139485,275.22163855139485,239.19488114429706,242.41819763183594,1612064,0.0,0.0
2020-04-15 00:00:00+05:30,242.74053497264174,267.33690802342915,240.0131132313761,264.4607238769531,2234688,0.0,0.0
2020-04-16 00:00:00+05:30,261.8324922906219,264.2623892690667,251.1707525477272,256.8487548828125,421706,0.0,0.0
2020-04-17 00:00:00+05:30,266.22111194886236,268.6510085818361,258.9066636302983,264.014404296875,176944,0.0,0.0
2020-04-20 00:00:00+05:30,265.229360811978,282.63528902070783,260.6671521923653,278.3705749511719,348078,0.0,0.0
2020-04-21 00:00:00+05:30,276.7093281851778,279.9822221106677,267.7832208243656,273.6099853515625,427046,0.0,0.0
2020-04-22 00:00:00+05:30,275.32081570867626,278.6928944997536,264.31194442770226,269.6676025390625,62638,0.0,0.0
2020-04-23 00:00:00+05:30,273.7339883993494,274.72577821239054,255.68340169519175,266.74188232421875,106006,0.0,0.0
2020-04-24 00:00:00+05:30,264.2623669896366,286.62721171378365,260.66712947246543,273.014892578125,350212,0.0,0.0
2020-04-27 00:00:00+05:30,278.6928851362985,279.65988607585103,263.36972329512923,268.4278564453125,1260442,0.0,0.0
2020-04-28 00:00:00+05:30,268.27908529028616,275.09763875191544,258.53474041831487,263.5680847167969,188376,0.0,0.0
2020-04-29 00:00:00+05:30,267.78321463677986,270.2626888463797,263.5681084804602,265.8492126464844,161706,0.0,0.0
2020-04-30 00:00:00+05:30,267.7832042511099,274.5769693753287,265.5764662367481,268.7749938964844,230184,0.0,0.0
2020-05-04 00:00:00+05:30,268.77500731657005,282.1641681976538,261.83247945230437,269.09735107421875,318066,0.0,0.0
2020-05-05 00:00:00+05:30,275.1968288982212,275.1968288982212,252.9063512944537,255.41061401367188,451150,0.0,0.0
2020-05-06 00:00:00+05:30,258.361192595376,269.71719570109656,253.228678353008,265.0061950683594,155242,0.0,0.0
2020-05-07 00:00:00+05:30,260.3695629279328,270.0643003724536,260.3695629279328,268.52703857421875,63866,0.0,0.0
2020-05-08 00:00:00+05:30,265.30375414266405,270.1139404113651,256.2040954298127,261.2870178222656,48088,0.0,0.0
2020-05-11 00:00:00+05:30,264.8078399716554,265.82441832263726,256.3776278377263,259.3529968261719,57340,0.0,0.0
2020-05-12 00:00:00+05:30,255.63380821984845,260.29523215452616,254.04693856546746,257.2950439453125,123632,0.0,0.0
2020-05-13 00:00:00+05:30,264.78304764769234,270.26267940610046,260.69191534475596,264.8822326660156,89244,0.0,0.0
