Open,High,Low,Close,Volume,Dividends,Stock Splits
321.06315487472324,393.04736587572467,292.40547539271313,353.6551818847656,289061,0.0,0.0
323.491742723841,380.8556570150392,301.1484692023745,374.58984375,319903,0.0,0.0
380.8070549845129,382.6042370661026,350.2550485360778,357.7351989746094,149746,0.0,0.0
358.4638362581405,365.99254826627214,321.54886125052707,323.97747802734375,129094,0.0,0.0
310.8629807814868,378.86425782743703,281.81672694395746,343.0664367675781,327086,0.0,0.0
343.06638039167774,373.27837730089925,335.4405182182946,357.0552062988281,216460,0.0,0.0
340.49207350004446,340.49207350004446,291.9197377653733,295.7083740234375,257002,0.0,0.0
323.4917974909511,329.3204785268241,302.1199670260835,317.6631164550781,81368,0.0,0.0
317.3716312061249,338.84057837249287,309.01718411866733,332.817626953125,109733,0.0,0.0
330.2918667148199,399.2645800582087,330.2918667148199,357.24951171875,262144,0.0,0.0
373.42411347583794,374.00698743744823,340.0549126934124,343.30926513671875,98972,0.0,0.0
330.2918658886211,343.89211918991725,302.6056359538396,330.0975646972656,156769,0.0,0.0
335.29481481625453,374.00697084460495,332.2347637113114,361.6695861816406,303062,0.0,0.0
367.0125962702516,371.0926847675387,344.5236083451246,347.7294006347656,159461,0.0,0.0
342.920682950803,353.0723127606596,336.36341776689954,339.3749084472656,176179,0.0,0.0
359.43530132837145,365.2639818904532,351.2265643449588,358.9981384277344,128696,0.0,0.0
364.29254179683227,398.2931790312033,363.3210950187074,372.744140625,221404,0.0,0.0
387.60726225551304,426.0279702521837,381.2442977536593,408.7847900390625,606104,0.0,0.0
408.9790800602064,426.8536942571128,395.03881332606346,397.078857421875,211041,0.0,0.0
401.30463537771783,406.9390143466431,382.74999758581515,389.89013671875,207576,0.0,0.0
391.8330214823838,412.76768542697874,391.8330214823838,398.6331481933594,210845,0.0,0.0
421.5107313878981,428.26229803862145,406.0647342672594,410.241943359375,346501,0.0,0.0
413.8362768423297,415.7791701608383,403.19892406501543,404.4618225097656,111039,0.0,0.0
398.2931485968493,412.57342700258243,389.5501282617965,394.3102111816406,121570,0.0,0.0
395.3788247761641,402.081801379984,390.4730305778399,398.1960144042969,120202,0.0,0.0
413.8362964780129,426.46510364752976,406.06472283523334,408.1047668457031,420244,0.0,0.0
404.9475694109657,408.0076206364992,394.5045172161029,396.058837890625,109470,0.0,0.0
399.264587291706,412.86484087341864,396.6902595072647,401.9360656738281,215508,0.0,0.0
414.03058716440785,417.62492209520485,406.0647125243497,407.95904541015625,232950,0.0,0.0
410.7276300387394,415.5848632683659,403.6360813819642,404.9475402832031,185246,0.0,0.0
409.2704849743865,412.67054844202244,397.516003560377,398.5360107421875,207978,0.0,0.0
393.19305580853114,401.2074911647273,384.20717374249307,390.958740234375,167299,0.0,0.0
394.40735149822024,398.00171606739826,369.14973785547704,371.23834228515625,211410,0.0,0.0
376.9213499124558,383.72147735933004,371.57839263276895,372.744140625,134992,0.0,0.0
369.1497787465486,373.7641509808804,364.29254481567295,365.60400390625,111607,0.0,0.0
369.1497106360109,377.8927300984427,359.4352445666422,361.8638610839844,150805,0.0,0.0
365.7496686392926,369.05258136443143,355.54947867724064,360.60101318359375,90919,0.0,0.0
359.3866965428281,364.29249021930184,349.7207906105298,355.98663330078125,102070,0.0,0.0
369.14974269939813,373.0355294646549,357.10380965634204,358.07525634765625,123343,0.0,0.0
353.60655812942485,355.06372801182636,349.72077177635424,350.1093444824219,83754,0.0,0.0
352.53802264608936,357.49240704249485,343.89215242674777,354.335205078125,122411,0.0,0.0
378.66992145361337,378.66992145361337,356.6180985892446,359.09527587890625,473942,0.0,0.0
363.3210797747004,363.3210797747004,343.89214502739026,347.0493469238281,103203,0.0,0.0
348.6522167310676,354.5780475648156,347.7779206252164,350.6922607421875,65977,0.0,0.0
350.692257807805,358.17240923725495,349.72081111027643,353.6065979003906,70364,0.0,0.0
354.0922893956649,362.8353088869159,349.72077965003945,354.2865905761719,115337,0.0,0.0
356.763824050939,356.763824050939,347.0007959319879,349.4294128417969,55767,0.0,0.0
350.6922397838374,381.0013870474575,345.8350065458341,373.3269348144531,436827,0.0,0.0
384.64433356404567,396.1559532672416,380.12708268221365,384.3043212890625,879174,0.0,0.0
379.8356475602017,384.1585970955176,374.39554028483104,377.9413146972656,138184,0.0,0.0
383.7214131738595,387.6071996363796,374.5898209161769,377.6498718261719,117871,0.0,0.0
380.2728394578786,386.34438160245963,376.8727758569133,381.2928466796875,96462,0.0,0.0
384.59576707699534,390.03587487245187,376.92134358782397,378.57281494140625,101627,0.0,0.0
379.25277025993915,383.3328580917656,374.97841088376816,377.7470397949219,59204,0.0,0.0
378.718486367461,386.5386201227498,376.96986459156955,383.0899963378906,96991,0.0,0.0
384.304303042366,407.716173381177,383.8185797143666,396.0102233886719,535126,0.0,0.0
399.2160369947442,401.01318968976085,379.93281388834174,384.06146240234375,165763,0.0,0.0
387.3158331088103,395.96170329978037,381.7785747463743,388.8215637207031,145965,0.0,0.0
