Open,High,Low,Close,Volume,Dividends,Stock Splits
1739.9390910982772,1926.8859037079374,1571.744978958777,1897.210205078125,962602,0.0,0.0
1884.9340498353222,1919.7328322938206,1809.1017502600475,1828.772705078125,682663,0.0,0.0
1828.8693905012,1897.5969639760963,1809.7783913138858,1832.059326171875,1300859,0.0,0.0
1863.6682262454992,1869.4196447863371,1728.0013226906012,1745.0140380859375,1076620,0.0,0.0
1662.6085433757892,1881.5025105068298,1576.6265964274064,1808.521728515625,1743757,0.0,0.0
1812.9683279729466,1949.8435188746491,1802.1903478644174,1928.3359375,1881347,0.0,0.0
1788.222294041498,1860.768132591531,1667.9732685979923,1789.9622802734375,1203381,0.0,0.0
1860.7682619086827,1909.099905075142,1798.4204422239502,1855.88671875,1285829,0.0,0.0
1836.6023332298803,1908.1331609451493,1818.332949578844,1863.7164306640625,676624,0.0,0.0
1872.7061522067002,1913.9330673838738,1811.4699839784744,1820.459716796875,596430,0.0,0.0
1865.6014395062004,1865.6014395062004,1763.8633299165488,1800.402099609375,538787,0.0,0.0
1789.2373607856073,1865.504714350457,1771.5479328723268,1830.7059326171875,606185,0.0,0.0
1878.1676615954857,1967.097885407521,1831.7692839544238,1922.68115234375,937675,0.0,0.0
1933.265584418287,1933.6522611346043,1782.712527031713,1814.3697509765625,1165088,0.0,0.0
1846.268748472556,1875.2677340506589,1762.1233114545576,1837.617431640625,1219731,0.0,0.0
1894.6004764629251,2078.26072673229,1857.1434517369362,1998.8519287109375,2241715,0.0,0.0
1996.0969269651494,2140.7053023672447,1972.027744294802,2096.578369140625,1228880,0.0,0.0
2150.7583160899126,2385.2635644127913,2126.8341505513845,2233.7919921875,2527934,0.0,0.0
2305.4193771243818,2340.2181601753155,2208.756090871787,2263.080810546875,1782628,0.0,0.0
2291.886382905906,2337.3181247855255,2252.2544378619828,2315.5205078125,1136701,0.0,0.0
2315.4722482087277,2366.800547245527,2275.2604630071287,2313.345703125,1350131,0.0,0.0
