Open,High,Low,Close,Volume,Dividends,Stock Splits
516.5298136820887,630.4053024248975,475.881884719157,611.2260131835938,266584,0.0,0.0
605.8100055446733,611.393567368018,563.4312553785662,584.0902099609375,193919,0.0,0.0
575.631230307981,591.8233839133356,547.2391022522318,556.9822998046875,208499,0.0,0.0
568.9310294744282,569.5172486377526,519.8240875155429,556.2843627929688,149095,0.0,0.0
530.4327245171924,563.8779323844404,499.69553891150593,519.5169677734375,407340,0.0,0.0
521.4991710866467,558.1827645152197,503.0736157897967,520.410400390625,110641,0.0,0.0
498.6626582778465,498.74641686289846,416.33390648922443,420.8565368652344,313431,0.0,0.0
446.12184306765425,454.3575068949314,423.1457308062897,447.713134765625,164664,0.0,0.0
434.1173424396166,470.27051295694787,425.6304023820961,464.68701171875,139240,0.0,0.0
480.1811826903172,544.3914409169087,465.94325586616,532.3311157226562,176213,0.0,0.0
557.7919188469125,564.3525330838563,500.8402037687625,507.26123046875,121713,0.0,0.0
488.55648594990004,524.8492444764267,480.26499256040336,490.7898864746094,100684,0.0,0.0
506.9263182880925,538.2497611980563,492.492970410137,523.090576171875,107363,0.0,0.0
523.0905067946597,539.2547322421499,514.2406322879388,531.326171875,62015,0.0,0.0
533.5594638019244,569.517183503569,510.30414740571,544.6148071289062,171418,0.0,0.0
563.3754346445306,563.3754346445306,536.2954517867236,543.7494506835938,105189,0.0,0.0
537.1330361589038,550.5334415224585,531.5495339240894,533.475830078125,105265,0.0,0.0
533.7828178307532,548.8024719015265,533.7828178307532,541.795166015625,50732,0.0,0.0
541.599680712504,541.7951274679322,500.2259472224122,514.0172119140625,341962,0.0,0.0
514.0173344452677,531.5495063181022,504.21827641510635,507.62420654296875,154757,0.0,0.0
519.2657523090442,519.2657523090442,491.3761748825678,500.8960266113281,466814,0.0,0.0
510.89049843796624,515.9156496897849,500.5610208647834,502.7106628417969,194533,0.0,0.0
513.5706236981836,513.682281616089,496.3734262097447,501.45440673828125,263365,0.0,0.0
496.93177917181976,501.45440955132904,477.389522958255,480.7396240234375,320426,0.0,0.0
490.78993046831545,492.43705138596084,474.5977752127312,483.5034484863281,203262,0.0,0.0
488.5564981822671,508.04292430673945,476.3006943206066,503.5202941894531,221619,0.0,0.0
503.5202967478944,506.9820555484849,490.2594807330318,500.8681335449219,92183,0.0,0.0
513.1239604713753,529.8744666509714,499.72355552769847,526.608154296875,201674,0.0,0.0
529.8744687598897,544.3636445459327,519.2658148039227,524.6539306640625,224335,0.0,0.0
524.2908892941965,532.8336583358814,523.7325391683984,528.8972778320312,117207,0.0,0.0
538.7521853489332,544.9498352959662,497.15507134502053,524.9050903320312,472604,0.0,0.0
513.6821976104302,537.1329011001147,509.27125618798175,519.3494873046875,205111,0.0,0.0
520.3824413239171,530.6561200469796,491.9624137033618,506.08868408203125,87678,0.0,0.0
507.5404715145794,525.1285034572219,504.5253742659245,514.1848754882812,83160,0.0,0.0
523.7326158980655,529.818669511825,506.4516890898365,513.542724609375,62503,0.0,0.0
527.0268522115803,534.3412026605869,508.4058508953763,510.9184265136719,78940,0.0,0.0
510.89049038362174,513.654311411576,488.5564851720856,491.6274108886719,191631,0.0,0.0
502.51527319733464,507.54042471761056,484.6759974173292,488.13775634765625,115663,0.0,0.0
510.89051428056575,514.0452290151771,484.08970677311254,499.30474853515625,203567,0.0,0.0
491.3483058284598,502.51531002524865,486.6302586722915,494.642578125,452168,0.0,0.0
490.17576470088926,494.1121154104735,478.5062395363779,482.610107421875,232826,0.0,0.0
485.2064186796306,486.323119019124,445.7589731285386,457.0097351074219,225511,0.0,0.0
462.3140523248962,462.3140523248962,452.26374947369715,453.99462890625,113884,0.0,0.0
457.84719342062704,465.07781494469026,429.9855179654091,456.4792175292969,452403,0.0,0.0
458.4055804594619,482.97298631664586,453.2687410593179,475.90985107421875,344245,0.0,0.0
480.12539422847294,480.1812231818483,461.19731914881106,469.4329833984375,121269,0.0,0.0
460.63895890793185,469.0142105031719,442.241304728262,453.4920654296875,310561,0.0,0.0
453.49210770520307,460.63900184969634,450.4211818340034,453.99462890625,329594,0.0,0.0
457.84725274969287,485.20641061239735,457.84725274969287,470.80096435546875,309614,0.0,0.0
468.17669515371296,504.74862788591435,468.17669515371296,490.0081787109375,360949,0.0,0.0
499.1652361681867,534.3413013190827,492.46503328230176,519.0983276367188,432444,0.0,0.0
523.7326003274711,531.549503001467,511.22558028302694,528.1994018554688,152650,0.0,0.0
531.3819786084623,551.6501023833874,527.6689741227041,535.1787719726562,185834,0.0,0.0
535.3463953999712,543.1632995192716,515.4133020127323,518.3167114257812,114997,0.0,0.0
522.5879267399986,524.8492569419483,505.3070018865999,510.47174072265625,202250,0.0,0.0
515.748106362198,519.2657241769617,500.2539210810273,504.07861328125,647086,0.0,0.0
509.77383173990904,510.248453623348,491.34827593616814,494.2237854003906,145783,0.0,0.0
495.2567017758017,504.19030413171714,493.0233011868228,501.5660705566406,150355,0.0,0.0
502.51525843173187,502.51525843173187,488.5565046188987,490.2873840332031,90746,0.0,0.0
474.59772423808437,494.0841495284363,474.59772423808437,486.937255859375,167240,0.0,0.0
488.55657590903235,495.9826461380449,473.98364086043995,475.51910400390625,159365,0.0,0.0
480.7396524684349,492.1858317850702,475.7703295358959,488.24945068359375,281711,0.0,0.0
487.9981456689123,502.45942041679115,482.1354691732128,493.24664306640625,327155,0.0,0.0
493.5816296448079,507.54038271254194,486.76977026472684,498.8859558105469,646767,0.0,0.0
513.6822771687573,516.474028016578,493.13497881182246,505.7816162109375,1576204,0.0,0.0
512.0071886594412,515.8877099329297,496.93173520009316,500.3935241699219,252172,0.0,0.0
502.5152898847267,508.0708924254264,496.93178801011584,501.9569396972656,202719,0.0,0.0
505.3069675667282,526.5242716143371,499.723466501568,521.8899536132812,455087,0.0,0.0
517.0322596450928,541.5996614732966,517.0322596450928,537.6074829101562,534270,0.0,0.0
541.5996734104056,549.9749242182513,527.6409220639961,537.830810546875,316703,0.0,0.0
533.2245361157563,534.8995866339114,519.5170272585469,533.4199829101562,183550,0.0,0.0
536.0162627885708,536.74213009732,525.6588554351082,532.9732666015625,160046,0.0,0.0
528.2552438125116,541.3206136201723,527.641034388573,533.4199829101562,296456,0.0,0.0
538.8080956525677,555.5586026313078,536.1838616762071,547.6021118164062,334273,0.0,0.0
549.9192032332348,555.251398532785,540.7901543293716,548.0487060546875,1427034,0.0,0.0
557.1777333872952,557.1777333872952,538.8079783811879,544.3914794921875,133475,0.0,0.0
545.9828506389101,556.39605691336,539.9247271547681,544.4473876953125,1379768,0.0,0.0
547.1831734972278,556.7867822986574,533.1127642686349,538.38916015625,438556,0.0,0.0
543.2748002599598,545.7036475710314,533.224497871857,535.2625122070312,71855,0.0,0.0
533.7827795013674,539.6733847620618,509.7737268776635,514.4359741210938,262508,0.0,0.0
520.1591910360485,527.082709272946,513.738163744537,520.80126953125,168042,0.0,0.0
514.7989295277239,523.0904530069153,507.56830762274893,510.5833740234375,108620,0.0,0.0
515.3573089614339,524.7934628353016,509.77380746856613,518.7911987304688,177121,0.0,0.0
518.791178175744,538.1938450947177,511.03007505723474,527.5014038085938,128417,0.0,0.0
525.4076377718338,551.1755347935182,525.4076377718338,541.1810302734375,344366,0.0,0.0
543.8332435781305,551.0917965466201,533.782939467914,540.5390014648438,158519,0.0,0.0
547.741610007338,547.741610007338,530.460685244063,538.9755249023438,123271,0.0,0.0
543.7772732864022,543.7772732864022,521.4990698556494,524.7654418945312,116055,0.0,0.0
519.40537373039,527.4735216773785,512.8726887713531,516.7252807617188,242837,0.0,0.0
516.4738888566928,520.9686186275883,512.6492275766262,517.255615234375,107071,0.0,0.0
519.2657786864036,519.2657786864036,510.89052614581226,512.1747436523438,85087,0.0,0.0
514.2405643991982,516.4739648041036,512.1746811416334,513.8497314453125,83815,0.0,0.0
514.2964890786997,524.793484434291,513.849796823912,521.4712524414062,82673,0.0,0.0
524.8492912577896,529.8744428862922,519.2657894483423,525.74267578125,107658,0.0,0.0
526.5243407622686,540.7622703482807,522.1413282014195,538.5288696289062,165134,0.0,0.0
530.4327555124896,538.4171746516752,519.2657526842212,526.468505859375,294115,0.0,0.0
522.0575148316949,530.6840125886005,522.0575148316949,526.9710083007812,148391,0.0,0.0
530.4327146558851,537.1329158367629,522.6158132781943,530.5443725585938,318051,0.0,0.0
538.2496789270165,610.8352607862082,525.4076251630981,603.6325073242188,1427887,0.0,0.0
600.2265530288587,600.2265530288587,566.7255428785825,585.6815795898438,488629,0.0,0.0
586.2677634665885,593.4425869419778,578.2275457490356,583.894775390625,105749,0.0,0.0
591.1533759982971,619.1546739592812,584.5927613638362,608.5460205078125,1142181,0.0,0.0
613.3477676037357,613.3477676037357,594.0288298783198,597.68603515625,224284,0.0,0.0
602.4598922247953,603.0182423369873,594.9500953327872,597.6301879882812,130789,0.0,0.0
602.9624811159472,602.9624811159472,570.6898305104025,584.5369262695312,266675,0.0,0.0
594.643021490934,601.9015733258407,578.283410823231,590.818359375,113943,0.0,0.0
595.4805344910438,624.7939768849764,586.7703088186985,616.7257690429688,394476,0.0,0.0
628.0044302682171,644.3361700050687,597.434702996429,628.95361328125,623836,0.0,0.0
628.9537052502586,658.2950181763615,614.7995045080058,634.6488647460938,349535,0.0,0.0
637.0777282477852,696.8211966744017,637.0777282477852,691.6843872070312,1215560,0.0,0.0
697.8261816386203,705.0009444098055,658.8812603338102,660.8075561523438,420103,0.0,0.0
664.4368896940484,669.7412163540691,648.7751551756446,652.0693969726562,120625,0.0,0.0
647.6863884271919,669.1270110348182,647.6863884271919,660.3888549804688,85491,0.0,0.0
668.6245352674721,668.8757807363687,642.4099453403433,646.0113525390625,112947,0.0,0.0
652.15319338178,691.2377060649148,635.8214505820416,656.899169921875,565724,0.0,0.0
658.8532610331466,660.6120395108362,600.7847934610234,626.496826171875,281196,0.0,0.0
620.3271476950273,628.9536446903675,614.1852965471022,621.1646728515625,152599,0.0,0.0
618.7359394839352,652.71157381802,617.5355107726873,650.9248046875,212894,0.0,0.0
658.0157816924977,717.4242087384785,652.2647634835772,701.2320556640625,529628,0.0,0.0
686.9941836862923,696.1511625186151,673.8729551306257,680.2660522460938,133192,0.0,0.0
670.0203882719813,701.2321386583003,661.282171727728,691.823974609375,210597,0.0,0.0
694.5876970083497,734.0630364415708,692.3822262593636,706.7318115234375,562200,0.0,0.0
695.732452087055,697.9379232331524,660.2772148199456,666.8378295898438,215628,0.0,0.0
669.545653126205,689.5625276436499,655.5869011851308,670.9415283203125,186709,0.0,0.0
