Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,253.61591326464912,307.6680926090697,246.174095337529,293.3789367675781,13454,0.0,0.0
2020-03-16 00:00:00+05:30,307.80026192811005,307.80026192811005,264.2502570363433,267.4427490234375,10102,0.0,0.0
2020-03-17 00:00:00+05:30,275.43497059613514,275.43497059613514,248.794178076445,251.458251953125,17708,0.0,0.0
2020-03-18 00:00:00+05:30,265.96758590469886,265.96758590469886,234.26284056506586,238.5341796875,32006,0.0,0.0
2020-03-19 00:00:00+05:30,227.8778935490372,235.58390927291768,216.01062395897125,228.3182373046875,9428,0.0,0.0
2020-03-20 00:00:00+05:30,221.5148960735297,246.5924755219932,221.49288426350464,241.68263244628906,10402,0.0,0.0
2020-03-23 00:00:00+05:30,193.7512260720055,224.48721065086622,193.35491943359375,193.35491943359375,70878,0.0,0.0
2020-03-24 00:00:00+05:30,195.07228389519113,202.5581277466996,181.42162746008748,200.1582489013672,7498,0.0,0.0
2020-03-25 00:00:00+05:30,189.34781893271236,211.36500718070215,189.34781893271236,207.02761840820312,14410,0.0,0.0
2020-03-26 00:00:00+05:30,210.3962406817621,226.33668998184336,204.7598459952474,220.03977966308594,8384,0.0,0.0
2020-03-27 00:00:00+05:30,237.7856043371949,237.7856043371949,217.99214911939268,221.62498474121094,4664,0.0,0.0
2020-03-30 00:00:00+05:30,221.27269185921392,221.2947036671946,211.36495938790583,215.61427307128906,3444,0.0,0.0
2020-03-31 00:00:00+05:30,233.3821744572943,233.3821744572943,213.5446950037139,222.28550720214844,10304,0.0,0.0
2020-04-01 00:00:00+05:30,239.54696982138387,239.54696982138387,218.23433769403772,219.95167541503906,9106,0.0,0.0
2020-04-03 00:00:00+05:30,223.25429036727368,223.25429036727368,202.55813327208264,214.0731201171875,5312,0.0,0.0
2020-04-07 00:00:00+05:30,228.47233951670555,228.47233951670555,214.09513248322864,224.72943115234375,10180,0.0,0.0
2020-04-08 00:00:00+05:30,222.39557085876152,230.6960653768906,214.22720094617486,222.35154724121094,7692,0.0,0.0
2020-04-09 00:00:00+05:30,228.53839312872853,230.2997680276012,220.17186235908338,228.49436950683594,7430,0.0,0.0
2020-04-13 00:00:00+05:30,226.33666435167626,230.71808959136092,221.05253989210405,226.77700805664062,5130,0.0,0.0
2020-04-15 00:00:00+05:30,227.28343940402385,227.28343940402385,220.17187702551962,222.461669921875,16342,0.0,0.0
2020-04-16 00:00:00+05:30,222.902000455728,242.10097624309245,216.23078222694122,232.5675506591797,10264,0.0,0.0
2020-04-17 00:00:00+05:30,243.9504230446382,243.9504230446382,233.38217367086324,242.12298583984375,15752,0.0,0.0
2020-04-20 00:00:00+05:30,248.35389472020657,266.3199157714844,248.35389472020657,266.3199157714844,18872,0.0,0.0
2020-04-21 00:00:00+05:30,274.77445333477243,274.77445333477243,250.99589487310942,256.98455810546875,18668,0.0,0.0
2020-04-22 00:00:00+05:30,268.60967348428676,268.60967348428676,256.3020609386925,258.437744140625,5194,0.0,0.0
2020-04-23 00:00:00+05:30,265.8795295088571,277.41654020704266,258.48176047862546,264.3163146972656,7772,0.0,0.0
2020-04-24 00:00:00+05:30,267.178592597254,267.20060441130005,253.1976773686379,256.8965759277344,6124,0.0,0.0
