Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,194.78033906575604,234.43274295709202,175.72784551332225,231.14450073242188,344797,0.0,0.0
2020-03-16 00:00:00+05:30,220.50603472300395,223.4074299167277,205.03192702314402,210.0126495361328,114151,0.0,0.0
2020-03-17 00:00:00+05:30,211.80187398069407,222.44032427196183,204.01645967972325,208.12677001953125,103747,0.0,0.0
2020-03-18 00:00:00+05:30,209.915956788619,218.57178330891384,193.81320372146035,199.32586669921875,93556,0.0,0.0
2020-03-19 00:00:00+05:30,191.49209684460888,220.60276999510248,174.08372440418987,200.5831298828125,381167,0.0,0.0
2020-03-20 00:00:00+05:30,205.08029359587715,214.60653262101957,198.55215418606875,205.70892333984375,189917,0.0,0.0
2020-03-23 00:00:00+05:30,175.0508527131783,196.3277519379845,172.1494573643411,174.6156463623047,76687,0.0,0.0
2020-03-24 00:00:00+05:30,183.7550481438642,186.65644364087257,169.53821315997524,176.30813598632812,60980,0.0,0.0
2020-03-25 00:00:00+05:30,170.36025130154937,191.6371497318529,170.36025130154937,181.192138671875,114963,0.0,0.0
2020-03-26 00:00:00+05:30,183.22311763385778,199.27751151098275,183.22311763385778,197.48831176757812,181403,0.0,0.0
2020-03-27 00:00:00+05:30,207.88498217376937,212.7690008260001,193.90993029824102,195.9892578125,112056,0.0,0.0
2020-03-30 00:00:00+05:30,189.5578486348533,214.75163708088684,185.68932111169303,202.03384399414062,186984,0.0,0.0
2020-03-31 00:00:00+05:30,207.44978080680244,211.46337206169872,203.14604704687804,205.85401916503906,71749,0.0,0.0
2020-04-01 00:00:00+05:30,207.6432142123458,211.56010132548133,204.16154825631767,207.2080078125,65701,0.0,0.0
2020-04-03 00:00:00+05:30,213.7361392196491,227.27598514306575,211.02816708351355,222.2469024658203,426415,0.0,0.0
2020-04-07 00:00:00+05:30,219.5389179969051,244.44256177849238,219.49055845558593,240.91253662109375,666455,0.0,0.0
2020-04-08 00:00:00+05:30,246.61862338806387,253.67867413414865,231.4346561936627,234.09426879882812,221149,0.0,0.0
2020-04-09 00:00:00+05:30,239.1233279925186,265.57438756820454,236.94728152949264,257.5955505371094,1179649,0.0,0.0
2020-04-13 00:00:00+05:30,261.07725592751643,264.9941281324242,244.68435918796828,248.06932067871094,253686,0.0,0.0
2020-04-15 00:00:00+05:30,252.42139959166806,261.1255857844842,242.41157956702546,245.4580535888672,237751,0.0,0.0
2020-04-16 00:00:00+05:30,246.03830484712418,272.34429956331167,241.87965023695213,263.88189697265625,694373,0.0,0.0
2020-04-17 00:00:00+05:30,272.73116792264346,276.59969512721995,259.38476087266264,263.0115051269531,269206,0.0,0.0
2020-04-20 00:00:00+05:30,264.89742157449103,282.6442978469109,257.3538045583811,279.93634033203125,726557,0.0,0.0
2020-04-21 00:00:00+05:30,280.46824988814706,294.9752283306374,267.8955352379887,274.4236755371094,925766,0.0,0.0
2020-04-22 00:00:00+05:30,270.79687571774673,286.9479868967192,260.0133631768899,273.06964111328125,707204,0.0,0.0
