Open,High,Low,Close,Volume,Dividends,Stock Splits
2992.207448117458,3287.51552485109,2760.28896594545,3259.8427734375,48474,0.0,0.0
3191.3385740946887,3207.863502148451,3028.449113223204,3123.664794921875,24019,0.0,0.0
3109.150442916014,3215.732314503047,3040.0776406127616,3069.80517578125,18070,0.0,0.0
3145.872612482934,3146.3973014161224,2841.602554355068,2860.925537109375,23603,0.0,0.0
2799.7217940611527,3082.920191372287,2547.168816652103,3001.300537109375,49931,0.0,0.0
3014.7219800477615,3129.260431145864,2903.2437165744177,2997.67236328125,15286,0.0,0.0
2623.017986334405,2968.950256380774,2528.1084095031883,2719.1953125,22634,0.0,0.0
2747.392543959602,2971.8791493097897,2747.392543959602,2913.079833984375,11489,0.0,0.0
3059.3132107801052,3059.3132107801052,2900.1834581759385,2983.682861328125,10087,0.0,0.0
2972.753585406889,3061.8924333122563,2930.8290591521018,3013.279296875,11773,0.0,0.0
3070.679419310587,3087.510449726797,2845.843168511988,2878.106201171875,15775,0.0,0.0
2869.581621021928,3060.1875909740247,2814.6293098964534,3031.552978515625,23236,0.0,0.0
3090.7893597964835,3225.874778774859,3036.1869143645627,3176.474609375,9697,0.0,0.0
3103.904380401622,3213.1967881622422,3089.47778257722,3202.792236328125,16235,0.0,0.0
3252.4109834034552,3409.923115790468,3177.6549766342027,3363.670654296875,13291,0.0,0.0
3539.325326447559,3802.41392454312,3431.825357063145,3785.189697265625,42168,0.0,0.0
3781.516985445736,3982.6149985445845,3742.171722013353,3914.547607421875,43082,0.0,0.0
3978.242953852072,4148.258364704185,3845.5184476115955,3880.098388671875,38491,0.0,0.0
3951.1388148578408,3951.1388148578408,3632.8793484696453,3802.894775390625,12351,0.0,0.0
3803.3760211294034,3917.0401321056843,3711.5703930331765,3822.17431640625,15478,0.0,0.0
3890.8094972946215,3890.8094972946215,3715.941654719582,3800.6650390625,8478,0.0,0.0
3851.4644627598504,3882.066337038306,3707.1984840185623,3720.92578125,14279,0.0,0.0
3759.6587965008844,3791.4846599981993,3654.73808590086,3673.0556640625,11317,0.0,0.0
3619.7645554689084,3743.4835614106596,3547.5005006339147,3585.315673828125,16777,0.0,0.0
3567.3044715182573,3615.3931347372536,3501.9476065069853,3607.567626953125,7003,0.0,0.0
3672.09375845867,3704.706441483031,3607.5237199193384,3641.0107421875,11844,0.0,0.0
3594.4085432725165,3698.3673914307856,3594.4085432725165,3636.289306640625,4505,0.0,0.0
3641.710671007483,3694.0835092209727,3637.251455232958,3662.519775390625,17448,0.0,0.0
