Open,High,Low,Close,Volume,Dividends,Stock Splits
417.196846823977,478.1569040685607,396.81070877058977,466.74859619140625,168541,0.0,0.0
448.94169653779835,479.44651929972656,420.1729205997197,467.34381103515625,174182,0.0,0.0
456.33222249348955,465.01245498657227,435.4996645100911,446.4119567871094,209476,0.0,0.0
460.74684843515524,460.74684843515524,409.26063451763326,426.07550048828125,87432,0.0,0.0
398.54673809284566,412.1871056069132,373.0020498392283,385.650390625,244572,0.0,0.0
374.2916706448865,398.5963253692104,374.2916706448865,382.47589111328125,654309,0.0,0.0
317.4485542584361,357.9232328166854,306.53626020580236,343.4396667480469,48491,0.0,0.0
339.3723236638556,350.2349973374185,282.5787978435821,299.79046630859375,159901,0.0,0.0
297.6080176914928,297.6080176914928,282.9260342617471,295.6735534667969,26142,0.0,0.0
292.74707384343026,314.86925628366316,267.8471985866371,307.67706298828125,379089,0.0,0.0
312.4883853660864,329.3032486883424,301.5760925437786,302.6673278808594,182754,0.0,0.0
302.6673316779434,302.91533833610725,277.27144382712095,279.3547058105469,56380,0.0,0.0
280.2971509699331,292.9454922520614,267.8472271509517,271.71612548828125,88815,0.0,0.0
270.32722557231665,275.783371409556,253.01636589795442,256.7364501953125,132835,0.0,0.0
256.93490620023886,276.7754394975546,251.9747728759099,272.559326171875,58407,0.0,0.0
287.6877447842295,295.6239584334496,267.8472106611792,282.2315979003906,102757,0.0,0.0
280.74352299872,309.512293906716,277.7674432496169,300.0384521484375,161245,0.0,0.0
321.4166449134845,323.74791367063943,305.79222467463455,311.744384765625,34957,0.0,0.0
322.4087030333386,322.4087030333386,297.60803356923566,303.90740966796875,34075,0.0,0.0
303.9073686457174,334.26339002709125,303.9073686457174,326.2775573730469,81148,0.0,0.0
335.3050000681664,338.4794973856124,312.48838763749234,317.5477294921875,50009,0.0,0.0
340.9099689694418,342.2492110676003,329.7992881080305,336.89227294921875,54650,0.0,0.0
367.04987115448944,367.04987115448944,349.342188883132,363.2801818847656,89313,0.0,0.0
352.1694838987066,352.1694838987066,335.9498410502113,340.16595458984375,43094,0.0,0.0
335.30502224746505,358.8656562071612,333.51938630969414,339.9675598144531,46850,0.0,0.0
343.1916468421476,350.43342959744706,339.4219272410208,343.88604736328125,54977,0.0,0.0
343.19165017541934,343.19165017541934,328.3608388488301,333.02337646484375,111249,0.0,0.0
335.99948333905303,339.27315961156796,329.3528917866683,336.8426818847656,47075,0.0,0.0
339.2731132978268,340.2651399448965,330.2952842515466,336.4458312988281,41355,0.0,0.0
339.1243227599647,356.0383653520988,337.04106070078285,351.47503662109375,98755,0.0,0.0
357.12963229445745,372.95247116831626,354.6991546316408,370.27398681640625,146579,0.0,0.0
365.0658019247996,367.99229260971214,351.07822030706996,359.7584533691406,46495,0.0,0.0
362.08975346769495,368.93473179346654,351.2766682546062,354.3023376464844,53340,0.0,0.0
357.0800707292908,373.00208929286066,354.5503841400115,370.22442626953125,111446,0.0,0.0
371.81159562615886,373.00203977770354,364.56981281464374,371.3155822753906,64557,0.0,0.0
373.9940852916696,373.9940852916696,347.2093630028763,363.1809997558594,261880,0.0,0.0
368.04198547048264,370.0260393005122,347.60622496632647,349.7886962890625,29397,0.0,0.0
352.86394035124334,352.86394035124334,328.7576712553734,332.18017578125,38511,0.0,0.0
342.2492550650564,351.1774965015361,337.3883296711575,344.28289794921875,64352,0.0,0.0
342.2492362289714,354.8975775678682,332.5273859762271,336.7434997558594,612582,0.0,0.0
339.173919771444,343.63803988322616,333.51938579440446,336.0490417480469,31868,0.0,0.0
332.3289788132487,339.71959060103654,312.5380319951157,315.0677185058594,39575,0.0,0.0
318.6885582844991,325.3351488860472,308.27227855846877,312.1907958984375,27393,0.0,0.0
308.27235740239104,320.375097622502,308.27235740239104,311.89324951171875,23567,0.0,0.0
314.0756971559277,318.34140037071876,311.49642136998744,314.42291259765625,31770,0.0,0.0
