Open,High,Low,Close,Volume,Dividends,Stock Splits
549.4740008769178,647.0933299466225,544.8950389769749,638.7635498046875,1944092,0.0,0.0
618.6454504498026,618.6454504498026,582.6470930546143,587.0798950195312,1650459,0.0,0.0
597.2120530794665,610.4130580208051,574.901823722383,580.0653686523438,1616406,0.0,0.0
584.546800437597,592.0484962691812,555.4656209010967,561.2623291015625,1338187,0.0,0.0
522.1952552682346,551.8123233821561,513.4270513551486,534.0810546875,1240527,0.0,0.0
540.7058313970772,570.6151568462723,540.7058313970772,550.25341796875,1768226,0.0,0.0
513.4269968593185,525.5563562109654,463.3020912505304,476.1134338378906,780947,0.0,0.0
485.4174640514928,512.8424785302923,460.18453007019707,466.0299987792969,1601386,0.0,0.0
472.5087073247016,491.21421855885177,437.19233487002026,474.0675048828125,2021433,0.0,0.0
476.99022909423667,508.9454743009433,462.0842667819103,491.5064697265625,2100154,0.0,0.0
509.52999438484017,509.52999438484017,462.08426408581477,477.9157409667969,1873789,0.0,0.0
458.8692845074836,473.6778168343317,438.11788289691526,453.1212463378906,1456136,0.0,0.0
459.16153309161217,479.8155334282669,451.5624360284299,464.6173095703125,1173010,0.0,0.0
460.3793603292115,473.04454250862966,452.0982796734382,459.11285400390625,1766499,0.0,0.0
461.88946127841194,466.5171240348503,448.63972617681736,460.3793640136719,845747,0.0,0.0
471.82669029295363,488.92470239859483,465.49409982380985,472.07025146484375,1934898,0.0,0.0
468.6116859877219,509.43256142140285,463.7404626406562,470.2679138183594,2355743,0.0,0.0
474.45716837769595,502.46670347186176,468.9526917750733,495.7931213378906,2806291,0.0,0.0
497.8390720698791,498.22876402733385,470.07309642606,492.0910339355469,1902868,0.0,0.0
494.9163573501161,524.825684539305,494.9163573501161,502.6129150390625,4126544,0.0,0.0
505.5842671460431,519.2236920878443,496.0366518478301,507.87371826171875,3313113,0.0,0.0
517.3239674788446,531.5479171873408,501.2002285960102,510.1145324707031,3034376,0.0,0.0
509.1402374320757,517.1290555665444,504.2690141138845,507.97119140625,1976078,0.0,0.0
501.73603538779645,501.73603538779645,478.74385383924164,486.29425048828125,2136415,0.0,0.0
487.1223521749693,494.4778878001758,471.9728589149633,490.3860778808594,2662294,0.0,0.0
493.9420395421811,499.7875074657572,485.1738376568169,495.11114501953125,2472824,0.0,0.0
487.12235240508153,491.9935759291323,472.5086818329291,474.6033020019531,1697939,0.0,0.0
477.57477870488077,486.78137356763176,472.50869421448135,478.1593017578125,1763196,0.0,0.0
481.61790940523514,488.7786144320085,479.52328908992354,484.0047912597656,1946282,0.0,0.0
484.1996425332074,485.85587050694306,476.4056845045039,478.7438659667969,2104519,0.0,0.0
482.4459920651463,504.1716371956266,482.4459920651463,492.3832702636719,2950356,0.0,0.0
483.2253828696805,483.7125052314443,449.1268175462152,453.9493408203125,2361916,0.0,0.0
462.7662500362849,469.4885327747045,421.11728753301924,427.10888671875,4163943,0.0,0.0
431.395563748373,451.95213393594054,416.44093060932386,446.1553955078125,7211439,0.0,0.0
448.15254785883513,456.9207498821602,427.83954055848125,430.8110046386719,7363997,0.0,0.0
443.28135749731786,448.10388086162794,433.73377092078084,444.6452941894531,3964094,0.0,0.0
446.3014794126522,460.5254572267026,445.81435708841474,456.8720397949219,2289089,0.0,0.0
455.41071701379315,461.98686902912704,445.4734087424304,448.3474426269531,3635078,0.0,0.0
462.76620858848753,469.39106031354044,441.23539588468464,452.1956481933594,5154440,0.0,0.0
447.08088686446206,460.33062073021017,441.7712710886436,445.2298278808594,2959019,0.0,0.0
448.1525600223084,453.99802819651245,436.9487460217507,450.1497497558594,2668582,0.0,0.0
451.56241738206097,452.00083938865964,426.9627387652389,430.177734375,2151356,0.0,0.0
436.46163283526425,441.81997877409003,420.92241772003376,425.0629577636719,2322033,0.0,0.0
426.2320481721052,448.1525535066706,423.0170526156709,442.69677734375,2101099,0.0,0.0
444.2556189617647,454.6800499835478,442.3071294049148,449.46783447265625,1951284,0.0,0.0
449.85747540058134,454.9235595662712,433.53887721333774,438.7023620605469,2146202,0.0,0.0
444.4504301490134,445.57080557269774,435.0002449615803,438.2152404785156,2168193,0.0,0.0
441.2354130034467,453.9980243554652,436.5590503962832,452.5853576660156,3177253,0.0,0.0
459.2589660024601,477.23379340730435,453.9980503354489,474.2623291015625,4568687,0.0,0.0
473.3855070353318,480.8872033279649,464.6660345651977,467.7835998535156,4002702,0.0,0.0
492.96781882304816,530.7198009957618,492.96781882304816,525.8972778320312,13522210,0.0,0.0
531.9376283535819,546.9410211436985,523.169425688413,543.3363037109375,6145086,0.0,0.0
545.5770504367755,565.0619450952317,545.2847889095345,553.1761474609375,5072386,0.0,0.0
554.3939753384576,561.1649883931292,539.6342027279017,551.3738403320312,3964554,0.0,0.0
555.3195336503477,567.8873153024447,549.9611872730197,564.8184204101562,2673077,0.0,0.0
567.0591209584554,572.3687665149316,539.5854082731031,546.1615600585938,3575837,0.0,0.0
548.4997600260428,557.2679622289459,530.2326721033282,533.7399291992188,3370552,0.0,0.0
535.8346443016302,544.6028475720206,531.1582811167256,539.19580078125,2440258,0.0,0.0
540.9006950096883,549.1817753527988,532.2785933274828,541.3878173828125,2045520,0.0,0.0
526.0921604912004,543.6285658409071,523.0720255773563,539.390625,2597897,0.0,0.0
541.192964397592,550.9354120015091,530.0865503438541,533.0580444335938,2479232,0.0,0.0
542.6543201143054,546.3077378888631,526.1895602250266,535.4448852539062,1328332,0.0,0.0
533.8860755402036,542.3133156638364,529.6481350397075,531.6453247070312,1447933,0.0,0.0
529.9891300310803,534.2270707966087,525.3127672469712,529.9404296875,1356389,0.0,0.0
531.9376424723698,536.4191446126886,525.4588909903183,534.568115234375,1743955,0.0,0.0
537.7830997567437,543.3363067012157,534.3245428013065,537.9292602539062,1920660,0.0,0.0
540.6571161193187,551.0815464554637,530.8659686327704,533.3502807617188,3161412,0.0,0.0
537.6856967428124,539.244464544299,519.5160085243856,524.094970703125,2362752,0.0,0.0
523.1693621190223,540.6570649800673,520.1979279139603,537.8804321289062,2386501,0.0,0.0
539.7315070982742,542.8978020406378,528.0892722637187,531.35302734375,1517204,0.0,0.0
532.9119068362671,532.9119068362671,520.8800073136285,522.877197265625,890246,0.0,0.0
525.2153634626508,534.7630103561997,525.1179627650372,532.3760986328125,1906339,0.0,0.0
533.7887722534884,535.6885021231896,525.4102309416534,528.4791259765625,1093651,0.0,0.0
530.9633711990512,550.2534047187846,530.0378268245088,547.6716918945312,3237437,0.0,0.0
552.8838688898654,555.3194806470896,538.0266371707986,544.6514892578125,2949682,0.0,0.0
548.4997505800764,555.319463287111,542.7029828864618,551.9096069335938,2351278,0.0,0.0
551.909643182695,562.041812226749,539.585423481693,560.0933227539062,3243435,0.0,0.0
561.1649491984823,563.6005609571563,545.5770339429689,548.1100463867188,1671080,0.0,0.0
548.49978992804,550.4482794126867,541.8749375728773,546.3077392578125,969170,0.0,0.0
540.7058104256209,552.7377087281993,540.7058104256209,548.1100463867188,1528875,0.0,0.0
553.1762701488905,553.1762701488905,534.3733545258518,539.3419799804688,1776880,0.0,0.0
536.3217014108998,537.783068444717,527.6508998916472,533.7399291992188,1037680,0.0,0.0
534.8603339990049,541.6800468186643,527.0663764908227,530.2813720703125,1492400,0.0,0.0
530.9633219858163,537.9291948576883,515.9599309370946,535.9319458007812,1535926,0.0,0.0
540.7058484299907,566.0362125005848,539.7316036580447,561.74951171875,4421603,0.0,0.0
566.8642472085701,586.4953014321425,565.1593190067324,582.0625,6125949,0.0,0.0
585.1313972597545,593.8021996785621,579.285928518046,581.575439453125,2867911,0.0,0.0
584.5468323920843,589.8564780122814,574.8530855289465,580.2601318359375,2165035,0.0,0.0
581.234376556591,595.7019463362022,578.4091025446031,580.2601318359375,3225989,0.0,0.0
579.1884895463924,584.4494348515135,574.8043882798511,578.3116455078125,1107084,0.0,0.0
582.5496091589224,582.5983094995231,561.5546485269509,574.560791015625,1516271,0.0,0.0
571.5407431679218,573.8301946925419,559.0216616465491,565.8900756835938,1990102,0.0,0.0
568.6667080595421,583.0855193693554,568.6667080595421,574.2686157226562,2261187,0.0,0.0
576.0222104395802,583.426446780043,572.2226321161019,579.919189453125,1600973,0.0,0.0
579.9192033127482,587.9567227202748,575.4377011253397,582.9880981445312,1600492,0.0,0.0
580.649866510573,585.2775290372931,576.2657651694697,580.3576049804688,829512,0.0,0.0
580.6498545518608,599.1605042775074,580.6498545518608,595.0686645507812,4324465,0.0,0.0
598.9423334793779,605.316668588041,587.1253088258884,593.4506225585938,2377095,4.0,0.0
596.2945191473831,600.0701227684074,589.3808292116889,591.3421630859375,699794,0.0,0.0
588.4001965786194,591.3421975615125,580.5548606242378,582.4181518554688,962440,0.0,0.0
583.1045018017012,586.1936264099138,574.2784998984151,575.5043334960938,1450621,0.0,0.0
577.2205213347793,605.8069858049091,576.6811665033946,596.2454833984375,4885036,0.0,0.0
596.1473619887031,604.0907389977497,590.7046134528985,593.0092163085938,1732635,0.0,0.0
596.2454680001812,608.9941375462377,594.6273436926574,606.5914916992188,3252487,0.0,0.0
612.8188287399471,619.7325190794043,591.8815524965007,603.551513671875,6952207,0.0,0.0
612.7207050751726,625.4693755642902,607.4251394004821,616.9375610351562,3060814,0.0,0.0
617.9181793590141,634.4914736324338,615.8588028457009,632.2849731445312,3147580,0.0,0.0
632.2849982433188,641.2581245257102,625.9596846225478,636.9921875,1599340,0.0,0.0
630.3726503332942,661.95013543158,629.5881288104805,656.5074462890625,3416323,0.0,0.0
659.9887355742762,668.8147364957747,643.6606099274443,646.5535888671875,3590282,0.0,0.0
650.1821527361257,660.2339884307642,645.7691516994552,648.8582763671875,1588775,0.0,0.0
654.0557832435696,660.4791392938821,639.8851349506431,642.2877807617188,1866852,0.0,0.0
646.2594668699415,649.2014674778472,633.3146522241257,636.2566528320312,1709544,0.0,0.0
641.2581646265758,655.968169383064,637.8258301833952,650.0841674804688,2761029,0.0,0.0
657.8313633004379,657.8313633004379,646.2595055216138,649.0543823242188,1319829,0.0,0.0
652.4376312248019,656.0661104734885,618.0162493707205,622.478271484375,1523639,0.0,0.0
629.9313271119721,636.8940976595843,617.5749487448865,622.7234497070312,1508638,0.0,0.0
617.8202146537573,632.6773437577347,613.5052558791892,630.0785522460938,2215210,0.0,0.0
632.4810825394504,649.2014399818497,631.7946037889828,644.2490844726562,1765544,0.0,0.0
642.3367315477702,649.9859203493703,627.8718967533739,633.2655639648438,1796732,0.0,0.0
640.3754508675949,641.8954725088837,625.0770720017936,633.6088256835938,1184624,0.0,0.0
